rank	lexeme_id	cell	system	policy	expected_expanded	expected_printed	source_id	passage	provenance	decision	review_reason
336	synodal:adjective:egipetskii	adjective:dative:plural:masculine:animate:long:positive	adjective	strict	єгѵпетскимъ	є҆гѵ́петскимъ	ponomar-elizabeth-bible-2026-08-09	III_Kings.3.1	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:dative:plural:feminine:animate:long:positive,adjective:dative:plural:feminine:animate:short:positive,adjective:dative:plural:feminine:inanimate:long:positive,adjective:dative:plural:feminine:inanimate:short:positive,adjective:dative:plural:masculine:animate:long:positive,adjective:dative:plural:masculine:animate:short:positive,adjective:dative:plural:masculine:inanimate:long:positive,adjective:dative:plural:masculine:inanimate:short:positive,adjective:dative:plural:neuter:animate:long:positive,adjective:dative:plural:neuter:animate:short:positive,adjective:dative:plural:neuter:inanimate:long:positive,adjective:dative:plural:neuter:inanimate:short:positive,adjective:instrumental:singular:masculine:animate:long:positive,adjective:instrumental:singular:masculine:animate:short:positive,adjective:instrumental:singular:masculine:inanimate:long:positive,adjective:instrumental:singular:masculine:inanimate:short:positive,adjective:instrumental:singular:neuter:animate:long:positive,adjective:instrumental:singular:neuter:animate:short:positive,adjective:instrumental:singular:neuter:inanimate:long:positive,adjective:instrumental:singular:neuter:inanimate:short:positive
337	synodal:adjective:egipetskii	adjective:dative:plural:masculine:animate:short:positive	adjective	strict	єгѵпетскимъ	є҆гѵ́петскимъ	ponomar-elizabeth-bible-2026-08-09	III_Kings.3.1	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:dative:plural:feminine:animate:long:positive,adjective:dative:plural:feminine:animate:short:positive,adjective:dative:plural:feminine:inanimate:long:positive,adjective:dative:plural:feminine:inanimate:short:positive,adjective:dative:plural:masculine:animate:long:positive,adjective:dative:plural:masculine:animate:short:positive,adjective:dative:plural:masculine:inanimate:long:positive,adjective:dative:plural:masculine:inanimate:short:positive,adjective:dative:plural:neuter:animate:long:positive,adjective:dative:plural:neuter:animate:short:positive,adjective:dative:plural:neuter:inanimate:long:positive,adjective:dative:plural:neuter:inanimate:short:positive,adjective:instrumental:singular:masculine:animate:long:positive,adjective:instrumental:singular:masculine:animate:short:positive,adjective:instrumental:singular:masculine:inanimate:long:positive,adjective:instrumental:singular:masculine:inanimate:short:positive,adjective:instrumental:singular:neuter:animate:long:positive,adjective:instrumental:singular:neuter:animate:short:positive,adjective:instrumental:singular:neuter:inanimate:long:positive,adjective:instrumental:singular:neuter:inanimate:short:positive
338	synodal:adjective:egipetskii	adjective:dative:plural:masculine:inanimate:long:positive	adjective	strict	єгѵпетскимъ	є҆гѵ́петскимъ	ponomar-elizabeth-bible-2026-08-09	III_Kings.3.1	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:dative:plural:feminine:animate:long:positive,adjective:dative:plural:feminine:animate:short:positive,adjective:dative:plural:feminine:inanimate:long:positive,adjective:dative:plural:feminine:inanimate:short:positive,adjective:dative:plural:masculine:animate:long:positive,adjective:dative:plural:masculine:animate:short:positive,adjective:dative:plural:masculine:inanimate:long:positive,adjective:dative:plural:masculine:inanimate:short:positive,adjective:dative:plural:neuter:animate:long:positive,adjective:dative:plural:neuter:animate:short:positive,adjective:dative:plural:neuter:inanimate:long:positive,adjective:dative:plural:neuter:inanimate:short:positive,adjective:instrumental:singular:masculine:animate:long:positive,adjective:instrumental:singular:masculine:animate:short:positive,adjective:instrumental:singular:masculine:inanimate:long:positive,adjective:instrumental:singular:masculine:inanimate:short:positive,adjective:instrumental:singular:neuter:animate:long:positive,adjective:instrumental:singular:neuter:animate:short:positive,adjective:instrumental:singular:neuter:inanimate:long:positive,adjective:instrumental:singular:neuter:inanimate:short:positive
339	synodal:adjective:egipetskii	adjective:dative:plural:masculine:inanimate:short:positive	adjective	strict	єгѵпетскимъ	є҆гѵ́петскимъ	ponomar-elizabeth-bible-2026-08-09	III_Kings.3.1	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:dative:plural:feminine:animate:long:positive,adjective:dative:plural:feminine:animate:short:positive,adjective:dative:plural:feminine:inanimate:long:positive,adjective:dative:plural:feminine:inanimate:short:positive,adjective:dative:plural:masculine:animate:long:positive,adjective:dative:plural:masculine:animate:short:positive,adjective:dative:plural:masculine:inanimate:long:positive,adjective:dative:plural:masculine:inanimate:short:positive,adjective:dative:plural:neuter:animate:long:positive,adjective:dative:plural:neuter:animate:short:positive,adjective:dative:plural:neuter:inanimate:long:positive,adjective:dative:plural:neuter:inanimate:short:positive,adjective:instrumental:singular:masculine:animate:long:positive,adjective:instrumental:singular:masculine:animate:short:positive,adjective:instrumental:singular:masculine:inanimate:long:positive,adjective:instrumental:singular:masculine:inanimate:short:positive,adjective:instrumental:singular:neuter:animate:long:positive,adjective:instrumental:singular:neuter:animate:short:positive,adjective:instrumental:singular:neuter:inanimate:long:positive,adjective:instrumental:singular:neuter:inanimate:short:positive
340	synodal:adjective:egipetskii	adjective:dative:plural:neuter:animate:long:positive	adjective	strict	єгѵпетскимъ	є҆гѵ́петскимъ	ponomar-elizabeth-bible-2026-08-09	III_Kings.3.1	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:dative:plural:feminine:animate:long:positive,adjective:dative:plural:feminine:animate:short:positive,adjective:dative:plural:feminine:inanimate:long:positive,adjective:dative:plural:feminine:inanimate:short:positive,adjective:dative:plural:masculine:animate:long:positive,adjective:dative:plural:masculine:animate:short:positive,adjective:dative:plural:masculine:inanimate:long:positive,adjective:dative:plural:masculine:inanimate:short:positive,adjective:dative:plural:neuter:animate:long:positive,adjective:dative:plural:neuter:animate:short:positive,adjective:dative:plural:neuter:inanimate:long:positive,adjective:dative:plural:neuter:inanimate:short:positive,adjective:instrumental:singular:masculine:animate:long:positive,adjective:instrumental:singular:masculine:animate:short:positive,adjective:instrumental:singular:masculine:inanimate:long:positive,adjective:instrumental:singular:masculine:inanimate:short:positive,adjective:instrumental:singular:neuter:animate:long:positive,adjective:instrumental:singular:neuter:animate:short:positive,adjective:instrumental:singular:neuter:inanimate:long:positive,adjective:instrumental:singular:neuter:inanimate:short:positive
341	synodal:adjective:egipetskii	adjective:dative:plural:neuter:animate:short:positive	adjective	strict	єгѵпетскимъ	є҆гѵ́петскимъ	ponomar-elizabeth-bible-2026-08-09	III_Kings.3.1	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:dative:plural:feminine:animate:long:positive,adjective:dative:plural:feminine:animate:short:positive,adjective:dative:plural:feminine:inanimate:long:positive,adjective:dative:plural:feminine:inanimate:short:positive,adjective:dative:plural:masculine:animate:long:positive,adjective:dative:plural:masculine:animate:short:positive,adjective:dative:plural:masculine:inanimate:long:positive,adjective:dative:plural:masculine:inanimate:short:positive,adjective:dative:plural:neuter:animate:long:positive,adjective:dative:plural:neuter:animate:short:positive,adjective:dative:plural:neuter:inanimate:long:positive,adjective:dative:plural:neuter:inanimate:short:positive,adjective:instrumental:singular:masculine:animate:long:positive,adjective:instrumental:singular:masculine:animate:short:positive,adjective:instrumental:singular:masculine:inanimate:long:positive,adjective:instrumental:singular:masculine:inanimate:short:positive,adjective:instrumental:singular:neuter:animate:long:positive,adjective:instrumental:singular:neuter:animate:short:positive,adjective:instrumental:singular:neuter:inanimate:long:positive,adjective:instrumental:singular:neuter:inanimate:short:positive
342	synodal:adjective:egipetskii	adjective:dative:plural:neuter:inanimate:long:positive	adjective	strict	єгѵпетскимъ	є҆гѵ́петскимъ	ponomar-elizabeth-bible-2026-08-09	III_Kings.3.1	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:dative:plural:feminine:animate:long:positive,adjective:dative:plural:feminine:animate:short:positive,adjective:dative:plural:feminine:inanimate:long:positive,adjective:dative:plural:feminine:inanimate:short:positive,adjective:dative:plural:masculine:animate:long:positive,adjective:dative:plural:masculine:animate:short:positive,adjective:dative:plural:masculine:inanimate:long:positive,adjective:dative:plural:masculine:inanimate:short:positive,adjective:dative:plural:neuter:animate:long:positive,adjective:dative:plural:neuter:animate:short:positive,adjective:dative:plural:neuter:inanimate:long:positive,adjective:dative:plural:neuter:inanimate:short:positive,adjective:instrumental:singular:masculine:animate:long:positive,adjective:instrumental:singular:masculine:animate:short:positive,adjective:instrumental:singular:masculine:inanimate:long:positive,adjective:instrumental:singular:masculine:inanimate:short:positive,adjective:instrumental:singular:neuter:animate:long:positive,adjective:instrumental:singular:neuter:animate:short:positive,adjective:instrumental:singular:neuter:inanimate:long:positive,adjective:instrumental:singular:neuter:inanimate:short:positive
343	synodal:adjective:egipetskii	adjective:dative:plural:neuter:inanimate:short:positive	adjective	strict	єгѵпетскимъ	є҆гѵ́петскимъ	ponomar-elizabeth-bible-2026-08-09	III_Kings.3.1	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:dative:plural:feminine:animate:long:positive,adjective:dative:plural:feminine:animate:short:positive,adjective:dative:plural:feminine:inanimate:long:positive,adjective:dative:plural:feminine:inanimate:short:positive,adjective:dative:plural:masculine:animate:long:positive,adjective:dative:plural:masculine:animate:short:positive,adjective:dative:plural:masculine:inanimate:long:positive,adjective:dative:plural:masculine:inanimate:short:positive,adjective:dative:plural:neuter:animate:long:positive,adjective:dative:plural:neuter:animate:short:positive,adjective:dative:plural:neuter:inanimate:long:positive,adjective:dative:plural:neuter:inanimate:short:positive,adjective:instrumental:singular:masculine:animate:long:positive,adjective:instrumental:singular:masculine:animate:short:positive,adjective:instrumental:singular:masculine:inanimate:long:positive,adjective:instrumental:singular:masculine:inanimate:short:positive,adjective:instrumental:singular:neuter:animate:long:positive,adjective:instrumental:singular:neuter:animate:short:positive,adjective:instrumental:singular:neuter:inanimate:long:positive,adjective:instrumental:singular:neuter:inanimate:short:positive
344	synodal:adjective:egipetskii	adjective:dative:singular:feminine:animate:long:positive	adjective	strict	єгѵпетстѣй	є҆гѵ́петстѣй	ponomar-elizabeth-bible-2026-08-09	Acts.7.36	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:dative:singular:feminine:animate:long:positive,adjective:dative:singular:feminine:inanimate:long:positive,adjective:locative:singular:feminine:animate:long:positive,adjective:locative:singular:feminine:inanimate:long:positive
345	synodal:adjective:egipetskii	adjective:dative:singular:feminine:inanimate:long:positive	adjective	strict	єгѵпетстѣй	є҆гѵ́петстѣй	ponomar-elizabeth-bible-2026-08-09	Acts.7.36	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:dative:singular:feminine:animate:long:positive,adjective:dative:singular:feminine:inanimate:long:positive,adjective:locative:singular:feminine:animate:long:positive,adjective:locative:singular:feminine:inanimate:long:positive
346	synodal:adjective:egipetskii	adjective:dative:singular:masculine:animate:long:positive	adjective	strict	єгѵпетскомꙋ	є҆гѵ́петскомꙋ	ponomar-elizabeth-bible-2026-08-09	Ex.14.5	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:dative:singular:masculine:animate:long:positive,adjective:dative:singular:masculine:inanimate:long:positive,adjective:dative:singular:neuter:animate:long:positive,adjective:dative:singular:neuter:inanimate:long:positive
347	synodal:adjective:egipetskii	adjective:dative:singular:masculine:animate:short:positive	adjective	strict	єгѵпетскꙋ	є҆гѵ́петскꙋ	ponomar-elizabeth-bible-2026-08-09	Deut.11.3	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:feminine:animate:short:positive,adjective:accusative:singular:feminine:inanimate:short:positive,adjective:dative:singular:masculine:animate:short:positive,adjective:dative:singular:masculine:inanimate:short:positive,adjective:dative:singular:neuter:animate:short:positive,adjective:dative:singular:neuter:inanimate:short:positive,adjective:genitive:dual:feminine:animate:short:positive,adjective:genitive:dual:feminine:inanimate:short:positive,adjective:genitive:dual:masculine:animate:short:positive,adjective:genitive:dual:masculine:inanimate:short:positive,adjective:genitive:dual:neuter:animate:short:positive,adjective:genitive:dual:neuter:inanimate:short:positive,adjective:locative:dual:feminine:animate:short:positive,adjective:locative:dual:feminine:inanimate:short:positive,adjective:locative:dual:masculine:animate:short:positive,adjective:locative:dual:masculine:inanimate:short:positive,adjective:locative:dual:neuter:animate:short:positive,adjective:locative:dual:neuter:inanimate:short:positive
348	synodal:adjective:egipetskii	adjective:dative:singular:masculine:inanimate:long:positive	adjective	strict	єгѵпетскомꙋ	є҆гѵ́петскомꙋ	ponomar-elizabeth-bible-2026-08-09	Ex.14.5	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:dative:singular:masculine:animate:long:positive,adjective:dative:singular:masculine:inanimate:long:positive,adjective:dative:singular:neuter:animate:long:positive,adjective:dative:singular:neuter:inanimate:long:positive
349	synodal:adjective:egipetskii	adjective:dative:singular:masculine:inanimate:short:positive	adjective	strict	єгѵпетскꙋ	є҆гѵ́петскꙋ	ponomar-elizabeth-bible-2026-08-09	Deut.11.3	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:feminine:animate:short:positive,adjective:accusative:singular:feminine:inanimate:short:positive,adjective:dative:singular:masculine:animate:short:positive,adjective:dative:singular:masculine:inanimate:short:positive,adjective:dative:singular:neuter:animate:short:positive,adjective:dative:singular:neuter:inanimate:short:positive,adjective:genitive:dual:feminine:animate:short:positive,adjective:genitive:dual:feminine:inanimate:short:positive,adjective:genitive:dual:masculine:animate:short:positive,adjective:genitive:dual:masculine:inanimate:short:positive,adjective:genitive:dual:neuter:animate:short:positive,adjective:genitive:dual:neuter:inanimate:short:positive,adjective:locative:dual:feminine:animate:short:positive,adjective:locative:dual:feminine:inanimate:short:positive,adjective:locative:dual:masculine:animate:short:positive,adjective:locative:dual:masculine:inanimate:short:positive,adjective:locative:dual:neuter:animate:short:positive,adjective:locative:dual:neuter:inanimate:short:positive
350	synodal:adjective:egipetskii	adjective:dative:singular:neuter:animate:long:positive	adjective	strict	єгѵпетскомꙋ	є҆гѵ́петскомꙋ	ponomar-elizabeth-bible-2026-08-09	Ex.14.5	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:dative:singular:masculine:animate:long:positive,adjective:dative:singular:masculine:inanimate:long:positive,adjective:dative:singular:neuter:animate:long:positive,adjective:dative:singular:neuter:inanimate:long:positive
351	synodal:adjective:egipetskii	adjective:dative:singular:neuter:animate:short:positive	adjective	strict	єгѵпетскꙋ	є҆гѵ́петскꙋ	ponomar-elizabeth-bible-2026-08-09	Deut.11.3	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:feminine:animate:short:positive,adjective:accusative:singular:feminine:inanimate:short:positive,adjective:dative:singular:masculine:animate:short:positive,adjective:dative:singular:masculine:inanimate:short:positive,adjective:dative:singular:neuter:animate:short:positive,adjective:dative:singular:neuter:inanimate:short:positive,adjective:genitive:dual:feminine:animate:short:positive,adjective:genitive:dual:feminine:inanimate:short:positive,adjective:genitive:dual:masculine:animate:short:positive,adjective:genitive:dual:masculine:inanimate:short:positive,adjective:genitive:dual:neuter:animate:short:positive,adjective:genitive:dual:neuter:inanimate:short:positive,adjective:locative:dual:feminine:animate:short:positive,adjective:locative:dual:feminine:inanimate:short:positive,adjective:locative:dual:masculine:animate:short:positive,adjective:locative:dual:masculine:inanimate:short:positive,adjective:locative:dual:neuter:animate:short:positive,adjective:locative:dual:neuter:inanimate:short:positive
352	synodal:adjective:egipetskii	adjective:dative:singular:neuter:inanimate:long:positive	adjective	strict	єгѵпетскомꙋ	є҆гѵ́петскомꙋ	ponomar-elizabeth-bible-2026-08-09	Ex.14.5	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:dative:singular:masculine:animate:long:positive,adjective:dative:singular:masculine:inanimate:long:positive,adjective:dative:singular:neuter:animate:long:positive,adjective:dative:singular:neuter:inanimate:long:positive
353	synodal:adjective:egipetskii	adjective:dative:singular:neuter:inanimate:short:positive	adjective	strict	єгѵпетскꙋ	є҆гѵ́петскꙋ	ponomar-elizabeth-bible-2026-08-09	Deut.11.3	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:feminine:animate:short:positive,adjective:accusative:singular:feminine:inanimate:short:positive,adjective:dative:singular:masculine:animate:short:positive,adjective:dative:singular:masculine:inanimate:short:positive,adjective:dative:singular:neuter:animate:short:positive,adjective:dative:singular:neuter:inanimate:short:positive,adjective:genitive:dual:feminine:animate:short:positive,adjective:genitive:dual:feminine:inanimate:short:positive,adjective:genitive:dual:masculine:animate:short:positive,adjective:genitive:dual:masculine:inanimate:short:positive,adjective:genitive:dual:neuter:animate:short:positive,adjective:genitive:dual:neuter:inanimate:short:positive,adjective:locative:dual:feminine:animate:short:positive,adjective:locative:dual:feminine:inanimate:short:positive,adjective:locative:dual:masculine:animate:short:positive,adjective:locative:dual:masculine:inanimate:short:positive,adjective:locative:dual:neuter:animate:short:positive,adjective:locative:dual:neuter:inanimate:short:positive
354	synodal:adjective:egipetskii	adjective:genitive:dual:feminine:animate:long:positive	adjective	strict	єгѵпетскꙋю	є҆гѵ́петскꙋю	ponomar-elizabeth-bible-2026-08-09	Acts.7.11	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:feminine:animate:long:positive,adjective:accusative:singular:feminine:inanimate:long:positive,adjective:genitive:dual:feminine:animate:long:positive,adjective:genitive:dual:feminine:inanimate:long:positive,adjective:genitive:dual:masculine:animate:long:positive,adjective:genitive:dual:masculine:inanimate:long:positive,adjective:genitive:dual:neuter:animate:long:positive,adjective:genitive:dual:neuter:inanimate:long:positive,adjective:locative:dual:feminine:animate:long:positive,adjective:locative:dual:feminine:inanimate:long:positive,adjective:locative:dual:masculine:animate:long:positive,adjective:locative:dual:masculine:inanimate:long:positive,adjective:locative:dual:neuter:animate:long:positive,adjective:locative:dual:neuter:inanimate:long:positive
355	synodal:adjective:egipetskii	adjective:genitive:dual:feminine:animate:short:positive	adjective	strict	єгѵпетскꙋ	є҆гѵ́петскꙋ	ponomar-elizabeth-bible-2026-08-09	Deut.11.3	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:feminine:animate:short:positive,adjective:accusative:singular:feminine:inanimate:short:positive,adjective:dative:singular:masculine:animate:short:positive,adjective:dative:singular:masculine:inanimate:short:positive,adjective:dative:singular:neuter:animate:short:positive,adjective:dative:singular:neuter:inanimate:short:positive,adjective:genitive:dual:feminine:animate:short:positive,adjective:genitive:dual:feminine:inanimate:short:positive,adjective:genitive:dual:masculine:animate:short:positive,adjective:genitive:dual:masculine:inanimate:short:positive,adjective:genitive:dual:neuter:animate:short:positive,adjective:genitive:dual:neuter:inanimate:short:positive,adjective:locative:dual:feminine:animate:short:positive,adjective:locative:dual:feminine:inanimate:short:positive,adjective:locative:dual:masculine:animate:short:positive,adjective:locative:dual:masculine:inanimate:short:positive,adjective:locative:dual:neuter:animate:short:positive,adjective:locative:dual:neuter:inanimate:short:positive
356	synodal:adjective:egipetskii	adjective:genitive:dual:feminine:inanimate:long:positive	adjective	strict	єгѵпетскꙋю	є҆гѵ́петскꙋю	ponomar-elizabeth-bible-2026-08-09	Acts.7.11	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:feminine:animate:long:positive,adjective:accusative:singular:feminine:inanimate:long:positive,adjective:genitive:dual:feminine:animate:long:positive,adjective:genitive:dual:feminine:inanimate:long:positive,adjective:genitive:dual:masculine:animate:long:positive,adjective:genitive:dual:masculine:inanimate:long:positive,adjective:genitive:dual:neuter:animate:long:positive,adjective:genitive:dual:neuter:inanimate:long:positive,adjective:locative:dual:feminine:animate:long:positive,adjective:locative:dual:feminine:inanimate:long:positive,adjective:locative:dual:masculine:animate:long:positive,adjective:locative:dual:masculine:inanimate:long:positive,adjective:locative:dual:neuter:animate:long:positive,adjective:locative:dual:neuter:inanimate:long:positive
357	synodal:adjective:egipetskii	adjective:genitive:dual:feminine:inanimate:short:positive	adjective	strict	єгѵпетскꙋ	є҆гѵ́петскꙋ	ponomar-elizabeth-bible-2026-08-09	Deut.11.3	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:feminine:animate:short:positive,adjective:accusative:singular:feminine:inanimate:short:positive,adjective:dative:singular:masculine:animate:short:positive,adjective:dative:singular:masculine:inanimate:short:positive,adjective:dative:singular:neuter:animate:short:positive,adjective:dative:singular:neuter:inanimate:short:positive,adjective:genitive:dual:feminine:animate:short:positive,adjective:genitive:dual:feminine:inanimate:short:positive,adjective:genitive:dual:masculine:animate:short:positive,adjective:genitive:dual:masculine:inanimate:short:positive,adjective:genitive:dual:neuter:animate:short:positive,adjective:genitive:dual:neuter:inanimate:short:positive,adjective:locative:dual:feminine:animate:short:positive,adjective:locative:dual:feminine:inanimate:short:positive,adjective:locative:dual:masculine:animate:short:positive,adjective:locative:dual:masculine:inanimate:short:positive,adjective:locative:dual:neuter:animate:short:positive,adjective:locative:dual:neuter:inanimate:short:positive
358	synodal:adjective:egipetskii	adjective:genitive:dual:masculine:animate:long:positive	adjective	strict	єгѵпетскꙋю	є҆гѵ́петскꙋю	ponomar-elizabeth-bible-2026-08-09	Acts.7.11	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:feminine:animate:long:positive,adjective:accusative:singular:feminine:inanimate:long:positive,adjective:genitive:dual:feminine:animate:long:positive,adjective:genitive:dual:feminine:inanimate:long:positive,adjective:genitive:dual:masculine:animate:long:positive,adjective:genitive:dual:masculine:inanimate:long:positive,adjective:genitive:dual:neuter:animate:long:positive,adjective:genitive:dual:neuter:inanimate:long:positive,adjective:locative:dual:feminine:animate:long:positive,adjective:locative:dual:feminine:inanimate:long:positive,adjective:locative:dual:masculine:animate:long:positive,adjective:locative:dual:masculine:inanimate:long:positive,adjective:locative:dual:neuter:animate:long:positive,adjective:locative:dual:neuter:inanimate:long:positive
359	synodal:adjective:egipetskii	adjective:genitive:dual:masculine:animate:short:positive	adjective	strict	єгѵпетскꙋ	є҆гѵ́петскꙋ	ponomar-elizabeth-bible-2026-08-09	Deut.11.3	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:feminine:animate:short:positive,adjective:accusative:singular:feminine:inanimate:short:positive,adjective:dative:singular:masculine:animate:short:positive,adjective:dative:singular:masculine:inanimate:short:positive,adjective:dative:singular:neuter:animate:short:positive,adjective:dative:singular:neuter:inanimate:short:positive,adjective:genitive:dual:feminine:animate:short:positive,adjective:genitive:dual:feminine:inanimate:short:positive,adjective:genitive:dual:masculine:animate:short:positive,adjective:genitive:dual:masculine:inanimate:short:positive,adjective:genitive:dual:neuter:animate:short:positive,adjective:genitive:dual:neuter:inanimate:short:positive,adjective:locative:dual:feminine:animate:short:positive,adjective:locative:dual:feminine:inanimate:short:positive,adjective:locative:dual:masculine:animate:short:positive,adjective:locative:dual:masculine:inanimate:short:positive,adjective:locative:dual:neuter:animate:short:positive,adjective:locative:dual:neuter:inanimate:short:positive
360	synodal:adjective:egipetskii	adjective:genitive:dual:masculine:inanimate:long:positive	adjective	strict	єгѵпетскꙋю	є҆гѵ́петскꙋю	ponomar-elizabeth-bible-2026-08-09	Acts.7.11	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:feminine:animate:long:positive,adjective:accusative:singular:feminine:inanimate:long:positive,adjective:genitive:dual:feminine:animate:long:positive,adjective:genitive:dual:feminine:inanimate:long:positive,adjective:genitive:dual:masculine:animate:long:positive,adjective:genitive:dual:masculine:inanimate:long:positive,adjective:genitive:dual:neuter:animate:long:positive,adjective:genitive:dual:neuter:inanimate:long:positive,adjective:locative:dual:feminine:animate:long:positive,adjective:locative:dual:feminine:inanimate:long:positive,adjective:locative:dual:masculine:animate:long:positive,adjective:locative:dual:masculine:inanimate:long:positive,adjective:locative:dual:neuter:animate:long:positive,adjective:locative:dual:neuter:inanimate:long:positive
361	synodal:adjective:egipetskii	adjective:genitive:dual:masculine:inanimate:short:positive	adjective	strict	єгѵпетскꙋ	є҆гѵ́петскꙋ	ponomar-elizabeth-bible-2026-08-09	Deut.11.3	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:feminine:animate:short:positive,adjective:accusative:singular:feminine:inanimate:short:positive,adjective:dative:singular:masculine:animate:short:positive,adjective:dative:singular:masculine:inanimate:short:positive,adjective:dative:singular:neuter:animate:short:positive,adjective:dative:singular:neuter:inanimate:short:positive,adjective:genitive:dual:feminine:animate:short:positive,adjective:genitive:dual:feminine:inanimate:short:positive,adjective:genitive:dual:masculine:animate:short:positive,adjective:genitive:dual:masculine:inanimate:short:positive,adjective:genitive:dual:neuter:animate:short:positive,adjective:genitive:dual:neuter:inanimate:short:positive,adjective:locative:dual:feminine:animate:short:positive,adjective:locative:dual:feminine:inanimate:short:positive,adjective:locative:dual:masculine:animate:short:positive,adjective:locative:dual:masculine:inanimate:short:positive,adjective:locative:dual:neuter:animate:short:positive,adjective:locative:dual:neuter:inanimate:short:positive
362	synodal:adjective:egipetskii	adjective:genitive:dual:neuter:animate:long:positive	adjective	strict	єгѵпетскꙋю	є҆гѵ́петскꙋю	ponomar-elizabeth-bible-2026-08-09	Acts.7.11	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:feminine:animate:long:positive,adjective:accusative:singular:feminine:inanimate:long:positive,adjective:genitive:dual:feminine:animate:long:positive,adjective:genitive:dual:feminine:inanimate:long:positive,adjective:genitive:dual:masculine:animate:long:positive,adjective:genitive:dual:masculine:inanimate:long:positive,adjective:genitive:dual:neuter:animate:long:positive,adjective:genitive:dual:neuter:inanimate:long:positive,adjective:locative:dual:feminine:animate:long:positive,adjective:locative:dual:feminine:inanimate:long:positive,adjective:locative:dual:masculine:animate:long:positive,adjective:locative:dual:masculine:inanimate:long:positive,adjective:locative:dual:neuter:animate:long:positive,adjective:locative:dual:neuter:inanimate:long:positive
363	synodal:adjective:egipetskii	adjective:genitive:dual:neuter:animate:short:positive	adjective	strict	єгѵпетскꙋ	є҆гѵ́петскꙋ	ponomar-elizabeth-bible-2026-08-09	Deut.11.3	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:feminine:animate:short:positive,adjective:accusative:singular:feminine:inanimate:short:positive,adjective:dative:singular:masculine:animate:short:positive,adjective:dative:singular:masculine:inanimate:short:positive,adjective:dative:singular:neuter:animate:short:positive,adjective:dative:singular:neuter:inanimate:short:positive,adjective:genitive:dual:feminine:animate:short:positive,adjective:genitive:dual:feminine:inanimate:short:positive,adjective:genitive:dual:masculine:animate:short:positive,adjective:genitive:dual:masculine:inanimate:short:positive,adjective:genitive:dual:neuter:animate:short:positive,adjective:genitive:dual:neuter:inanimate:short:positive,adjective:locative:dual:feminine:animate:short:positive,adjective:locative:dual:feminine:inanimate:short:positive,adjective:locative:dual:masculine:animate:short:positive,adjective:locative:dual:masculine:inanimate:short:positive,adjective:locative:dual:neuter:animate:short:positive,adjective:locative:dual:neuter:inanimate:short:positive
