rank	lexeme_id	cell	system	policy	expected_expanded	expected_printed	source_id	passage	provenance	decision	review_reason
109	synodal:verb:sotvoriti	imperative:second:singular	imperative	strict	сотвори	сотворѝ	ponomar-elizabeth-bible-2026-08-09	Acts.14.27	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: aorist:second:singular,imperative:second:singular
110	synodal:verb:byti	imperfect:second:dual	imperfect	strict	бѣста	бѣ́ста	ponomar-elizabeth-bible-2026-08-09	Dan.13.10	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: imperfect:second:dual,imperfect:third:dual
111	synodal:verb:byti	imperfect:second:plural	imperfect	strict	бѣсте	бѣ́сте	ponomar-elizabeth-bible-2026-08-09	Ezek.16.55	normative	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
112	synodal:verb:byti	imperfect:second:singular	imperfect	strict	бѣ	бѣ̀	ponomar-elizabeth-bible-2026-08-09	Acts.11.24	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: imperfect:second:singular,imperfect:third:singular
113	synodal:verb:byti	imperfect:third:dual	imperfect	strict	бѣста	бѣ́ста	ponomar-elizabeth-bible-2026-08-09	Dan.13.10	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: imperfect:second:dual,imperfect:third:dual
114	synodal:verb:byti	imperfect:third:singular	imperfect	strict	бѣ	бѣ̀	ponomar-elizabeth-bible-2026-08-09	Acts.11.24	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: imperfect:second:singular,imperfect:third:singular
115	synodal:verb:byti	infinitive	infinitive	strict	быти	бы́ти	ponomar-elizabeth-bible-2026-08-09	Acts.17.29	normative	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
116	synodal:verb:priiti	infinitive	infinitive	strict	прїити	прїитѝ	ponomar-elizabeth-bible-2026-08-09	Acts.9.38	normative	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
117	synodal:verb:sotvoriti	infinitive	infinitive	strict	сотворити	сотвори́ти	ponomar-elizabeth-bible-2026-08-09	Acts.18.21	normative	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
118	synodal:noun:brethren-collective	noun:accusative:singular:animate	noun	strict	братїю	бра́тїю	ponomar-elizabeth-bible-2026-08-09	Acts.21.7	normative	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
119	synodal:noun:brethren-collective	noun:genitive:singular:animate	noun	strict	братїи	бра́тїи	ponomar-elizabeth-bible-2026-08-09	Acts.16.2	normative	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
120	synodal:noun:brethren-collective	noun:nominative:singular:animate	noun	strict	братїѧ	бра́тїѧ	ponomar-elizabeth-bible-2026-08-09	Acts.18.27	normative	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
121	synodal:noun:brother	noun:accusative:plural:animate	noun	strict	братїй	бра́тїй	ponomar-elizabeth-bible-2026-08-09	Acts.17.6	normative	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
122	synodal:noun:brother	noun:dative:plural:animate	noun	strict	братїѧмъ	бра́тїѧмъ	ponomar-elizabeth-bible-2026-08-09	Gen.9.25	normative	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
123	synodal:noun:brother	noun:instrumental:plural:animate	noun	strict	братїѧми	бра́тїѧми	ponomar-elizabeth-bible-2026-08-09	I_Paral.9.38	normative	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
124	synodal:noun:brother	noun:locative:plural:animate	noun	strict	братїѧхъ	бра́тїѧхъ	ponomar-elizabeth-bible-2026-08-09	II_Kings.23.9	normative	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
125	synodal:noun:brother	noun:nominative:plural:animate	noun	strict	братїѧ	бра́тїѧ	ponomar-elizabeth-bible-2026-08-09	Acts.18.27	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:nominative:plural:animate,noun:vocative:plural:animate
126	synodal:noun:brother	noun:vocative:plural:animate	noun	strict	братїѧ	бра́тїѧ	ponomar-elizabeth-bible-2026-08-09	Acts.18.27	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:nominative:plural:animate,noun:vocative:plural:animate
127	synodal:noun:dar	noun:accusative:plural:inanimate	noun	strict	дары	да́ры	ponomar-elizabeth-bible-2026-08-09	Gen.24.53	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:nominative:plural:inanimate
128	synodal:noun:dar	noun:nominative:plural:inanimate	noun	strict	дары	да́ры	ponomar-elizabeth-bible-2026-08-09	Gen.24.53	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:nominative:plural:inanimate
129	synodal:noun:day	noun:accusative:dual:inanimate	noun	strict	дни	дни̑	ponomar-elizabeth-bible-2026-08-09	Acts.16.12	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:dual:inanimate,noun:nominative:dual:inanimate,noun:nominative:plural:inanimate,noun:vocative:dual:inanimate,noun:vocative:plural:inanimate
130	synodal:noun:day	noun:accusative:singular:inanimate	noun	strict	день	де́нь	ponomar-elizabeth-bible-2026-08-09	Acts.13.14	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:singular:inanimate,noun:nominative:singular:inanimate,noun:vocative:singular:inanimate
131	synodal:noun:day	noun:instrumental:singular:inanimate	noun	strict	днемъ	дне́мъ	ponomar-elizabeth-bible-2026-08-09	Jerem.33.20	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
132	synodal:noun:day	noun:locative:plural:inanimate	noun	strict	днехъ	дне́хъ	ponomar-elizabeth-bible-2026-08-09	Acts.20.6	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
133	synodal:noun:day	noun:nominative:dual:inanimate	noun	strict	дни	дни̑	ponomar-elizabeth-bible-2026-08-09	Acts.16.12	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:dual:inanimate,noun:nominative:dual:inanimate,noun:nominative:plural:inanimate,noun:vocative:dual:inanimate,noun:vocative:plural:inanimate
134	synodal:noun:day	noun:nominative:plural:inanimate	noun	strict	дни	дни̑	ponomar-elizabeth-bible-2026-08-09	Acts.16.12	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:dual:inanimate,noun:nominative:dual:inanimate,noun:nominative:plural:inanimate,noun:vocative:dual:inanimate,noun:vocative:plural:inanimate
135	synodal:noun:day	noun:nominative:singular:inanimate	noun	strict	день	де́нь	ponomar-elizabeth-bible-2026-08-09	Acts.13.14	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:singular:inanimate,noun:nominative:singular:inanimate,noun:vocative:singular:inanimate
136	synodal:noun:day	noun:vocative:dual:inanimate	noun	strict	дни	дни̑	ponomar-elizabeth-bible-2026-08-09	Acts.16.12	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:dual:inanimate,noun:nominative:dual:inanimate,noun:nominative:plural:inanimate,noun:vocative:dual:inanimate,noun:vocative:plural:inanimate
137	synodal:noun:day	noun:vocative:plural:inanimate	noun	strict	дни	дни̑	ponomar-elizabeth-bible-2026-08-09	Acts.16.12	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:dual:inanimate,noun:nominative:dual:inanimate,noun:nominative:plural:inanimate,noun:vocative:dual:inanimate,noun:vocative:plural:inanimate
138	synodal:noun:day	noun:vocative:singular:inanimate	noun	strict	день	де́нь	ponomar-elizabeth-bible-2026-08-09	Acts.13.14	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:singular:inanimate,noun:nominative:singular:inanimate,noun:vocative:singular:inanimate
139	synodal:noun:delo	noun:accusative:singular:inanimate	noun	strict	дѣло	дѣ́ло	ponomar-elizabeth-bible-2026-08-09	Eph.4.12	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:singular:inanimate,noun:nominative:singular:inanimate
140	synodal:noun:delo	noun:genitive:plural:inanimate	noun	strict	дѣлъ	дѣ́лъ	ponomar-elizabeth-bible-2026-08-09	Eccles.11.5	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
141	synodal:noun:delo	noun:locative:plural:inanimate	noun	strict	дѣлѣхъ	дѣ́лѣхъ	ponomar-elizabeth-bible-2026-08-09	Acts.7.41	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
142	synodal:noun:delo	noun:nominative:singular:inanimate	noun	strict	дѣло	дѣ́ло	ponomar-elizabeth-bible-2026-08-09	Eph.4.12	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:singular:inanimate,noun:nominative:singular:inanimate
143	synodal:noun:dom	noun:accusative:plural:inanimate	noun	strict	домы	до́мы	ponomar-elizabeth-bible-2026-08-09	Deut.8.12	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:instrumental:plural:inanimate
144	synodal:noun:dom	noun:dative:singular:inanimate	noun	strict	домꙋ	до́мꙋ	ponomar-elizabeth-bible-2026-08-09	Amos.5.6	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
145	synodal:noun:dom	noun:instrumental:plural:inanimate	noun	strict	домы	до́мы	ponomar-elizabeth-bible-2026-08-09	Deut.8.12	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:instrumental:plural:inanimate
146	synodal:noun:dom	noun:locative:plural:inanimate	noun	strict	домѣхъ	домѣ́хъ	ponomar-elizabeth-bible-2026-08-09	Ex.12.20	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
147	synodal:noun:dom	noun:vocative:singular:inanimate	noun	strict	доме	до́ме	ponomar-elizabeth-bible-2026-08-09	Amos.3.1	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
148	synodal:noun:father	noun:accusative:plural:animate	noun	strict	отцєвъ	ѻ҆тцє́въ	ponomar-elizabeth-bible-2026-08-09	Gen.46.3	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:animate,noun:genitive:plural:animate
149	synodal:noun:father	noun:accusative:singular:animate	noun	strict	отца	ѻ҆тца̀	ponomar-elizabeth-bible-2026-08-09	Acts.4.25	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:singular:animate,noun:genitive:singular:animate
150	synodal:noun:father	noun:dative:plural:animate	noun	strict	отцємъ	ѻ҆тцє́мъ	ponomar-elizabeth-bible-2026-08-09	Deut.1.8	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
151	synodal:noun:father	noun:dative:singular:animate	noun	strict	отцꙋ	ѻ҆тцꙋ̀	ponomar-elizabeth-bible-2026-08-09	Deut.22.19	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
152	synodal:noun:father	noun:genitive:plural:animate	noun	strict	отцєвъ	ѻ҆тцє́въ	ponomar-elizabeth-bible-2026-08-09	Gen.46.3	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:animate,noun:genitive:plural:animate
153	synodal:noun:father	noun:genitive:singular:animate	noun	strict	отца	ѻ҆тца̀	ponomar-elizabeth-bible-2026-08-09	Acts.4.25	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:singular:animate,noun:genitive:singular:animate
154	synodal:noun:father	noun:instrumental:singular:animate	noun	strict	отцемъ	ѻ҆тце́мъ	ponomar-elizabeth-bible-2026-08-09	Gen.42.13	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
155	synodal:noun:father	noun:locative:plural:animate	noun	strict	отцѣхъ	ѻ҆тцѣ́хъ	ponomar-elizabeth-bible-2026-08-09	Jerem.16.3	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
156	synodal:noun:father	noun:locative:singular:animate	noun	strict	отцѣ	ѻ҆тцѣ̀	ponomar-elizabeth-bible-2026-08-09	II_Macc.13.9	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
157	synodal:noun:father	noun:nominative:singular:animate	noun	strict	отецъ	ѻ҆те́цъ	ponomar-elizabeth-bible-2026-08-09	Ex.22.17	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
158	synodal:noun:father	noun:vocative:singular:animate	noun	strict	отче	ѻ҆́тче	ponomar-elizabeth-bible-2026-08-09	Gen.22.7	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
159	synodal:noun:fire	noun:accusative:plural:inanimate	noun	strict	огни	ѻ҆гнѝ	ponomar-elizabeth-bible-2026-08-09	Ezek.38.19	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:nominative:plural:inanimate
160	synodal:noun:fire	noun:accusative:singular:inanimate	noun	strict	огнь	ѻ҆́гнь	ponomar-elizabeth-bible-2026-08-09	Amos.1.12	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:singular:inanimate,noun:nominative:singular:inanimate
161	synodal:noun:fire	noun:dative:singular:inanimate	noun	strict	огню	ѻ҆гню̀	ponomar-elizabeth-bible-2026-08-09	Psalm.77.48	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
162	synodal:noun:fire	noun:genitive:singular:inanimate	noun	strict	огнѧ	ѻ҆гнѧ̀	ponomar-elizabeth-bible-2026-08-09	Dan.3.88	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
163	synodal:noun:fire	noun:instrumental:singular:inanimate	noun	strict	огнемъ	ѻ҆гне́мъ	ponomar-elizabeth-bible-2026-08-09	Apoc.17.16	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
164	synodal:noun:fire	noun:nominative:plural:inanimate	noun	strict	огни	ѻ҆гнѝ	ponomar-elizabeth-bible-2026-08-09	Ezek.38.19	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:nominative:plural:inanimate
165	synodal:noun:fire	noun:nominative:singular:inanimate	noun	strict	огнь	ѻ҆́гнь	ponomar-elizabeth-bible-2026-08-09	Amos.1.12	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:singular:inanimate,noun:nominative:singular:inanimate
166	synodal:noun:glas	noun:genitive:singular:inanimate	noun	strict	гласа	гла́са	ponomar-elizabeth-bible-2026-08-09	Baruch.2.24	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
167	synodal:noun:glas	noun:instrumental:singular:inanimate	noun	strict	гласомъ	гла́сомъ	ponomar-elizabeth-bible-2026-08-09	Acts.7.57	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
168	synodal:noun:glava	noun:accusative:plural:inanimate	noun	strict	главы	главы̀	ponomar-elizabeth-bible-2026-08-09	Col.2.19	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:genitive:singular:inanimate,noun:nominative:plural:inanimate
169	synodal:noun:glava	noun:accusative:singular:inanimate	noun	strict	главꙋ	главꙋ̀	ponomar-elizabeth-bible-2026-08-09	Acts.4.11	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
170	synodal:noun:glava	noun:dative:singular:inanimate	noun	strict	главѣ	главѣ̀	ponomar-elizabeth-bible-2026-08-09	Apoc.14.14	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:dative:singular:inanimate,noun:locative:singular:inanimate
171	synodal:noun:glava	noun:genitive:singular:inanimate	noun	strict	главы	главы̀	ponomar-elizabeth-bible-2026-08-09	Col.2.19	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:genitive:singular:inanimate,noun:nominative:plural:inanimate
172	synodal:noun:glava	noun:instrumental:singular:inanimate	noun	strict	главою	главо́ю	ponomar-elizabeth-bible-2026-08-09	Deut.21.6	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
173	synodal:noun:glava	noun:locative:singular:inanimate	noun	strict	главѣ	главѣ̀	ponomar-elizabeth-bible-2026-08-09	Apoc.14.14	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:dative:singular:inanimate,noun:locative:singular:inanimate
174	synodal:noun:glava	noun:nominative:plural:inanimate	noun	strict	главы	главы̀	ponomar-elizabeth-bible-2026-08-09	Col.2.19	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:genitive:singular:inanimate,noun:nominative:plural:inanimate
175	synodal:noun:grad	noun:accusative:singular:inanimate	noun	strict	градъ	гра́дъ	ponomar-elizabeth-bible-2026-08-09	Acts.13.44	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
176	synodal:noun:grad	noun:genitive:singular:inanimate	noun	strict	града	гра́да	ponomar-elizabeth-bible-2026-08-09	Acts.21.5	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
177	synodal:noun:grad	noun:locative:singular:inanimate	noun	strict	градѣ	гра́дѣ	ponomar-elizabeth-bible-2026-08-09	Acts.11.5	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
178	synodal:noun:hand	noun:accusative:dual:inanimate	noun	strict	рꙋцѣ	рꙋ́цѣ	ponomar-elizabeth-bible-2026-08-09	Acts.9.17	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:dual:inanimate,noun:nominative:dual:inanimate,noun:vocative:dual:inanimate
179	synodal:noun:hand	noun:accusative:plural:inanimate	noun	strict	рꙋки	рꙋ́ки	ponomar-elizabeth-bible-2026-08-09	Acts.13.3	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:genitive:singular:inanimate,noun:nominative:plural:inanimate,noun:vocative:plural:inanimate
180	synodal:noun:hand	noun:accusative:singular:inanimate	noun	strict	рꙋкꙋ	рꙋ́кꙋ	ponomar-elizabeth-bible-2026-08-09	Acts.26.1	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
181	synodal:noun:hand	noun:dative:dual:inanimate	noun	strict	рꙋкама	рꙋка́ма	ponomar-elizabeth-bible-2026-08-09	Ex.35.25	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:dative:dual:inanimate,noun:instrumental:dual:inanimate
182	synodal:noun:hand	noun:dative:plural:inanimate	noun	strict	рꙋкамъ	рꙋка́мъ	ponomar-elizabeth-bible-2026-08-09	I_Esdra.1.6	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
183	synodal:noun:hand	noun:dative:singular:inanimate	noun	strict	рꙋцѣ	рꙋцѣ̀	ponomar-elizabeth-bible-2026-08-09	Apoc.13.16	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:dative:singular:inanimate,noun:locative:singular:inanimate
184	synodal:noun:hand	noun:genitive:plural:inanimate	noun	strict	рꙋкъ	рꙋ́къ	ponomar-elizabeth-bible-2026-08-09	Deut.12.17	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
185	synodal:noun:hand	noun:genitive:singular:inanimate	noun	strict	рꙋки	рꙋ́ки	ponomar-elizabeth-bible-2026-08-09	Acts.13.3	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:genitive:singular:inanimate,noun:nominative:plural:inanimate,noun:vocative:plural:inanimate
186	synodal:noun:hand	noun:instrumental:dual:inanimate	noun	strict	рꙋкама	рꙋка́ма	ponomar-elizabeth-bible-2026-08-09	Ex.35.25	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:dative:dual:inanimate,noun:instrumental:dual:inanimate
187	synodal:noun:hand	noun:instrumental:plural:inanimate	noun	strict	рꙋками	рꙋка́ми	ponomar-elizabeth-bible-2026-08-09	Dan.14.5	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
188	synodal:noun:hand	noun:instrumental:singular:inanimate	noun	strict	рꙋкою	рꙋко́ю	ponomar-elizabeth-bible-2026-08-09	Baruch.2.11	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
189	synodal:noun:hand	noun:locative:plural:inanimate	noun	strict	рꙋкахъ	рꙋка́хъ	ponomar-elizabeth-bible-2026-08-09	Gen.35.4	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
190	synodal:noun:hand	noun:locative:singular:inanimate	noun	strict	рꙋцѣ	рꙋцѣ̀	ponomar-elizabeth-bible-2026-08-09	Apoc.13.16	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:dative:singular:inanimate,noun:locative:singular:inanimate
191	synodal:noun:hand	noun:nominative:dual:inanimate	noun	strict	рꙋцѣ	рꙋ́цѣ	ponomar-elizabeth-bible-2026-08-09	Acts.9.17	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:dual:inanimate,noun:nominative:dual:inanimate,noun:vocative:dual:inanimate
192	synodal:noun:hand	noun:nominative:plural:inanimate	noun	strict	рꙋки	рꙋ́ки	ponomar-elizabeth-bible-2026-08-09	Acts.13.3	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:genitive:singular:inanimate,noun:nominative:plural:inanimate,noun:vocative:plural:inanimate
193	synodal:noun:hand	noun:nominative:singular:inanimate	noun	strict	рꙋка	рꙋка̀	ponomar-elizabeth-bible-2026-08-09	Deut.13.9	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
194	synodal:noun:hand	noun:vocative:dual:inanimate	noun	strict	рꙋцѣ	рꙋ́цѣ	ponomar-elizabeth-bible-2026-08-09	Acts.9.17	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:dual:inanimate,noun:nominative:dual:inanimate,noun:vocative:dual:inanimate
195	synodal:noun:hand	noun:vocative:plural:inanimate	noun	strict	рꙋки	рꙋ́ки	ponomar-elizabeth-bible-2026-08-09	Acts.13.3	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:genitive:singular:inanimate,noun:nominative:plural:inanimate,noun:vocative:plural:inanimate
196	synodal:noun:heart	noun:accusative:plural:inanimate	noun	strict	сердца	се́рдца	ponomar-elizabeth-bible-2026-08-09	Acts.8.22	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:genitive:singular:inanimate,noun:nominative:plural:inanimate,noun:vocative:plural:inanimate
197	synodal:noun:heart	noun:accusative:singular:inanimate	noun	strict	сердце	се́рдце	ponomar-elizabeth-bible-2026-08-09	Acts.28.27	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:singular:inanimate,noun:nominative:singular:inanimate,noun:vocative:singular:inanimate
198	synodal:noun:heart	noun:dative:singular:inanimate	noun	strict	сердцꙋ	се́рдцꙋ	ponomar-elizabeth-bible-2026-08-09	Ezek.16.30	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
199	synodal:noun:heart	noun:genitive:plural:inanimate	noun	strict	сердецъ	серде́цъ	ponomar-elizabeth-bible-2026-08-09	Eph.4.18	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
200	synodal:noun:heart	noun:genitive:singular:inanimate	noun	strict	сердца	се́рдца	ponomar-elizabeth-bible-2026-08-09	Acts.8.22	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:genitive:singular:inanimate,noun:nominative:plural:inanimate,noun:vocative:plural:inanimate
201	synodal:noun:heart	noun:instrumental:singular:inanimate	noun	strict	сердцемъ	се́рдцемъ	ponomar-elizabeth-bible-2026-08-09	Acts.28.27	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
202	synodal:noun:heart	noun:locative:plural:inanimate	noun	strict	сердцахъ	сердца́хъ	ponomar-elizabeth-bible-2026-08-09	II_Pet.1.19	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
203	synodal:noun:heart	noun:locative:singular:inanimate	noun	strict	сердцы	се́рдцы	ponomar-elizabeth-bible-2026-08-09	Deut.9.4	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
204	synodal:noun:heart	noun:nominative:plural:inanimate	noun	strict	сердца	се́рдца	ponomar-elizabeth-bible-2026-08-09	Acts.8.22	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:genitive:singular:inanimate,noun:nominative:plural:inanimate,noun:vocative:plural:inanimate
205	synodal:noun:heart	noun:nominative:singular:inanimate	noun	strict	сердце	се́рдце	ponomar-elizabeth-bible-2026-08-09	Acts.28.27	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:singular:inanimate,noun:nominative:singular:inanimate,noun:vocative:singular:inanimate
206	synodal:noun:heart	noun:vocative:plural:inanimate	noun	strict	сердца	се́рдца	ponomar-elizabeth-bible-2026-08-09	Acts.8.22	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:genitive:singular:inanimate,noun:nominative:plural:inanimate,noun:vocative:plural:inanimate
207	synodal:noun:heart	noun:vocative:singular:inanimate	noun	strict	сердце	се́рдце	ponomar-elizabeth-bible-2026-08-09	Acts.28.27	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:singular:inanimate,noun:nominative:singular:inanimate,noun:vocative:singular:inanimate
208	synodal:noun:human	noun:accusative:plural:animate	noun	strict	человѣкѡвъ	человѣ́кѡвъ	ponomar-elizabeth-bible-2026-08-09	I_Tim.2.5	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:animate,noun:genitive:plural:animate
209	synodal:noun:human	noun:accusative:singular:animate	noun	strict	человѣка	человѣ́ка	ponomar-elizabeth-bible-2026-08-09	Col.3.9	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:singular:animate,noun:genitive:singular:animate
210	synodal:noun:human	noun:dative:plural:animate	noun	strict	человѣкѡмъ	человѣ́кѡмъ	ponomar-elizabeth-bible-2026-08-09	Acts.5.29	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
211	synodal:noun:human	noun:dative:singular:animate	noun	strict	человѣкꙋ	человѣ́кꙋ	ponomar-elizabeth-bible-2026-08-09	Deut.25.9	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
212	synodal:noun:human	noun:genitive:plural:animate	noun	strict	человѣкѡвъ	человѣ́кѡвъ	ponomar-elizabeth-bible-2026-08-09	I_Tim.2.5	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:animate,noun:genitive:plural:animate
213	synodal:noun:human	noun:genitive:singular:animate	noun	strict	человѣка	человѣ́ка	ponomar-elizabeth-bible-2026-08-09	Col.3.9	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:singular:animate,noun:genitive:singular:animate
