rank	kind	normalized	sample	frequency	document_frequency	candidate_lexeme_ids	suggested_action
242	unknown-lexeme	іереміа	і҆еремі́а	121	119		review the token against target-recension evidence and create or reject a lexical candidate
243	unknown-lexeme	слышати	слы́шати	121	118		review the token against target-recension evidence and create or reject a lexical candidate
244	unknown-lexeme	созади	созадѝ	121	115		review the token against target-recension evidence and create or reject a lexical candidate
245	unknown-lexeme	вселисѧ	всели́сѧ	121	113		review the token against target-recension evidence and create or reject a lexical candidate
246	unknown-lexeme	аможе	а҆́може	120	118		review the token against target-recension evidence and create or reject a lexical candidate
247	unknown-lexeme	наведꙋ	наведꙋ̀	120	118		review the token against target-recension evidence and create or reject a lexical candidate
248	unknown-lexeme	воздастъ	возда́стъ	120	112		review the token against target-recension evidence and create or reject a lexical candidate
249	unknown-lexeme	живꙋщыѧ	живꙋ́щыѧ	120	112		review the token against target-recension evidence and create or reject a lexical candidate
250	unknown-lexeme	возвратишасѧ	возврати́шасѧ	118	118		review the token against target-recension evidence and create or reject a lexical candidate
251	unknown-lexeme	кнѧзей	кнѧзе́й	118	116		review the token against target-recension evidence and create or reject a lexical candidate
252	unknown-lexeme	доколѣ	доко́лѣ	118	104		review the token against target-recension evidence and create or reject a lexical candidate
253	unknown-lexeme	внидꙋтъ	вни́дꙋтъ	117	117		review the token against target-recension evidence and create or reject a lexical candidate
254	unknown-lexeme	погибнꙋтъ	поги́бнꙋтъ	117	117		review the token against target-recension evidence and create or reject a lexical candidate
255	unknown-lexeme	сонма	со́нма	117	117		review the token against target-recension evidence and create or reject a lexical candidate
256	unknown-lexeme	жерцꙋ	жерцꙋ̀	117	113		review the token against target-recension evidence and create or reject a lexical candidate
257	unknown-lexeme	рабѡвъ	рабѡ́въ	117	109		review the token against target-recension evidence and create or reject a lexical candidate
258	unknown-lexeme	приложи	приложѝ	116	114		review the token against target-recension evidence and create or reject a lexical candidate
259	unknown-lexeme	прїидите	прїиди́те	116	114		review the token against target-recension evidence and create or reject a lexical candidate
260	unknown-lexeme	повѣда	повѣ́да	116	110		review the token against target-recension evidence and create or reject a lexical candidate
261	unknown-lexeme	пасхꙋ	па́схꙋ	116	106		review the token against target-recension evidence and create or reject a lexical candidate
262	unknown-lexeme	наказанїе	наказа́нїе	115	113		review the token against target-recension evidence and create or reject a lexical candidate
263	unknown-lexeme	дщере	дще́ре	115	102		review the token against target-recension evidence and create or reject a lexical candidate
264	unknown-lexeme	бойсѧ	бо́йсѧ	114	114		review the token against target-recension evidence and create or reject a lexical candidate
265	unknown-lexeme	востанетъ	воста́нетъ	114	114		review the token against target-recension evidence and create or reject a lexical candidate
266	unknown-lexeme	приложитъ	приложи́тъ	114	114		review the token against target-recension evidence and create or reject a lexical candidate
267	unknown-lexeme	воистиннꙋ	вои́стиннꙋ	114	113		review the token against target-recension evidence and create or reject a lexical candidate
268	unknown-lexeme	востокъ	восто́къ	114	108		review the token against target-recension evidence and create or reject a lexical candidate
269	unknown-lexeme	іисꙋсꙋ	і҆исꙋ́сꙋ	114	108		review the token against target-recension evidence and create or reject a lexical candidate
270	unknown-lexeme	кое	ко́е	114	101		review the token against target-recension evidence and create or reject a lexical candidate
271	unknown-lexeme	послѣднѧѧ	послѣ̑днѧѧ	113	113		review the token against target-recension evidence and create or reject a lexical candidate
272	unknown-lexeme	положиша	положи́ша	113	111		review the token against target-recension evidence and create or reject a lexical candidate
273	unknown-lexeme	аммѡнихъ	а҆ммѡ́нихъ	112	110		review the token against target-recension evidence and create or reject a lexical candidate
274	unknown-lexeme	вавѷлѡнскїй	вавѷлѡ́нскїй	112	110		review the token against target-recension evidence and create or reject a lexical candidate
275	missing-accent-or-orthographic-metadata	великагѡ	вели́кагѡ	112	110	synodal:adjective:wikt-e406458f5df6	review the accent, breathing, titlo, and positional-letter evidence instead of accepting an accentless fallback
276	unknown-lexeme	вышше	вы́шше	110	108		review the token against target-recension evidence and create or reject a lexical candidate
277	unknown-lexeme	заповѣдаю	заповѣ́даю	110	108		review the token against target-recension evidence and create or reject a lexical candidate
278	unknown-lexeme	мерзость	ме́рзость	110	106		review the token against target-recension evidence and create or reject a lexical candidate
279	unknown-lexeme	грѧди	грѧдѝ	110	104		review the token against target-recension evidence and create or reject a lexical candidate
280	unknown-lexeme	послꙋшай	послꙋ́шай	110	104		review the token against target-recension evidence and create or reject a lexical candidate
281	unknown-lexeme	занеже	зане́же	109	109		review the token against target-recension evidence and create or reject a lexical candidate
282	unknown-lexeme	саꙋлꙋ	саꙋ́лꙋ	109	109		review the token against target-recension evidence and create or reject a lexical candidate
283	unknown-lexeme	колєсницы	колєсни́цы	108	108		review the token against target-recension evidence and create or reject a lexical candidate
284	unknown-lexeme	приближисѧ	прибли́жисѧ	108	108		review the token against target-recension evidence and create or reject a lexical candidate
285	unknown-lexeme	высокихъ	высо́кихъ	108	94		review the token against target-recension evidence and create or reject a lexical candidate
286	unknown-lexeme	ѡкрєстнаѧ	ѡ҆крє́стнаѧ	108	70		review the token against target-recension evidence and create or reject a lexical candidate
287	unknown-lexeme	ѡбрѣтесѧ	ѡ҆брѣ́тесѧ	107	107		review the token against target-recension evidence and create or reject a lexical candidate
288	unknown-lexeme	леѵітѡмъ	леѵі́тѡмъ	107	105		review the token against target-recension evidence and create or reject a lexical candidate
289	unknown-lexeme	повелѣнїѧ	повелѣ̑нїѧ	107	103		review the token against target-recension evidence and create or reject a lexical candidate
290	unknown-lexeme	телца	телца̀	107	96		review the token against target-recension evidence and create or reject a lexical candidate
291	unknown-lexeme	первѣе	пе́рвѣе	106	106		review the token against target-recension evidence and create or reject a lexical candidate
292	unknown-lexeme	пойдꙋтъ	по́йдꙋтъ	106	106		review the token against target-recension evidence and create or reject a lexical candidate
293	unknown-lexeme	іереміи	і҆еремі́и	106	106		review the token against target-recension evidence and create or reject a lexical candidate
294	unknown-lexeme	высотꙋ	высотꙋ̀	106	102		review the token against target-recension evidence and create or reject a lexical candidate
295	unknown-lexeme	пойте	по́йте	106	100		review the token against target-recension evidence and create or reject a lexical candidate
296	unknown-lexeme	начаша	нача́ша	106	99		review the token against target-recension evidence and create or reject a lexical candidate
297	unknown-lexeme	ꙗстъ	ꙗ҆́стъ	106	98		review the token against target-recension evidence and create or reject a lexical candidate
298	unknown-lexeme	дꙋбравы	дꙋбра́вы	105	105		review the token against target-recension evidence and create or reject a lexical candidate
299	unknown-lexeme	небєсныѧ	небє́сныѧ	105	105		review the token against target-recension evidence and create or reject a lexical candidate
300	unknown-lexeme	пребꙋдетъ	пребꙋ́детъ	105	105		review the token against target-recension evidence and create or reject a lexical candidate
301	unknown-lexeme	вавѷлѡнска	вавѷлѡ́нска	105	103		review the token against target-recension evidence and create or reject a lexical candidate
302	unknown-lexeme	писанїе	писа́нїе	105	103		review the token against target-recension evidence and create or reject a lexical candidate
303	unknown-lexeme	поклонишасѧ	поклони́шасѧ	104	104		review the token against target-recension evidence and create or reject a lexical candidate
304	unknown-lexeme	пойдꙋ	пойдꙋ̀	104	102		review the token against target-recension evidence and create or reject a lexical candidate
305	unknown-lexeme	сильныхъ	си́льныхъ	104	102		review the token against target-recension evidence and create or reject a lexical candidate
306	unknown-lexeme	рабыни	рабы̑ни	104	101		review the token against target-recension evidence and create or reject a lexical candidate
307	unknown-lexeme	чистъ	чи́стъ	104	100		review the token against target-recension evidence and create or reject a lexical candidate
308	unknown-lexeme	фарїсеє	фарїсе́є	104	99		review the token against target-recension evidence and create or reject a lexical candidate
309	unknown-lexeme	ѻрꙋжїемъ	ѻ҆рꙋ́жїемъ	104	99		review the token against target-recension evidence and create or reject a lexical candidate
310	unknown-lexeme	помолисѧ	помоли́сѧ	104	98		review the token against target-recension evidence and create or reject a lexical candidate
311	unknown-lexeme	єлеемъ	є҆ле́емъ	104	96		review the token against target-recension evidence and create or reject a lexical candidate
312	unknown-lexeme	погꙋбитъ	погꙋби́тъ	104	93		review the token against target-recension evidence and create or reject a lexical candidate
313	unknown-lexeme	сікль	сі̑кль	104	68		review the token against target-recension evidence and create or reject a lexical candidate
314	unknown-lexeme	слышавше	Слы́шавше	103	102		review the token against target-recension evidence and create or reject a lexical candidate
315	missing-accent-or-orthographic-metadata	древа	древа̀	103	101	synodal:noun:v07-ce9e93f2bbe58085	review the accent, breathing, titlo, and positional-letter evidence instead of accepting an accentless fallback
316	unknown-lexeme	житїе	Житїѐ	102	99		review the token against target-recension evidence and create or reject a lexical candidate
317	unknown-lexeme	послы	послы̀	102	98		review the token against target-recension evidence and create or reject a lexical candidate
318	unknown-lexeme	воню	воню̀	101	101		review the token against target-recension evidence and create or reject a lexical candidate
319	unknown-lexeme	вынꙋ	вы́нꙋ	101	101		review the token against target-recension evidence and create or reject a lexical candidate
320	unknown-lexeme	грѧдетъ	грѧде́тъ	101	97		review the token against target-recension evidence and create or reject a lexical candidate
321	unknown-lexeme	молю	молю́	101	95		review the token against target-recension evidence and create or reject a lexical candidate
322	unknown-lexeme	дꙋшъ	дꙋ́шъ	101	91		review the token against target-recension evidence and create or reject a lexical candidate
323	unknown-lexeme	авессалѡмъ	а҆вессалѡ́мъ	101	89		review the token against target-recension evidence and create or reject a lexical candidate
324	unknown-lexeme	преста	преста̀	100	99		review the token against target-recension evidence and create or reject a lexical candidate
325	unknown-lexeme	свыше	свы́ше	100	99		review the token against target-recension evidence and create or reject a lexical candidate
326	unknown-lexeme	книги	кни̑ги	100	95		review the token against target-recension evidence and create or reject a lexical candidate
327	unknown-lexeme	неправдꙋ	непра́вдꙋ	100	94		review the token against target-recension evidence and create or reject a lexical candidate
328	unknown-lexeme	первенца	пе́рвенца	100	79		review the token against target-recension evidence and create or reject a lexical candidate
329	unknown-lexeme	блгⷭ҇ви	блгⷭ҇вѝ	99	99		review the token against target-recension evidence and create or reject a lexical candidate
330	unknown-lexeme	словесємъ	словесє́мъ	99	99		review the token against target-recension evidence and create or reject a lexical candidate
331	unknown-lexeme	првⷣныхъ	првⷣныхъ	99	95		review the token against target-recension evidence and create or reject a lexical candidate
332	unknown-lexeme	тысѧщꙋ	ты́сѧщꙋ	99	87		review the token against target-recension evidence and create or reject a lexical candidate
333	unknown-lexeme	беззаконїѧ	беззако́нїѧ	98	98		review the token against target-recension evidence and create or reject a lexical candidate
334	unknown-lexeme	благихъ	благи́хъ	98	98		review the token against target-recension evidence and create or reject a lexical candidate
335	unknown-lexeme	дастсѧ	да́стсѧ	98	98		review the token against target-recension evidence and create or reject a lexical candidate
336	unknown-lexeme	издалеча	и҆здале́ча	98	98		review the token against target-recension evidence and create or reject a lexical candidate
337	unknown-lexeme	покры	покры̀	98	98		review the token against target-recension evidence and create or reject a lexical candidate
338	unknown-lexeme	првⷣнъ	првⷣнъ	98	96		review the token against target-recension evidence and create or reject a lexical candidate
339	unknown-lexeme	силенъ	си́ленъ	98	96		review the token against target-recension evidence and create or reject a lexical candidate
340	unknown-lexeme	живꙋщымъ	живꙋ́щымъ	98	94		review the token against target-recension evidence and create or reject a lexical candidate
341	unknown-lexeme	іѡсафатъ	і҆ѡсафа́тъ	98	94		review the token against target-recension evidence and create or reject a lexical candidate
342	unknown-lexeme	ѻрꙋжїѧ	ѻ҆рꙋ̑жїѧ	98	94		review the token against target-recension evidence and create or reject a lexical candidate
343	unknown-lexeme	єликѡ	Є҆ли́кѡ	98	92		review the token against target-recension evidence and create or reject a lexical candidate
344	unknown-lexeme	сотвористе	сотвори́сте	98	86		review the token against target-recension evidence and create or reject a lexical candidate
345	unknown-lexeme	возвѣститъ	возвѣсти́тъ	97	93		review the token against target-recension evidence and create or reject a lexical candidate
346	unknown-lexeme	єдиною	є҆ди́ною	97	91		review the token against target-recension evidence and create or reject a lexical candidate
347	unknown-lexeme	воевѡды	воевѡ́ды	96	96		review the token against target-recension evidence and create or reject a lexical candidate
348	unknown-lexeme	ᲂучн҃цы	ᲂу҆чн҃цы̀	96	95		review the token against target-recension evidence and create or reject a lexical candidate
349	unknown-lexeme	колесницъ	колесни́цъ	96	92		review the token against target-recension evidence and create or reject a lexical candidate
350	unknown-lexeme	ѻбоихъ	ѻ҆бои́хъ	96	89		review the token against target-recension evidence and create or reject a lexical candidate
351	unknown-lexeme	ѿмщенїе	ѿмще́нїе	96	88		review the token against target-recension evidence and create or reject a lexical candidate
352	unknown-lexeme	снѣдѧтъ	снѣдѧ́тъ	96	84		review the token against target-recension evidence and create or reject a lexical candidate
353	unknown-lexeme	пойде	по́йде	95	95		review the token against target-recension evidence and create or reject a lexical candidate
354	unknown-lexeme	чрез̾	чрез̾	95	93		review the token against target-recension evidence and create or reject a lexical candidate
355	unknown-lexeme	помолитсѧ	помо́литсѧ	95	91		review the token against target-recension evidence and create or reject a lexical candidate
356	unknown-lexeme	послꙋшаетъ	послꙋ́шаетъ	95	91		review the token against target-recension evidence and create or reject a lexical candidate
357	unknown-lexeme	возложиша	возложи́ша	95	88		review the token against target-recension evidence and create or reject a lexical candidate
358	unknown-lexeme	исаѵъ	и҆са́ѵъ	95	85		review the token against target-recension evidence and create or reject a lexical candidate
359	unknown-lexeme	ꙗтъ	ꙗ҆́тъ	94	94		review the token against target-recension evidence and create or reject a lexical candidate
360	unknown-lexeme	дабы	дабы̀	94	93		review the token against target-recension evidence and create or reject a lexical candidate
361	unknown-lexeme	заповѣдїй	за́повѣдїй	94	93		review the token against target-recension evidence and create or reject a lexical candidate
362	unknown-lexeme	всѧцѣй	всѧ́цѣй	94	92		review the token against target-recension evidence and create or reject a lexical candidate
363	unknown-lexeme	поѧстъ	поѧ́стъ	94	92		review the token against target-recension evidence and create or reject a lexical candidate
364	unknown-lexeme	саꙋла	саꙋ́ла	94	92		review the token against target-recension evidence and create or reject a lexical candidate
365	unknown-lexeme	ѡстасѧ	ѡ҆ста́сѧ	94	92		review the token against target-recension evidence and create or reject a lexical candidate
366	unknown-lexeme	авраама	а҆враа́ма	94	90		review the token against target-recension evidence and create or reject a lexical candidate
367	unknown-lexeme	жерца	жерца̀	94	88		review the token against target-recension evidence and create or reject a lexical candidate
368	unknown-lexeme	сюдꙋ	сю́дꙋ	94	46		review the token against target-recension evidence and create or reject a lexical candidate
369	unknown-lexeme	слышавъ	Слы́шавъ	93	93		review the token against target-recension evidence and create or reject a lexical candidate
370	unknown-lexeme	возможетъ	возмо́жетъ	92	92		review the token against target-recension evidence and create or reject a lexical candidate
371	unknown-lexeme	сильнїи	си́льнїи	92	92		review the token against target-recension evidence and create or reject a lexical candidate
372	unknown-lexeme	ѧзыкомъ	ѧ҆зы́комъ	92	92		review the token against target-recension evidence and create or reject a lexical candidate
373	unknown-lexeme	поѧтъ	поѧ́тъ	92	91		review the token against target-recension evidence and create or reject a lexical candidate
374	unknown-lexeme	іиꙋй	і҆иꙋ́й	92	82		review the token against target-recension evidence and create or reject a lexical candidate
375	unknown-lexeme	вскорѣ	вско́рѣ	91	91		review the token against target-recension evidence and create or reject a lexical candidate
376	unknown-lexeme	млⷭ҇тивъ	млⷭ҇тивъ	91	91		review the token against target-recension evidence and create or reject a lexical candidate
377	unknown-lexeme	погꙋблю	погꙋблю̀	91	91		review the token against target-recension evidence and create or reject a lexical candidate
378	unknown-lexeme	человѣческихъ	человѣ́ческихъ	91	91		review the token against target-recension evidence and create or reject a lexical candidate
379	missing-accent-or-orthographic-metadata	боги	бо́ги	91	90	synodal:noun:bog	review the accent, breathing, titlo, and positional-letter evidence instead of accepting an accentless fallback
380	unknown-lexeme	ѹби	ѹ҆бѝ	91	86		review the token against target-recension evidence and create or reject a lexical candidate
381	unknown-lexeme	сокрѡвища	сокрѡ́вища	91	83		review the token against target-recension evidence and create or reject a lexical candidate
382	unknown-lexeme	бл҃гъ	бл҃гъ	90	90		review the token against target-recension evidence and create or reject a lexical candidate
383	unknown-lexeme	заповѣдахъ	заповѣ́дахъ	90	90		review the token against target-recension evidence and create or reject a lexical candidate
384	unknown-lexeme	престолъ	престо́лъ	90	90		review the token against target-recension evidence and create or reject a lexical candidate
385	unknown-lexeme	третїѧгѡ	тре́тїѧгѡ	90	90		review the token against target-recension evidence and create or reject a lexical candidate
386	unknown-lexeme	живый	живы́й	90	88		review the token against target-recension evidence and create or reject a lexical candidate
387	unknown-lexeme	избранныхъ	и҆збра́нныхъ	90	88		review the token against target-recension evidence and create or reject a lexical candidate
388	unknown-lexeme	ꙗзыкꙋ	ꙗ҆зы́кꙋ	90	88		review the token against target-recension evidence and create or reject a lexical candidate
389	unknown-lexeme	сотворивый	сотвори́вый	90	87		review the token against target-recension evidence and create or reject a lexical candidate
390	unknown-lexeme	ᲂуби	ᲂу҆би́	90	85		review the token against target-recension evidence and create or reject a lexical candidate
391	unknown-lexeme	всѧчєскаѧ	всѧ́чєскаѧ	90	80		review the token against target-recension evidence and create or reject a lexical candidate
392	unknown-lexeme	ст҃ыни	ст҃ы́ни	89	88		review the token against target-recension evidence and create or reject a lexical candidate
393	unknown-lexeme	мѡавли	мѡа́вли	89	87		review the token against target-recension evidence and create or reject a lexical candidate
394	unknown-lexeme	ісаакъ	і҆саа́къ	89	87		review the token against target-recension evidence and create or reject a lexical candidate
395	unknown-lexeme	коль	ко́ль	89	83		review the token against target-recension evidence and create or reject a lexical candidate
396	unknown-lexeme	начатокъ	нача́токъ	89	83		review the token against target-recension evidence and create or reject a lexical candidate
397	unknown-lexeme	кѡрысти	кѡры́сти	89	77		review the token against target-recension evidence and create or reject a lexical candidate
398	unknown-lexeme	чиста	чи́ста	88	86		review the token against target-recension evidence and create or reject a lexical candidate
399	unknown-lexeme	востанꙋтъ	воста́нꙋтъ	88	85		review the token against target-recension evidence and create or reject a lexical candidate
400	unknown-lexeme	іѡнаѳана	і҆ѡнаѳа́на	88	84		review the token against target-recension evidence and create or reject a lexical candidate
401	unknown-lexeme	ꙗсте	ꙗ҆́сте	88	82		review the token against target-recension evidence and create or reject a lexical candidate
402	unknown-lexeme	четвертый	четве́ртый	87	87		review the token against target-recension evidence and create or reject a lexical candidate
403	unknown-lexeme	ѡбратѧтсѧ	ѡ҆братѧ́тсѧ	87	87		review the token against target-recension evidence and create or reject a lexical candidate
404	missing-accent-or-orthographic-metadata	ничесѡже	ничесѡ́же	87	87	synodal:pronoun:v06-nichtozhe	review the accent, breathing, titlo, and positional-letter evidence instead of accepting an accentless fallback
405	unknown-lexeme	прїидꙋ	прїидꙋ̀	87	85		review the token against target-recension evidence and create or reject a lexical candidate
406	unknown-lexeme	іꙋдеѡмъ	і҆ꙋде́ѡмъ	87	85		review the token against target-recension evidence and create or reject a lexical candidate
407	unknown-lexeme	возложиши	возложи́ши	87	84		review the token against target-recension evidence and create or reject a lexical candidate
408	unknown-lexeme	имѣѧй	И҆мѣ́ѧй	87	83		review the token against target-recension evidence and create or reject a lexical candidate
409	unknown-lexeme	всꙋе	всꙋ́е	87	81		review the token against target-recension evidence and create or reject a lexical candidate
410	unknown-lexeme	комꙋждо	комꙋ́ждо	87	81		review the token against target-recension evidence and create or reject a lexical candidate
411	unknown-lexeme	помышлєнїѧ	помышлє́нїѧ	86	86		review the token against target-recension evidence and create or reject a lexical candidate
412	unknown-lexeme	іꙋдею	і҆ꙋде́ю	86	86		review the token against target-recension evidence and create or reject a lexical candidate
413	unknown-lexeme	ѡснованїѧ	ѡ҆снова̑нїѧ	86	86		review the token against target-recension evidence and create or reject a lexical candidate
414	unknown-lexeme	плѣненїе	плѣне́нїе	86	84		review the token against target-recension evidence and create or reject a lexical candidate
415	unknown-lexeme	царєвы	царє́вы	86	84		review the token against target-recension evidence and create or reject a lexical candidate
416	unknown-lexeme	єзекіи	є҆зекі́и	86	84		review the token against target-recension evidence and create or reject a lexical candidate
417	unknown-lexeme	ѡполчисѧ	ѡ҆полчи́сѧ	86	84		review the token against target-recension evidence and create or reject a lexical candidate
418	unknown-lexeme	третїе	тре́тїе	86	82		review the token against target-recension evidence and create or reject a lexical candidate
419	unknown-lexeme	єгѵптѧне	є҆гѵ́птѧне	86	82		review the token against target-recension evidence and create or reject a lexical candidate
420	unknown-lexeme	высота	высота̀	86	80		review the token against target-recension evidence and create or reject a lexical candidate
421	unknown-lexeme	предастъ	преда́стъ	86	80		review the token against target-recension evidence and create or reject a lexical candidate
422	unknown-lexeme	чл҃вѣческїй	чл҃вѣ́ческїй	86	80		review the token against target-recension evidence and create or reject a lexical candidate
423	unknown-lexeme	ᲂушы	ᲂу҆́шы	86	78		review the token against target-recension evidence and create or reject a lexical candidate
424	ambiguity-or-spelling-variant	проклѧтъ	про́клѧтъ	86	78	synodal:adjective:v07-2585c9e958eb4925,synodal:verb:v07-ef3884d2694cadf5	review semantic identity and variant ordering; require a stable lexeme ID when ambiguity remains
425	unknown-lexeme	первенецъ	пе́рвенецъ	85	85		review the token against target-recension evidence and create or reject a lexical candidate
426	unknown-lexeme	сꙋдїи	сꙋдїи̑	85	85		review the token against target-recension evidence and create or reject a lexical candidate
427	unknown-lexeme	царевъ	царе́въ	85	83		review the token against target-recension evidence and create or reject a lexical candidate
428	unknown-lexeme	ѕлое	ѕло́е	85	82		review the token against target-recension evidence and create or reject a lexical candidate
429	unknown-lexeme	видитъ	ви́дитъ	84	84		review the token against target-recension evidence and create or reject a lexical candidate
430	unknown-lexeme	инымъ	и҆ны̑мъ	84	84		review the token against target-recension evidence and create or reject a lexical candidate
431	unknown-lexeme	наслѣдїѧ	наслѣ́дїѧ	84	84		review the token against target-recension evidence and create or reject a lexical candidate
432	unknown-lexeme	саваѡѳъ	саваѡ́ѳъ	84	84		review the token against target-recension evidence and create or reject a lexical candidate
433	unknown-lexeme	ѕвѣзды	ѕвѣ́зды	84	84		review the token against target-recension evidence and create or reject a lexical candidate
434	unknown-lexeme	иныхъ	и҆ны́хъ	84	83		review the token against target-recension evidence and create or reject a lexical candidate
435	unknown-lexeme	возвѣщꙋ	возвѣщꙋ̀	84	82		review the token against target-recension evidence and create or reject a lexical candidate
436	unknown-lexeme	ѻный	ѻ҆́ный	84	82		review the token against target-recension evidence and create or reject a lexical candidate
437	unknown-lexeme	всѧкимъ	всѧ́кимъ	84	80		review the token against target-recension evidence and create or reject a lexical candidate
438	unknown-lexeme	єлеазаръ	є҆леаза́ръ	84	80		review the token against target-recension evidence and create or reject a lexical candidate
439	unknown-lexeme	постыдѧтсѧ	постыдѧ́тсѧ	84	78		review the token against target-recension evidence and create or reject a lexical candidate
440	unknown-lexeme	потребитъ	потреби́тъ	84	78		review the token against target-recension evidence and create or reject a lexical candidate
441	unknown-lexeme	помилꙋй	поми́лꙋй	84	77		review the token against target-recension evidence and create or reject a lexical candidate
442	unknown-lexeme	снѣсте	снѣ́сте	84	76		review the token against target-recension evidence and create or reject a lexical candidate
443	unknown-lexeme	блгⷣти	блгⷣти	83	83		review the token against target-recension evidence and create or reject a lexical candidate
444	unknown-lexeme	возмите	возми́те	83	81		review the token against target-recension evidence and create or reject a lexical candidate
445	unknown-lexeme	ѡшꙋюю	ѡ҆шꙋ́юю	83	80		review the token against target-recension evidence and create or reject a lexical candidate
446	unknown-lexeme	веселїемъ	весе́лїемъ	82	82		review the token against target-recension evidence and create or reject a lexical candidate
447	unknown-lexeme	изыти	и҆зы́ти	82	82		review the token against target-recension evidence and create or reject a lexical candidate
448	unknown-lexeme	сокрꙋши	сокрꙋшѝ	82	82		review the token against target-recension evidence and create or reject a lexical candidate
449	unknown-lexeme	іѡсифꙋ	і҆ѡ́сифꙋ	82	82		review the token against target-recension evidence and create or reject a lexical candidate
450	missing-accent-or-orthographic-metadata	бо	бо̀	82	82	synodal:conjunction:wikt-b8c98d0a9447	review the accent, breathing, titlo, and positional-letter evidence instead of accepting an accentless fallback
451	unknown-lexeme	галїлеи	галїле́и	82	80		review the token against target-recension evidence and create or reject a lexical candidate
452	unknown-lexeme	давідова	даві́дова	82	80		review the token against target-recension evidence and create or reject a lexical candidate
453	unknown-lexeme	изыдꙋтъ	и҆зы́дꙋтъ	82	80		review the token against target-recension evidence and create or reject a lexical candidate
454	unknown-lexeme	повелѣнїе	повелѣ́нїе	82	80		review the token against target-recension evidence and create or reject a lexical candidate
455	unknown-lexeme	послѣди	послѣдѝ	82	79		review the token against target-recension evidence and create or reject a lexical candidate
456	unknown-lexeme	авїмелехъ	а҆вїмеле́хъ	82	78		review the token against target-recension evidence and create or reject a lexical candidate
457	unknown-lexeme	востѡкъ	востѡ́къ	82	78		review the token against target-recension evidence and create or reject a lexical candidate
458	unknown-lexeme	ѻбѣ	ѻ҆́бѣ	82	78		review the token against target-recension evidence and create or reject a lexical candidate
459	unknown-lexeme	свидѣтель	свидѣ́тель	82	76		review the token against target-recension evidence and create or reject a lexical candidate
460	unknown-lexeme	велїе	ве́лїе	81	81		review the token against target-recension evidence and create or reject a lexical candidate
461	unknown-lexeme	вѣдый	вѣ́дый	81	81		review the token against target-recension evidence and create or reject a lexical candidate
462	unknown-lexeme	множае	мно́жае	81	81		review the token against target-recension evidence and create or reject a lexical candidate
463	unknown-lexeme	житїѧ	житїѧ̀	81	77		review the token against target-recension evidence and create or reject a lexical candidate
464	unknown-lexeme	мздꙋ	мздꙋ̀	81	77		review the token against target-recension evidence and create or reject a lexical candidate
465	unknown-lexeme	пїлатъ	пїла́тъ	81	76		review the token against target-recension evidence and create or reject a lexical candidate
466	unknown-lexeme	архїереє	а҆рхїере́є	81	74		review the token against target-recension evidence and create or reject a lexical candidate
467	unknown-lexeme	спасенїе	спасе́нїе	80	80		review the token against target-recension evidence and create or reject a lexical candidate
468	unknown-lexeme	іакѡвль	і҆а́кѡвль	80	80		review the token against target-recension evidence and create or reject a lexical candidate
469	unknown-lexeme	внидеши	вни́деши	80	78		review the token against target-recension evidence and create or reject a lexical candidate
470	unknown-lexeme	завѣща	завѣща̀	80	78		review the token against target-recension evidence and create or reject a lexical candidate
471	unknown-lexeme	имый	и҆мы́й	80	78		review the token against target-recension evidence and create or reject a lexical candidate
472	unknown-lexeme	книжницы	кни́жницы	80	78		review the token against target-recension evidence and create or reject a lexical candidate
473	unknown-lexeme	множествѣ	мно́жествѣ	80	78		review the token against target-recension evidence and create or reject a lexical candidate
474	unknown-lexeme	помощи	помощѝ	80	78		review the token against target-recension evidence and create or reject a lexical candidate
475	unknown-lexeme	пшеничны	пшени́чны	80	78		review the token against target-recension evidence and create or reject a lexical candidate
476	unknown-lexeme	согрѣши	согрѣшѝ	80	76		review the token against target-recension evidence and create or reject a lexical candidate
477	ambiguity-or-spelling-variant	сѧ	сѧ̀	80	76	synodal:pronoun:sebe,synodal:pronoun:wikt-7c6914eff782	review semantic identity and variant ordering; require a stable lexeme ID when ambiguity remains
478	unknown-lexeme	югꙋ	ю҆́гꙋ	80	75		review the token against target-recension evidence and create or reject a lexical candidate
479	unknown-lexeme	єфремъ	є҆фре́мъ	80	74		review the token against target-recension evidence and create or reject a lexical candidate
480	unknown-lexeme	іеровоамъ	і҆еровоа́мъ	80	74		review the token against target-recension evidence and create or reject a lexical candidate
481	unknown-lexeme	златы	зла̑ты	80	73		review the token against target-recension evidence and create or reject a lexical candidate
482	unknown-lexeme	возвѣстите	возвѣсти́те	80	71		review the token against target-recension evidence and create or reject a lexical candidate
483	unknown-lexeme	кожи	ко́жи	80	65		review the token against target-recension evidence and create or reject a lexical candidate
484	missing-accent-or-orthographic-metadata	плѡти	плѡ́ти	80	62	synodal:noun:v06-dd281666539ac305	review the accent, breathing, titlo, and positional-letter evidence instead of accepting an accentless fallback
485	unknown-lexeme	дв҃дꙋ	дв҃дꙋ	79	79		review the token against target-recension evidence and create or reject a lexical candidate
486	unknown-lexeme	персть	пе́рсть	79	79		review the token against target-recension evidence and create or reject a lexical candidate
487	unknown-lexeme	прⷭ҇нѡ	прⷭ҇нѡ	79	79		review the token against target-recension evidence and create or reject a lexical candidate
