rank	kind	normalized	sample	frequency	document_frequency	candidate_lexeme_ids	suggested_action
250	unknown-lexeme	живꙋщихъ	живꙋ́щихъ	157	141		review the token against target-recension evidence and create or reject a lexical candidate
251	unknown-lexeme	принесетъ	принесе́тъ	157	139		review the token against target-recension evidence and create or reject a lexical candidate
252	unknown-lexeme	блгⷭ҇венъ	блгⷭ҇ве́нъ	156	155		review the token against target-recension evidence and create or reject a lexical candidate
253	unknown-lexeme	іакѡвꙋ	і҆а́кѡвꙋ	156	154		review the token against target-recension evidence and create or reject a lexical candidate
254	ambiguity-or-spelling-variant	ѧзыкъ	ѧ҆зы́къ	156	154	synodal:noun:yazyk	review whether this is a permitted Synodal spelling variant, abbreviation, or distinct lexeme
255	unknown-lexeme	сосꙋдъ	сосꙋ́дъ	156	146		review the token against target-recension evidence and create or reject a lexical candidate
256	unknown-lexeme	введе	введѐ	155	153		review the token against target-recension evidence and create or reject a lexical candidate
257	unknown-lexeme	начала	нача́ла	155	151		review the token against target-recension evidence and create or reject a lexical candidate
258	unknown-lexeme	ѹже	ѹ҆жѐ	155	145		review the token against target-recension evidence and create or reject a lexical candidate
259	unknown-lexeme	возвѣстиша	возвѣсти́ша	154	154		review the token against target-recension evidence and create or reject a lexical candidate
260	unknown-lexeme	сонмѡмъ	со́нмѡмъ	154	152		review the token against target-recension evidence and create or reject a lexical candidate
261	unknown-lexeme	каменїемъ	ка́менїемъ	154	150		review the token against target-recension evidence and create or reject a lexical candidate
262	unknown-lexeme	ѻвна	ѻ҆вна̀	154	148		review the token against target-recension evidence and create or reject a lexical candidate
263	unknown-lexeme	ᲂуже	ᲂу҆жѐ	154	145		review the token against target-recension evidence and create or reject a lexical candidate
264	unknown-lexeme	іꙋдинъ	і҆ꙋ́динъ	153	149		review the token against target-recension evidence and create or reject a lexical candidate
265	unknown-lexeme	слꙋжити	слꙋжи́ти	153	148		review the token against target-recension evidence and create or reject a lexical candidate
266	unknown-lexeme	идите	и҆ди́те	153	147		review the token against target-recension evidence and create or reject a lexical candidate
267	unknown-lexeme	спасенїѧ	спасе́нїѧ	153	147		review the token against target-recension evidence and create or reject a lexical candidate
268	unknown-lexeme	сꙋббѡты	сꙋббѡ́ты	153	138		review the token against target-recension evidence and create or reject a lexical candidate
269	unknown-lexeme	погꙋбити	погꙋби́ти	152	150		review the token against target-recension evidence and create or reject a lexical candidate
270	unknown-lexeme	скинїю	ски́нїю	152	146		review the token against target-recension evidence and create or reject a lexical candidate
271	unknown-lexeme	всѧкїѧ	всѧ́кїѧ	152	144		review the token against target-recension evidence and create or reject a lexical candidate
272	unknown-lexeme	ѡбрѣтохъ	ѡ҆брѣто́хъ	151	145		review the token against target-recension evidence and create or reject a lexical candidate
273	unknown-lexeme	ѻрꙋжїе	ѻ҆рꙋ́жїе	150	142		review the token against target-recension evidence and create or reject a lexical candidate
274	unknown-lexeme	ѹслыша	ѹ҆слы́ша	149	148		review the token against target-recension evidence and create or reject a lexical candidate
275	unknown-lexeme	навꙋходоносоръ	навꙋходоно́соръ	149	145		review the token against target-recension evidence and create or reject a lexical candidate
276	unknown-lexeme	послю	послю́	149	145		review the token against target-recension evidence and create or reject a lexical candidate
277	unknown-lexeme	сꙋщꙋ	сꙋ́щꙋ	149	144		review the token against target-recension evidence and create or reject a lexical candidate
278	unknown-lexeme	царева	царе́ва	148	144		review the token against target-recension evidence and create or reject a lexical candidate
279	unknown-lexeme	двѣсти	двѣ́сти	148	142		review the token against target-recension evidence and create or reject a lexical candidate
280	unknown-lexeme	прїидохъ	прїидо́хъ	148	142		review the token against target-recension evidence and create or reject a lexical candidate
281	missing-accent-or-orthographic-metadata	нею	не́ю	148	142	synodal:pronoun:v06-7cb9fbdd604c5a70	review the accent, breathing, titlo, and positional-letter evidence instead of accepting an accentless fallback
282	unknown-lexeme	єдинѣмъ	є҆ди́нѣмъ	147	141		review the token against target-recension evidence and create or reject a lexical candidate
283	unknown-lexeme	ѻньже	ѻ҆́ньже	147	141		review the token against target-recension evidence and create or reject a lexical candidate
284	unknown-lexeme	всѧкꙋ	всѧ́кꙋ	147	133		review the token against target-recension evidence and create or reject a lexical candidate
285	unknown-lexeme	вышнѧгѡ	вы́шнѧгѡ	146	146		review the token against target-recension evidence and create or reject a lexical candidate
286	unknown-lexeme	ᲂуслыша	ᲂу҆слы́ша	146	145		review the token against target-recension evidence and create or reject a lexical candidate
287	unknown-lexeme	царствовати	ца́рствовати	146	144		review the token against target-recension evidence and create or reject a lexical candidate
288	unknown-lexeme	идетъ	и҆́детъ	146	141		review the token against target-recension evidence and create or reject a lexical candidate
289	unknown-lexeme	велїй	ве́лїй	145	144		review the token against target-recension evidence and create or reject a lexical candidate
290	unknown-lexeme	богѡвъ	богѡ́въ	145	137		review the token against target-recension evidence and create or reject a lexical candidate
291	unknown-lexeme	дꙋхомъ	дꙋ́хомъ	145	137		review the token against target-recension evidence and create or reject a lexical candidate
292	unknown-lexeme	книгꙋ	кни́гꙋ	145	133		review the token against target-recension evidence and create or reject a lexical candidate
293	unknown-lexeme	взыдоша	взыдо́ша	144	144		review the token against target-recension evidence and create or reject a lexical candidate
294	unknown-lexeme	клѧтсѧ	клѧ́тсѧ	144	144		review the token against target-recension evidence and create or reject a lexical candidate
295	unknown-lexeme	глаголы	глаго́лы	144	142		review the token against target-recension evidence and create or reject a lexical candidate
296	unknown-lexeme	врагѡвъ	врагѡ́въ	144	140		review the token against target-recension evidence and create or reject a lexical candidate
297	unknown-lexeme	златомъ	зла́томъ	144	125		review the token against target-recension evidence and create or reject a lexical candidate
298	unknown-lexeme	глаголютъ	глаго́лютъ	143	141		review the token against target-recension evidence and create or reject a lexical candidate
299	unknown-lexeme	ѡдеснꙋю	ѡ҆деснꙋ́ю	143	141		review the token against target-recension evidence and create or reject a lexical candidate
300	unknown-lexeme	погибнетъ	поги́бнетъ	143	139		review the token against target-recension evidence and create or reject a lexical candidate
301	unknown-lexeme	рекꙋ	рекꙋ̀	143	139		review the token against target-recension evidence and create or reject a lexical candidate
302	unknown-lexeme	ѡставиша	ѡ҆ста́виша	143	139		review the token against target-recension evidence and create or reject a lexical candidate
303	unknown-lexeme	возвратитсѧ	возврати́тсѧ	142	134		review the token against target-recension evidence and create or reject a lexical candidate
304	unknown-lexeme	сꙋда	сꙋда̀	142	132		review the token against target-recension evidence and create or reject a lexical candidate
305	unknown-lexeme	триста	три́ста	142	132		review the token against target-recension evidence and create or reject a lexical candidate
306	unknown-lexeme	іѻрданъ	і҆ѻрда́нъ	141	137		review the token against target-recension evidence and create or reject a lexical candidate
307	unknown-lexeme	помѧни	Помѧнѝ	141	135		review the token against target-recension evidence and create or reject a lexical candidate
308	unknown-lexeme	сімѡнъ	сі́мѡнъ	140	140		review the token against target-recension evidence and create or reject a lexical candidate
309	unknown-lexeme	веселїе	весе́лїе	140	138		review the token against target-recension evidence and create or reject a lexical candidate
310	unknown-lexeme	лꙋкавое	лꙋка́вое	140	136		review the token against target-recension evidence and create or reject a lexical candidate
311	unknown-lexeme	скорби	ско́рби	140	136		review the token against target-recension evidence and create or reject a lexical candidate
312	unknown-lexeme	ѡбратисѧ	Ѡ҆брати́сѧ	140	130		review the token against target-recension evidence and create or reject a lexical candidate
313	unknown-lexeme	дверїй	две́рїй	140	127		review the token against target-recension evidence and create or reject a lexical candidate
314	unknown-lexeme	фараѡнꙋ	фараѡ́нꙋ	140	124		review the token against target-recension evidence and create or reject a lexical candidate
315	unknown-lexeme	старцы	ста́рцы	139	139		review the token against target-recension evidence and create or reject a lexical candidate
316	unknown-lexeme	глаголаше	глаго́лаше	139	136		review the token against target-recension evidence and create or reject a lexical candidate
317	unknown-lexeme	нѣкїй	нѣ́кїй	138	138		review the token against target-recension evidence and create or reject a lexical candidate
318	unknown-lexeme	избра	и҆збра̀	138	134		review the token against target-recension evidence and create or reject a lexical candidate
319	unknown-lexeme	соломѡнꙋ	соломѡ́нꙋ	138	133		review the token against target-recension evidence and create or reject a lexical candidate
320	unknown-lexeme	словесѣхъ	словесѣ́хъ	138	129		review the token against target-recension evidence and create or reject a lexical candidate
321	unknown-lexeme	сонъ	со́нъ	138	122		review the token against target-recension evidence and create or reject a lexical candidate
322	unknown-lexeme	ѻтроча	ѻ҆троча̀	138	122		review the token against target-recension evidence and create or reject a lexical candidate
323	unknown-lexeme	ѻтцы	ѻ҆тцы̑	138	122		review the token against target-recension evidence and create or reject a lexical candidate
324	unknown-lexeme	столпы	столпы̀	138	120		review the token against target-recension evidence and create or reject a lexical candidate
325	unknown-lexeme	вєси	вє́си	138	103		review the token against target-recension evidence and create or reject a lexical candidate
326	unknown-lexeme	тꙋкъ	тꙋ́къ	138	100		review the token against target-recension evidence and create or reject a lexical candidate
327	unknown-lexeme	разꙋма	ра́зꙋма	137	133		review the token against target-recension evidence and create or reject a lexical candidate
328	unknown-lexeme	ѡбрѣтоша	ѡ҆брѣто́ша	137	133		review the token against target-recension evidence and create or reject a lexical candidate
329	unknown-lexeme	прѡчаѧ	прѡ́чаѧ	136	136		review the token against target-recension evidence and create or reject a lexical candidate
330	unknown-lexeme	восташа	Воста́ша	136	134		review the token against target-recension evidence and create or reject a lexical candidate
331	unknown-lexeme	дрꙋгꙋ	дрꙋ́гꙋ	136	134		review the token against target-recension evidence and create or reject a lexical candidate
332	unknown-lexeme	знамєнїѧ	зна́мєнїѧ	136	134		review the token against target-recension evidence and create or reject a lexical candidate
333	unknown-lexeme	сташа	ста́ша	136	134		review the token against target-recension evidence and create or reject a lexical candidate
334	unknown-lexeme	ѿидоша	ѿидо́ша	136	132		review the token against target-recension evidence and create or reject a lexical candidate
335	unknown-lexeme	крѣпостїю	крѣ́постїю	136	131		review the token against target-recension evidence and create or reject a lexical candidate
336	unknown-lexeme	множества	мно́жества	136	126		review the token against target-recension evidence and create or reject a lexical candidate
337	unknown-lexeme	талантъ	тала̑нтъ	136	101		review the token against target-recension evidence and create or reject a lexical candidate
338	unknown-lexeme	єгѵптѣ	є҆гѵ́птѣ	135	131		review the token against target-recension evidence and create or reject a lexical candidate
339	unknown-lexeme	вѣнецъ	вѣне́цъ	134	134		review the token against target-recension evidence and create or reject a lexical candidate
340	unknown-lexeme	пребываетъ	пребыва́етъ	134	128		review the token against target-recension evidence and create or reject a lexical candidate
341	unknown-lexeme	разꙋмѣ	ра́зꙋмѣ	133	130		review the token against target-recension evidence and create or reject a lexical candidate
342	unknown-lexeme	сꙋщїи	сꙋ́щїи	132	132		review the token against target-recension evidence and create or reject a lexical candidate
343	unknown-lexeme	велїимъ	ве́лїимъ	132	131		review the token against target-recension evidence and create or reject a lexical candidate
344	unknown-lexeme	возмꙋтъ	во́змꙋтъ	132	126		review the token against target-recension evidence and create or reject a lexical candidate
345	unknown-lexeme	живꙋ	жи́вꙋ	132	126		review the token against target-recension evidence and create or reject a lexical candidate
346	unknown-lexeme	падꙋтъ	падꙋ́тъ	132	126		review the token against target-recension evidence and create or reject a lexical candidate
347	unknown-lexeme	мѧса	мѧса̀	132	112		review the token against target-recension evidence and create or reject a lexical candidate
348	unknown-lexeme	послаша	посла́ша	131	130		review the token against target-recension evidence and create or reject a lexical candidate
349	unknown-lexeme	ѕлыхъ	ѕлы́хъ	131	129		review the token against target-recension evidence and create or reject a lexical candidate
350	unknown-lexeme	ѿкꙋдꙋ	ѿкꙋ́дꙋ	131	123		review the token against target-recension evidence and create or reject a lexical candidate
351	unknown-lexeme	поношенїе	поноше́нїе	130	130		review the token against target-recension evidence and create or reject a lexical candidate
352	unknown-lexeme	воздвигошасѧ	воздвиго́шасѧ	130	128		review the token against target-recension evidence and create or reject a lexical candidate
353	unknown-lexeme	восхотѣ	восхотѣ̀	130	127		review the token against target-recension evidence and create or reject a lexical candidate
354	unknown-lexeme	мꙋжескъ	мꙋ́жескъ	130	127		review the token against target-recension evidence and create or reject a lexical candidate
355	unknown-lexeme	аарѡна	а҆арѡ́на	130	126		review the token against target-recension evidence and create or reject a lexical candidate
356	unknown-lexeme	роды	ро́ды	130	126		review the token against target-recension evidence and create or reject a lexical candidate
357	unknown-lexeme	ѿстꙋпи	ѿстꙋпѝ	130	126		review the token against target-recension evidence and create or reject a lexical candidate
358	unknown-lexeme	начало	Нача́ло	130	119		review the token against target-recension evidence and create or reject a lexical candidate
359	unknown-lexeme	нечистъ	нечи́стъ	130	118		review the token against target-recension evidence and create or reject a lexical candidate
360	unknown-lexeme	дꙋха	дꙋ́ха	129	129		review the token against target-recension evidence and create or reject a lexical candidate
361	unknown-lexeme	внезапꙋ	внеза́пꙋ	129	127		review the token against target-recension evidence and create or reject a lexical candidate
362	unknown-lexeme	разꙋмѣти	разꙋмѣ́ти	129	127		review the token against target-recension evidence and create or reject a lexical candidate
363	unknown-lexeme	вопроси	вопросѝ	129	126		review the token against target-recension evidence and create or reject a lexical candidate
364	unknown-lexeme	мꙋки	мꙋкѝ	129	125		review the token against target-recension evidence and create or reject a lexical candidate
365	missing-declension-or-class	тысѧща	ты́сѧща	129	119	synodal:noun:v06-tysyashcha	review the target declension or lexical class before enabling generation
366	unknown-lexeme	имѣнїѧ	и҆мѣ́нїѧ	128	128		review the token against target-recension evidence and create or reject a lexical candidate
367	unknown-lexeme	прїѧша	прїѧ́ша	128	128		review the token against target-recension evidence and create or reject a lexical candidate
368	unknown-lexeme	ꙗвитсѧ	ꙗ҆ви́тсѧ	128	128		review the token against target-recension evidence and create or reject a lexical candidate
369	unknown-lexeme	разгнѣвасѧ	разгнѣ́васѧ	128	126		review the token against target-recension evidence and create or reject a lexical candidate
370	unknown-lexeme	самаріи	самарі́и	128	126		review the token against target-recension evidence and create or reject a lexical candidate
371	unknown-lexeme	ѿвѣщаша	ѿвѣща́ша	128	125		review the token against target-recension evidence and create or reject a lexical candidate
372	unknown-lexeme	скоты	ско́ты	128	122		review the token against target-recension evidence and create or reject a lexical candidate
373	unknown-lexeme	ꙗростїю	ꙗ҆́ростїю	128	122		review the token against target-recension evidence and create or reject a lexical candidate
374	unknown-lexeme	данїилъ	данїи́лъ	128	120		review the token against target-recension evidence and create or reject a lexical candidate
375	unknown-lexeme	цр҃ь	цр҃ь	128	117		review the token against target-recension evidence and create or reject a lexical candidate
376	unknown-lexeme	воздвиже	воздви́же	127	127		review the token against target-recension evidence and create or reject a lexical candidate
377	unknown-lexeme	прейде	пре́йде	127	121		review the token against target-recension evidence and create or reject a lexical candidate
378	unknown-lexeme	столпъ	сто́лпъ	127	109		review the token against target-recension evidence and create or reject a lexical candidate
379	unknown-lexeme	поклонисѧ	поклони́сѧ	126	126		review the token against target-recension evidence and create or reject a lexical candidate
380	unknown-lexeme	іꙋдѣ	і҆ꙋ́дѣ	126	126		review the token against target-recension evidence and create or reject a lexical candidate
381	unknown-lexeme	возопиша	возопи́ша	126	124		review the token against target-recension evidence and create or reject a lexical candidate
382	missing-accent-or-orthographic-metadata	тыѧ	ты̑ѧ	126	118	synodal:pronoun:toi	review the accent, breathing, titlo, and positional-letter evidence instead of accepting an accentless fallback
383	unknown-lexeme	потомъ	пото́мъ	125	125		review the token against target-recension evidence and create or reject a lexical candidate
384	unknown-lexeme	вонъ	во́нъ	125	123		review the token against target-recension evidence and create or reject a lexical candidate
385	unknown-lexeme	дрꙋгій	дрꙋгі́й	125	123		review the token against target-recension evidence and create or reject a lexical candidate
386	unknown-lexeme	кꙋпнѡ	кꙋ́пнѡ	125	123		review the token against target-recension evidence and create or reject a lexical candidate
387	unknown-lexeme	возложитъ	возложи́тъ	125	121		review the token against target-recension evidence and create or reject a lexical candidate
388	unknown-lexeme	єлей	є҆ле́й	125	116		review the token against target-recension evidence and create or reject a lexical candidate
389	unknown-lexeme	іꙋдꙋ	і҆ꙋ́дꙋ	124	122		review the token against target-recension evidence and create or reject a lexical candidate
390	unknown-lexeme	взѧти	взѧ́ти	124	121		review the token against target-recension evidence and create or reject a lexical candidate
391	unknown-lexeme	вышнїй	вы́шнїй	124	120		review the token against target-recension evidence and create or reject a lexical candidate
392	unknown-lexeme	іꙋдинꙋ	і҆ꙋ́динꙋ	124	120		review the token against target-recension evidence and create or reject a lexical candidate
393	unknown-lexeme	взыдетъ	взы́детъ	124	118		review the token against target-recension evidence and create or reject a lexical candidate
394	unknown-lexeme	верхꙋ	верхꙋ̀	124	116		review the token against target-recension evidence and create or reject a lexical candidate
395	unknown-lexeme	послꙋшайте	послꙋ́шайте	124	114		review the token against target-recension evidence and create or reject a lexical candidate
396	unknown-lexeme	авраамꙋ	а҆враа́мꙋ	123	123		review the token against target-recension evidence and create or reject a lexical candidate
397	unknown-lexeme	поставиша	поста́виша	123	123		review the token against target-recension evidence and create or reject a lexical candidate
398	unknown-lexeme	престолѣ	престо́лѣ	123	123		review the token against target-recension evidence and create or reject a lexical candidate
399	unknown-lexeme	покой	поко́й	123	119		review the token against target-recension evidence and create or reject a lexical candidate
400	unknown-lexeme	видѣвше	ви́дѣвше	122	122		review the token against target-recension evidence and create or reject a lexical candidate
401	unknown-lexeme	вознесе	вознесѐ	122	122		review the token against target-recension evidence and create or reject a lexical candidate
402	unknown-lexeme	погибе	поги́бе	122	122		review the token against target-recension evidence and create or reject a lexical candidate
403	unknown-lexeme	єлеа	є҆ле́а	122	122		review the token against target-recension evidence and create or reject a lexical candidate
404	unknown-lexeme	дꙋшею	дꙋше́ю	122	121		review the token against target-recension evidence and create or reject a lexical candidate
405	unknown-lexeme	градꙋ	гра́дꙋ	122	118		review the token against target-recension evidence and create or reject a lexical candidate
406	unknown-lexeme	ѡстанокъ	ѡ҆ста́нокъ	122	110		review the token against target-recension evidence and create or reject a lexical candidate
407	unknown-lexeme	старѣйшина	старѣ́йшина	122	76		review the token against target-recension evidence and create or reject a lexical candidate
408	unknown-lexeme	прочїи	про́чїи	121	121		review the token against target-recension evidence and create or reject a lexical candidate
409	unknown-lexeme	чрева	чре́ва	121	121		review the token against target-recension evidence and create or reject a lexical candidate
410	unknown-lexeme	бываетъ	быва́етъ	121	120		review the token against target-recension evidence and create or reject a lexical candidate
411	unknown-lexeme	іереміа	і҆еремі́а	121	119		review the token against target-recension evidence and create or reject a lexical candidate
412	unknown-lexeme	слышати	слы́шати	121	118		review the token against target-recension evidence and create or reject a lexical candidate
413	unknown-lexeme	каѧ	ка́ѧ	121	117		review the token against target-recension evidence and create or reject a lexical candidate
414	unknown-lexeme	созади	созадѝ	121	115		review the token against target-recension evidence and create or reject a lexical candidate
415	unknown-lexeme	вселисѧ	всели́сѧ	121	113		review the token against target-recension evidence and create or reject a lexical candidate
416	unknown-lexeme	правдѣ	пра́вдѣ	120	120		review the token against target-recension evidence and create or reject a lexical candidate
417	unknown-lexeme	птицы	пти̑цы	120	120		review the token against target-recension evidence and create or reject a lexical candidate
418	unknown-lexeme	аможе	а҆́може	120	118		review the token against target-recension evidence and create or reject a lexical candidate
419	unknown-lexeme	наведꙋ	наведꙋ̀	120	118		review the token against target-recension evidence and create or reject a lexical candidate
420	unknown-lexeme	написа	Написа́	120	114		review the token against target-recension evidence and create or reject a lexical candidate
421	unknown-lexeme	воздастъ	возда́стъ	120	112		review the token against target-recension evidence and create or reject a lexical candidate
422	unknown-lexeme	живꙋщыѧ	живꙋ́щыѧ	120	112		review the token against target-recension evidence and create or reject a lexical candidate
423	unknown-lexeme	числꙋ	числꙋ̀	120	110		review the token against target-recension evidence and create or reject a lexical candidate
424	unknown-lexeme	возвратишасѧ	возврати́шасѧ	118	118		review the token against target-recension evidence and create or reject a lexical candidate
425	unknown-lexeme	кнѧзей	кнѧзе́й	118	116		review the token against target-recension evidence and create or reject a lexical candidate
426	unknown-lexeme	идѧше	и҆дѧ́ше	118	114		review the token against target-recension evidence and create or reject a lexical candidate
427	unknown-lexeme	чадъ	ча̑дъ	118	114		review the token against target-recension evidence and create or reject a lexical candidate
428	unknown-lexeme	доколѣ	доко́лѣ	118	104		review the token against target-recension evidence and create or reject a lexical candidate
429	unknown-lexeme	внидꙋтъ	вни́дꙋтъ	117	117		review the token against target-recension evidence and create or reject a lexical candidate
430	unknown-lexeme	погибнꙋтъ	поги́бнꙋтъ	117	117		review the token against target-recension evidence and create or reject a lexical candidate
431	unknown-lexeme	сонма	со́нма	117	117		review the token against target-recension evidence and create or reject a lexical candidate
432	unknown-lexeme	жерцꙋ	жерцꙋ̀	117	113		review the token against target-recension evidence and create or reject a lexical candidate
433	unknown-lexeme	рабѡвъ	рабѡ́въ	117	109		review the token against target-recension evidence and create or reject a lexical candidate
434	unknown-lexeme	козъ	ко́зъ	116	116		review the token against target-recension evidence and create or reject a lexical candidate
435	unknown-lexeme	приложи	приложѝ	116	114		review the token against target-recension evidence and create or reject a lexical candidate
436	unknown-lexeme	прїидите	прїиди́те	116	114		review the token against target-recension evidence and create or reject a lexical candidate
437	unknown-lexeme	повѣда	повѣ́да	116	110		review the token against target-recension evidence and create or reject a lexical candidate
438	unknown-lexeme	погребоша	погребо́ша	116	108		review the token against target-recension evidence and create or reject a lexical candidate
439	unknown-lexeme	пасхꙋ	па́схꙋ	116	106		review the token against target-recension evidence and create or reject a lexical candidate
440	unknown-lexeme	наказанїе	наказа́нїе	115	113		review the token against target-recension evidence and create or reject a lexical candidate
441	unknown-lexeme	церковь	це́рковь	115	113		review the token against target-recension evidence and create or reject a lexical candidate
442	unknown-lexeme	тельца	тельца̀	115	104		review the token against target-recension evidence and create or reject a lexical candidate
443	unknown-lexeme	дщере	дще́ре	115	102		review the token against target-recension evidence and create or reject a lexical candidate
444	unknown-lexeme	бойсѧ	бо́йсѧ	114	114		review the token against target-recension evidence and create or reject a lexical candidate
445	unknown-lexeme	востанетъ	воста́нетъ	114	114		review the token against target-recension evidence and create or reject a lexical candidate
446	unknown-lexeme	приложитъ	приложи́тъ	114	114		review the token against target-recension evidence and create or reject a lexical candidate
447	unknown-lexeme	воистиннꙋ	вои́стиннꙋ	114	113		review the token against target-recension evidence and create or reject a lexical candidate
448	unknown-lexeme	жертва	же́ртва	114	112		review the token against target-recension evidence and create or reject a lexical candidate
449	unknown-lexeme	востокъ	восто́къ	114	108		review the token against target-recension evidence and create or reject a lexical candidate
450	unknown-lexeme	іисꙋсꙋ	і҆исꙋ́сꙋ	114	108		review the token against target-recension evidence and create or reject a lexical candidate
451	unknown-lexeme	кое	ко́е	114	101		review the token against target-recension evidence and create or reject a lexical candidate
452	unknown-lexeme	возлюби	возлюбѝ	113	113		review the token against target-recension evidence and create or reject a lexical candidate
453	unknown-lexeme	послѣднѧѧ	послѣ̑днѧѧ	113	113		review the token against target-recension evidence and create or reject a lexical candidate
454	unknown-lexeme	положиша	положи́ша	113	111		review the token against target-recension evidence and create or reject a lexical candidate
455	unknown-lexeme	аммѡнихъ	а҆ммѡ́нихъ	112	110		review the token against target-recension evidence and create or reject a lexical candidate
456	unknown-lexeme	вавѷлѡнскїй	вавѷлѡ́нскїй	112	110		review the token against target-recension evidence and create or reject a lexical candidate
457	unknown-lexeme	великагѡ	вели́кагѡ	112	110		review the token against target-recension evidence and create or reject a lexical candidate
458	unknown-lexeme	хощꙋ	хощꙋ̀	112	110		review the token against target-recension evidence and create or reject a lexical candidate
459	unknown-lexeme	ноги	но́ги	110	110		review the token against target-recension evidence and create or reject a lexical candidate
460	unknown-lexeme	вышше	вы́шше	110	108		review the token against target-recension evidence and create or reject a lexical candidate
461	unknown-lexeme	заповѣдаю	заповѣ́даю	110	108		review the token against target-recension evidence and create or reject a lexical candidate
462	unknown-lexeme	радостїю	ра́достїю	110	108		review the token against target-recension evidence and create or reject a lexical candidate
463	unknown-lexeme	мерзость	ме́рзость	110	106		review the token against target-recension evidence and create or reject a lexical candidate
464	unknown-lexeme	стѣнꙋ	стѣ́нꙋ	110	106		review the token against target-recension evidence and create or reject a lexical candidate
465	unknown-lexeme	грѧди	грѧдѝ	110	104		review the token against target-recension evidence and create or reject a lexical candidate
466	unknown-lexeme	послꙋшай	послꙋ́шай	110	104		review the token against target-recension evidence and create or reject a lexical candidate
467	unknown-lexeme	занеже	зане́же	109	109		review the token against target-recension evidence and create or reject a lexical candidate
468	unknown-lexeme	притчꙋ	при́тчꙋ	109	109		review the token against target-recension evidence and create or reject a lexical candidate
469	unknown-lexeme	саꙋлꙋ	саꙋ́лꙋ	109	109		review the token against target-recension evidence and create or reject a lexical candidate
470	unknown-lexeme	вземъ	взе́мъ	108	108		review the token against target-recension evidence and create or reject a lexical candidate
471	unknown-lexeme	колєсницы	колєсни́цы	108	108		review the token against target-recension evidence and create or reject a lexical candidate
472	unknown-lexeme	послахъ	посла́хъ	108	108		review the token against target-recension evidence and create or reject a lexical candidate
473	unknown-lexeme	приближисѧ	прибли́жисѧ	108	108		review the token against target-recension evidence and create or reject a lexical candidate
474	unknown-lexeme	солнца	со́лнца	108	104		review the token against target-recension evidence and create or reject a lexical candidate
475	unknown-lexeme	высокихъ	высо́кихъ	108	94		review the token against target-recension evidence and create or reject a lexical candidate
476	unknown-lexeme	ѡкрєстнаѧ	ѡ҆крє́стнаѧ	108	70		review the token against target-recension evidence and create or reject a lexical candidate
477	unknown-lexeme	ѡбрѣтесѧ	ѡ҆брѣ́тесѧ	107	107		review the token against target-recension evidence and create or reject a lexical candidate
478	unknown-lexeme	леѵітѡмъ	леѵі́тѡмъ	107	105		review the token against target-recension evidence and create or reject a lexical candidate
479	unknown-lexeme	повелѣнїѧ	повелѣ̑нїѧ	107	103		review the token against target-recension evidence and create or reject a lexical candidate
480	unknown-lexeme	камени	ка́мени	107	101		review the token against target-recension evidence and create or reject a lexical candidate
481	unknown-lexeme	телца	телца̀	107	96		review the token against target-recension evidence and create or reject a lexical candidate
482	unknown-lexeme	первѣе	пе́рвѣе	106	106		review the token against target-recension evidence and create or reject a lexical candidate
483	unknown-lexeme	пойдꙋтъ	по́йдꙋтъ	106	106		review the token against target-recension evidence and create or reject a lexical candidate
484	unknown-lexeme	пшеницы	пшени́цы	106	106		review the token against target-recension evidence and create or reject a lexical candidate
485	unknown-lexeme	іереміи	і҆еремі́и	106	106		review the token against target-recension evidence and create or reject a lexical candidate
486	unknown-lexeme	познаша	позна́ша	106	103		review the token against target-recension evidence and create or reject a lexical candidate
487	unknown-lexeme	высотꙋ	высотꙋ̀	106	102		review the token against target-recension evidence and create or reject a lexical candidate
488	unknown-lexeme	послꙋшаша	послꙋ́шаша	106	102		review the token against target-recension evidence and create or reject a lexical candidate
489	unknown-lexeme	вѣмы	вѣ́мы	106	100		review the token against target-recension evidence and create or reject a lexical candidate
490	unknown-lexeme	плоды	плоды̀	106	100		review the token against target-recension evidence and create or reject a lexical candidate
491	unknown-lexeme	пойте	по́йте	106	100		review the token against target-recension evidence and create or reject a lexical candidate
492	unknown-lexeme	начаша	нача́ша	106	99		review the token against target-recension evidence and create or reject a lexical candidate
493	unknown-lexeme	ꙗстъ	ꙗ҆́стъ	106	98		review the token against target-recension evidence and create or reject a lexical candidate
494	unknown-lexeme	дꙋбравы	дꙋбра́вы	105	105		review the token against target-recension evidence and create or reject a lexical candidate
495	unknown-lexeme	небєсныѧ	небє́сныѧ	105	105		review the token against target-recension evidence and create or reject a lexical candidate
496	unknown-lexeme	нн҃ѣ	Нн҃ѣ	105	105		review the token against target-recension evidence and create or reject a lexical candidate
497	unknown-lexeme	пребꙋдетъ	пребꙋ́детъ	105	105		review the token against target-recension evidence and create or reject a lexical candidate
498	unknown-lexeme	вавѷлѡнска	вавѷлѡ́нска	105	103		review the token against target-recension evidence and create or reject a lexical candidate
499	unknown-lexeme	внꙋтрь	внꙋ́трь	105	103		review the token against target-recension evidence and create or reject a lexical candidate
500	unknown-lexeme	писанїе	писа́нїе	105	103		review the token against target-recension evidence and create or reject a lexical candidate
