rank	frequency	lemma	printed	part_of_speech	cell	gloss	semantic_candidate_id	attestation_candidate_id	passage	context	decision	review_reason
39	3	мимоити	мимоитѝ	verb	lexical-form	to pass; to pass away	synodal:candidate:ec73404e06d07251f2af5c4d	synodal:candidate:b5890b7709b45c1d253e490e	Amos.7.8	И҆ речѐ гдⷭ҇ь ко мнѣ̀: что̀ ты̀ ви́диши, а҆мѡ́се; И҆ рѣ́хъ: а҆дама́нтъ. И҆ речѐ гдⷭ҇ь ко мнѣ̀: сѐ, а҆́зъ ᲂу҆чиню̀ а҆дама́нта средѣ̀ люді́й мои́хъ і҆и҃лѧ, ктомꙋ̀ не приложꙋ̀, є҆́же мимоитѝ є҆го̀:	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
40	3	плѧсати	плѧса́ти	verb	lexical-form	dance	synodal:candidate:c2cfa915a4b2350ac713abfd	synodal:candidate:2a77d5d77096426b6d52cf54	II_Kings.6.21	И҆ речѐ даві́дъ къ мелхо́лѣ: пред̾ гдⷭ҇емъ плѧса́ти бꙋ́дꙋ: и҆ блгⷭ҇ве́нъ гдⷭ҇ь, и҆́же и҆збра́ мѧ па́че ѻ҆тца̀ твоегѡ̀ и҆ па́че всегѡ̀ до́мꙋ є҆гѡ̀, поста́вити мѧ̀ властели́на над̾ людьмѝ свои́ми над̾ і҆и҃лемъ, и҆ бꙋ́дꙋ и҆гра́ти и҆ плѧса́ти пред̾ гдⷭ҇емъ:	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
41	3	страдати	страда́ти	verb	lexical-form	to anguish; to suffer	synodal:candidate:cf09dd27bd7ec0883f3c1b79	synodal:candidate:93dc99d1944e3df4649f5c7a	Heb.9.26	поне́же подоба́ше бы є҆мꙋ̀ мно́жицею страда́ти ѿ сложе́нїѧ мі́ра: нн҃ѣ же є҆ди́ною въ кончи́нꙋ вѣкѡ́въ, во ѿмета́нїе грѣха̀, же́ртвою свое́ю ꙗ҆ви́сѧ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
42	3	строити	стро́ити	verb	lexical-form	to arrange, manage; to build	synodal:candidate:8b35ba035f358e53296dc318	synodal:candidate:bf7b741e76f91cf0c05fe850	I_Tim.5.14	Хощꙋ̀ ᲂу҆̀бо ю҆́нымъ вдови́цамъ посѧга́ти, ча̑да ражда́ти, до́мъ стро́ити, ни є҆ди́ны же вины̀ даѧ́ти проти́вномꙋ хꙋлы̀ ра́ди:	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
43	3	ѡстати	ѡ҆ста́ти	verb	lexical-form	to remain	synodal:candidate:be6569dc7e9752edede9a015	synodal:candidate:fa31604ba83898016112e5ea	Mk.13.2	И҆ ѿвѣща́въ і҆и҃съ речѐ є҆мꙋ̀: ви́диши ли сїѧ̑ вели̑каѧ зда̑нїѧ; не и҆́мать ѡ҆ста́ти здѣ̀ ка́мень на ка́мени, и҆́же не разори́тсѧ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
44	2	адовъ	а҆́довъ	adjective	lexical-form	hell (relational adjective)	synodal:candidate:2e4010bed90a85216e463994	synodal:candidate:a85c817278cd48c35f4a73fe	Sirach.14.12	помѧнѝ, ꙗ҆́кѡ сме́рть не заме́длитъ, и҆ завѣ́тъ а҆́довъ не пока́занъ тѝ бы́сть.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
45	2	дрѧхлъ	дрѧ́хлъ	adjective	lexical-form	sad	synodal:candidate:7c8a84abbe611d4bace90b01	synodal:candidate:798a98cf786a9b9f0825a893	Isa.57.17	За грѣ́хъ ма́лѡ что̀ ѡ҆печа́лихъ є҆го̀ и҆ порази́хъ є҆го̀ и҆ ѿврати́хъ лицѐ моѐ ѿ негѡ̀: и҆ ѡ҆печа́лисѧ и҆ по́йде дрѧ́хлъ во пꙋте́хъ свои́хъ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
46	2	лѣнивъ	лѣни́въ	adjective	lexical-form	lazy, indolent	synodal:candidate:9b3d522859b920c56b7081a1	synodal:candidate:2e45c512619594a38fb22813	Prov.6.11	пото́мъ же на́йдетъ тебѣ̀ а҆́ки ѕо́лъ пꙋ́тникъ ᲂу҆бо́жество: скꙋ́дость же а҆́ки благі́й тече́цъ. А҆́ще же не лѣни́въ бꙋ́деши, прїи́детъ ꙗ҆́кѡ и҆сто́чникъ жа́тва твоѧ̀, скꙋ́дость же а҆́ки ѕлы́й тече́цъ (ѿ тебє̀) ѿбѣжи́тъ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
47	2	радъ	ра́дъ	adjective	lexical-form	glad; merry	synodal:candidate:6c5324cf0d3f5ebae19014e3	synodal:candidate:04f6feae95862dcb89a2f97c	Jn.8.56	а҆враа́мъ ѻ҆те́цъ ва́шъ ра́дъ бы бы́лъ, дабы̀ ви́дѣлъ де́нь мо́й: и҆ ви́дѣ и҆ возра́довасѧ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
48	2	синь	си́нь	adjective	lexical-form	blue; dark, blackish, turbid	synodal:candidate:a71bbb7fccf768080c64a4e1	synodal:candidate:ae6f20a67fb462b911f9611f	Ex.36.8	И҆ сотворѝ всѧ́къ премꙋ́дрый въ дѣ́лающихъ ри̑зы ст҃ы́ни, ꙗ҆̀же сꙋ́ть а҆арѡ́нꙋ і҆ере́ю, ꙗ҆́коже заповѣ́да гдⷭ҇ь мѡѷсе́ю. И҆ сотвори́ша ри́зꙋ ве́рхнюю ѿ зла́та и҆ синеты̀, и҆ багрѧни́цы и҆ червлени́цы прѧ́дены и҆ вѷссо́на ска́нагѡ: и҆ и҆зрѣ́заша дщи̑цы зла̑ты а҆́ки власы̀, є҆́же сотка́ти съ синето́ю и҆ съ багрѧни́цею, и҆ съ червлени́цею прѧ́деною и҆ съ вѷссо́номъ ска́нымъ: дѣ́ло тка́ное сотвори́ша є҆̀. Ри̑зы вє́рхнїѧ придержа́щыѧсѧ ѿ ѻ҆бои́хъ стра́нъ, дѣ́ло тка́нно, междꙋ̀ собо́ю сплете́но: ѿ негѡ̀ сотвори́ша є҆̀ по є҆гѡ̀ творе́нїю, ѿ зла́та и҆ синеты̀, и҆ багрѧни́цы и҆ червлени́цы спрѧ́дены и҆ вѷссо́на ска́нагѡ, ꙗ҆́коже заповѣ́да гдⷭ҇ь мѡѷсе́ю. И҆ сотвори́ша ѻ҆́ба ка́мєни смара́гдѡвы состє́ганы ве́рвїю и҆ ѡ҆бложєны̀ зла́томъ, и҆зва̑ѧны и҆ вы̑рѣзаны ваѧ́нїемъ печа́ти, ѿ и҆ме́нъ сынѡ́въ і҆и҃левыхъ: и҆ возложи́ша ѧ҆̀ на ра́мена ри́зы ве́рхнїѧ ка́менїе въ па́мѧть сынѡ́въ і҆и҃левыхъ, ꙗ҆́коже заповѣ́да гдⷭ҇ь мѡѷсе́ю. И҆ сотвори́ша сло́во , дѣ́ло тка́нно пестрото́ю, по дѣ́лꙋ ри́зы ве́рхнїѧ, ѿ зла́та и҆ синеты̀, и҆ багрѧни́цы и҆ червлени́цы спрѧ́дены и҆ вѷссо́на ска́нагѡ, четвероꙋго́льно сꙋгꙋ́бо сотвори́ша логі́онъ пѧ́ди въ долготꙋ̀, и҆ пѧ́ди въ широтꙋ̀, сꙋгꙋ́бо: и҆ сши́ста на не́мъ шве́нїемъ по трѝ ка́мєни четы́рьми рѧды̑: рѧ́дъ ка́менїй: сарді́й и҆ топа́зїй и҆ смара́гдъ, рѧ́дъ є҆ди́нъ: и҆ рѧ́дъ вторы́й, а҆́нѳраѯъ и҆ сапфі́ръ и҆ і҆а́спїсъ: и҆ рѧ́дъ тре́тїй, лїгѵ́рїй и҆ а҆ха́тъ и҆ а҆меѳѵ́стъ: и҆ рѧ́дъ четве́ртый, хрѷсолі́ѳъ и҆ вирѵ́ллїй и҆ ѻ҆нѵ́хїй, ѡ҆кѡ́ваны ѡ҆́колѡ зла́томъ и҆ всажде́ни въ зла́тѣ: и҆ ка́менїе бѧ́хꙋ ѿ и҆ме́нъ сынѡ́въ і҆и҃левыхъ двана́десѧть, по и҆мена́мъ и҆́хъ и҆зва́ѧно въ печа̑ти, кі́йждо свои́мъ и҆́менемъ въ двана́десѧть племе́нъ. И҆ сотвори́ша над̾ логі́ономъ тре́сны сплетє́ны, дѣ́ло плете́ное ѿ зла́та чи́ста: и҆ сотвори́ша два̀ щитца̑ зла̑та и҆ два̀ кѡльца̀ зла̑та, и҆ возложи́ша два̀ кѡльца̀ зла̑та на ѻ҆́ба кѡнца̀ логі́она: и҆ вложи́ша плетени̑цы зла̑ты въ ко́льца, со ѻ҆бои́хъ стра́нъ логі́она, и҆ въ два̀ сложє́нїѧ двѣ̀ плетени̑цы, и҆ возложи́ша на два̀ щитца̑: и҆ возложи́ша на ра́мена ри́зы ве́рхнїѧ, проти́вꙋ лице́мъ къ лицꙋ̀. И҆ сотвори́ша два̀ кѡльца̀ зла̑та, и҆ возложи́ша на два̀ кри́ла на кра́й логі́она, и҆ на кра́й созадѝ ве́рхнїѧ ри́зы, внꙋтрьꙋ́дꙋ: и҆ сотвори́ша два̀ кѡльца̀ зла̑та, и҆ положи́ша на ѻ҆́ба ра́мена ри́зы ве́рхнїѧ съ ни́зꙋ є҆гѡ̀ на лицѣ̀ по согбе́нїю свы́ше соста́ва ри́зы ве́рхнїѧ: и҆ стѧгнꙋ́ша логі́онъ ко́льцами, ꙗ҆̀же на не́мъ, съ ко́льцами ве́рхнїѧ ри́зы сложе́ными, и҆з̾ синеты̀ сплете́нными, во тка́нїе ри́зы ве́рхнїѧ , да не низпꙋска́етсѧ логі́онъ ѿ ри́зы ве́рхнїѧ, ꙗ҆́коже заповѣ́да гдⷭ҇ь мѡѷсе́ю. И҆ сотвори́ша и҆спо́днюю ри́зꙋ , ꙗ҆́же под̾ ве́рхнюю, дѣ́ло тка́нно, всѐ си́нее: ѡ҆жере́лїе же во внꙋ́треннѣй ри́зѣ , на средѣ̀ шве́нно, сплетено̀, ѡ҆ме́ты и҆мꙋ́що ѡ҆́колѡ ѡ҆жере́лїе неразлꙋче́но. И҆ сотвори́ша на ѡ҆ме́тѣ ри́зы внꙋ́треннїѧ до́лꙋ ꙗ҆́кѡ процвѣта́ющагѡ ши́пка пꙋ̑гвицы ѿ синеты̀ и҆ багрѧни́цы, и҆ червлени́цы прѧ́дены и҆ вѷссо́на ска́нагѡ. И҆ сотвори́ша звонцы̀ зла̑ты, и҆ возложи́ша звонцы̀ на ѡ҆ме́ты ри́зы внꙋ́треннїѧ ѡ҆́крестъ междꙋ̀ пꙋ́гвицами: звоне́цъ зла́тъ и҆ пꙋ́гвица на ѡ҆ме́тѣ внꙋ́треннїѧ ри́зы ѡ҆́крестъ, къ слꙋже́нїю, ꙗ҆́коже повелѣ̀ гдⷭ҇ь мѡѷсе́ю. И҆ сотвори́ша ри̑зы вѷссѡ́нныѧ дѣ́ло тка́нно, а҆арѡ́нꙋ и҆ сынѡ́мъ є҆гѡ̀, и҆ клобꙋкѝ и҆з̾ вѷссо́на, и҆ ᲂу҆вѧ́сло и҆з̾ вѷссо́на, и҆ надра̑ги и҆з̾ вѷссо́на ска́нагѡ, и҆ по́ѧсы и҆́хъ и҆з̾ вѷссо́на и҆ синеты̀, и҆ багрѧни́цы и҆ червлени́цы прѧ́дены, дѣ́ло пестрѧ́щагѡ, ꙗ҆́коже заповѣ́да гдⷭ҇ь мѡѷсе́ю. И҆ сотвори́ша дщи́цꙋ зла́тꙋ, ѿдѣле́нїе ст҃ы́ни ѿ зла́та чи́ста, и҆ написа́ша на не́й пи́смена и҆зва̑ѧна печа́тїю: ѡ҆сщ҃е́нїе гдⷭ҇ꙋ: и҆ возложи́ша ю҆̀ на ѡ҆ме́тъ си́нь, є҆́же бы лежа́ти на ᲂу҆вѧ́слѣ свы́ше, ꙗ҆́коже заповѣ́да гдⷭ҇ь мѡѷсе́ю.	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
49	2	сланъ	сла́нъ	adjective	lexical-form	salty	synodal:candidate:6d6967abdd64ce8a3defc5b5	synodal:candidate:0a95a7407f6dbbc2ae8453b1	Gen.19.26	И҆ ѡ҆зрѣ́сѧ жена̀ є҆гѡ̀ вспѧ́ть, и҆ бы́сть сто́лпъ сла́нъ.	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
50	2	храбръ	хра́бръ	adjective	lexical-form	brave	synodal:candidate:9552ef13f676bbf4f6e8e940	synodal:candidate:12cb65779f4a1fb3249c6e57	Joel.3.11	совокꙋплѧ́йтесѧ и҆ входи́те, всѝ ꙗ҆зы́цы ѡ҆́крестъ, и҆ собери́тесѧ тꙋ̀: кро́ткїй да бꙋ́детъ хра́бръ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
51	2	инамѡ	и҆на́мѡ	adverb	indeclinable	in another place	synodal:candidate:9e4eaead7b584acaf97261e3	synodal:candidate:114207c55435749dc4244570	Jerem.48.27	И҆ а҆́ще не въ посмѣ́хъ бы́сть тебѣ̀ і҆и҃ль, а҆́ще въ та́тствѣ твое́мъ ѡ҆брѣ́тесѧ, ꙗ҆́кѡ воева́лъ є҆сѝ є҆го̀: пресели́шисѧ и҆на́мѡ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
52	2	колиждо	коли́ждо	adverb	indeclinable	if; so ever; when	synodal:candidate:feb1a0f115f67d20ae9de03c	synodal:candidate:2c7bf2a5c6d27407f08f52b9	Mk.9.18	и҆ и҆дѣ́же коли́ждо и҆́метъ є҆го̀, разбива́етъ є҆го̀, и҆ пѣ̑ны тещи́тъ, и҆ скреже́щетъ зꙋбы̀ свои́ми, и҆ ѡ҆цѣпенѣва́етъ: и҆ рѣ́хъ ᲂу҆чн҃кѡ́мъ твои̑мъ, да и҆зженꙋ́тъ є҆го̀, и҆ не возмого́ша.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
53	2	седмицею	седми́цею	adverb	indeclinable	seven times	synodal:candidate:5febf44c8ca9b47c45c186ef	synodal:candidate:7b0ea2f1aa15350d1906ac51	Gen.4.24	ꙗ҆́кѡ седми́цею ѿмсти́сѧ ѿ ка́їна, ѿ ламе́ха же се́дмьдесѧтъ седми́цею.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
54	2	архїтрїклінъ	а҆рхїтрїклі́нъ	noun	lexical-form	master of the banquet	synodal:candidate:e5333867ac7d874e7a1e6244	synodal:candidate:af5a7ce981841a9517b7b403	Jn.2.9	Ꙗ҆́коже вкꙋсѝ а҆рхїтрїклі́нъ вїна̀ бы́вшагѡ ѿ воды̀, и҆ не вѣ́дѧше, ѿкꙋ́дꙋ є҆́сть: слꙋги̑ же вѣ́дѧхꙋ поче́рпшїи во́дꙋ: пригласѝ жениха̀ а҆рхїтрїклі́нъ	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
55	2	баба	ба́ба	noun	lexical-form	grandmother; midwife; wet nurse	synodal:candidate:29e05ba8f2e72618286db910	synodal:candidate:0dd443cf2fbd57b571b1da99	Gen.35.17	бы́сть же внегда̀ же́стокѡ є҆́й роди́ти, речѐ є҆́й ба́ба: дерза́й, и҆́бо се́й тебѣ̀ є҆́сть сы́нъ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
56	2	бичь	би́чь	noun	lexical-form	whip	synodal:candidate:eb21827c4c03af15ed83eac9	synodal:candidate:990389a10042212fbb1cf3e7	Jn.2.15	И҆ сотвори́въ би́чь ѿ ве́рвїй, всѧ̑ и҆згна̀ и҆з̾ це́ркве, ѻ҆́вцы и҆ волы̀: и҆ торжникѡ́мъ разсы́па пѣ̑нѧзи и҆ дски̑ ѡ҆прове́рже:	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
57	2	блато	бла́то	noun	lexical-form	quagmire; swamp	synodal:candidate:4ac4a347fe9f9db325008979	synodal:candidate:13406145e9ff300f9f0fe40a	I_Macc.9.45	се́ бо, бра́нь проти́вꙋ на́съ и҆ созадѝ на́съ: вода́ же і҆ѻрда́нскаѧ сю́дꙋ и҆ сю́дꙋ, и҆ бла́то и҆ лѣ́съ, и҆ нѣ́сть мѣ́ста, є҆́же ᲂу҆клони́тисѧ:	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
58	2	брада	брада̀	noun	lexical-form	beard	synodal:candidate:9b39ca1010000b2ce1cc98e3	synodal:candidate:93bc27b64d44354d860d70a6	Jerem.48.37	Всѧ́ка бо глава̀ на всѧ́цѣмъ мѣ́стѣ ѡ҆стри́жена бꙋ́детъ, и҆ всѧ́ка брада̀ ѡ҆бро́снетсѧ, и҆ всѧ́ка рꙋка̀ посѣ́чена бꙋ́детъ, и҆ на всѧ́цѣмъ чре́слѣ вре́тище,	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
59	2	бритва	бри́тва	noun	lexical-form	razor	synodal:candidate:98193417ee3896fe973b0f32	synodal:candidate:8724a7a5c17e0e85fab640f2	Num.6.5	Во всѧ̑ дни̑ ѡ҆бѣ́та ѡ҆чище́нїѧ своегѡ̀ бри́тва да не взы́детъ на главꙋ̀ є҆гѡ̀, до́ндеже сконча́ютсѧ дні́е, є҆ли̑ки ѡ҆бѣща́лъ є҆́сть гдⷭ҇ꙋ: ст҃ъ бꙋ́детъ растѧ́й власы̀ главы̀ своеѧ̀.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
60	2	вельможа	вельмо́жа	noun	lexical-form	aristocrat	synodal:candidate:24305800f407fe23bfbd2ac3	synodal:candidate:15787fa4d0e4e8ca5fa30a96	II_Esdra.4.49	писа́ же и҆ всѣ̑мъ і҆ꙋде́ѡмъ восходѧ́щымъ ѿ ца́рства во і҆ꙋде́ю ѡ҆ свобо́дѣ, да всѧ́къ си́льный и҆ вельмо́жа, и҆ намѣ́стникъ и҆ прави́тель не прихо́дитъ ко вратѡ́мъ и҆́хъ,	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
61	2	вепрь	ве́прь	noun	lexical-form	boar	synodal:candidate:a66f00bcc74587ffb8b0c930	synodal:candidate:3a27c677547772146d19b0c0	II_Kings.17.8	И҆ речѐ хꙋсі́й: ты̀ вѣ́си ѻ҆тца̀ твоего̀ и҆ мꙋже́й є҆гѡ̀, ꙗ҆́кѡ си́льни сꙋ́ть ѕѣлѡ̀, и҆ гнѣвли́ви дꙋша́ми свои́ми, ꙗ҆́кѡ медвѣ́дица ча̑дъ лише́наѧ на селѣ̀, и҆ а҆́ки ве́прь свирѣ́пый на по́ли: и҆ ѻ҆те́цъ тво́й мꙋ́жъ боре́цъ, и҆ не да́стъ почи́ти лю́демъ:	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
62	2	година	годи́на	noun	lexical-form	hour; time, suitable time	synodal:candidate:e7e24f4e68424e8c3ea6d4ea	synodal:candidate:7fa7a567df1994c62d2b2a32	I_Jn.2.18	(Заⷱ҇ 71) Дѣ́ти, послѣ́днѧѧ годи́на є҆́сть. И҆ ꙗ҆́коже слы́шасте, ꙗ҆́кѡ а҆нті́хрїстъ грѧде́тъ, и҆ нн҃ѣ а҆нті́хрїсти мно́зи бы́ша, ѿ сегѡ̀ разꙋмѣва́емъ, ꙗ҆́кѡ послѣ́днїй ча́съ є҆́сть.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
63	2	динарь	дина́рь	noun	lexical-form	dinar	synodal:candidate:86d40673ff07bb7f2dee1191	synodal:candidate:c003be844e4398b5be0a64e9	Apoc.6.6	И҆ слы́шахъ гла́съ посредѣ̀ четы́рехъ живо́тныхъ глаго́лющїй: мѣ́ра пшени́цы за дина́рь и҆ трѝ мѣ̑ры ꙗ҆чме́нѧ за дина́рь: и҆ є҆ле́а и҆ вїна̀ не вредѝ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
64	2	дира	дира̀	noun	lexical-form	hole	synodal:candidate:982c45dadd5b9de8721c6e79	synodal:candidate:ca95578e0c8c0a2ae9af2e9a	Mk.2.21	и҆ никто́же приложе́нїѧ пла́та небѣ́лена пришива́етъ къ ри́зѣ ве́тсѣ: а҆́ще ли же нѝ, во́зметъ коне́цъ є҆гѡ̀ но́вое ѿ ве́тхагѡ , и҆ го́рша дира̀ бꙋ́детъ:	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
65	2	жидовинъ	жидови́нъ	noun	lexical-form	a Jew	synodal:candidate:e847e36f5cbebadd3e2e13fb	synodal:candidate:154dd62494f3af04f66f5830	Jn.4.9	Глаго́ла є҆мꙋ̀ жена̀ самарѧны́нѧ: ка́кѡ ты̀ жидови́нъ сы́й ѿ менє̀ пи́ти про́сиши, жены̀ самарѧны́ни сꙋ́щей; не прикаса́ютбосѧ жи́дове самарѧ́нѡмъ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
66	2	жила	жила̀	noun	lexical-form	tendon; vein	synodal:candidate:21f1145083169394093e0ea6	synodal:candidate:942db658bc9cb2e59c8dbaa9	Ezek.16.22	Сїѐ па́че всѧ́кагѡ блꙋда̀ твоегѡ̀ и҆ гнꙋ́сностей твои́хъ: и҆ не помѧнꙋ́ла є҆сѝ дні́й младе́нства твоегѡ̀, є҆гда̀ была̀ є҆сѝ нага̀ и҆ без̾ѡбра́зна, и҆ смѣ́шена во кро́ви твое́й жила̀ є҆сѝ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
67	2	житель	жи́тель	noun	lexical-form	inhabitant	synodal:candidate:0b44e7c4b8dc152051454587	synodal:candidate:396fdedb754bde0c19dac854	Acts.21.39	Рече́ же па́ѵелъ: а҆́зъ человѣ́къ ᲂу҆́бѡ є҆́смь і҆ꙋде́анинъ, та́рсѧнинъ, сла́внагѡ гра́да въ кїлїкі́и жи́тель: молю́ же тѧ̀, повели́ ми глаго́лати къ лю́демъ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
68	2	знои	зно́и	noun	lexical-form	burning heat	synodal:candidate:0ae2f9c1c17753a6b9039d04	synodal:candidate:53afcc384cdf88b3cd762f42	Job.24.24	Мнѡ́ги бо ѡ҆ѕло́би высота̀ є҆гѡ̀: ᲂу҆вѧде́ же ꙗ҆́кѡ ѕла́къ въ зно́и, и҆лѝ ꙗ҆́коже кла́съ ѿ стебла̀ са́мъ ѿпа́дъ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
69	2	исто	и҆́сто	noun	lexical-form	entrails, guts; kidney	synodal:candidate:5e21584fb1a05777b2b99afe	synodal:candidate:ba877bd75f4aa19c2fc056a7	Lev.13.51	И҆ да ᲂу҆ви́дитъ жре́цъ ꙗ҆́звꙋ въ де́нь седмы́й: а҆́ще же разсы́пасѧ ꙗ҆́зва по ри́зѣ, и҆лѝ по прѧ́денѣ, и҆лѝ по кро́кахъ, и҆лѝ по ко́жи, по всемꙋ̀ є҆ли̑ка творѧ́тсѧ ко́жы въ дѣ́ланїи, прокаже́нїе и҆́сто є҆́сть ꙗ҆́зва, нечи́стъ є҆́сть:	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
70	2	исходище	и҆схо́дище	noun	lexical-form	exit	synodal:candidate:ba43b1a19e49463239917776	synodal:candidate:fd4265f51fe2bff1c70cefab	Prov.25.13	Ꙗ҆́коже и҆схо́дище снѣ́га въ жа́твꙋ зно́ѧ по́льзꙋетъ, та́кѡ вѣ́стникъ вѣ́ренъ посла́вшихъ є҆го̀: дꙋ́шы бо ᲂу҆потреблѧ́ющихъ є҆го̀ по́льзꙋетъ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
71	2	калъ	ка́лъ	noun	lexical-form	dirt, filth	synodal:candidate:e0f737771f707004495ef56a	synodal:candidate:2f581f2a9872c854e5a11371	Mica.7.10	И҆ ᲂу҆́зритъ вражде́бница моѧ̀, и҆ ѡ҆блече́тсѧ въ стꙋ́дъ глаго́лющаѧ ко мнѣ̀: гдѣ́ є҆сть гдⷭ҇ь бг҃ъ тво́й; Ѻ҆́чи моѝ воззрѧ́тъ на ню̀, нн҃ѣ бꙋ́детъ въ попра́нїе а҆́ки ка́лъ на пꙋте́хъ.	blocked-ambiguous-homograph	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
72	2	клѣть	клѣ́ть	noun	lexical-form	cabin, hut, shack; house	synodal:candidate:30feeac7f493ad2c784b8bb9	synodal:candidate:8208cb2397d470f94b64b2ac	IV_Kings.9.2	и҆ вни́деши та́мѡ, и҆ ᲂу҆́зриши та́мѡ і҆иꙋ́а сы́на і҆ѡсафа́та сы́на намессі́ева, и҆ вни́деши, и҆ и҆зведе́ши є҆го̀ ѿ среды̀ бра́тїи є҆гѡ̀, и҆ введе́ши є҆го̀ во внꙋ́треннюю клѣ́ть:	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
73	2	ковъ	ко́въ	noun	lexical-form	An evil plot	synodal:candidate:05e61ca86c309b5d9281c48c	synodal:candidate:07810c3ec59844f0683f249b	Acts.25.3	просѧ́ще благода́ти на́нь, ꙗ҆́кѡ да по́слетъ є҆го̀ во і҆ерⷭ҇ли́мъ, ко́въ творѧ́ще, ꙗ҆́кѡ да ᲂу҆бїю́тъ є҆го̀ на пꙋтѝ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
74	2	ластовица	ла́стовица	noun	lexical-form	swallow	synodal:candidate:e5705b5bbb1b458b81000e36	synodal:candidate:62e691cea08502a1192b3b3b	Jerem.8.7	Є҆рѡді́а на небесѝ позна̀ вре́мѧ своѐ, го́рлица и҆ ла́стовица се́льнаѧ, вра́бїе сохрани́ша времена̀ вхо́дѡвъ свои́хъ: лю́дїе же моѝ сі́и не позна́ша сꙋде́бъ гдⷭ҇нихъ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
75	2	лихва	ли́хва	noun	lexical-form	interest	synodal:candidate:c625f04977dff927f3bec2a0	synodal:candidate:09d9aadadf8fe5e05f96aa5c	Psalm.54.11	и҆ не ѡ҆скꙋдѣ̀ ѿ сто́гнъ є҆гѡ̀ ли́хва и҆ ле́сть.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
76	2	лопата	лопа́та	noun	lexical-form	shovel; spade	synodal:candidate:6dada3f5fd2d914558c3b088	synodal:candidate:46e523214440f493ff07f92a	Lk.3.17	є҆мꙋ́же лопа́та въ рꙋкꙋ̀ є҆гѡ̀, и҆ ѡ҆треби́тъ гꙋмно̀ своѐ, и҆ собере́тъ пшени́цꙋ въ жи́тницꙋ свою̀, пле́вы же сожже́тъ ѻ҆гне́мъ негаса́ющимъ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
77	2	мразъ	мра́зъ	noun	lexical-form	frost	synodal:candidate:4efae3cd21ad51020a91bf16	synodal:candidate:66f46db0226ce1eddaaa2e70	Dan.3.71	Благослови́те, ле́дъ и҆ мра́зъ, гдⷭ҇а, по́йте и҆ превозноси́те є҆го̀ во вѣ́ки.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
