lemma_key	surface	count
филомиторъ	фїломи́торꙋ	1
филопаторъ	фїлопа́тѡръ	3
филопаторъ	фїлопа́тѡрꙋ	1
философиа	фїлосо́фїею	1
философъ	фїлосѡ́фъ	1
филиппъ	фїлі́ппа	18
филиппъ	фїлі́ппе	1
филиппъ	фїлі́пповъ	1
филипповъ	фїлі́пповы	2
филиппъ	фїлі́ппъ	18
филиппъ	фїлі́ппы	1
филиппъ	фїлі́ппѣхъ	2
филиппъ	фїлі́ппꙋ	8
филиппъ	фїлі̑ппъ	1
филипписианинъ	фїлїпписі́ане	1
финеесъ	фїнее́са	7
финеесовъ	фїнее́сова	5
финеесъ	фїнее́совъ	3
финеесовъ	фїнее́совыхъ	2
финеесъ	фїнее́съ	16
финоевъ	фїно́євы	1
финическии	фїні́ческа	1
финическии	фїні́ческїй	1
финикианинъ	фїнїкі́ане	1
финикианинъ	фїнїкі́анѡмъ	1
финикиѧ	фїнїкі́и	14
финикиискии	фїнїкі́йскагѡ	1
финикиискии	фїнїкі́йскїй	3
финикиискии	фїнїкі́йскїѧ	1
финикиискии	фїнїкі́йскꙋ	1
финикиискии	фїнїкі́йскꙋю	1
финикиискии	фїнїкі́йстїи	1
финикиѧ	фїнїкі́ю	5
финикиискии	фїнїкі̑йскїѧ	1
финиссина	фїнїсси́ны	1
финонъ	фїнѡ́на	1
финонъ	фїнѡ́нъ	2
финонъ	фїнѡ́нѣ	1
фисонъ	фїсѡ́нъ	2
фихолъ	фїхо́лъ	3
фиѳоѳъ	фїѳо́ѳъ	1
фѵлистинъ	фѷлїсти́ны	1
фѵлистимъ	фѷлїсті́ма	1
фѵлистимъ	фѷлїсті́ми	3
фѵлистимль	фѷлїсті́мли	1
фѵлистимль	фѷлїсті́млю	2
фѵлистимль	фѷлїсті́млѧ	1
фѵлистимлѧнинъ	фѷлїсті́млѧне	7
фѵлистимлѧнинъ	фѷлїсті́млѧнинъ	1
фѵлистимлѧнинъ	фѷлїсті́млѧнъ	4
фѵлистимлѧнинъ	фѷлїсті́млѧны	1
фѵлистимскии	фѷлїсті́мскихъ	2
фѵлистимскии	фѷлїсті́мскїѧ	2
фѵлистимскии	фѷлїсті́мскꙋ	4
фѵлистимскии	фѷлїсті́мстѣй	1
фѵлистимъ	фѷлїсті́мѡвъ	1
фѵлистимъ	фѷлїсті́мѡмъ	1
фѵлистимъ	фѷлїсті́мѣ	1
фѵлистимль	фѷлїсті̑мли	1
фѵлистимскии	фѷлїсті̑мски	1
фѵлистимскии	фѷлїсті̑мскимъ	1
фѵлистимскии	фѷлїсті̑мскїѧ	1
фѵлистиимъ	фѷлїстїи́мъ	1
халколиванъ	халколїва́нꙋ	2
хананитидинъ	ханані́тїдинъ	1
хафира	хафїра̀	1
хефира	хефїра̀	1
христосъ	хрїста̀	11
христосъ	хрїсто́мъ	4
христосъ	хрїсто́съ	2
христосъ	хрїстꙋ̀	2
хрѵсолиѳъ	хрѷсо́лїѳъ	1
хиниѯъ	хі́нїѯъ	3
хидонь	хїдѡ́ню	1
хилуонъ	хїлꙋѡ́нъ	1
хирамъ	хїра́ма	2
хирамль	хїра́млими	1
хирамль	хїра́мль	1
хирамовъ	хїра́мовыми	1
хирамъ	хїра́момъ	1
хирамъ	хїра́мъ	22
хирамовъ	хїра́мѡвы	1
хирамъ	хїра́мꙋ	5
хирамль	хїра̑мли	1
хирогрѵлль	хїрогрѵ́лли	1
хирогрѵлль	хїрогрѵ́ллѧ	1
хирогрѵлль	хїрогрѵ́лѧ	1
хитонъ	хїтѡ́нъ	3
хищение	хїще́нїемъ	1
еддинусъ	є҆ддїнꙋ́съ	1
едифалаѳъ	є҆дїфала́ѳъ	1
езрикамъ	є҆зрїка́ма	2
езрикамовъ	є҆зрїка́мова	1
езрикамъ	є҆зрїка́мъ	3
еливама	є҆лївама̀	2
елимелехъ	є҆лїме́лехъ	1
елимелехъ	є҆лїмеле́ха	1
елимелеховъ	є҆лїмеле́хова	2
елимелехъ	є҆лїмеле́хъ	2
елимелеховъ	є҆лїмеле́хѡва	1
елиса	є҆лїса̀	4
елисавъ	є҆лїса́въ	1
елиса	є҆лїса́ма	2
елисамль	є҆лїса́млѧ	1
елисамовъ	є҆лїса́мова	1
елиса	є҆лїса́мъ	2
елисама	є҆лїса́мы	1
елисафа	є҆лїса́фа	1
елисафа	є҆лїса́фъ	5
елисаветь	є҆лїсаве́ти	1
елисавета	є҆лїсаве́тъ	7
елисаветь	є҆лїсаве́ть	1
елисавета	є҆лїсаве́тꙋ	1
елиса	є҆лїсама̀	9
елисама	є҆лїсамы̀	1
елисафанъ	є҆лїсафа́на	2
елисафань	є҆лїсафа́нихъ	2
елисафанъ	є҆лїсафа́нъ	3
елиссеи	є҆лїссе́а	5
елиссеевъ	є҆лїссе́ева	2
елиссеи	є҆лїссе́еви	1
елиссеевъ	є҆лїссе́евъ	1
елиссеевъ	є҆лїссе́евꙋ	4
елиссеи	є҆лїссе́и	4
елиссеи	є҆лїссе́й	73
елиссеовъ	є҆лїссе́овѣ	1
елиссеи	є҆лїссе́ю	13
елиссеовъ	є҆лїссе́ѡвымъ	1
елисимъ	є҆лїсі́мъ	1
елисувовъ	є҆лїсꙋ́вова	1
елисувъ	є҆лїсꙋ́въ	1
елисуи	є҆лїсꙋ́е	1
елисуевъ	є҆лїсꙋ́ева	1
елисуи	є҆лїсꙋ́й	1
елисуръ	є҆лїсꙋ́ра	1
елисуръ	є҆лїсꙋ́ръ	4
елифазовъ	є҆лїфа́зова	1
елифазъ	є҆лїфа́зъ	7
елифазовъ	є҆лїфа́зѡвы	1
елифазъ	є҆лїфа́зꙋ	1
елифасъ	є҆лїфа́са	4
елифасъ	є҆лїфа́съ	2
елифасъ	є҆лїфа́сꙋ	2
елифаадъ	є҆лїфаа́да	1
елифаадовъ	є҆лїфаа́дѡвы	1
елифааѳъ	є҆лїфаа́ѳъ	2
елифала	є҆лїфала̀	3
елифалатъ	є҆лїфала́тъ	1
елифалаѳъ	є҆лїфала́ѳъ	3
елифалетъ	є҆лїфале́тъ	4
епикуръ	є҆пїкꙋ́ръ	1
епистолиа	є҆пїсто́лїи	7
епистолиа	є҆пїсто́лїй	1
епистолиа	є҆пїсто́лїю	2
епистолиа	є҆пїстѡ́лїи	9
епитимиа	є҆пїтїмїа́хъ	1
епифанъ	є҆пїфа́на	1
епифанъ	є҆пїфа́нъ	4
епифанъ	є҆пїфа́нꙋ	1
еретикъ	є҆ретїка̀	1
еримоѳъ	є҆рїмѡ́ѳъ	1
есимоѳъ	є҆сїмѡ́ѳомъ	1
еѵникиа	є҆ѵнїкі́ю	1
еѵила	є҆ѵїла̀	2
еѵилатъ	є҆ѵїла́та	2
еѵилатскии	є҆ѵїла́тскꙋю	1
еѵилмародахъ	є҆ѵїлмарѡда́хъ	1
еѵила	є҆ѵїлы̀	1
ивинъ	і҆́вїна	2
иасписъ	і҆а́спїсомъ	1
иасписъ	і҆а́спїсъ	5
иасписъ	і҆а́спїсꙋ	2
иаримоѳъ	і҆арїмѡ́ѳъ	2
иасимуѳовъ	і҆асїмꙋ́ѳовъ	1
иахиранинъ	і҆ахїра́нинъ	1
иахиранъ	і҆ахїра́нꙋ	1
идиѳумъ	і҆дїѳꙋ́ма	1
идиѳумль	і҆дїѳꙋ́млихъ	1
идиѳумъ	і҆дїѳꙋ́момъ	1
идиѳумъ	і҆дїѳꙋ́мъ	2
идиѳумовъ	і҆дїѳꙋ́мѡвы	1
идиѳумъ	і҆дїѳꙋ́мѣ	1
идиѳумъ	і҆дїѳꙋ́мꙋ	1
идиѳуновъ	і҆дїѳꙋ́нова	1
идиѳунь	і҆дїѳꙋ́нь	1
идиѳунь	і҆дїѳꙋ́нѧ	1
идиѳумль	і҆дїѳꙋ̑мли	2
иедида	і҆едїда̀	1
иезраилитида	і҆езраилі́тїды	1
иеминеи	і҆емїне́а	1
иеминеи	і҆емїне́й	1
иеминеовъ	і҆емїне́ова	1
иеминиевъ	і҆емїні́ева	1
иеминиевъ	і҆емїні́евъ	1
иеминиовъ	і҆емїні́овъ	1
иеримоѳъ	і҆ерїмѡ́ѳа	1
иеримоѳъ	і҆ерїмѡ́ѳъ	4
иеримуѳовъ	і҆ерїмꙋ́ѳовы	1
иеримуѳскии	і҆ерїмꙋ́ѳска	2
иеримуѳскии	і҆ерїмꙋ́ѳскїй	1
иеримуѳскии	і҆ерїмꙋ́ѳскꙋ	1
иеримуѳъ	і҆ерїмꙋ́ѳъ	6
иеримуѳъ	і҆ерїмꙋ́ѳѣ	2
иерихонъ	і҆ерїхѡ́на	16
иерихонскии	і҆ерїхѡ́нска	1
иерихонскии	і҆ерїхѡ́нскомꙋ	1
иерихонскии	і҆ерїхѡ́нскїй	1
иерихонскии	і҆ерїхѡ́нскїѧ	1
иерихонскии	і҆ерїхѡ́нскꙋ	2
иерихонскии	і҆ерїхѡ́нстїи	1
иерихонскии	і҆ерїхѡ́нстѣмъ	2
иерихонъ	і҆ерїхѡ́нъ	17
иерихонъ	і҆ерїхѡ́нѣ	14
иерихонъ	і҆ерїхѡ́нꙋ	12
иерихонъ	і҆ерїхѡ̑ни	1
иерихонскии	і҆ерїхѡ̑нскїѧ	1
иесиваѳъ	і҆есїва́ѳъ	1
имѣние	і҆мѣ̑нїѧ	1
иоида	і҆ѡїда̀	1
иудеискии	і҆ꙋде́йскїхъ	1
иисусъ	їисꙋ́съ	3
иорданъ	їѻрда́нъ	2
иуда	їꙋ́да	1
иудинъ	їꙋ́динъ	1
иудеискии	їꙋде́йска	1
иудеискии	їꙋде́йскїй	1
иудеа	їꙋде́є	3
иудеискии	їꙋдє́йскимъ	1
озинъ	ѡ҆́зїны	1
окидилъ	ѡ҆кїди́лъ	1
ѳасириа	ѳасїрі́ею	1
ѳеманитидиискии	ѳеманїтїді́йскїѧ	1
ѳеофилъ	ѳео́фїле	1
ѳосаинъ	ѳѡса́їнъ	1
ониа	ѻ҆́нїи	8
озиза	ѻ҆зїза̀	1
оливема	ѻ҆лївема̀	3
оливема	ѻ҆лївемы̀	3
оливема	ѻ҆лївемꙋ̀	1
онисимъ	ѻ҆ни́сїма	1
онисимъ	ѻ҆ни́сїмомъ	1
оолива	ѻ҆олїва̀	2
оолива	ѻ҆олїва́	1
оолива	ѻ҆олїво̀	1
оолива	ѻ҆олївѣ̀	2
офимимъ	ѻ҆фїмі́мъ	1
