id	lemma	pos	gender	anim	class	stress	stems	overrides	variants	src	note
богокраснѣ.x.2	богокра́снѣ	x	-	-	0	a	-	-	-	P:-	adv
боголюбезнѡ.x.2	боголюбе́знѡ	x	-	-	0	a	-	-	-	P:-	adv
боголюбезнѣ.x.2	боголюбе́знѣ	x	-	-	0	a	-	-	-	P:-	adv
боголюбивѣ.x.2	боголюби́вѣ	x	-	-	0	a	-	-	-	P:-	adv
боголюбнѣ.x.2	боголю́бнѣ	x	-	-	0	a	-	-	-	P:-	adv
боголѣпнѡ.x.2	боголѣ́пнѡ	x	-	-	0	a	-	-	-	P:-	adv
боголѣпнѣ.x.2	боголѣ́пнѣ	x	-	-	0	a	-	-	-	P:-	adv
богомысленнѣ.x.2	богомы́сленнѣ	x	-	-	0	a	-	-	-	P:-	adv
богомꙋдреннѡ.x.2	богомꙋ́дреннѡ	x	-	-	0	a	-	-	-	P:-	adv
богомꙋдреннѣ.x.2	богомꙋ́дреннѣ	x	-	-	0	a	-	-	-	P:-	adv
богомꙋдрѣ.x.2	богомꙋ́дрѣ	x	-	-	0	a	-	-	-	P:-	adv
богомꙋжнѡ.x.2	богомꙋ́жнѡ	x	-	-	0	a	-	-	-	P:-	adv
богомꙋжнѣ.x.2	богомꙋ́жнѣ	x	-	-	0	a	-	-	-	P:-	adv
богоначальнѡ.x.2	богонача́льнѡ	x	-	-	0	a	-	-	-	P:-	adv
богоначертаннѡ.x.2	богоначерта́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
богообразнѣ.x.2	богообра́знѣ	x	-	-	0	a	-	-	-	P:-	adv
богописаннѡ.x.2	богопи́саннѡ	x	-	-	0	a	-	-	-	P:-	adv
богописаннѣ.x.2	богопи́саннѣ	x	-	-	0	a	-	-	-	P:-	adv
богоподобнѡ.x.2	богоподо́бнѡ	x	-	-	0	a	-	-	-	P:-	adv
богоподражаннѣ.x.2	богоподража́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
богоподражательнѡ.x.2	богоподража́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
богоподражательнѣ.x.2	богоподража́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
богопокорнѡ.x.2	богопоко́рнѡ	x	-	-	0	a	-	-	-	P:-	adv
богопоспѣшнѡ.x.2	богопоспѣ́шнѡ	x	-	-	0	a	-	-	-	P:-	adv
богопроповѣднѡ.x.2	богопроповѣ́днѡ	x	-	-	0	a	-	-	-	P:-	adv
богопріѧтнѡ.x.2	богопрїѧ́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
богоразꙋмнѡ.x.2	богоразꙋ́мнѡ	x	-	-	0	a	-	-	-	P:-	adv
богорачительнѣ.x.2	богорачи́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
богословнѡ.x.2	богосло́внѡ	x	-	-	0	a	-	-	-	P:-	adv
богосіѧннѡ.x.2	богосїѧ́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
боготщательнѡ.x.2	боготща́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
богоѡткровеннѡ.x.2	богоѡткрове́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
богоѧвленнѡ.x.2	богоѧвле́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
богоѧвленнѣ.x.2	богоѧвле́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
богꙋгоднѡ.x.2	богꙋго́днѡ	x	-	-	0	a	-	-	-	P:-	adv
богꙋгоднѣ.x.2	богꙋго́днѣ	x	-	-	0	a	-	-	-	P:-	adv
богꙋмиленнѡ.x.2	богꙋмиле́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
бодреннѡ.x.2	бо́дреннѡ	x	-	-	0	a	-	-	-	P:-	adv
бодростнѣ.x.2	бо́дростнѣ	x	-	-	0	a	-	-	-	P:-	adv
бодрственнѡ.x.2	бо́дрственнѡ	x	-	-	0	a	-	-	-	P:-	adv
бодрѡ.x.2	бо́дрѡ	x	-	-	0	a	-	-	-	P:-	adv
бодрѣ.x.2	бо́дрѣ	x	-	-	0	a	-	-	-	P:-	adv
божественнѡ.x.2	боже́ственнѡ	x	-	-	0	a	-	-	-	P:-	adv
божественнѣ.x.2	боже́ственнѣ	x	-	-	0	a	-	-	-	P:-	adv
боле.x.2	бо́ле	x	-	-	0	a	-	-	-	P:-	adv; comp
болѣ.x.2	бо́лѣ	x	-	-	0	a	-	-	-	P:-	adv; comp
болѣе.x.2	бо́лѣе	x	-	-	0	a	-	-	-	P:-	adv; comp
болѣзненнѡ.x.2	болѣ́зненнѡ	x	-	-	0	a	-	-	-	P:-	adv
болѣзненнѣ.x.2	болѣ́зненнѣ	x	-	-	0	a	-	-	-	P:-	adv
борзостнѣ.x.2	бо́рзостнѣ	x	-	-	0	a	-	-	-	P:-	adv
борзѡ.x.2	бо́рзѡ	x	-	-	0	a	-	-	-	P:-	adv
братолюбнѣ.x.2	братолю́бнѣ	x	-	-	0	a	-	-	-	P:-	adv
брачнѡ.x.2	бра́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
брачнѣ.x.2	бра́чнѣ	x	-	-	0	a	-	-	-	P:-	adv
бы.x.2	бы	x	-	-	0	a	-	-	word=бы̀	P:-	part
быстроѡбразнѡ.x.2	быстроѡбра́знѡ	x	-	-	0	a	-	-	word=быстроѻбра́знѡ	P:-	adv
быстрѡ.x.2	быстрѡ̀	x	-	-	0	a	-	-	-	P:-	adv
быстрѡ.x.4	бы́стрѡ	x	-	-	0	a	-	-	-	P:-	adv
быстрѣ.x.2	бы́стрѣ	x	-	-	0	a	-	-	-	P:-	adv
бѣднѡ.x.2	бѣ́днѡ	x	-	-	0	a	-	-	-	P:-	adv
бѣднѣ.x.2	бѣ́днѣ	x	-	-	0	a	-	-	-	P:-	adv
бѣдственнѣ.x.2	бѣ́дственнѣ	x	-	-	0	a	-	-	-	P:-	adv
бѣлоѡбразнѣ.x	бѣлоѡбра́знѣ	x	-	-	0	a	-	-	word=бѣлоѻбра́знѣ	P:-	adv
ввыспрь.x.2	ввы́спрь	x	-	-	0	a	-	-	-	P:-	adv
вдавнѣ.x.2	вда́внѣ	x	-	-	0	a	-	-	-	P:-	adv
вдалекѡ.x.2	вдале́кѡ	x	-	-	0	a	-	-	-	P:-	adv
вдовски.x.2	вдо́вски	x	-	-	0	a	-	-	-	P:-	adv
вдолзѣ.x.2	вдо́лзѣ	x	-	-	0	a	-	-	-	P:-	adv
вдрꙋгъ.x.2	вдрꙋ́гъ	x	-	-	0	a	-	-	-	P:-	adv
вездѣ.x.2	вездѣ̀	x	-	-	0	a	-	-	-	P:-	adv
велегласнѡ.x.2	велегла́снѡ	x	-	-	0	a	-	-	-	P:-	adv
велелѣпнѡ.x.2	велелѣ́пнѡ	x	-	-	0	a	-	-	-	P:-	adv
велемꙋдреннѡ.x.2	велемꙋ́дреннѡ	x	-	-	0	a	-	-	-	P:-	adv
велеꙋмнѣ.x.2	велеꙋ́мнѣ	x	-	-	0	a	-	-	-	P:-	adv
великодꙋшнѡ.x.2	великодꙋ́шнѡ	x	-	-	0	a	-	-	-	P:-	adv
великодꙋшнѣ.x.2	великодꙋ́шнѣ	x	-	-	0	a	-	-	-	P:-	adv
великолѣпнѡ.x.2	великолѣ́пнѡ	x	-	-	0	a	-	-	-	P:-	adv
великолѣпнѣ.x.2	великолѣ́пнѣ	x	-	-	0	a	-	-	-	P:-	adv
великомꙋдреннѡ.x.2	великомꙋ́дреннѡ	x	-	-	0	a	-	-	-	P:-	adv
великѡ.x.2	вели́кѡ	x	-	-	0	a	-	-	-	P:-	adv
вельми.x.2	вельмѝ	x	-	-	0	a	-	-	word=велмѝ	P:-	adv
верхꙋ.x.2	верхꙋ̀	x	-	-	0	a	-	-	-	P:-	adv
веселѡ.x.2	ве́селѡ	x	-	-	0	a	-	-	-	P:-	adv
весьма.x.2	весьма̀	x	-	-	0	a	-	-	word=весма̀	P:-	adv
вещественнѡ.x.2	веще́ственнѡ	x	-	-	0	a	-	-	-	P:-	adv
вещественнѣ.x.2	веще́ственнѣ	x	-	-	0	a	-	-	-	P:-	adv
вещнѣ.x.2	ве́щнѣ	x	-	-	0	a	-	-	-	P:-	adv
взаемъ.x.2	взае́мъ	x	-	-	0	a	-	-	-	P:-	adv
взаимнѡ.x.2	взаи́мнѡ	x	-	-	0	a	-	-	-	P:-	adv
взаимнѣ.x.2	взаи́мнѣ	x	-	-	0	a	-	-	-	P:-	adv
взаимъ.x.2	взаи́мъ	x	-	-	0	a	-	-	-	P:-	adv
взнакъ.x.2	взна́къ	x	-	-	0	a	-	-	-	P:-	adv
видимѡ.x.2	ви́димѡ	x	-	-	0	a	-	-	-	P:-	adv
виднѣ.x.2	ви́днѣ	x	-	-	0	a	-	-	-	P:-	adv
виновнѣ.x.2	вино́внѣ	x	-	-	0	a	-	-	-	P:-	adv
винословнѣ.x.2	виносло́внѣ	x	-	-	0	a	-	-	-	P:-	adv
вконецъ.x.2	вконе́цъ	x	-	-	0	a	-	-	-	P:-	adv
вкратцѣ.x.2	вкра́тцѣ	x	-	-	0	a	-	-	-	P:-	adv
вкрꙋгъ.x.2	вкрꙋ́гъ	x	-	-	0	a	-	-	-	P:-	adv
вкꙋпѣ.x.2	вкꙋ́пѣ	x	-	-	0	a	-	-	word=вкꙋ́пи|вкꙋ́пе	P:-	adv
владычнѣ.x.2	влады́чнѣ	x	-	-	0	a	-	-	-	P:-	adv
влѣпотꙋ.x.2	влѣ́потꙋ	x	-	-	0	a	-	-	-	P:-	adv
вмалѣ.x.2	вма́лѣ	x	-	-	0	a	-	-	-	P:-	adv
вмѣстѡ.x.2	вмѣ́стѡ	x	-	-	0	a	-	-	word=вмѣ́сто	P:-	adv
вмѣстѣ.x.2	вмѣ́стѣ	x	-	-	0	a	-	-	-	P:-	adv
внегда.x.2	внегда̀	x	-	-	0	a	-	-	-	P:-	adv
внезапнѡ.x.2	внеза́пнѡ	x	-	-	0	a	-	-	-	P:-	adv
внезапꙋ.x.2	внеза́пꙋ	x	-	-	0	a	-	-	-	P:-	adv
внизъ.x.2	вни́зъ	x	-	-	0	a	-	-	-	P:-	adv
внизꙋ.x.2	внизꙋ̀	x	-	-	0	a	-	-	-	P:-	adv
внимательнѡ.x.2	внима́тельнѡ	x	-	-	0	a	-	-	word=внима́телнѡ	P:-	adv
внимательнѣ.x.2	внима́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
вновь.x.2	вно́вь	x	-	-	0	a	-	-	-	P:-	adv
вновѣ.x.2	вно́вѣ	x	-	-	0	a	-	-	-	P:-	adv
внѣ.x.2	внѣ̀	x	-	-	0	a	-	-	word=внѣ	P:-	adv
внѣюдꙋ.x.2	внѣю́дꙋ	x	-	-	0	a	-	-	-	P:-	adv
внѣꙋдꙋ.x.2	внѣꙋ́дꙋ	x	-	-	0	a	-	-	-	P:-	adv
внѧтнѣ.x.2	внѧ́тнѣ	x	-	-	0	a	-	-	word=внѧ̑тнѣ	P:-	adv
внꙋтри.x.2	внꙋтрѝ	x	-	-	0	a	-	-	-	P:-	adv
внꙋтрь.x.2	внꙋ́трь	x	-	-	0	a	-	-	word=внꙋтрь	P:-	adv
внꙋтрьюдꙋ.x.2	внꙋтрью́дꙋ	x	-	-	0	a	-	-	-	P:-	adv
внꙋтрьꙋдꙋ.x.2	внꙋтрьꙋ́дꙋ	x	-	-	0	a	-	-	-	P:-	adv
вовнѣ.x.2	вовнѣ̀	x	-	-	0	a	-	-	-	P:-	adv
вовсе.x.2	во́все	x	-	-	0	a	-	-	-	P:-	adv
водрꙋженнѡ.x.2	водрꙋже́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
вожделѣннѡ.x.2	вожделѣ́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
возводительнѡ.x.2	возводи́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
возводительнѣ.x.2	возводи́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
возвратнѡ.x.2	возвра́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
возгласнѡ.x.2	возгла́снѡ	x	-	-	0	a	-	-	-	P:-	adv
воздержаннѡ.x.2	воздержа́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
воздержательнѡ.x.2	воздержа́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
воздержнѡ.x.2	возде́ржнѡ	x	-	-	0	a	-	-	-	P:-	adv
воздержнѣ.x.2	возде́ржнѣ	x	-	-	0	a	-	-	-	P:-	adv
возжелѣннѡ.x.2	возжелѣ́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
возлѣ.x.2	во́злѣ	x	-	-	0	a	-	-	-	P:-	pr
возможнѡ.x.2	возмо́жнѡ	x	-	-	0	a	-	-	-	P:-	adv
возрастнѡ.x.2	возра́стнѡ	x	-	-	0	a	-	-	-	P:-	adv
возъ.x.2	возъ	x	-	-	0	-	-	-	-	P:-	pr
возѡбратнѣ.x.2	возѡбра́тнѣ	x	-	-	0	a	-	-	-	P:-	adv
воистиннѣ.x.2	вои́стиннѣ	x	-	-	0	a	-	-	-	P:-	adv
воистиннꙋ.x.2	вои́стиннꙋ	x	-	-	0	a	-	-	word=вои́стинꙋ	P:-	adv
вокрꙋгъ.x.2	вокрꙋ́гъ	x	-	-	0	a	-	-	-	P:-	adv
вольнѡ.x.2	во́льнѡ	x	-	-	0	a	-	-	-	P:-	adv
вольнѣ.x.2	во́льнѣ	x	-	-	0	a	-	-	-	P:-	adv
вонъ.x.2	во́нъ	x	-	-	0	a	-	-	-	P:-	adv
вопервыхъ.x.2	вопе́рвыхъ	x	-	-	0	a	-	-	-	P:-	adv
вопротивъ.x.2	вопроти́въ	x	-	-	0	a	-	-	-	P:-	adv
вослѣдъ.x.2	вослѣ́дъ	x	-	-	0	a	-	-	-	P:-	adv
воспростирательнѣ.x.2	воспростира́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
воспѧтословеснѡ.x.2	воспѧтослове́снѡ	x	-	-	0	a	-	-	-	P:-	adv
вотще.x.2	вотщѐ	x	-	-	0	a	-	-	-	P:-	adv
воѻбще.x	воѻбщѐ	x	-	-	0	a	-	-	word=воѡбщѐ	P:-	adv
вправдꙋ.x.2	впра́вдꙋ	x	-	-	0	a	-	-	-	P:-	adv
впредь.x.2	впре́дь	x	-	-	0	a	-	-	word=впре́дъ	P:-	adv
впротивъ.x.2	впроти́въ	x	-	-	0	a	-	-	-	P:-	adv
впрочемъ.x.2	впро́чемъ	x	-	-	0	a	-	-	-	P:-	adv
впрѧмѡ.x.2	впрѧ́мѡ	x	-	-	0	a	-	-	-	P:-	adv
враждебнѡ.x.2	вражде́бнѡ	x	-	-	0	a	-	-	-	P:-	adv
враждебнѣ.x.2	вражде́бнѣ	x	-	-	0	a	-	-	-	P:-	adv
вратцѣ.x	вра́тцѣ	x	-	-	0	a	-	-	-	P:-	adv
врачебнѣ.x.2	враче́бнѣ	x	-	-	0	a	-	-	-	P:-	adv
вреднѣ.x.2	вре́днѣ	x	-	-	0	a	-	-	-	P:-	adv
временнѡ.x.2	вре́меннѡ	x	-	-	0	a	-	-	-	P:-	adv
временнѣ.x.2	вре́меннѣ	x	-	-	0	a	-	-	-	P:-	adv
врѣснотꙋ.x.2	врѣснотꙋ̀	x	-	-	0	a	-	-	-	P:-	adv
всебезконечнѣ.x.2	всебезконе́чнѣ	x	-	-	0	a	-	-	-	P:-	adv
всеблагоговѣйнѡ.x.2	всеблагоговѣ́йнѡ	x	-	-	0	a	-	-	-	P:-	adv
всеблаголѣпнѡ.x.2	всеблаголѣ́пнѡ	x	-	-	0	a	-	-	-	P:-	adv
всеблагославнѡ.x.2	всеблагосла́внѡ	x	-	-	0	a	-	-	-	P:-	adv
всеблагочестивѡ.x.2	всеблагочести́вѡ	x	-	-	0	a	-	-	-	P:-	adv
всеблагочестнѡ.x.2	всеблагоче́стнѡ	x	-	-	0	a	-	-	-	P:-	adv
всебогатнѡ.x.2	всебога́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
всегда.x.2	всегда̀	x	-	-	0	a	-	-	-	P:-	adv
всеговѣйнѡ.x.2	всеговѣ́йнѡ	x	-	-	0	a	-	-	-	P:-	adv
вседневнѡ.x.2	вседне́внѡ	x	-	-	0	a	-	-	-	P:-	adv
вседневнѣ.x.2	вседне́внѣ	x	-	-	0	a	-	-	-	P:-	adv
вседомовнѡ.x.2	вседомо́внѡ	x	-	-	0	a	-	-	-	P:-	adv
вседомовнѣ.x.2	вседомо́внѣ	x	-	-	0	a	-	-	-	P:-	adv
вседꙋшевнѣ.x.2	вседꙋше́внѣ	x	-	-	0	a	-	-	-	P:-	adv
вседꙋшнѡ.x.2	вседꙋ́шнѡ	x	-	-	0	a	-	-	-	P:-	adv
вседꙋшнѣ.x.2	вседꙋ́шнѣ	x	-	-	0	a	-	-	-	P:-	adv
всежребійнѡ.x.2	всежре́бїйнѡ	x	-	-	0	a	-	-	-	P:-	adv
всеизвѣстнѡ.x.2	всеизвѣ́стнѡ	x	-	-	0	a	-	-	-	P:-	adv
всеистиннѡ.x.2	всеи́стиннѡ	x	-	-	0	a	-	-	-	P:-	adv
всеистиннѣ.x.2	всеи́стиннѣ	x	-	-	0	a	-	-	-	P:-	adv
всеконечнѡ.x.2	всеконе́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
всеконечнѣ.x.2	всеконе́чнѣ	x	-	-	0	a	-	-	-	P:-	adv
всекореннѣ.x.2	всекоре́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
всекраснѡ.x.2	всекраснѡ̀	x	-	-	0	a	-	-	-	P:-	adv
всекрѣпкѡ.x.2	всекрѣ́пкѡ	x	-	-	0	a	-	-	-	P:-	adv
вселюбезнѡ.x.2	вселюбе́знѡ	x	-	-	0	a	-	-	-	P:-	adv
всемилостивнѡ.x.2	всеми́лостивнѡ	x	-	-	0	a	-	-	-	P:-	adv
всемощнѡ.x.2	всемо́щнѡ	x	-	-	0	a	-	-	-	P:-	adv
всемощнѣ.x.2	всемо́щнѣ	x	-	-	0	a	-	-	-	P:-	adv
всемственнѣ.x.2	все́мственнѣ	x	-	-	0	a	-	-	-	P:-	adv
всемысленнѡ.x.2	всемы́сленнѡ	x	-	-	0	a	-	-	-	P:-	adv
всемѣрнѡ.x.2	всемѣ́рнѡ	x	-	-	0	a	-	-	-	P:-	adv
всемꙋдреннѡ.x.2	всемꙋ́дреннѡ	x	-	-	0	a	-	-	-	P:-	adv
всемꙋдреннѣ.x.2	всемꙋ́дреннѣ	x	-	-	0	a	-	-	-	P:-	adv
всемꙋдрѡ.x.2	всемꙋ́дрѡ	x	-	-	0	a	-	-	-	P:-	adv
всемꙋдрѣ.x.2	всемꙋ́дрѣ	x	-	-	0	a	-	-	-	P:-	adv
всенадежнѡ.x.2	всенаде́жнѡ	x	-	-	0	a	-	-	-	P:-	adv
всенароднѡ.x.2	всенаро́днѡ	x	-	-	0	a	-	-	-	P:-	adv
всенощнѣ.x.2	всено́щнѣ	x	-	-	0	a	-	-	-	P:-	adv
всенравнѡ.x.2	всенра́внѡ	x	-	-	0	a	-	-	-	P:-	adv
всеподобнѡ.x.2	всеподо́бнѡ	x	-	-	0	a	-	-	-	P:-	adv
всеправнѡ.x.2	всепра́внѡ	x	-	-	0	a	-	-	-	P:-	adv
всепремꙋдрѡ.x.2	всепремꙋ́дрѡ	x	-	-	0	a	-	-	-	P:-	adv
всепремꙋдрѣ.x.2	всепремꙋ́дрѣ	x	-	-	0	a	-	-	-	P:-	adv
всеприличнѣ.x.2	всеприли́чнѣ	x	-	-	0	a	-	-	-	P:-	adv
всерадостнѡ.x.2	всера́достнѡ	x	-	-	0	a	-	-	-	P:-	adv
всеразличнѡ.x.2	всеразли́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
всероднѣ.x.2	всеро́днѣ	x	-	-	0	a	-	-	-	P:-	adv
всесвѣтлѡ.x.2	всесвѣ́тлѡ	x	-	-	0	a	-	-	-	P:-	adv
всесвѣтлѣ.x.2	всесвѣ́тлѣ	x	-	-	0	a	-	-	-	P:-	adv
всесвѧтѡ.x.2	всесвѧ́тѡ	x	-	-	0	a	-	-	-	P:-	adv
всесвѧщеннѡ.x.2	всесвѧще́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
всесвѧщеннѣ.x.2	всесвѧще́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
всесердечнѣ.x.2	всесерде́чнѣ	x	-	-	0	a	-	-	-	P:-	adv
всесильнѡ.x.2	всеси́льнѡ	x	-	-	0	a	-	-	-	P:-	adv
всесильнѣ.x.2	всеси́льнѣ	x	-	-	0	a	-	-	-	P:-	adv
всеславнѡ.x.2	всесла́внѡ	x	-	-	0	a	-	-	-	P:-	adv
всесмиреннѡ.x.2	всесмире́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
всесовершеннѡ.x.2	всесоверше́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
всесовершеннѣ.x.2	всесоверше́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
всесовокꙋпленнѡ.x.2	всесовокꙋпле́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
всестрастнѡ.x.2	всестра́стнѡ	x	-	-	0	a	-	-	-	P:-	adv
всетемнѡ.x.2	всете́мнѡ	x	-	-	0	a	-	-	-	P:-	adv
всетѣлоноснѡ.x.2	всетѣлоно́снѡ	x	-	-	0	a	-	-	-	P:-	adv
всехвальнѡ.x.2	всехва́льнѡ	x	-	-	0	a	-	-	-	P:-	adv
всехитрѡ.x.2	всехи́трѡ	x	-	-	0	a	-	-	-	P:-	adv
всецѣльнѡ.x.2	всецѣ́льнѡ	x	-	-	0	a	-	-	-	P:-	adv
всецѣлѡ.x.2	всецѣ́лѡ	x	-	-	0	a	-	-	-	P:-	adv
всечастнѣ.x.2	всеча́стнѣ	x	-	-	0	a	-	-	-	P:-	adv
всечестнѡ.x.2	всече́стнѡ	x	-	-	0	a	-	-	-	P:-	adv
всечестнѣ.x.2	всече́стнѣ	x	-	-	0	a	-	-	-	P:-	adv
всечꙋднѡ.x.2	всечꙋ́днѡ	x	-	-	0	a	-	-	-	P:-	adv
всеѡбразнѣ.x.2	всеѡбра́знѣ	x	-	-	0	a	-	-	-	P:-	adv
всеѻбразнѡ.x	всеѻбра́знѡ	x	-	-	0	a	-	-	word=всеѡбра́знѡ	P:-	adv
всеѻкаѧннѡ.x	всеѻкаѧ́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
всеѻкаѧннѣ.x	всеѻкаѧ́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
всеꙋмиленнѡ.x.2	всеꙋмиле́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
всеꙋмнѡ.x.2	всеꙋ́мнѡ	x	-	-	0	a	-	-	-	P:-	adv
всеꙋсерднѡ.x.2	всеꙋсе́рднѡ	x	-	-	0	a	-	-	-	P:-	adv
всеꙋсерднѣ.x.2	всеꙋсе́рднѣ	x	-	-	0	a	-	-	-	P:-	adv
вскорѣ.x.2	вско́рѣ	x	-	-	0	a	-	-	-	P:-	adv
вскрай.x.2	вскра́й	x	-	-	0	a	-	-	-	P:-	adv
вскꙋю.x.2	вскꙋ́ю	x	-	-	0	a	-	-	-	P:-	adv
вслѣдъ.x.2	вслѣ́дъ	x	-	-	0	a	-	-	-	P:-	adv
вспѧть.x.2	вспѧ́ть	x	-	-	0	a	-	-	-	P:-	adv
встраственнѣ.x.2	встра́ственнѣ	x	-	-	0	a	-	-	-	P:-	adv
встрастнѣ.x.2	встра́стнѣ	x	-	-	0	a	-	-	-	P:-	adv
всюдꙋ.x.2	всю́дꙋ	x	-	-	0	a	-	-	-	P:-	adv
всѧкѡ.x.2	всѧ́кѡ	x	-	-	0	a	-	-	-	P:-	advpro
всꙋе.x.2	всꙋ́е	x	-	-	0	a	-	-	-	P:-	adv
втай.x.2	вта́й	x	-	-	0	a	-	-	-	P:-	adv
втайнѣ.x.2	вта́йнѣ	x	-	-	0	a	-	-	-	P:-	adv
вторицею.x.2	втори́цею	x	-	-	0	a	-	-	-	P:-	adv
вчера.x.2	вчера̀	x	-	-	0	a	-	-	-	P:-	adv
въ.x.2	въ	x	-	-	0	-	-	-	word=во|во̀	P:-	pr
вынꙋ.x.2	вы́нꙋ	x	-	-	0	a	-	-	-	P:-	adv
высокоглаголивѡ.x.2	высокоглаго́ливѡ	x	-	-	0	a	-	-	-	P:-	adv
высокогласнѡ.x.2	высокогла́снѡ	x	-	-	0	a	-	-	-	P:-	adv
высокозрительнѣ.x.2	высокозри́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
высокомꙋдреннѡ.x.2	высокомꙋ́дреннѡ	x	-	-	0	a	-	-	-	P:-	adv
высокѡ.x.2	высо́кѡ	x	-	-	0	a	-	-	word=высокѡ̀	P:-	adv
выспреходнѣ.x.2	выспрехо́днѣ	x	-	-	0	a	-	-	-	P:-	adv
выспрь.x.2	вы́спрь	x	-	-	0	a	-	-	-	P:-	adv
вышеестественнѡ.x.2	вышеесте́ственнѡ	x	-	-	0	a	-	-	-	P:-	adv
вышеестественнѣ.x.2	вышеесте́ственнѣ	x	-	-	0	a	-	-	-	P:-	adv
вѣдомѡ.x.2	вѣ́домѡ	x	-	-	0	a	-	-	-	P:-	adv
вѣнценоснѡ.x.2	вѣнцено́снѡ	x	-	-	0	a	-	-	-	P:-	adv
вѣрнѡ.x.2	вѣ́рнѡ	x	-	-	0	a	-	-	-	P:-	adv
вѣрнѣ.x.2	вѣ́рнѣ	x	-	-	0	a	-	-	-	P:-	adv
вѣроѧтнѡ.x.2	вѣроѧ́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
вѣстнѡ.x.2	вѣ́стнѡ	x	-	-	0	a	-	-	-	P:-	adv
вѣчнѡ.x.2	вѣ́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
вѣчнѣ.x.2	вѣ́чнѣ	x	-	-	0	a	-	-	-	P:-	adv
вꙋтріе.x.2	вꙋ́трїе	x	-	-	0	a	-	-	word=вꙋ́трїи|вꙋ́трїѧ	P:-	adv
гадательнѡ.x.2	гада́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
гадательнѣ.x.2	гада́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
гадательственнѡ.x.2	гада́тельственнѡ	x	-	-	0	a	-	-	-	P:-	adv
гдѣ.x.2	гдѣ̀	x	-	-	0	a	-	-	-	P:-	adv
гдѣлибо.x.2	гдѣ́либо	x	-	-	0	a	-	-	-	P:-	adv
гладцѣ.x.2	гла́дцѣ	x	-	-	0	a	-	-	-	P:-	adv
гласнѣ.x.2	гла́снѣ	x	-	-	0	a	-	-	-	P:-	adv
гласовнѣ.x.2	гласо́внѣ	x	-	-	0	a	-	-	-	P:-	adv
глꙋбокѡ.x.2	глꙋбо́кѡ	x	-	-	0	a	-	-	-	P:-	adv
гнѣвливѡ.x.2	гнѣвли́вѡ	x	-	-	0	a	-	-	-	P:-	adv
гнѣвнѡ.x.2	гнѣ́внѡ	x	-	-	0	a	-	-	-	P:-	adv
годѣ.x.2	го́дѣ	x	-	-	0	a	-	-	-	P:-	adv
горделивнѡ.x.2	гордели́внѡ	x	-	-	0	a	-	-	-	P:-	adv
горделивѡ.x.2	гордели́вѡ	x	-	-	0	a	-	-	-	P:-	adv
горделивѣ.x.2	гордели́вѣ	x	-	-	0	a	-	-	-	P:-	adv
гордостнѡ.x.2	го́рдостнѡ	x	-	-	0	a	-	-	-	P:-	adv
гордостнѣ.x.2	го́рдостнѣ	x	-	-	0	a	-	-	-	P:-	adv
гордѡ.x.2	го́рдѡ	x	-	-	0	a	-	-	-	P:-	adv
гордѣ.x.2	го́рдѣ	x	-	-	0	a	-	-	-	P:-	adv
