# Source entries judged noise, with the reason. Columns: recension pos lemma source reason detail
syn	n	піѳѡ̀	P:0	no analysed forms	-
syn	n	пѧто́къ	P:N1k*	no analysed forms	-
syn	n	пѧтьсѡ́тъ	P:N100	class not in the inventory	N100
syn	n	равві̀	P:0	no analysed forms	-
syn	n	раввꙋні̀	P:0	no analysed forms	-
syn	n	равноа́ггелъ	P:N1t	no analysed forms	-
syn	n	равоса́ий	P:	no class in the source	-
syn	n	разъѧре́ніе	P:N2i	no analysed forms	-
syn	n	рамессѝ	P:0	no analysed forms	-
syn	n	роже́нъ	P:N1t	class does not produce the lemma	ро́жнъ
syn	n	са́ре	P:0	no analysed forms	-
syn	n	савеѐ	P:0	no analysed forms	-
syn	n	савеі̀	P:0	no analysed forms	-
syn	n	саддаі̀	P:0	no analysed forms	-
syn	n	саифѝ	P:0	no analysed forms	-
syn	n	салѡ́ми	P:0	no analysed forms	-
syn	n	самарі̀	P:0	no analysed forms	-
syn	n	самаѐ	P:0	no analysed forms	-
syn	n	сараѝ	P:0	no analysed forms	-
syn	n	саѵѝ	P:0	no analysed forms	-
syn	n	сегрі̀	P:0	no analysed forms	-
syn	n	ски́тъ	P:N1t	no analysed forms	-
syn	n	соммѐ	P:0	no analysed forms	-
syn	n	сомо́ри	P:0	no analysed forms	-
syn	n	сомѐ	P:0	no analysed forms	-
syn	n	сосꙋдохрани́тельница	P:N3c	class does not produce the lemma	сосꙋдохрани́телница
syn	n	среда̀	P:N3t	no analysed forms	-
syn	n	ста́кти	P:0	no analysed forms	-
syn	n	страстоположи́тель	P:N1j	no analysed forms	-
syn	n	стрѣ́льница	P:N3c	class does not produce the lemma	стрѣ́лница
syn	n	стрѣлостоѧ́тельница	P:N3c	class does not produce the lemma	стрѣлостоѧ́телница
syn	n	сі́нъ	P:0	no analysed forms	-
syn	n	сіре́на	P:N3t	class does not produce the lemma	сѷре́на
syn	n	сѡвива̀	P:0	no analysed forms	-
syn	n	сѡхѡ̀	P:0	no analysed forms	-
syn	n	сѵле́ѡ	P:0	no analysed forms	-
syn	n	сꙋрі̀	P:0	no analysed forms	-
syn	n	тапфꙋ̀	P:0	no analysed forms	-
syn	n	татамі̀	P:0	no analysed forms	-
syn	n	тетроеѵа́нгеліе	P:N2i	no analysed forms	-
syn	n	тка́тельница	P:N3c	class does not produce the lemma	тка́телница
syn	n	то́тьма	P:N3t*	class does not produce the lemma	то́тма
syn	n	тысѧщенача́льникъ	P:N1k	class does not produce the lemma	тысѧщенача́лникъ
syn	n	фаа́ѳъ	P:N1t	no analysed forms	-
syn	n	фелеѳѳі̀	P:0	no analysed forms	-
syn	n	фѝ	P:0	no analysed forms	-
syn	n	ха́лки	P:N3k	no analysed forms	-
syn	n	хазві̀	P:0	no analysed forms	-
syn	n	хала́ни	P:0	no analysed forms	-
syn	n	хала́нни	P:0	no analysed forms	-
syn	n	халові̀	P:0	no analysed forms	-
syn	n	хармі̀	P:0	no analysed forms	-
syn	n	хеле́ѳі	P:0	no analysed forms	-
syn	n	хереѳѳі̀	P:0	no analysed forms	-
syn	n	хоррі̀	P:0	no analysed forms	-
syn	n	храни́льница	P:N3c	class does not produce the lemma	храни́лница
syn	n	хрістоимени́тство	P:N2t	no analysed forms	-
syn	n	хрістолю́бецъ	P:N1c*	no analysed forms	-
syn	n	хрістомꙋ́ченикъ	P:N1k	no analysed forms	-
syn	n	хрістомꙋ́ченица	P:N3c	no analysed forms	-
syn	n	хрістомꙋ́ченичество	P:N2t	no analysed forms	-
syn	n	хрістоно́сецъ	P:N1c*	no analysed forms	-
syn	n	хрістоно́сица	P:N3c	no analysed forms	-
syn	n	хрістоподража́тель	P:N1j	no analysed forms	-
syn	n	хрістопроповѣ́дникъ	P:N1k	no analysed forms	-
syn	n	хрістопроповѣ́дница	P:N1c	no analysed forms	-
syn	n	хрістоꙋбі́йство	P:N2t	no analysed forms	-
syn	n	ца́ди	P:0	no analysed forms	-
syn	n	циннамо́нъ	P:N1t	no analysed forms	-
syn	n	че́сть	P:N41	no analysed forms	-
syn	n	четвероеѵа́нгеліе	P:N2i	no analysed forms	-
syn	n	чревоѡбъѧде́ніе	P:N2i	no analysed forms	-
syn	n	чрезъестество̀	P:N2t	no analysed forms	-
syn	n	є҆́лли	P:0	no analysed forms	-
syn	n	є҆́фі	P:0	no analysed forms	-
syn	n	є҆драі̀	P:0	no analysed forms	-
syn	n	є҆зекі́а	P:N3e	no analysed forms	-
syn	n	є҆зрі̀	P:0	no analysed forms	-
syn	n	є҆леа́ли	P:0	no analysed forms	-
syn	n	є҆лесвана̀	P:0	no analysed forms	-
syn	n	є҆лідаѐ	P:N1e	no analysed forms	-
syn	n	є҆ліссѐ	P:0	no analysed forms	-
syn	n	є҆ліꙋ̀	P:0	no analysed forms	-
syn	n	є҆лѝ	P:0	no analysed forms	-
syn	n	є҆лѳекѡ̀	P:0	no analysed forms	-
syn	n	є҆нгадді̀	P:0	no analysed forms	-
syn	n	є҆піфа̀	P:0	no analysed forms	-
syn	n	є҆ссꙋа̀	P:N3a	no analysed forms	-
syn	n	є҆сѳемѡ̀	P:0	no analysed forms	-
syn	n	є҆фаданѡ̀	P:0	no analysed forms	-
syn	n	є҆фе́сѧнинъ	P:N1in	no analysed forms	-
syn	n	є҆ѳѳі̀	P:0	no analysed forms	-
syn	n	є҆ѵангелі́стъ	P:N1t	no analysed forms	-
syn	n	і҆́же	P:0	no analysed forms	-
syn	n	і҆амврѝ	P:0	no analysed forms	-
syn	n	і҆аннѝ	P:0	no analysed forms	-
syn	n	і҆афагѝ	P:0	no analysed forms	-
syn	n	і҆афіѐ	P:0	no analysed forms	-
syn	n	і҆еддеді̀	P:0	no analysed forms	-
syn	n	і҆емнѐ	P:0	no analysed forms	-
syn	n	і҆ерамі̀	P:0	no analysed forms	-
syn	n	і҆еріхѡ̀	P:0	no analysed forms	-
syn	n	і҆есѝ	P:0	no analysed forms	-
syn	n	і҆ефіѐ	P:0	no analysed forms	-
syn	n	і҆еѳрі̀	P:0	no analysed forms	-
syn	n	і҆еѳѳі̀	P:0	no analysed forms	-
syn	n	і҆зра́ильтѧнынѧ	P:N3j	no analysed forms	-
syn	n	і҆фі̀	P:0	no analysed forms	-
syn	n	і҆ѡа̀	P:N3e	no analysed forms	-
syn	n	і҆ѡа́нно	P:N3t	no analysed forms	-
syn	n	і҆ѡвѳі̀	P:0	no analysed forms	-
syn	n	і҆ѳаана́хъ	P:N1g	no analysed forms	-
syn	n	ѡ҆боро́тъ	P:N1t	no analysed forms	-
syn	n	ѡ҆бъѧвле́ніе	P:N2i	no analysed forms	-
syn	n	ѡ҆бъѧсне́ніе	P:N2i	no analysed forms	-
syn	n	ѡ҆быма́тель	P:N1j	no analysed forms	-
syn	n	ѡ҆бꙋме́ртвіе	P:N2i	no analysed forms	-
syn	n	ѡ҆мѣ́на	P:N3t	no analysed forms	-
syn	n	ѡ҆нѡ̀	P:0	no analysed forms	-
syn	n	ѡ҆фѝ	P:0	no analysed forms	-
syn	n	ѳалі̀	P:0	no analysed forms	-
syn	n	ѳарсі́сь	P:N41	class does not produce the lemma	ѳарсѵ́сь
syn	n	ѳееі́мъ	P:0	no analysed forms	-
syn	n	ѳеила́ѳъ	P:0	no analysed forms	-
syn	n	ѳекѡ̀	P:0	no analysed forms	-
syn	n	ѳекѡѐ	P:0	no analysed forms	-
syn	n	ѳелариса̀	P:0	no analysed forms	-
syn	n	ѳеѐ	P:0	no analysed forms	-
syn	n	ѳолмаі̀	P:0	no analysed forms	-
syn	n	ѳолмі̀	P:0	no analysed forms	-
syn	n	ѵ҆да́спи	P:0	no analysed forms	-
syn	n	ѵ҆пакоѝ	P:0	no analysed forms	-
syn	n	ѹ҆масфа́е	P:0	no analysed forms	-
syn	n	ѹ҆мыва́льница	P:N3c	class does not produce the lemma	ѹ҆мыва́лница
syn	n	ѹ҆іркѡ̀	P:0	no analysed forms	-
syn	n	ѻ҆мꙋсі̀	P:0	no analysed forms	-
syn	n	ѻ҆олі̀	P:0	no analysed forms	-
syn	n	ѻ҆рꙋжехрани́тельница	P:N3c	class does not produce the lemma	ѻ҆рꙋжехрани́телница
syn	n	ѻ҆смьсѡ́тъ	P:N100	class not in the inventory	N100
syn	n	ѻ҆фні̀	P:0	no analysed forms	-
syn	v	безѡбрази́ти	P:V21t	no analysed forms	-
syn	v	безѡбразова́ти	P:V12ov	no analysed forms	-
syn	v	благоизоби́льствовати	P:V12ov	no analysed forms	-
syn	v	благопокори́ти	P:V21n	no analysed forms	-
syn	v	благопреплы́ти	P:V15v	class does not produce the lemma	благопреплы́вти
syn	v	боѧ́тисѧ+бо	P:V22a	class does not produce the lemma	боѧ́тисѧѧти
syn	v	боѧ́тисѧ+же	P:V22a	class does not produce the lemma	боѧ́тисѧѧти
syn	v	бра́ти	P:V15ol	no analysed forms	-
syn	v	бра́тисѧ	P:V15ol	no analysed forms	-
syn	v	вдыха́ти	P:V11a/V12t	class does not produce the lemma	вды́шти
syn	v	вдѣ́ти	P:V15z	class not in the inventory	V15z
syn	v	взима́ти	P:V12p/V11a	class does not produce the lemma	взе́млти
syn	v	взима́тисѧ+ти	P:V12p/V11a	class does not produce the lemma	взима́тисѧати
syn	v	ви́дѣти+же	P:V22t	class does not produce the lemma	ви́дѣтиѣти
syn	v	внестѝ	P:V14z	no analysed forms	-
syn	v	водрꙋзи́ти	P:V21t	no analysed forms	-
syn	v	возалка́ти	P:V12t	no analysed forms	-
syn	v	возвесели́тисѧ	P:V21n	no analysed forms	-
syn	v	возвесели́тисѧ+бо	P:V21n	class does not produce the lemma	возвесели́тисѧити
syn	v	возвесели́тисѧ+же	P:V21n	attested citation form differs from the lemma	возвесели́тижесѧ
syn	v	возврати́тисѧ+же	P:V21t	class does not produce the lemma	возврати́тисѧити
syn	v	возврати́тисѧ+ми	P:V21t	class does not produce the lemma	возврати́тисѧити
syn	v	воздѣ́ти	P:	no class in the source	-
syn	v	воздѣ́ти	P:V15z	class not in the inventory	V15z
syn	v	возмнѣ́тисѧ+ти	P:V22n/V21n	class does not produce the lemma	возмнѣ́тисѧѣти
syn	v	вознеимѣ́ти	P:Vima	class does not produce the lemma	вознеи́ѣти
syn	v	возненави́дѣти	P:V22t	no analysed forms	-
syn	v	возопи́ти	P:V15i/V21p	no analysed forms	-
syn	v	возора́ти	P:V12n	no analysed forms	-
syn	v	возора́тисѧ	P:V12n	no analysed forms	-
syn	v	возревѣ́ти	P:V22+V14	class not in the inventory	V22+V14
syn	v	возскомлѣ́ти	P:V22+V14	class not in the inventory	V22+V14
syn	v	возсмѣѧ́тисѧ+же	P:V12a	class does not produce the lemma	возсмѣѧ́жесѧти
syn	v	возсмѣѧ́тисѧ+ти	P:V12a	class does not produce the lemma	возсмѣѧ́тисѧѧти
syn	v	возъѧри́ти	P:V21n	no analysed forms	-
syn	v	возъѧри́тисѧ	P:V21n	no analysed forms	-
syn	v	возызмѣни́ти	P:V21n	no analysed forms	-
syn	v	возыменова́ти	P:V12ov	no analysed forms	-
syn	v	возыменова́тисѧ	P:V12ov	no analysed forms	-
syn	v	возымѣ́ти	P:V11e	no analysed forms	-
syn	v	возымѣ́ти	P:Vima	no analysed forms	-
syn	v	возымꙋ́ществити	P:V21p	no analysed forms	-
syn	v	возѡбита́ти	P:V11a	no analysed forms	-
syn	v	возѡблада́ти	P:V11a	no analysed forms	-
syn	v	возѡбновлѧ́ти	P:V11a	no analysed forms	-
syn	v	возѡбража́ти	P:V11a	no analysed forms	-
syn	v	возѡбрази́ти	P:V21t	no analysed forms	-
syn	v	возѡбрази́тисѧ	P:V21t	no analysed forms	-
syn	v	возѡбразова́тисѧ	P:V12ov	no analysed forms	-
syn	v	возѡбраща́ти	P:V11a	no analysed forms	-
syn	v	возѡбраща́тисѧ	P:V11a	no analysed forms	-
syn	v	возѡглави́ти	P:V21p	no analysed forms	-
syn	v	возѡкрꙋжа́ти	P:V11a	no analysed forms	-
syn	v	возѡчи́стити	P:V21t	no analysed forms	-
syn	v	возѡчища́ти	P:V11a	no analysed forms	-
syn	v	возѡчища́тисѧ	P:V11a	no analysed forms	-
syn	v	возꙋдарѧ́ти	P:V11a	no analysed forms	-
syn	v	возꙋпокоева́тисѧ	P:V11a	no analysed forms	-
syn	v	возꙋсе́рдствовати	P:V12ov	no analysed forms	-
syn	v	возꙋстроѧ́ти	P:V11a	no analysed forms	-
syn	v	воскрили́ти	P:V21n	class does not produce the lemma	воскрыли́ти
syn	v	восплы́ти	P:V15v	class does not produce the lemma	восплы́вти
syn	v	воспосла́ти	P:V12x	class does not produce the lemma	возпосла́ти
syn	v	воспосыла́ти	P:V11a	class does not produce the lemma	возпосыла́ти
syn	v	воспроповѣ́дати	P:V11a	class does not produce the lemma	возпроповѣ́дати
syn	v	воспроро́чествовати	P:V12ov	no analysed forms	-
syn	v	воспрославлѧ́тисѧ	P:V11a	class does not produce the lemma	возпрославлѧ́тисѧ
syn	v	воспротѧнꙋ́ти	P:V13k	no analysed forms	-
syn	v	воспріима́ти	P:V12p/V11a	no analysed forms	-
syn	v	воспꙋсти́ти	P:V21t	class does not produce the lemma	возпꙋ́стити
syn	v	восча́ѧти	P:V12a	class does not produce the lemma	возча́ѧти
syn	v	восчꙋ́вствовати	P:V12ov	class does not produce the lemma	возчꙋ́вствовати
syn	v	восшꙋмѣ́ти	P:V22p	class does not produce the lemma	возшꙋмѣ́ти
syn	v	впери́тисѧ	P:V21n	class does not produce the lemma	впири́тисѧ
syn	v	вплы́ти	P:V15v	class does not produce the lemma	вплы́вти
syn	v	всели́тисѧ+ми	P:V21n	attested citation form differs from the lemma	всели́тимисѧ
syn	v	встава́ти	P:V12v	class not in the inventory	V12v
syn	v	въеле́нити	P:V21n	no analysed forms	-
syn	v	гра́бити	P:V21p	no analysed forms	-
syn	v	да́тисѧ+бо	P:Vdat	class does not produce the lemma	да́тисѧ+ти
syn	v	дви́гатисѧ/дви́житисѧ	P:V12t/V21s	class does not produce the lemma	дви́гатисѧ/движатисѧ
syn	v	дви́гатисѧ/дви́житисѧ	P:V12t/V21s	class does not produce the lemma	движа́тисѧ
syn	v	держа́тисѧ+же	P:V22s	class does not produce the lemma	держа́тисѧати
syn	v	диви́тисѧ+ли+ти	P:V21p	class does not produce the lemma	диви́тисѧ+лиити
syn	v	доплы́ти	P:V15v	class does not produce the lemma	доплы́вти
syn	v	животвори́ти	P:V21n	no analysed forms	-
syn	v	зави́дѣнъ	P:	no class in the source	-
syn	v	загла́дитисѧ+бо	P:V21t	class does not produce the lemma	загла́дитисѧити
syn	v	затвори́тисѧ+ти	P:V21n	class does not produce the lemma	затвори́тисѧити
syn	v	и҆жди́тисѧ	P:V15v	class does not produce the lemma	и҆жди́втисѧ
syn	v	и҆зжи́ти	P:V15v	class does not produce the lemma	и҆зжи́вти
syn	v	и҆зжи́тисѧ	P:V15v	no analysed forms	-
syn	v	и҆змѣнѧ́тисѧ+ли	P:V11a	class does not produce the lemma	и҆змѣнѧ́тисѧ+ти
syn	v	и҆зора́тисѧ	P:V12n	no analysed forms	-
syn	v	и҆зостри́ти	P:V21n	no analysed forms	-
syn	v	и҆зострѧ́ти	P:V11a	no analysed forms	-
syn	v	и҆зскочи́ти	P:V21s	class does not produce the lemma	и҆зкочи́ти
syn	v	и҆зсхнꙋ́ти	P:V13k	class does not produce the lemma	и҆зсо́хнꙋти
syn	v	и҆зъѧ́сти	P:Vest	no analysed forms	-
syn	v	и҆зъѧ́ти	P:V15n	no analysed forms	-
syn	v	и҆зъѧви́ти	P:V21p	no analysed forms	-
syn	v	и҆зъѧви́тисѧ	P:V21p	no analysed forms	-
syn	v	и҆зъѧвлѧ́ти	P:V11a	no analysed forms	-
syn	v	и҆зъѧвлѧ́тисѧ	P:V11a	no analysed forms	-
syn	v	и҆зъѧда́ти	P:V11a	no analysed forms	-
syn	v	и҆зъѧзви́ти	P:V21p	no analysed forms	-
syn	v	и҆зъѧсни́ти	P:V21n	no analysed forms	-
syn	v	и҆зъѧсни́тисѧ	P:V21n	no analysed forms	-
syn	v	и҆зъѧснѧ́ти	P:V11a	no analysed forms	-
syn	v	и҆зыма́тисѧ	P:V12p/V11a	no analysed forms	-
syn	v	и҆зѡби́дѣти	P:V22t	no analysed forms	-
syn	v	и҆зѡблача́тисѧ	P:V11a	no analysed forms	-
syn	v	и҆зѡблиста́ти	P:V11a	no analysed forms	-
syn	v	и҆зѡблича́ти	P:V11a	no analysed forms	-
syn	v	и҆зѡбличи́тисѧ	P:V21s	no analysed forms	-
syn	v	и҆зѡбнажи́ти	P:V21s	no analysed forms	-
syn	v	и҆зѡбража́тисѧ	P:V11a	no analysed forms	-
syn	v	и҆зѡбрази́тисѧ	P:V21t	no analysed forms	-
syn	v	и҆зѡбрѣсти́сѧ	P:V14ed	no analysed forms	-
syn	v	и҆зѡбꙋча́ти	P:V11a	no analysed forms	-
syn	v	и҆зѡбꙋчи́ти	P:V21s	no analysed forms	-
syn	v	и҆зѡра́ти	P:V11a	no analysed forms	-
syn	v	и҆зѡстри́тисѧ	P:V21n	no analysed forms	-
syn	v	и҆зѡщрѧ́ти	P:V11a	no analysed forms	-
syn	v	и҆зѡщрѧ́тисѧ	P:V11a	no analysed forms	-
syn	v	и҆зꙋвѧ́днꙋти	P:V13t	no analysed forms	-
syn	v	и҆стѧза́ти	P:V12t/V11a	no analysed forms	-
syn	v	ка́пати	P:V12p/V11a	class does not produce the lemma	ка́плти
syn	v	кдата́ти	P:	no class in the source	-
syn	v	клѧ́тисѧ+ми	P:V15n	class does not produce the lemma	клѧ́тисѧ+ти
syn	v	коснꙋ́тисѧ+ти	P:V13t	class does not produce the lemma	коснꙋ́тиснꙋти
syn	v	млати́ти	P:V21s	class does not produce the lemma	млачи́ти
syn	v	мнѣ́тисѧ+ми	P:V22n/V21n	class does not produce the lemma	мнѣ́тисѧѣти
syn	v	мнѣ́тисѧ+ти	P:V22n/V21n	class does not produce the lemma	мнѣ́тисѧѣти
syn	v	моли́тисѧ+бо	P:V21n	class does not produce the lemma	моли́тисѧити
syn	v	моли́тисѧ+бы+бо	P:V21n	class does not produce the lemma	моли́тисѧ+быити
syn	v	моли́тисѧ+ми	P:V21n	attested citation form differs from the lemma	моли́тимисѧ
syn	v	моли́тисѧ+ти	P:V21n	class does not produce the lemma	моли́тисѧити
syn	v	надстоѧ́ти	P:V22a	no analysed forms	-
syn	v	надѣ́ти	P:V15z	class not in the inventory	V15z
syn	v	надѣ́ѧтисѧ+же	P:V12a	class does not produce the lemma	надѣ́ѧтисѧѧти
syn	v	надѣ́ѧтисѧ+ли	P:V12a	class does not produce the lemma	надѣ́ѧтисѧѧти
syn	v	назда́ти	P:V12t	no analysed forms	-
syn	v	наꙋчи́тисѧ+бо	P:V21s	class does not produce the lemma	наꙋчи́тисѧити
syn	v	наꙋчи́тисѧ+ми	P:V21s	attested citation form differs from the lemma	наꙋчи́тимисѧ
syn	v	нелиша́тисѧ	P:V11a	no analysed forms	-
syn	v	непокарѧ́тисѧ	P:V11a	no analysed forms	-
syn	v	непокарѧ́тисѧ+же	P:V11a	no analysed forms	-
syn	v	непокланѧ́тисѧ	P:V11a	no analysed forms	-
syn	v	непокорѧ́тисѧ+же	P:V11a	class does not produce the lemma	непокорѧ́тисѧ+ти
syn	v	непрестава́ти	P:V12v	class not in the inventory	V12v
syn	v	нерадѣ́ти	P:V22t/V21t	class does not produce the lemma	неради́ти
syn	v	нераздира́ти	P:	no class in the source	-
syn	v	нꙋ́дитисѧ+бо	P:V21t	class does not produce the lemma	нꙋ́дитисѧити
syn	v	печа́лити	P:V21n	no analysed forms	-
syn	v	плескати	P:V12t	no analysed forms	-
syn	v	побра́тисѧ	P:V15ol	no analysed forms	-
syn	v	подвига́ти/подви́жити	P:V12t/V11a/V21s	class does not produce the lemma	подвига́ти/подвижати
syn	v	подвиза́тисѧ+бо	P:V11a	class does not produce the lemma	подвиза́тисѧ+ти
syn	v	подо́битисѧ+ти	P:V21p	class does not produce the lemma	подо́битисѧити
syn	v	подстла́тисѧ	P:V12n	class does not produce the lemma	подстела́тисѧ
syn	v	подъѧ́сти	P:Vest	no analysed forms	-
syn	v	подызводи́ти	P:V21t	no analysed forms	-
syn	v	подꙋкра́сти	P:V14d	no analysed forms	-
syn	v	подꙋкрада́ти	P:V11a	no analysed forms	-
syn	v	подꙋсти́ти	P:V21t	no analysed forms	-
syn	v	подꙋчини́ти	P:V21n	no analysed forms	-
syn	v	поклони́тисѧ+ми	P:V21n	class does not produce the lemma	поклони́тисѧити
syn	v	покори́тисѧ+ти	P:V21n	no analysed forms	-
syn	v	ползтѝ	P:	no class in the source	-
syn	v	помоли́тисѧ+ти	P:V21n	class does not produce the lemma	помоли́тисѧити
syn	v	помрачи́тисѧ+ти	P:V21s	class does not produce the lemma	помрачи́тисѧити
syn	v	поплы́ти	P:V15v	class does not produce the lemma	поплы́вти
syn	v	пора́доватисѧ+ми	P:V12ov	class does not produce the lemma	пора́доватисѧ+ти
syn	v	порꙋга́тисѧ+ми	P:V11a	class does not produce the lemma	порꙋга́тисѧ+ти
syn	v	посмѣѧ́тисѧ+ми	P:V12a	class does not produce the lemma	посмѣѧ́тисѧѧти
syn	v	поспѣша́тисѧ+же	P:V11a	class does not produce the lemma	поспѣша́тисѧ+ти
syn	v	постыдѣ́тисѧ+же	P:V22t	class does not produce the lemma	постыдѣ́тисѧѣти
syn	v	поѣ́хати	P:Vexat	class not in the inventory	Vexat
syn	v	превозлюби́ти	P:V21p	no analysed forms	-
syn	v	предбра́тисѧ	P:V15ol	no analysed forms	-
syn	v	предвига́ти/предви́жити	P:V12t/V11a/V21s	class does not produce the lemma	предвига́ти/предвижати
syn	v	преджи́ти	P:V15v	class does not produce the lemma	преджи́вти
syn	v	предоста́вити	P:V21p	no analysed forms	-
syn	v	предподъѧ́ти	P:V15n	no analysed forms	-
syn	v	предспѣ́ти	P:V11e	no analysed forms	-
syn	v	представа́ти	P:V12v	class not in the inventory	V12v
syn	v	предъѧ́ти	P:V15n	no analysed forms	-
syn	v	предъѧви́ти	P:V21p	no analysed forms	-
syn	v	предъѧви́тисѧ	P:V21p	no analysed forms	-
syn	v	предъѧвлѧ́ти	P:V11a	no analysed forms	-
syn	v	предъѧвлѧ́тисѧ	P:V11a	no analysed forms	-
syn	v	преды́зѡбразовати	P:V12ov	no analysed forms	-
syn	v	предыгра́ти	P:V11a	no analysed forms	-
syn	v	предызбира́ти	P:V11a	no analysed forms	-
syn	v	предызбра́ти	P:V12x*	no analysed forms	-
syn	v	предызбра́тисѧ	P:V12x*	no analysed forms	-
syn	v	предызводи́ти	P:V21t	no analysed forms	-
syn	v	предызложи́ти	P:V21s	no analysed forms	-
syn	v	предызмы́тисѧ	P:V15y	no analysed forms	-
syn	v	предызъѧви́тисѧ	P:V21p	no analysed forms	-
syn	v	предызы́ти	P:Viti	no analysed forms	-
syn	v	предызѡбрази́ти	P:V21t	no analysed forms	-
syn	v	предѡбрази́ти	P:V21t	no analysed forms	-
syn	v	предѡбрази́тисѧ	P:V21t	no analysed forms	-
syn	v	предѡбрꙋча́ти	P:V11a	no analysed forms	-
syn	v	предѡбрꙋчи́ти	P:V21s	no analysed forms	-
syn	v	предѡбрꙋчи́тисѧ	P:V21s	no analysed forms	-
syn	v	предѡбѣтова́ти	P:V12ov	no analysed forms	-
syn	v	предѡбѣща́ти	P:V11a	no analysed forms	-
syn	v	предѡбꙋча́тисѧ	P:V11a	no analysed forms	-
syn	v	предѡзарѧ́ти	P:V11a	no analysed forms	-
syn	v	предѡпредѣли́тисѧ	P:V21n	no analysed forms	-
syn	v	предѡсіѧ́ти	P:V11a	no analysed forms	-
syn	v	предѡтве́рзти	P:V14z	no analysed forms	-
syn	v	предѡтве́рзтисѧ	P:V14z	no analysed forms	-
syn	v	предѡтсѣщѝ	P:V14k	no analysed forms	-
syn	v	предѡтъѧ́ти	P:V15n	no analysed forms	-
syn	v	предѡчи́стити	P:V21t	no analysed forms	-
syn	v	предѡчи́ститисѧ	P:V21t	no analysed forms	-
syn	v	предѡчища́ти	P:V11a	no analysed forms	-
syn	v	предѡчища́тисѧ	P:V11a	no analysed forms	-
syn	v	предѡщꙋти́ти	P:V21t	no analysed forms	-
syn	v	предꙋблажи́ти	P:V21s	no analysed forms	-
syn	v	предꙋбѣжда́ти	P:V11a	no analysed forms	-
syn	v	предꙋви́дѣти	P:V22t	no analysed forms	-
syn	v	предꙋвѣ́дати	P:V11a	no analysed forms	-
syn	v	предꙋвѣ́дѣтисѧ	P:Vved	no analysed forms	-
syn	v	предꙋвѣ́рити	P:V21n	no analysed forms	-
syn	v	предꙋвѣрѧ́ти	P:V11a	no analysed forms	-
syn	v	предꙋгото́вати	P:V11a	no analysed forms	-
syn	v	предꙋгото́ватисѧ	P:V12ov	no analysed forms	-
syn	v	предꙋгото́витисѧ	P:V21p	no analysed forms	-
syn	v	предꙋготовлѧ́ти	P:V11a	no analysed forms	-
syn	v	предꙋготовлѧ́тисѧ	P:V11a	no analysed forms	-
syn	v	предꙋде́рживати	P:V11a	no analysed forms	-
syn	v	предꙋдержа́ти	P:V22s	no analysed forms	-
syn	v	предꙋзако́нити	P:V21n	no analysed forms	-
syn	v	предꙋзна́ти	P:V11a	no analysed forms	-
syn	v	предꙋзрѣ́ти	P:V22n	no analysed forms	-
syn	v	предꙋказа́ти	P:V12t	no analysed forms	-
syn	v	предꙋказа́тисѧ	P:V12t	no analysed forms	-
syn	v	предꙋказо́вати	P:V12ov	no analysed forms	-
syn	v	предꙋкори́ти	P:V21n	no analysed forms	-
syn	v	предꙋкраси́тисѧ	P:V21t	no analysed forms	-
syn	v	предꙋкрѣпи́ти	P:V21p	no analysed forms	-
syn	v	предꙋмертви́ти	P:V21p	no analysed forms	-
syn	v	предꙋмре́ти	P:V15er	no analysed forms	-
syn	v	предꙋмы́слити	P:V21n	no analysed forms	-
syn	v	предꙋмышлѧ́ти	P:V11a	no analysed forms	-
syn	v	предꙋпрежда́ти	P:V11a	no analysed forms	-
syn	v	предꙋсе́рдствовати	P:V12ov	no analysed forms	-
syn	v	предꙋслы́шати	P:V22s	no analysed forms	-
syn	v	предꙋсмотрѧ́ти	P:V11a	no analysed forms	-
syn	v	предꙋсрѣ́сти	P:V14ed/V14t	no analysed forms	-
syn	v	предꙋсрѣта́ти	P:V11a	no analysed forms	-
syn	v	предꙋста́витисѧ	P:V21p	no analysed forms	-
syn	v	предꙋставлѧ́ти	P:V11a	no analysed forms	-
syn	v	предꙋстро́ити	P:V21a	no analysed forms	-
syn	v	предꙋстро́итисѧ	P:V21a	no analysed forms	-
syn	v	предꙋтверди́ти	P:V21t	no analysed forms	-
syn	v	предꙋтвержда́ти	P:V11a	no analysed forms	-
syn	v	предꙋчини́ти	P:V21n	no analysed forms	-
syn	v	предꙋчини́тисѧ	P:V21n	no analysed forms	-
syn	v	предꙋѧсни́ти	P:V21n	no analysed forms	-
syn	v	прежи́ти	P:V15v	class does not produce the lemma	преживтѝ
syn	v	преизъѧ́ти	P:V15n	no analysed forms	-
syn	v	преклони́тисѧ+бо	P:V21n	class does not produce the lemma	преклони́тисѧити
syn	v	пресхнꙋ́ти	P:V13k	class does not produce the lemma	пресо́хнꙋти
syn	v	преходи́ти	P:	no class in the source	-
syn	v	прибли́житисѧ+бо	P:V21s	class does not produce the lemma	прибли́житисѧити
syn	v	прибли́житисѧ+же	P:V21s	class does not produce the lemma	прибли́житисѧити
syn	v	приближа́тисѧ+же	P:V11a	class does not produce the lemma	приближа́тисѧ+ти
syn	v	привозѡбраща́ти	P:V11a	no analysed forms	-
syn	v	приврещи́/приве́ргнꙋти	P:V14g*/V13k	class does not produce the lemma	приве́ргнꙋти
