# Source entries judged noise, with the reason. Columns: recension pos lemma source reason detail
syn	n	ста́кти	P:0	no analysed forms	-
syn	n	стражба̀	P:N3t*	attested nominative differs from the lemma	страждба̀
syn	n	страстоположи́тель	P:N1j	no analysed forms	-
syn	n	строи́тельство	P:N2t	attested nominative differs from the lemma	строи́телство
syn	n	стрѣ́льница	P:N3c	class does not produce the lemma	стрѣ́лница
syn	n	стрѣлостоѧ́тельница	P:N3c	class does not produce the lemma	стрѣлостоѧ́телница
syn	n	стіхі́ѧ	P:N3i	attested nominative differs from the lemma	стіхі́а
syn	n	сынороди́тельница	P:N3c	no analysed forms	-
syn	n	сі́нъ	P:0	no analysed forms	-
syn	n	сіре́на	P:N3t	class does not produce the lemma	сѵре́на
syn	n	сѡвива̀	P:0	no analysed forms	-
syn	n	сѡхѡ̀	P:0	no analysed forms	-
syn	n	сѣдѣ́ніе	P:N2i	attested nominative differs from the lemma	сѣде́ніе
syn	n	сѵгі́цъ	P:N1c	attested nominative differs from the lemma	сѵгі́ца
syn	n	сѵле́ѡ	P:0	no analysed forms	-
syn	n	сꙋрі̀	P:0	no analysed forms	-
syn	n	тапфꙋ̀	P:0	no analysed forms	-
syn	n	татамі̀	P:0	no analysed forms	-
syn	n	тетроеѵа́нгеліе	P:N2i	no analysed forms	-
syn	n	тка́тельница	P:N3c	class does not produce the lemma	тка́телница
syn	n	то́тьма	P:N3t*	class does not produce the lemma	то́тма
syn	n	тре́звенникъ	P:N1k	attested nominative differs from the lemma	тре́звеникъ
syn	n	тро́ица	P:N3c	attested nominative differs from the lemma	тро̑ца
syn	n	тро́иченъ	P:N1t	attested nominative differs from the lemma	тро̑ченъ
syn	n	тысѧщенача́льникъ	P:N1k	class does not produce the lemma	тысѧщенача́лникъ
syn	n	тьма̀	P:N3t*	attested nominative differs from the lemma	тма̀
syn	n	фаа́ѳъ	P:N1t	no analysed forms	-
syn	n	фелеѳѳі̀	P:0	no analysed forms	-
syn	n	фѝ	P:0	no analysed forms	-
syn	n	ха́лки	P:N3k	no analysed forms	-
syn	n	хазві̀	P:0	no analysed forms	-
syn	n	хала́ни	P:0	no analysed forms	-
syn	n	хала́нни	P:0	no analysed forms	-
syn	n	халові̀	P:0	no analysed forms	-
syn	n	хармі̀	P:0	no analysed forms	-
syn	n	хеле́ѳі	P:0	no analysed forms	-
syn	n	хереѳѳі̀	P:0	no analysed forms	-
syn	n	херсѡ́нъ	P:N1t	attested nominative differs from the lemma	херсѡ́нь
syn	n	хоррі̀	P:0	no analysed forms	-
syn	n	хра́бреникъ	P:N1k	attested nominative differs from the lemma	хра́брникъ
syn	n	храни́льница	P:N3c	class does not produce the lemma	храни́лница
syn	n	хрістоимени́тство	P:N2t	no analysed forms	-
syn	n	хрістолю́бецъ	P:N1c*	no analysed forms	-
syn	n	хрістомꙋ́ченикъ	P:N1k	no analysed forms	-
syn	n	хрістомꙋ́ченица	P:N3c	no analysed forms	-
syn	n	хрістомꙋ́ченичество	P:N2t	no analysed forms	-
syn	n	хрістоно́сецъ	P:N1c*	no analysed forms	-
syn	n	хрістоно́сица	P:N3c	no analysed forms	-
syn	n	хрістоподража́тель	P:N1j	no analysed forms	-
syn	n	хрістопроповѣ́дникъ	P:N1k	no analysed forms	-
syn	n	хрістопроповѣ́дница	P:N1c	no analysed forms	-
syn	n	хрістꙋбі́йство	P:N2t	no analysed forms	-
syn	n	хрѵса́нѳъ	P:N1t	attested nominative differs from the lemma	хріса́нѳъ
syn	n	ца́ди	P:0	no analysed forms	-
syn	n	царе́вичь	P:N1sj	attested nominative differs from the lemma	царе́вичъ
syn	n	циннамо́нъ	P:N1t	no analysed forms	-
syn	n	че́сть	P:N41	no analysed forms	-
syn	n	четвероеѵа́нгеліе	P:N2i	no analysed forms	-
syn	n	чревоѡбъѧде́ніе	P:N2i	no analysed forms	-
syn	n	чрезъестество̀	P:N2t	no analysed forms	-
syn	n	є҆́лли	P:0	no analysed forms	-
syn	n	є҆́фі	P:0	no analysed forms	-
syn	n	є҆драі̀	P:0	no analysed forms	-
syn	n	є҆зекі́а	P:N3e	no analysed forms	-
syn	n	є҆зрі̀	P:0	no analysed forms	-
syn	n	є҆кклесіа́стъ	P:N1t	attested nominative differs from the lemma	є҆клісіа́стъ
syn	n	є҆леа́ли	P:0	no analysed forms	-
syn	n	є҆лесвана̀	P:0	no analysed forms	-
syn	n	є҆лідаѐ	P:N1e	no analysed forms	-
syn	n	є҆ліссѐ	P:0	no analysed forms	-
syn	n	є҆ліꙋ̀	P:0	no analysed forms	-
syn	n	є҆лѝ	P:0	no analysed forms	-
syn	n	є҆лѳекѡ̀	P:0	no analysed forms	-
syn	n	є҆нгадді̀	P:0	no analysed forms	-
syn	n	є҆піфа̀	P:0	no analysed forms	-
syn	n	є҆рмінігге́льдъ	P:N1t	attested nominative differs from the lemma	є҆рмінігге́лдъ
syn	n	є҆ссꙋа̀	P:N3a	no analysed forms	-
syn	n	є҆сѳемѡ̀	P:0	no analysed forms	-
syn	n	є҆фаданѡ̀	P:0	no analysed forms	-
syn	n	є҆фе́сѧнинъ	P:N1in	no analysed forms	-
syn	n	є҆ѳѳі̀	P:0	no analysed forms	-
syn	n	є҆ѵа́нгеліе	P:N2i	attested nominative differs from the lemma	є҆ѵа́ггеліе
syn	n	є҆ѵангелі́стъ	P:N1t	no analysed forms	-
syn	n	є҆ѵсе́віа	P:N3e	attested nominative differs from the lemma	є҆ѵсе́ѵіа
syn	n	є҆ѵтѵ́хій	P:N1i	attested nominative differs from the lemma	є҆ѵті́хій
syn	n	і҆́же	P:0	no analysed forms	-
syn	n	і҆амврѝ	P:0	no analysed forms	-
syn	n	і҆аннѝ	P:0	no analysed forms	-
syn	n	і҆афагѝ	P:0	no analysed forms	-
syn	n	і҆афіѐ	P:0	no analysed forms	-
syn	n	і҆еддеді̀	P:0	no analysed forms	-
syn	n	і҆емнѐ	P:0	no analysed forms	-
syn	n	і҆ерамі̀	P:0	no analysed forms	-
syn	n	і҆еріхѡ̀	P:0	no analysed forms	-
syn	n	і҆есѝ	P:0	no analysed forms	-
syn	n	і҆ефіѐ	P:0	no analysed forms	-
syn	n	і҆еѳрі̀	P:0	no analysed forms	-
syn	n	і҆еѳѳі̀	P:0	no analysed forms	-
syn	n	і҆зра́ильтѧнынѧ	P:N3j	no analysed forms	-
syn	n	і҆зраилі́тъ	P:N1t	no analysed forms	-
syn	n	і҆сма́ильтѧнинъ	P:N1in	attested nominative differs from the lemma	і҆сма́илтѧнинъ
syn	n	і҆фі̀	P:0	no analysed forms	-
syn	n	і҆ѡа̀	P:N3e	no analysed forms	-
syn	n	і҆ѡа́нно	P:N3t	no analysed forms	-
syn	n	і҆ѡвѳі̀	P:0	no analysed forms	-
syn	n	і҆ѳаана́хъ	P:N1g	no analysed forms	-
syn	n	ѡ҆боготворе́ніе	P:N2i	no analysed forms	-
syn	n	ѡ҆боро́тъ	P:N1t	no analysed forms	-
syn	n	ѡ҆бъѧвле́ніе	P:N2i	no analysed forms	-
syn	n	ѡ҆бъѧсне́ніе	P:N2i	no analysed forms	-
syn	n	ѡ҆быма́тель	P:N1j	no analysed forms	-
syn	n	ѡ҆бꙋме́ртвіе	P:N2i	no analysed forms	-
syn	n	ѡ҆долѣ́ніе	P:N2i	attested nominative differs from the lemma	ѡ҆доле́ніе
syn	n	ѡ҆каѧ́ннство	P:N2t	attested nominative differs from the lemma	ѻ҆каѧ́нство
syn	n	ѡ҆мрачи́тель	P:N1j	attested nominative differs from the lemma	ѡ҆мрачи́телѧ
syn	n	ѡ҆мѣ́на	P:N3t	no analysed forms	-
syn	n	ѡ҆нѡ̀	P:0	no analysed forms	-
syn	n	ѡ҆тъѧ́тіе	P:N2i	attested nominative differs from the lemma	ѿѧ́тіе
syn	n	ѡ҆фѝ	P:0	no analysed forms	-
syn	n	ѡ҆ѕлобле́ніе	P:N2i	attested nominative differs from the lemma	ѡ҆ѕлобе́ніе
syn	n	ѯе́ніа	P:N3e	attested nominative differs from the lemma	ѯе́ніѧ
syn	n	ѱалти́рь	P:N1j/N1t/N41	attested nominative differs from the lemma	ѱалти́ръ
syn	n	ѳалі̀	P:0	no analysed forms	-
syn	n	ѳарсі́сь	P:N41	class does not produce the lemma	ѳарсѵ́сь
syn	n	ѳееі́мъ	P:0	no analysed forms	-
syn	n	ѳеила́ѳъ	P:0	no analysed forms	-
syn	n	ѳекѡ̀	P:0	no analysed forms	-
syn	n	ѳекѡѐ	P:0	no analysed forms	-
syn	n	ѳелариса̀	P:0	no analysed forms	-
syn	n	ѳелгаѳфелласа́ръ	P:N1t	attested nominative differs from the lemma	ѳелгафелласа́ръ
syn	n	ѳеопісті́й	P:N3e	attested nominative differs from the lemma	ѳеопісті́а
syn	n	ѳеѐ	P:0	no analysed forms	-
syn	n	ѳиваі́да	P:N3t	attested nominative differs from the lemma	ѳѵваі́да
syn	n	ѳолмаі̀	P:0	no analysed forms	-
syn	n	ѳолмі̀	P:0	no analysed forms	-
syn	n	ѵ҆да́спи	P:0	no analysed forms	-
syn	n	ѵ҆пакоѝ	P:0	no analysed forms	-
syn	n	ѻ҆́блакъ	P:N1k/N2k	attested nominative differs from the lemma	ѻ҆́блако
syn	n	ѻ҆́трочищь	P:N1sj	attested nominative differs from the lemma	ѻ҆́трочище
syn	n	ѻ҆би́льность	P:N41	attested nominative differs from the lemma	ѻ҆би́лность
syn	n	ѻ҆мꙋсі̀	P:0	no analysed forms	-
syn	n	ѻ҆олі̀	P:0	no analysed forms	-
syn	n	ѻ҆ріге́нъ	P:N1t	attested nominative differs from the lemma	ѻ҆ріге́на
syn	n	ѻ҆рꙋжехрани́тельница	P:N3c	class does not produce the lemma	ѻ҆рꙋжехрани́телница
syn	n	ѻ҆стрѵ́хій	P:N1i	attested nominative differs from the lemma	ѻ҆стрі́хій
syn	n	ѻ҆течестволю́бецъ	P:N1c*	no analysed forms	-
syn	n	ѻ҆фні̀	P:0	no analysed forms	-
