# identity-candidates.tsv — projection pairings needing review before any
# identity claim (docs/UNIFIED_IDENTITY.md; defect-candidates precedent).
# generated-by: cargo xtask unified-identity
# kind: ambiguous (2+ pos-compatible registered pairings) |
#       ambiguous-many-to-one (several OCS lexemes project onto one Synodal lexeme) |
#       registered-pos-mismatch (registered match, incompatible part of speech) |
#       oracle-type (lemma surface attested in Synodal evidence, no registered lexeme)
ocs_lexeme_id	pos	ocs_citation	kind	candidates
орьлъ|noun|e3ccf626ae20941e	noun	орьлъ	oracle-type	орелъ
орѫжьникъ|noun|0338a6345f687754	noun	орѫжьникъ	oracle-type	оружникъ
освѣщати|verb|95d65c610e40b3de	verb	освѣщати	oracle-type	освѣщати
освѧтити|verb|eb98b4380579d025	verb	освѧтити	oracle-type	освѧтити
осла|noun|aa6d135f02ce0341	noun	осла	oracle-type	осла
останъкъ|noun|b9557cb7907145e2	noun	останъкъ	oracle-type	останокъ
остати|verb|ba7512913d54db18	verb	остати	oracle-type	остати
острищи|verb|b615c9e94fa2a4ab	verb	острищи	oracle-type	острищи
островъ|noun|b0b55c43000face2	noun	островъ	oracle-type	островъ
острогъ|noun|7f8327009103e80d	noun	острогъ	oracle-type	острогъ
остръ|adj|cf57ebe448a1187d	adj	остръ	oracle-type	остръ
остьнъ|noun|ccb97434a0485791	noun	остьнъ	oracle-type	остенъ
осьлъ|noun|ef09974480b49e86	noun	осьлъ	oracle-type	оселъ
отрочищь|noun|78b52c6ebf91715f	noun	отрочищь	oracle-type	отрочищь
отъвьрзати|verb|dac74a11bd1b88da	verb	отъвьрзати	oracle-type	отверзати
отъвѣтъ|noun|4a37baeed92a5f0e	noun	отъвѣтъ	oracle-type	отвѣтъ
отъвѣщавати|verb|eecf30b90dcd34a6	verb	отъвѣщавати	oracle-type	отвѣщавати
отъкрꙑти|verb|5f00b224c5ed90fe	verb	отъкрꙑти	oracle-type	открыти
отълѫчити|verb|048670dc09be1184	verb	отълѫчити	oracle-type	отлучити
отърада|noun|6113c8f050783355	noun	отърада	oracle-type	отрада
отърещи|verb|f75f01c56a8e3ced	verb	отърещи	oracle-type	отрещи
отъринѫти|verb|b44b2ede49b42606	verb	отъринѫти	oracle-type	отринути
оубогъ|adj|678ca5f8ab8113b5	adj	оубогъ	oracle-type	убогъ
оубѣжище|noun|c0533303a5d35fb3	noun	оубѣжище	oracle-type	убѣжище
оугасити|verb|d6416730f9380f4c	verb	оугасити	oracle-type	угасити
оудобь|adj|67c20f8a9bb83598	adj	оудобь	oracle-type	удобь
оужасъ|noun|5cd500d4c3e5d5a7	noun	оужасъ	oracle-type	ужасъ
оукропъ|noun|99c11fd2ca38eb5a	noun	оукропъ	oracle-type	укропъ
оукротити|verb|380d8bf048ebb3e4	verb	оукротити	oracle-type	укротити
оукроухъ|noun|21008c2cd0557968	noun	оукроухъ	oracle-type	укрухъ
оулоучити|verb|5695869497e95539	verb	оулоучити	oracle-type	улучити
оумирати|verb|07981339bab9c2f3	verb	оумирати	oracle-type	умирати
оупъвати|verb|5a71316038c036a8	verb	оупъвати	oracle-type	уповати
оурокъ|noun|677d6fb98aa10387	noun	оурокъ	oracle-type	урокъ
оуспѣхъ|noun|200026c9247041e5	noun	оуспѣхъ	oracle-type	успѣхъ
оуставъ|noun|af7503cea9226b3d	noun	оуставъ	oracle-type	уставъ
оустроити|verb|aa7e22cc1ef88902	verb	оустроити	oracle-type	устроити
оустрьмити|verb|52780e829f64a142	verb	оустрьмити	oracle-type	устремити
оутварь|noun|72020033ea85fcc5	noun	оутварь	oracle-type	утварь
оутѣха|noun|a03832791e9567c6	noun	оутѣха	oracle-type	утѣха
оутѣшити|verb|5d6ee9276a326ba8	verb	оутѣшити	oracle-type	утѣшити
оученикъ|noun|3c87df78e3aff663	noun	оученикъ	oracle-type	ученикъ
оучител҄ь|noun|a77c4f6fedd32729	noun	оучител҄ь	oracle-type	учитель
оучити|verb|be2fc00fd86d052d	verb	оучити	oracle-type	учити
оцьтъ|noun|98825a69a6e12cff	noun	оцьтъ	oracle-type	оцетъ
пагоуба|noun|d9fab670883427b2	noun	пагоуба	oracle-type	пагуба
падати|verb|4c872c2309b5dcdb	verb	падати	oracle-type	падати
пакостьникъ|noun|3c94c2158cfa9526	noun	пакостьникъ	oracle-type	пакостникъ
палица|noun|fe6176109252a8b1	noun	палица	oracle-type	палица
парити|verb|0f96e8a39818779e	verb	парити	oracle-type	парити
пасти|verb|4ba1fbdca83ee6ce	verb	пасти	ambiguous-many-to-one	synodal:verb:v06-9c74840d41a83b98=пасти
пасти|verb|59e1f3d1283e2a5e	verb	пасти	ambiguous-many-to-one	synodal:verb:v06-9c74840d41a83b98=пасти
паѫчина|noun|c9e59fb82067d419	noun	паѫчина	oracle-type	паучина
пещи|verb|37b207316eeb2ef5	verb	пещи	oracle-type	пещи
пиво|noun|fcc1bd5784298b14	noun	пиво	oracle-type	пиво
пила|noun|b825376e2a1df655	noun	пила	oracle-type	пила
пира|noun|7f277990ca7303e3	noun	пира	oracle-type	пира
пиръ|noun|57a459472683bb6a	noun	пиръ	oracle-type	пиръ
писмѧ|noun|f578b46920eaeb67	noun	писмѧ	oracle-type	писмѧ
плавати|verb|9ee53b7c2dd5cc9a	verb	плавати	oracle-type	плавати
пламꙑ|noun|a8bd0d64e5b79b29	noun	пламꙑ	oracle-type	пламы
пламꙑ|noun|d7a6b77ef84e06da	noun	пламꙑ	oracle-type	пламы
плѣньникъ|noun|c4d40422fcb636f4	noun	плѣньникъ	oracle-type	плѣнникъ
плѧсати|verb|a38b74b611311e51	verb	плѧсати	oracle-type	плѧсати
погоубити|verb|707170d9867c93f9	verb	погоубити	oracle-type	погубити
подвигнѫти|verb|8ed9b19147277a7f	verb	подвигнѫти	oracle-type	подвигнути
подвигъ|noun|388f457ed2cce08d	noun	подвигъ	oracle-type	подвигъ
подвизати|verb|2f7ca6114723a7cf	verb	подвизати	oracle-type	подвизати
подъѩти|verb|5b82c6a0b6500ce4	verb	подъѩти	oracle-type	подѧти
позорище|noun|29c0b6350fc71a82	noun	позорище	oracle-type	позорище
покрꙑти|verb|af555dbc47646a9b	verb	покрꙑти	oracle-type	покрыти
полити|verb|0ce51c1f156c7e14	verb	полити	oracle-type	полити
полоучивъ|adj|75646dd4dc2ac2e1	adj	полоучивъ	oracle-type	получивъ
полоучити|verb|81151c4c47557fba	verb	полоучити	oracle-type	получити
помазаньникъ|noun|e5d20077d6e892b3	noun	помазаньникъ	oracle-type	помазанникъ
помощи|verb|2c78a689005511a2	verb	помощи	oracle-type	помощи
помѧнѫти|verb|afb3be962bd7e7c2	verb	помѧнѫти	oracle-type	помѧнути
поносъ|noun|015d38f2fc4a2b4a	noun	поносъ	oracle-type	поносъ
попирати|verb|c031e1d4e7b6be9a	verb	попирати	oracle-type	попирати
попьрати|verb|aca9fcbc8d39467b	verb	попьрати	oracle-type	попрати
попьрище|noun|39c0246a2dd4ab89	noun	попьрище	oracle-type	поприще
послоужити|verb|1dfa76ead61bdaec	verb	послоужити	oracle-type	послужити
послоухъ|noun|c94a14dcf5d524fb	noun	послоухъ	oracle-type	послухъ
постелꙗ|noun|13f234116041d3a3	noun	постелꙗ	oracle-type	постелѧ
постигнѫти|verb|c16bb2307f380bb7	verb	постигнѫти	oracle-type	постигнути
посꙑлати|verb|40b42dd88bf09212	verb	посꙑлати	oracle-type	посылати
потъ|noun|4959d47254077a0a	noun	потъ	oracle-type	потъ
поустити|verb|c260b541c4905151	verb	поустити	oracle-type	пустити
поустꙑн҄и|noun|ee55a8f5e686162b	noun	поустꙑн҄и	oracle-type	пустыни
поущати|verb|e756e312dcdd62c9	verb	поущати	oracle-type	пущати
поѩти|verb|8d5d8cb6f3c17ec6	verb	поѩти	oracle-type	поѧти
поꙗсъ|noun|9608a16e3c958af1	noun	поꙗсъ	oracle-type	поѧсъ
правител҄ь|noun|83cbe842f5d47039	noun	правител҄ь	oracle-type	правитель
правити|verb|072deadef14e0e36	verb	правити	oracle-type	правити
правость|noun|161d28edab1fb083	noun	правость	oracle-type	правость
правьдивъ|adj|8062b98e6f577d11	adj	правьдивъ	oracle-type	правдивъ
прагъ|noun|7c4b7047cba39bd9	noun	прагъ	oracle-type	прагъ
праздьнъ|adj|44ce1a8344a8b4d9	adj	праздьнъ	oracle-type	празденъ
пращьникъ|noun|561230a3e8855247	noun	пращьникъ	oracle-type	пращникъ
прибꙑтъкъ|noun|f3395390a1233685	noun	прибꙑтъкъ	oracle-type	прибытокъ
привести|verb|99fe4c73a4790ef8	verb	привести	ambiguous-many-to-one	synodal:verb:wikt-baa1f561a7e4=привести
привести|verb|f4d07908505eb036	verb	привести	ambiguous-many-to-one	synodal:verb:wikt-baa1f561a7e4=привести
приставьникъ|noun|eba50451e35f5d10	noun	приставьникъ	oracle-type	приставникъ
пристати|verb|2cb6394c2999947c	verb	пристати	oracle-type	пристати
прозьрѣти|verb|1d239b362b90bd37	verb	прозьрѣти	oracle-type	прозрѣти
прозѧбнѫти|verb|c5142e2300bfbe3c	verb	прозѧбнѫти	oracle-type	прозѧбнути
произнести|verb|523fe71c81101634	verb	произнести	oracle-type	произнести
проповѣдь|noun|2c48f19f67da1bab	noun	проповѣдь	oracle-type	проповѣдь
проповѣдьникъ|noun|7a6ef97a750701f3	noun	проповѣдьникъ	oracle-type	проповѣдникъ
прорещи|verb|3f9ff11fba4baa43	verb	прорещи	oracle-type	прорещи
пророчьство|noun|31760c4a78dcbd20	noun	пророчьство	oracle-type	пророчество
пространьство|noun|5f5ff52b001c9f1a	noun	пространьство	oracle-type	пространство
простъ|adj|f705b0f6da9982c7	adj	простъ	oracle-type	простъ
противьникъ|noun|47b4aa6d1db2549c	noun	противьникъ	oracle-type	противникъ
прѧсти|verb|5258510e141a0d14	verb	прѧсти	oracle-type	прѧсти
прѫгъ|noun|ecded2f5f8c8cd64	noun	прѫгъ	oracle-type	пругъ
пьрати|verb|712ad55edbde769f	verb	пьрати	oracle-type	прати
пьсъ|noun|874334a4128e8700	noun	пьсъ	oracle-type	песъ
пьшено|noun|7711d66b67a686b7	noun	пьшено	oracle-type	пшено
пѣна|noun|4c8338d2b31f0765	noun	пѣна	oracle-type	пѣна
пѣнѧѕь|noun|53fbacc2bcd3e90f	noun	пѣнѧѕь	oracle-type	пѣнѧзь
пѣшь|adj|cd0e768796849712	adj	пѣшь	oracle-type	пѣшь
пѧдь|noun|82ac9bc0f3dcfec7	noun	пѧдь	oracle-type	пѧдь
пѧти|verb|5890881fae169640	verb	пѧти	oracle-type	пѧти
пѧтъкъ|noun|bc4bca21ec314139	noun	пѧтъкъ	oracle-type	пѧтокъ
пѫтьникъ|noun|9acda46a34b55057	noun	пѫтьникъ	oracle-type	путникъ
рабꙑн҄и|noun|49506cfd0db20f16	noun	рабꙑн҄и	oracle-type	рабыни
равьнъ|adj|05cff033b00f7fd5	adj	равьнъ	oracle-type	равенъ
равьньство|noun|fa0b65cf70eee009	noun	равьньство	oracle-type	равенство
радъ|adj|83e567db96940c3d	adj	радъ	oracle-type	радъ
развратити|verb|65c182079072880f	verb	развратити	oracle-type	развратити
разлѫчити|verb|6c9c2632400331f2	verb	разлѫчити	oracle-type	разлучити
рака|noun|07f2f96d2ef07e44	noun	рака	oracle-type	рака
рало|noun|cb32007292701243	noun	рало	oracle-type	рало
распѧти|verb|b6549b202599c033	verb	распѧти	oracle-type	распѧти
ратьникъ|noun|89a9319b88cd4748	noun	ратьникъ	oracle-type	ратникъ
ребро|noun|ee70a77f121e139f	noun	ребро	oracle-type	ребро
ровъ|noun|b379cc0b64a5341d	noun	ровъ	oracle-type	ровъ
роуно|noun|df01b2fb8c86f005	noun	роуно	oracle-type	руно
рьвьность|noun|b55566685cc9fa45	noun	рьвьность	oracle-type	ревность
рѣзати|verb|b9dc93328a93623c	verb	рѣзати	oracle-type	рѣзати
рꙑба|noun|441aa653506924a1	noun	рꙑба	oracle-type	рыба
садити|verb|9836df7621fd3399	verb	садити	oracle-type	садити
санъ|noun|d6acab858cf874cb	noun	санъ	oracle-type	санъ
свирѣль|noun|bfdf09e066aa6951	noun	свирѣль	oracle-type	свирѣль
свободити|verb|ad21c42b663bc28d	verb	свободити	oracle-type	свободити
свѣтьлость|noun|5362a65c086482ed	noun	свѣтьлость	oracle-type	свѣтлость
свѣтьлъ|adj|84a45a775eda209b	adj	свѣтьлъ	oracle-type	свѣтелъ
свѣщьникъ|noun|bbd6d87706ad493c	noun	свѣщьникъ	oracle-type	свѣщникъ
свѧтꙑн҄и|noun|fee1f0349d386e5a	noun	свѧтꙑн҄и	oracle-type	свѧтыни
син҄ь|adj|9c1b59d214c82766	adj	син҄ь	oracle-type	синь
сиръ|adj|2dbec4308c592e9b	adj	сиръ	oracle-type	сиръ
скорость|noun|a7ea5f169c76fa5d	noun	скорость	oracle-type	скорость
скрьжьтъ|noun|c1f52e721244367c	noun	скрьжьтъ	oracle-type	скрежетъ
скѫдость|noun|8cf784d9c48c97c5	noun	скѫдость	oracle-type	скудость
скѫдьльникъ|noun|fc1975781972595d	noun	скѫдьльникъ	oracle-type	скудельникъ
славити|verb|74e9517c93e57738	verb	славити	oracle-type	славити
славьнъ|adj|9587449f58e415b5	adj	славьнъ	oracle-type	славенъ
сладъкъ|adj|d47be2517dd31dc4	adj	сладъкъ	oracle-type	сладокъ
слана|noun|b12d80b5516aecd4	noun	слана	oracle-type	слана
сланъ|adj|c7bdc5716a6080a9	adj	сланъ	oracle-type	сланъ
сласть|noun|1f42e88e4667c6a1	noun	сласть	oracle-type	сласть
слоуга|noun|eacee129e91838dc	noun	слоуга	oracle-type	слуга
слоужител҄ь|noun|1d01aa7f7a68a252	noun	слоужител҄ь	oracle-type	служитель
слоужити|verb|b57a267f9f92c3dd	verb	слоужити	oracle-type	служити
слоужьба|noun|86da56b8643ec85f	noun	слоужьба	oracle-type	служба
слоухъ|noun|3b23cbbd9ea83b89	noun	слоухъ	oracle-type	слухъ
слоушати|verb|c18b87821a13c84b	verb	слоушати	oracle-type	слушати
слѣпота|noun|0ed13e65d478d4be	noun	слѣпота	oracle-type	слѣпота
слꙑшател҄ь|noun|4c9b837d8c61ef4c	noun	слꙑшател҄ь	oracle-type	слышатель
соугоубъ|adj|e9551b87df9d0033	adj	соугоубъ	oracle-type	сугубъ
соуета|noun|417f9784cbd76113	noun	соуета	oracle-type	суета
соукъно|noun|1eacc0d4100a14e3	noun	соукъно	oracle-type	сукно
соушило|noun|738e0a5cef645b91	noun	соушило	oracle-type	сушило
соуѥта|noun|3b95771c356ab47a	noun	соуѥта	oracle-type	суета
спѫдъ|noun|b7c3c5642fb5b297	noun	спѫдъ	oracle-type	спудъ
стоуденъ|adj|12ff92479f14c70f	adj	стоуденъ	oracle-type	студенъ
стоуденъ|noun|80ab91946dbca01b	noun	стоуденъ	oracle-type	студенъ
стоудень|noun|6855a2f19017a613	noun	стоудень	oracle-type	студень
стоудъ|noun|8ea6190e66e09418	noun	стоудъ	oracle-type	студъ
страдати|verb|444e9c1cc0b825d5	verb	страдати	oracle-type	страдати
стража|noun|19e1bcb82fb5f888	noun	стража	oracle-type	стража
стражьда|noun|4e86841c5d83ee07	noun	стражьда	oracle-type	стражда
страньникъ|noun|4e79651761c5e6fc	noun	страньникъ	oracle-type	странникъ
страньнъ|adj|3d7c60bda0e4a8f7	adj	страньнъ	oracle-type	страненъ
стрищи|verb|9a9a86a785cbc283	verb	стрищи	oracle-type	стрищи
строити|verb|0c540ee94d0b5de1	verb	строити	oracle-type	строити
стропъ|noun|e22b624c554673fc	noun	стропъ	oracle-type	стропъ
строупъ|noun|d609561a005f0c52	noun	строупъ	oracle-type	струпъ
стьгна|noun|8aa964ce843f1a29	noun	стьгна	oracle-type	стегна
съвитъкъ|noun|7b26d70b4d78ce33	noun	съвитъкъ	oracle-type	свитокъ
съвѣсть|noun|34490ea7cdd27b83	noun	съвѣсть	oracle-type	свѣсть
съвѣтъ|noun|7e12ad3a6dd541a7	noun	съвѣтъ	ambiguous	synodal:noun:svet=свѣтъ;synodal:noun:v11-c3606bfd87d5=совѣтъ
съвѣтьникъ|noun|8da6855d699cdd9b	noun	съвѣтьникъ	oracle-type	совѣтникъ
съжещи|verb|692c8655df23016f	verb	съжещи	oracle-type	сжещи
съзидати|verb|11eafb60efc86241	verb	съзидати	oracle-type	созидати
съкровъ|noun|014b70333a82a480	noun	съкровъ	oracle-type	скровъ
съкроушити|verb|ceca8b13a9ac6a8b	verb	съкроушити	oracle-type	сокрушити
съмотрити|verb|440a837f4ab56787	verb	съмотрити	oracle-type	смотрити
съмѣти|verb|84eaff5b15d4cd24	verb	съмѣти	oracle-type	смѣти
съмꙑслъ|noun|b499fd6c89d78727	noun	съмꙑслъ	oracle-type	смыслъ
сънабъдѣти|verb|f2511e58a6beec3d	verb	сънабъдѣти	oracle-type	снабдѣти
сънъ|noun|55e71a8a8670d78c	noun	сънъ	oracle-type	сонъ
сънѧти|verb|039739a1622f96de	verb	сънѧти	oracle-type	снѧти
съпасти|verb|233ae0b83bdd3dfe	verb	съпасти	ambiguous-many-to-one	synodal:verb:v12-spasti=спасти
съпасти|verb|b5eabd8466210ff0	verb	съпасти	ambiguous-many-to-one	synodal:verb:v12-spasti=спасти
съпати|verb|f20df58d1f0a963e	verb	съпати	oracle-type	спати
съплеменьникъ|noun|a28039ab07f22e95	noun	съплеменьникъ	oracle-type	сплеменникъ
съподобити|verb|6298e75b90e6d501	verb	съподобити	oracle-type	сподобити
съпоспѣшьникъ|noun|8c62968950bf64d2	noun	съпоспѣшьникъ	oracle-type	споспѣшникъ
сътворити|verb|bc0cb614ddf3252a	verb	сътворити	ambiguous	synodal:verb:sotvoriti=сотворити;synodal:verb:v07-1c4a4d92c8c26109=сътворити
съто|noun|43433f244c60dc95	noun	съто	registered-pos-mismatch	synodal:numeral:v06-sto=сто
сътрьти|verb|e8fa188e567c5e68	verb	сътрьти	oracle-type	сотрети
сътьникъ|noun|96a7abbad92f6da2	noun	сътьникъ	oracle-type	сотникъ
съѭзъ|noun|f6bf1177547fbd60	noun	съѭзъ	oracle-type	союзъ
сьребрьникъ|noun|c6cc9c1c69f4e87e	noun	сьребрьникъ	oracle-type	сребреникъ
сѣдалище|noun|1138fd4a4969272b	noun	сѣдалище	oracle-type	сѣдалище
сѣмьꙗ|noun|b10c7aa4eae61331	noun	сѣмьꙗ	ambiguous-many-to-one	synodal:noun:wikt-650de55c780b=сѣмѧ
сѣмѧ|noun|f3c7c1845ec2d65c	noun	сѣмѧ	ambiguous-many-to-one	synodal:noun:wikt-650de55c780b=сѣмѧ
сѣти|verb|1d427696508a3d30	verb	сѣти	oracle-type	сѣти
сѫдител҄ь|noun|01e1ad7a2bb410a5	noun	сѫдител҄ь	oracle-type	судитель
сѫдити|verb|7e70860fb6ab34e8	verb	сѫдити	oracle-type	судити
сѫдище|noun|7d2a7dd2503acf94	noun	сѫдище	oracle-type	судище
сѫдъ|noun|259d7202777ef1d2	noun	сѫдъ	oracle-type	судъ
сѫдьба|noun|78822572c960c50e	noun	сѫдьба	oracle-type	судьба
сѫдьи|noun|487a71e05f32b650	noun	сѫдьи	oracle-type	суди
сѫпостатъ|noun|0594c24bff54aab4	noun	сѫпостатъ	oracle-type	супостатъ
сѫпрѫгъ|noun|ecf17c17747688dd	noun	сѫпрѫгъ	oracle-type	супругъ
сѫщьство|noun|91bb137327030871	noun	сѫщьство	oracle-type	существо
сꙑнъ|noun|af17ea7290a7dcd8	noun	сꙑнъ	ambiguous-many-to-one	synodal:noun:syn=сынъ
сꙑнъ|noun|ed1bda065808c56b	noun	сꙑнъ	ambiguous-many-to-one	synodal:noun:syn=сынъ
сꙑтость|noun|ad6da9629d7cb8db	noun	сꙑтость	oracle-type	сытость
татьба|noun|b3daec5e99e30456	noun	татьба	oracle-type	татьба
теплъ|adj|721f9f3006fbbd9f	adj	теплъ	oracle-type	теплъ
тина|noun|4915d2da858ecfbb	noun	тина	oracle-type	тина
тихость|noun|a24250f49ac05fe3	noun	тихость	oracle-type	тихость
тихъ|adj|62a8088351d82411	adj	тихъ	oracle-type	тихъ
токъ|noun|c9769538694aa29c	noun	токъ	oracle-type	токъ
тоукъ|noun|91889f32ec84fc82	noun	тоукъ	oracle-type	тукъ
трепетати|verb|3e6c534cd6391809	verb	трепетати	oracle-type	трепетати
троудъ|noun|e83300becd56cf2e	noun	троудъ	oracle-type	трудъ
тръсть|noun|da66e7f2d277d53b	noun	тръсть	oracle-type	трость
трѫдъ|noun|511c20f0ba29a65f	noun	трѫдъ	oracle-type	трудъ
тъкати|verb|6d58b222b9ffe7e5	verb	тъкати	oracle-type	ткати
тъщета|noun|a2734b86778e423d	noun	тъщета	oracle-type	тщета
тъщь|adj|30aa97f9fce09c8c	adj	тъщь	oracle-type	тощь
тьлѣньнъ|adj|2816b73669ec3e3f	adj	тьлѣньнъ	oracle-type	тлѣненъ
тьлꙗ|noun|8ed77005c82188d8	noun	тьлꙗ	oracle-type	тлѧ
тьмьнъ|adj|0c94cc481cd02e65	adj	тьмьнъ	oracle-type	теменъ
тьсть|noun|523a3961460ae90f	noun	тьсть	oracle-type	тесть
тѧгота|noun|60efd68465857e10	noun	тѧгота	oracle-type	тѧгота
тѧжесть|noun|a28c0aaca2b9949d	noun	тѧжесть	oracle-type	тѧжесть
тѧжькъ|adj|1f44ec6df314cec5	adj	тѧжькъ	oracle-type	тѧжекъ
тѫга|noun|d3cedccdc2d530c7	noun	тѫга	oracle-type	туга
тꙑсѧщи|noun|6145ef2ac2239316	noun	тꙑсѧщи	oracle-type	тысѧщи
хоботъ|noun|61fce07cb8742869	noun	хоботъ	oracle-type	хоботъ
хоудость|noun|5da9609ad4969adf	noun	хоудость	oracle-type	худость
хоула|noun|9a478574b17f1718	noun	хоула	oracle-type	хула
хоулити|verb|c583722cf33d3947	verb	хоулити	oracle-type	хулити
хоульникъ|noun|3c29e9f70ea975eb	noun	хоульникъ	oracle-type	хульникъ
храбръ|adj|b2209a06244536b5	adj	храбръ	oracle-type	храбръ
хранило|noun|d45c04da8e1310f1	noun	хранило	oracle-type	хранило
хрьбьтъ|noun|d3bd2cc5e79aadf8	noun	хрьбьтъ	oracle-type	хребетъ
хрѫщь|noun|1b909d7a736c594a	noun	хрѫщь	oracle-type	хрущь
хѫдожьникъ|noun|67adf136501cedd3	noun	хѫдожьникъ	oracle-type	художникъ
хѫдожьство|noun|dbed574739bd8d88	noun	хѫдожьство	oracle-type	художество
цѣвьница|noun|45b293be7b841f4c	noun	цѣвьница	oracle-type	цѣвница
цѣльба|noun|1c808a506482778f	noun	цѣльба	oracle-type	цѣльба
цѣлꙑ|noun|1cb28f265556b3d0	noun	цѣлꙑ	oracle-type	цѣлы
чародѣи|noun|96a2bcc50c4ab79b	noun	чародѣи	oracle-type	чародѣи
чарꙑ|noun|7de12b77f6efe8e5	noun	чарꙑ	oracle-type	чары
чаꙗти|verb|93182067a681c41d	verb	чаꙗти	oracle-type	чаѧти
чешоуꙗ|noun|953615b4a1e5e563	noun	чешоуꙗ	oracle-type	чешуѧ
чистъ|adj|66c905d521504a79	adj	чистъ	oracle-type	чистъ
чоувьство|noun|01c8df09b4f960f4	noun	чоувьство	oracle-type	чувство
чоудьнъ|adj|ef9d9377f327fd5d	adj	чоудьнъ	oracle-type	чуденъ
чьсти|verb|40260f9b630ac6f1	verb	чьсти	oracle-type	чести
чьстьнъ|adj|12684ee62b7aef1b	adj	чьстьнъ	oracle-type	честенъ
чьтити|verb|c72960bdbaa0a9fd	verb	чьтити	oracle-type	чтити
чьто|pron|9b450a0506e176f5	pron	чьто	ambiguous	synodal:pronoun:chto=что;synodal:pronoun:v06-a6e60a3f60e607cb=чьто
шипъкъ|noun|dcaaa24c5fe42c76	noun	шипъкъ	oracle-type	шипокъ
широкъ|adj|adaa9f4dff5a5d2f	adj	широкъ	oracle-type	широкъ
юнота|noun|360bb7ccaf2776c6	noun	юнота	oracle-type	юнота
ѥ|pron|a176362e1fa7be66	pron	ѥ	oracle-type	е
ѥзеро|noun|fab5c7f52b9ab507	noun	ѥзеро	oracle-type	езеро
ѥзеръ|noun|1b3f38c72b5f0c74	noun	ѥзеръ	oracle-type	езеръ
ѩзꙑчьникъ|noun|bd1765e1e4449d59	noun	ѩзꙑчьникъ	oracle-type	ѧзычникъ
ѩти|verb|0f034164a1fd5440	verb	ѩти	oracle-type	ѧти
ѩчьнъ|adj|7fecbcc511a76743	adj	ѩчьнъ	oracle-type	ѧченъ
ѫгль|noun|e8819cf1d9314094	noun	ѫгль	oracle-type	угль
ѫгълъ|noun|bf3c9afc1e8e435d	noun	ѫгълъ	oracle-type	углъ
ѫдоль|noun|2cb170e59368d3a3	noun	ѫдоль	oracle-type	удоль
ѫже|noun|79d37ed02503087f	noun	ѫже	registered-pos-mismatch	synodal:adverb:wikt-0f90480ac003=оуже
ѫжика|noun|ebe1c344a4441b37	noun	ѫжика	oracle-type	ужика
ѫжичьство|noun|94ed986be6ab809d	noun	ѫжичьство	oracle-type	ужичество
ѫза|noun|a31996bc20eeebb3	noun	ѫза	oracle-type	уза
ѫзилище|noun|ae208aca2c1cb9e0	noun	ѫзилище	oracle-type	узилище
ѫзьникъ|noun|19a99010281790b2	noun	ѫзьникъ	oracle-type	узникъ
ѫродъ|adj|d38c2fd4c1befc49	adj	ѫродъ	oracle-type	юродъ
ѫродьство|noun|1ffe832d88cfebfa	noun	ѫродьство	oracle-type	юродство
ѫтроба|noun|4bfb1224fe37c2ae	noun	ѫтроба	oracle-type	утроба
ѭ|pron|7be3e9836d6e23ee	pron	ѭ	oracle-type	ю
ѿходити|verb|7b4d2707932b65b7	verb	ѿходити	oracle-type	отходити
ꙗма|noun|6e0dad2824d07278	noun	ꙗма	oracle-type	ѧма
ꙗсли|noun|8a5291f457b1bcbf	noun	ꙗсли	oracle-type	ѧсли
