lexeme_id	paradigm_id	scope	placement	mark	breathing	evidence_id	source_id	citation	source_recension	target_recension
synodal:noun:v11-332e30b022aa	synodal-accent:zhrets-mobile-transposed	noun:singular:genitive,dative,instrumental,locative,vocative	word-vowel-from-start:1	acute		review:v11:332e30b022aa,ponomar-deut-17-12-zhrets-accusative-singular,ponomar-baruch-1-7-zhrets-dative-singular,ponomar-gen-41-50-zhrets-genitive-singular,ponomar-ii-paral-13-9-zhrets-instrumental-singular,ponomar-amos-1-15-zhrets-nominative-plural-grave,ponomar-baruch-1-16-zhrets-dative-plural,ponomar-deut-17-18-zhrets-genitive-plural,ponomar-lev-16-20-zhrets-locative-plural,ponomar-zeph-1-4-zhrets-instrumental-plural	alypy-gamanovich-grammar-web-2023	Alypy §§8 and 33–37 supply the complete mixed-ц paradigm; the reviewed citation plus independently typed target singular and plural cells establish жре́цъ : жерц- and second-vowel oblique stress, with final varia applied automatically	synodal-russian	synodal-russian
synodal:noun:v11-332e30b022aa	synodal-accent:zhrets-mobile-transposed	noun:dual,plural	word-vowel-from-start:1	acute		review:v11:332e30b022aa,ponomar-deut-17-12-zhrets-accusative-singular,ponomar-baruch-1-7-zhrets-dative-singular,ponomar-gen-41-50-zhrets-genitive-singular,ponomar-ii-paral-13-9-zhrets-instrumental-singular,ponomar-amos-1-15-zhrets-nominative-plural-grave,ponomar-baruch-1-16-zhrets-dative-plural,ponomar-deut-17-18-zhrets-genitive-plural,ponomar-lev-16-20-zhrets-locative-plural,ponomar-zeph-1-4-zhrets-instrumental-plural	alypy-gamanovich-grammar-web-2023	Alypy §§8 and 33–37 supply the complete mixed-ц paradigm; the reviewed citation plus independently typed target singular and plural cells establish жре́цъ : жерц- and second-vowel oblique stress, with final varia applied automatically	synodal-russian	synodal-russian
synodal:noun:otrocha	synodal-accent:otrocha-mobile-at-stem	noun:singular:nominative,accusative,vocative	word-vowel-from-start:2	grave	psili@word-vowel-from-start:0	alypy-43-otrocha-table,ponomar-composite-1-14-otrocha-accusative-singular,ponomar-composite-1-15-otrocha-nominative-singular,ponomar-ex-2-8-otrocha-genitive-singular,ponomar-ex-4-20-otrocha-accusative-plural,ponomar-gen-21-20-otrocha-instrumental-singular,ponomar-iii-esdra-1-28-otrocha-genitive-plural	alypy-gamanovich-grammar-web-2023	Alypy §43 complete table plus independently governed source-partition singular and plural cells establish ѻ҆троча̀ : ѻ҆троча́т- with initial psili, short-stem final varia, and fixed extended-stem acute	synodal-russian	synodal-russian
synodal:noun:otrocha	synodal-accent:otrocha-mobile-at-stem	noun:singular:genitive,dative,instrumental,locative	word-vowel-from-start:2	acute	psili@word-vowel-from-start:0	alypy-43-otrocha-table,ponomar-composite-1-14-otrocha-accusative-singular,ponomar-composite-1-15-otrocha-nominative-singular,ponomar-ex-2-8-otrocha-genitive-singular,ponomar-ex-4-20-otrocha-accusative-plural,ponomar-gen-21-20-otrocha-instrumental-singular,ponomar-iii-esdra-1-28-otrocha-genitive-plural	alypy-gamanovich-grammar-web-2023	Alypy §43 complete table plus independently governed source-partition singular and plural cells establish ѻ҆троча̀ : ѻ҆троча́т- with initial psili, short-stem final varia, and fixed extended-stem acute	synodal-russian	synodal-russian
synodal:noun:otrocha	synodal-accent:otrocha-mobile-at-stem	noun:dual,plural	word-vowel-from-start:2	acute	psili@word-vowel-from-start:0	alypy-43-otrocha-table,ponomar-composite-1-14-otrocha-accusative-singular,ponomar-composite-1-15-otrocha-nominative-singular,ponomar-ex-2-8-otrocha-genitive-singular,ponomar-ex-4-20-otrocha-accusative-plural,ponomar-gen-21-20-otrocha-instrumental-singular,ponomar-iii-esdra-1-28-otrocha-genitive-plural	alypy-gamanovich-grammar-web-2023	Alypy §43 complete table plus independently governed source-partition singular and plural cells establish ѻ҆троча̀ : ѻ҆троча́т- with initial psili, short-stem final varia, and fixed extended-stem acute	synodal-russian	synodal-russian
synodal:noun:prestol	synodal-accent:prestol-fixed-stem	noun:singular,dual,plural	stem-vowel-from-start:1	acute		alypy-34-hard-masculine-table,ponomar-iii-kings-2-45-prestol-nominative-singular,ponomar-dan-5-20-prestol-genitive-singular,ponomar-iii-kings-2-33-prestol-dative-singular,ponomar-apoc-13-2-prestol-accusative-singular,ponomar-ii-paral-9-18-prestol-instrumental-singular,ponomar-acts-2-30-prestol-locative-singular,ponomar-col-1-16-prestol-nominative-plural,ponomar-apoc-20-4-prestol-accusative-plural,ponomar-wisd-6-21-prestol-instrumental-plural,ponomar-iv-kings-25-28-prestol-genitive-plural-wide-omega	alypy-gamanovich-grammar-web-2023	Alypy §34 supplies the complete first-hard masculine ending table; independently governed target singular and plural cells establish inanimate agreement and a fixed acute on the second stem vowel, while the wide-omega genitive plural remains a bounded exact spelling	synodal-russian	synodal-russian
synodal:adjective:blagoslovenn	synodal-accent:adjective-blagoslovenn-fitted	adjective:short:positive:singular	stem-vowel-from-start:3	acute		adjective-blagoslovenn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Deut.28.3	synodal-russian	synodal-russian
synodal:adjective:blazhenn	synodal-accent:adjective-blazhenn-fitted	adjective:short:positive:singular,dual,plural	stem-vowel-from-start:1	acute		adjective-blazhenn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.26.2	synodal-russian	synodal-russian
synodal:adjective:chestn	synodal-accent:adjective-chestn-fitted	adjective:long:positive:dual	stem-vowel-from-start:1	kamora		adjective-chestn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.24	synodal-russian	synodal-russian
synodal:adjective:chestn	synodal-accent:adjective-chestn-fitted	adjective-agreeing:long:positive:singular:dative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:1	acute		adjective-chestn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.24	synodal-russian	synodal-russian
synodal:adjective:chestn	synodal-accent:adjective-chestn-fitted	adjective-agreeing:long:positive:singular:accusative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:1	acute		adjective-chestn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.24	synodal-russian	synodal-russian
synodal:adjective:chestn	synodal-accent:adjective-chestn-fitted	adjective-agreeing:long:positive:singular:instrumental:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:1	acute		adjective-chestn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.24	synodal-russian	synodal-russian
synodal:adjective:chestn	synodal-accent:adjective-chestn-fitted	adjective-agreeing:long:positive:plural:dative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:1	acute		adjective-chestn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.24	synodal-russian	synodal-russian
synodal:adjective:chestn	synodal-accent:adjective-chestn-fitted	adjective-agreeing:long:positive:singular:nominative:neuter:inanimate,animate	stem-vowel-from-start:1	acute		adjective-chestn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.24	synodal-russian	synodal-russian
synodal:adjective:chestn	synodal-accent:adjective-chestn-fitted	adjective-agreeing:long:positive:singular:genitive:masculine:inanimate,animate	stem-vowel-from-start:1	acute		adjective-chestn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.24	synodal-russian	synodal-russian
synodal:adjective:chestn	synodal-accent:adjective-chestn-fitted	adjective-agreeing:long:positive:singular:genitive:neuter:inanimate,animate	stem-vowel-from-start:1	acute		adjective-chestn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.24	synodal-russian	synodal-russian
synodal:adjective:chestn	synodal-accent:adjective-chestn-fitted	adjective-agreeing:long:positive:singular:vocative:neuter:inanimate,animate	stem-vowel-from-start:1	acute		adjective-chestn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.24	synodal-russian	synodal-russian
synodal:adjective:chestn	synodal-accent:adjective-chestn-fitted	adjective-agreeing:long:positive:plural:nominative:neuter:inanimate,animate	stem-vowel-from-start:1	kamora		adjective-chestn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.24	synodal-russian	synodal-russian
synodal:adjective:chestn	synodal-accent:adjective-chestn-fitted	adjective-agreeing:long:positive:plural:accusative:neuter:inanimate,animate	stem-vowel-from-start:1	kamora		adjective-chestn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.24	synodal-russian	synodal-russian
synodal:adjective:chestn	synodal-accent:adjective-chestn-fitted	adjective-agreeing:long:positive:plural:vocative:neuter:inanimate,animate	stem-vowel-from-start:1	kamora		adjective-chestn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.24	synodal-russian	synodal-russian
synodal:adjective:chestn	synodal-accent:adjective-chestn-fitted	adjective-agreeing:short:positive:singular:dative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chestn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.24	synodal-russian	synodal-russian
synodal:adjective:chestn	synodal-accent:adjective-chestn-fitted	adjective-agreeing:short:positive:singular:locative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chestn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.24	synodal-russian	synodal-russian
synodal:adjective:chestn	synodal-accent:adjective-chestn-fitted	adjective-agreeing:short:positive:dual:genitive:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chestn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.24	synodal-russian	synodal-russian
synodal:adjective:chestn	synodal-accent:adjective-chestn-fitted	adjective-agreeing:short:positive:dual:locative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chestn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.24	synodal-russian	synodal-russian
synodal:adjective:chestn	synodal-accent:adjective-chestn-fitted	adjective-agreeing:short:positive:singular:instrumental:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:1	acute		adjective-chestn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.24	synodal-russian	synodal-russian
synodal:adjective:chestn	synodal-accent:adjective-chestn-fitted	adjective-agreeing:short:positive:plural:dative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:1	acute		adjective-chestn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.24	synodal-russian	synodal-russian
synodal:adjective:chestn	synodal-accent:adjective-chestn-fitted	adjective-agreeing:short:positive:singular:nominative:masculine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chestn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.24	synodal-russian	synodal-russian
synodal:adjective:chestn	synodal-accent:adjective-chestn-fitted	adjective-agreeing:short:positive:singular:nominative:neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chestn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.24	synodal-russian	synodal-russian
synodal:adjective:chestn	synodal-accent:adjective-chestn-fitted	adjective-agreeing:short:positive:singular:accusative:feminine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chestn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.24	synodal-russian	synodal-russian
synodal:adjective:chestn	synodal-accent:adjective-chestn-fitted	adjective-agreeing:short:positive:singular:accusative:neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chestn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.24	synodal-russian	synodal-russian
synodal:adjective:chestn	synodal-accent:adjective-chestn-fitted	adjective-agreeing:short:positive:singular:vocative:neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chestn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.24	synodal-russian	synodal-russian
synodal:adjective:chestn	synodal-accent:adjective-chestn-fitted	adjective-agreeing:short:positive:dual:nominative:feminine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chestn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.24	synodal-russian	synodal-russian
synodal:adjective:chestn	synodal-accent:adjective-chestn-fitted	adjective-agreeing:short:positive:dual:nominative:neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chestn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.24	synodal-russian	synodal-russian
synodal:adjective:chestn	synodal-accent:adjective-chestn-fitted	adjective-agreeing:short:positive:dual:accusative:feminine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chestn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.24	synodal-russian	synodal-russian
synodal:adjective:chestn	synodal-accent:adjective-chestn-fitted	adjective-agreeing:short:positive:dual:accusative:neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chestn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.24	synodal-russian	synodal-russian
synodal:adjective:chestn	synodal-accent:adjective-chestn-fitted	adjective-agreeing:short:positive:dual:vocative:feminine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chestn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.24	synodal-russian	synodal-russian
synodal:adjective:chestn	synodal-accent:adjective-chestn-fitted	adjective-agreeing:short:positive:dual:vocative:neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chestn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.24	synodal-russian	synodal-russian
synodal:adjective:chestn	synodal-accent:adjective-chestn-fitted	adjective-agreeing:short:positive:singular:accusative:masculine:inanimate	stem-vowel-from-start:0	acute		adjective-chestn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.20.24	synodal-russian	synodal-russian
synodal:adjective:chist	synodal-accent:adjective-chist-fitted	adjective-agreeing:long:positive:singular:nominative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chist-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.18.6	synodal-russian	synodal-russian
synodal:adjective:chist	synodal-accent:adjective-chist-fitted	adjective-agreeing:long:positive:singular:dative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chist-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.18.6	synodal-russian	synodal-russian
synodal:adjective:chist	synodal-accent:adjective-chist-fitted	adjective-agreeing:long:positive:singular:accusative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chist-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.18.6	synodal-russian	synodal-russian
synodal:adjective:chist	synodal-accent:adjective-chist-fitted	adjective-agreeing:long:positive:singular:locative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chist-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.18.6	synodal-russian	synodal-russian
synodal:adjective:chist	synodal-accent:adjective-chist-fitted	adjective-agreeing:long:positive:singular:vocative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chist-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.18.6	synodal-russian	synodal-russian
synodal:adjective:chist	synodal-accent:adjective-chist-fitted	adjective-agreeing:long:positive:plural:genitive:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chist-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.18.6	synodal-russian	synodal-russian
synodal:adjective:chist	synodal-accent:adjective-chist-fitted	adjective-agreeing:long:positive:plural:instrumental:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chist-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.18.6	synodal-russian	synodal-russian
synodal:adjective:chist	synodal-accent:adjective-chist-fitted	adjective-agreeing:long:positive:plural:locative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chist-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.18.6	synodal-russian	synodal-russian
synodal:adjective:chist	synodal-accent:adjective-chist-fitted	adjective-agreeing:long:positive:singular:genitive:masculine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chist-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.18.6	synodal-russian	synodal-russian
synodal:adjective:chist	synodal-accent:adjective-chist-fitted	adjective-agreeing:long:positive:singular:genitive:neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chist-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.18.6	synodal-russian	synodal-russian
synodal:adjective:chist	synodal-accent:adjective-chist-fitted	adjective-agreeing:long:positive:singular:instrumental:feminine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chist-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.18.6	synodal-russian	synodal-russian
synodal:adjective:chist	synodal-accent:adjective-chist-fitted	adjective-agreeing:short:positive:singular:dative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chist-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.18.6	synodal-russian	synodal-russian
synodal:adjective:chist	synodal-accent:adjective-chist-fitted	adjective-agreeing:short:positive:singular:locative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chist-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.18.6	synodal-russian	synodal-russian
synodal:adjective:chist	synodal-accent:adjective-chist-fitted	adjective-agreeing:short:positive:dual:genitive:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chist-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.18.6	synodal-russian	synodal-russian
synodal:adjective:chist	synodal-accent:adjective-chist-fitted	adjective-agreeing:short:positive:dual:locative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chist-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.18.6	synodal-russian	synodal-russian
synodal:adjective:chist	synodal-accent:adjective-chist-fitted	adjective-agreeing:short:positive:plural:genitive:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chist-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.18.6	synodal-russian	synodal-russian
synodal:adjective:chist	synodal-accent:adjective-chist-fitted	adjective-agreeing:short:positive:plural:instrumental:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chist-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.18.6	synodal-russian	synodal-russian
synodal:adjective:chist	synodal-accent:adjective-chist-fitted	adjective-agreeing:short:positive:plural:locative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chist-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.18.6	synodal-russian	synodal-russian
synodal:adjective:chist	synodal-accent:adjective-chist-fitted	adjective-agreeing:short:positive:singular:nominative:masculine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chist-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.18.6	synodal-russian	synodal-russian
synodal:adjective:chist	synodal-accent:adjective-chist-fitted	adjective-agreeing:short:positive:singular:nominative:neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chist-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.18.6	synodal-russian	synodal-russian
synodal:adjective:chist	synodal-accent:adjective-chist-fitted	adjective-agreeing:short:positive:singular:accusative:feminine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chist-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.18.6	synodal-russian	synodal-russian
synodal:adjective:chist	synodal-accent:adjective-chist-fitted	adjective-agreeing:short:positive:singular:accusative:neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chist-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.18.6	synodal-russian	synodal-russian
synodal:adjective:chist	synodal-accent:adjective-chist-fitted	adjective-agreeing:short:positive:singular:instrumental:feminine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chist-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.18.6	synodal-russian	synodal-russian
synodal:adjective:chist	synodal-accent:adjective-chist-fitted	adjective-agreeing:short:positive:singular:vocative:neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chist-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.18.6	synodal-russian	synodal-russian
synodal:adjective:chist	synodal-accent:adjective-chist-fitted	adjective-agreeing:short:positive:dual:nominative:feminine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chist-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.18.6	synodal-russian	synodal-russian
synodal:adjective:chist	synodal-accent:adjective-chist-fitted	adjective-agreeing:short:positive:dual:nominative:neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chist-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.18.6	synodal-russian	synodal-russian
synodal:adjective:chist	synodal-accent:adjective-chist-fitted	adjective-agreeing:short:positive:dual:accusative:feminine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chist-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.18.6	synodal-russian	synodal-russian
synodal:adjective:chist	synodal-accent:adjective-chist-fitted	adjective-agreeing:short:positive:dual:accusative:neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chist-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.18.6	synodal-russian	synodal-russian
synodal:adjective:chist	synodal-accent:adjective-chist-fitted	adjective-agreeing:short:positive:dual:vocative:feminine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chist-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.18.6	synodal-russian	synodal-russian
synodal:adjective:chist	synodal-accent:adjective-chist-fitted	adjective-agreeing:short:positive:dual:vocative:neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chist-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.18.6	synodal-russian	synodal-russian
synodal:adjective:chist	synodal-accent:adjective-chist-fitted	adjective-agreeing:short:positive:plural:nominative:masculine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chist-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.18.6	synodal-russian	synodal-russian
synodal:adjective:chist	synodal-accent:adjective-chist-fitted	adjective-agreeing:short:positive:plural:vocative:masculine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-chist-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.18.6	synodal-russian	synodal-russian
synodal:adjective:chist	synodal-accent:adjective-chist-fitted	adjective-agreeing:short:positive:singular:accusative:masculine:inanimate	stem-vowel-from-start:0	acute		adjective-chist-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.18.6	synodal-russian	synodal-russian
synodal:adjective:greshn	synodal-accent:adjective-greshn-fitted	adjective-agreeing:long:positive:singular:nominative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-greshn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.9.8	synodal-russian	synodal-russian
synodal:adjective:greshn	synodal-accent:adjective-greshn-fitted	adjective-agreeing:long:positive:singular:dative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-greshn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.9.8	synodal-russian	synodal-russian
synodal:adjective:greshn	synodal-accent:adjective-greshn-fitted	adjective-agreeing:long:positive:singular:accusative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-greshn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.9.8	synodal-russian	synodal-russian
synodal:adjective:greshn	synodal-accent:adjective-greshn-fitted	adjective-agreeing:long:positive:singular:locative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-greshn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.9.8	synodal-russian	synodal-russian
synodal:adjective:greshn	synodal-accent:adjective-greshn-fitted	adjective-agreeing:long:positive:singular:vocative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-greshn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.9.8	synodal-russian	synodal-russian
synodal:adjective:greshn	synodal-accent:adjective-greshn-fitted	adjective-agreeing:long:positive:plural:genitive:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-greshn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.9.8	synodal-russian	synodal-russian
synodal:adjective:greshn	synodal-accent:adjective-greshn-fitted	adjective-agreeing:long:positive:plural:locative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-greshn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.9.8	synodal-russian	synodal-russian
synodal:adjective:greshn	synodal-accent:adjective-greshn-fitted	adjective-agreeing:long:positive:plural:dative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	kamora		adjective-greshn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.9.8	synodal-russian	synodal-russian
synodal:adjective:greshn	synodal-accent:adjective-greshn-fitted	adjective-agreeing:long:positive:singular:genitive:masculine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-greshn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.9.8	synodal-russian	synodal-russian
synodal:adjective:greshn	synodal-accent:adjective-greshn-fitted	adjective-agreeing:long:positive:singular:genitive:neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-greshn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.9.8	synodal-russian	synodal-russian
synodal:adjective:greshn	synodal-accent:adjective-greshn-fitted	adjective-agreeing:long:positive:plural:nominative:masculine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-greshn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.9.8	synodal-russian	synodal-russian
synodal:adjective:greshn	synodal-accent:adjective-greshn-fitted	adjective-agreeing:long:positive:plural:vocative:masculine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-greshn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.9.8	synodal-russian	synodal-russian
synodal:adjective:greshn	synodal-accent:adjective-greshn-fitted	adjective-agreeing:long:positive:plural:nominative:feminine:inanimate,animate	stem-vowel-from-start:0	kamora		adjective-greshn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.9.8	synodal-russian	synodal-russian
synodal:adjective:greshn	synodal-accent:adjective-greshn-fitted	adjective-agreeing:long:positive:plural:vocative:feminine:inanimate,animate	stem-vowel-from-start:0	kamora		adjective-greshn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.9.8	synodal-russian	synodal-russian
synodal:adjective:greshn	synodal-accent:adjective-greshn-fitted	adjective-agreeing:long:positive:plural:accusative:masculine,feminine:inanimate	stem-vowel-from-start:0	kamora		adjective-greshn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.9.8	synodal-russian	synodal-russian
synodal:adjective:greshn	synodal-accent:adjective-greshn-fitted	adjective:short:positive:dual	stem-vowel-from-start:0	acute		adjective-greshn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.9.8	synodal-russian	synodal-russian
synodal:adjective:greshn	synodal-accent:adjective-greshn-fitted	adjective-agreeing:short:positive:singular:nominative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-greshn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.9.8	synodal-russian	synodal-russian
synodal:adjective:greshn	synodal-accent:adjective-greshn-fitted	adjective-agreeing:short:positive:singular:genitive:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-greshn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.9.8	synodal-russian	synodal-russian
