lexeme_id	cell	expanded	accented	evidence_id	source_id	source_recension	target_recension
synodal:verb:v12-voznesti	present:third:singular	вознесетъ	вознесе́тъ	ponomar-hos-11-7-vozneset	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-voznesti	aorist:third:plural	вознесоша	вознесо́ша	ponomar-iii-kings-8-4-voznesosha	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-voznesti	aorist:first:singular	вознесохъ	вознесо́хъ	ponomar-iii-kings-14-7-voznesoh	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-sogreshiti	future:second:singular	согрѣшиши	согрѣши́ши	ponomar-deut-7-25-sogreshishi	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-sogreshiti	present:second:singular	согрѣшиши	согрѣши́ши	ponomar-deut-7-25-sogreshishi	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-sogreshiti	future:third:singular	согрѣшитъ	согрѣши́тъ	ponomar-deut-19-15-sogreshit	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-sogreshiti	present:third:singular	согрѣшитъ	согрѣши́тъ	ponomar-deut-19-15-sogreshit	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-sogreshiti	aorist:third:plural	согрѣшиша	согрѣши́ша	ponomar-ex-32-31-sogreshisha	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-sogreshiti	aorist:first:singular	согрѣшихъ	согрѣши́хъ	ponomar-composite-8-4-sogreshih	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-skonchati	aorist:third:plural	скончаша	сконча́ша	ponomar-acts-13-29-skonchasha	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-skonchati	aorist:first:singular	скончахъ	сконча́хъ	ponomar-iii-esdra-7-1-skonchah	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:wikt-2941d1bd0d7e	l-participle:masculine:singular	вшелъ	вше́лъ	ponomar-acts-11-3-vshel	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:noun:v12-stareyshina	noun:nominative:plural:animate	старѣйшины	старѣ̑йшины	ponomar-deut-1-13-stareyshiny	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:noun:v12-dubrava	noun:genitive:singular:inanimate	дꙋбравы	дꙋбра́вы	ponomar-amos-3-4-dubravy	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:noun:v12-myshtsa	noun:nominative:singular:inanimate	мышца	мы́шца	ponomar-ii-paral-32-8-myshtsa	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:noun:v12-telets	noun:nominative:plural:animate	телцы	телцы̀	wikisource-i-esdra-6-9-teltsy	wikisource-church-slavonic-bible-2026-08-09	synodal-russian	synodal-russian
synodal:noun:v07-4c67d910aa3e91d1	noun:genitive:singular:inanimate	ѡчищенїѧ	ѡ҆чище́нїѧ	ponomar-acts-21-26-ochishcheniya	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:noun:v12-strazhba	noun:nominative:singular:inanimate	стражба	стражба̀	ponomar-ex-12-42-strazhba	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:noun:v12-strazhba	noun:accusative:singular:inanimate	стражбꙋ	стра́жбꙋ	wikisource-isa-21-8-strazhbu	wikisource-church-slavonic-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-pristupiti	infinitive	пристꙋпити	пристꙋпи́ти	ponomar-ex-34-30-pristupiti	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:adjective:wikt-e406458f5df6	adjective:genitive:singular:feminine:inanimate:long:positive	великїѧ	вели́кїѧ	ponomar-acts-19-27-velikiya	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:adjective:wikt-e406458f5df6	adjective:accusative:singular:feminine:inanimate:long:positive	великꙋю	вели́кꙋю	ponomar-apoc-11-17-velikuyu	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:adjective:wikt-e406458f5df6	adjective:accusative:singular:feminine:animate:long:positive	великꙋю	вели́кꙋю	ponomar-apoc-11-17-velikuyu	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:adjective:wikt-e406458f5df6	adjective:genitive:singular:feminine:animate:long:positive	великїѧ	вели́кїѧ	ponomar-acts-19-27-velikiya	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:noun:v12-strazhba	noun:genitive:singular:inanimate	стражбы	стражбы̀	ponomar-ex-12-42-strazhba	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:adjective:v12-pust	adjective:nominative:singular:feminine:inanimate:short:positive	пꙋста	пꙋста̀	ponomar-ezek-33-29-pustu	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
synodal:verb:v12-vhoditi	imperative:second:plural	входите	входи́те	ponomar-amos-5-5-vhodite	ponomar-elizabeth-bible-2026-08-09	synodal-russian	synodal-russian
