id	lemma	part_of_speech	class	stem	gender	aspect	source_id	target_recension
synodal:verb:nesti	нести	verb	first-unpalatalized	нес		imperfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:pisati	писати	verb	first-palatalized	пиш		imperfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:sotvoriti	сотворити	verb	second	сотвор		perfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:v07-35ce5d83583f3639	начѧти	verb	first-unpalatalized	начн		perfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:v06-iziti	изити	verb	first-unpalatalized	изыд		perfective	english-wiktionary-ocs-kaikki-2026-08-07	synodal-russian
synodal:verb:v06-vzeti	възѧти	verb	first-palatalized	вземл		perfective	english-wiktionary-ocs-kaikki-2026-08-07	synodal-russian
synodal:verb:v06-vzyti	взыти	verb	first-unpalatalized	взыд		perfective	english-wiktionary-ocs-kaikki-2026-08-07	synodal-russian
synodal:verb:wikt-0c6c8db63b7c	имѣти	verb	archaic	имѣ		imperfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:wikt-070505e82800	хотѣти	verb	first-unpalatalized	хощ		imperfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:wikt-6ceeefbe4e9e	ꙗсти	verb	archaic	ꙗд		imperfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:wikt-8a084860d2ef	вѣдѣти	verb	archaic	вѣд		imperfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v07-549dec12f8aeb0c9	дꙋша	noun	second-mixed	дꙋш	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:svidenie	свидѣнїе	noun	first-soft-ie-n	свидѣнї	neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:nasledie	наслѣдїе	noun	first-soft-ie-n	наслѣдї	neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:predel	предѣлъ	noun	first-hard-m	предѣл	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:sosud	сосꙋдъ	noun	first-hard-m	сосꙋд	masculine		ponomar-elizabeth-bible-2026-08-09	synodal-russian
synodal:noun:yazyk	ꙗзыкъ	noun	first-hard-velar-m	ꙗзык	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:proper-noun:iuda	іꙋда	noun	second-hard	іꙋд	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:mesyats	мѣсѧцъ	noun	first-mixed-ts-m	мѣсѧц	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:vsesozhzhenie	всесожженїе	noun	first-soft-ie-n	всесожженї	neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:sretenie	срѣтенїе	noun	first-soft-ie-n	срѣтенї	neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:vino	вїно	noun	first-hard-n	вїн	neuter		ponomar-elizabeth-bible-2026-08-09	synodal-russian
synodal:verb:polozhiti	положити	verb	second	полож		perfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v07-328e6c95540b4c81	царство	noun	first-hard-n	царств	neuter		ponomar-elizabeth-bible-2026-08-09	synodal-russian
synodal:noun:v07-345d6105fdd39fce	кънязь	noun	first-soft-m	кнѧз	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:otechestvo	ѻтечество	noun	first-hard-n	ѻтечеств	neuter		ponomar-elizabeth-bible-2026-08-09	synodal-russian
synodal:noun:bezzakonie	беззаконїе	noun	first-soft-ie-n	беззаконї	neuter		ponomar-elizabeth-bible-2026-08-09	synodal-russian
synodal:proper-noun:egipet	єгѵпетъ	noun	first-hard-m	єгѵпт	masculine		ponomar-elizabeth-bible-2026-08-09	synodal-russian
synodal:adjective:egipetskii	єгѵпетскїй	adjective	possessive-sk	єгѵпетск			ponomar-elizabeth-bible-2026-08-09	synodal-russian
synodal:adjective:iudin	іꙋдинъ	adjective	possessive-in	іꙋдин			ponomar-elizabeth-bible-2026-08-09	synodal-russian
synodal:adjective:chelovech	человѣчь	adjective	possessive-j-short	человѣч			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:chelovecheskii	человѣческїй	adjective	possessive-sk	человѣческ			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:proper-noun:iosif	іѡсифъ	noun	first-hard-m	іѡсиф	masculine		ponomar-elizabeth-bible-2026-08-09	synodal-russian
synodal:adjective:iosifov	іѡсифовъ	adjective	possessive-hard-short	іѡсифов			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:proper-noun:iordan	іѻрданъ	noun	first-hard-m	іѻрдан	masculine		ponomar-elizabeth-bible-2026-08-09	synodal-russian
synodal:adjective:iordanskii	іѻрданскїй	adjective	possessive-sk	іѻрданск			ponomar-elizabeth-bible-2026-08-09	synodal-russian
synodal:noun:levit	леѵітъ	noun	first-hard-m	леѵіт	masculine		ponomar-elizabeth-bible-2026-08-09	synodal-russian
synodal:adjective:levitskii	леѵітскїй	adjective	possessive-sk	леѵітск			ponomar-elizabeth-bible-2026-08-09	synodal-russian
synodal:adverb:vne	внѣ	adverb					ponomar-elizabeth-bible-2026-08-09	synodal-russian
synodal:adverb:vsegda	всегда	adverb					alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:conjunction:temzhe	тѣмже	conjunction					alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:preposition:predo	предо	preposition					alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adverb:vskuyu	вскꙋю	adverb					alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adverb:dokole	доколѣ	adverb					ponomar-elizabeth-bible-2026-08-09	synodal-russian
synodal:preposition:ob	ѡбъ	preposition					alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:proper-noun:samuil	самꙋилъ	noun	first-hard-m	самꙋил	masculine		ponomar-elizabeth-bible-2026-08-09	synodal-russian
synodal:proper-noun:vavylon	вавѷлѡнъ	noun	first-hard-m	вавѷлѡн	masculine		ponomar-elizabeth-bible-2026-08-09	synodal-russian
synodal:proper-noun:avraam	авраамъ	noun	first-hard-m	авраам	masculine		ponomar-elizabeth-bible-2026-08-09	synodal-russian
synodal:proper-noun:ioav	іѡавъ	noun	first-hard-m	іѡав	masculine		ponomar-elizabeth-bible-2026-08-09	synodal-russian
synodal:proper-noun:iakov	іаковъ	noun	first-hard-m	іаков	masculine		ponomar-elizabeth-bible-2026-08-09	synodal-russian
synodal:proper-noun:aaron	аарѡнъ	noun	first-hard-m	аарѡн	masculine		ponomar-elizabeth-bible-2026-08-09	synodal-russian
synodal:proper-noun:daniil	данїилъ	noun	first-hard-m	данїил	masculine		ponomar-elizabeth-bible-2026-08-09	synodal-russian
synodal:proper-noun:petr	петръ	noun	first-hard-m	петр	masculine		ponomar-elizabeth-bible-2026-08-09	synodal-russian
synodal:adjective:mertv	мертвъ	adjective	hard-short	мертв			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:skonchanie	скончанїе	noun	first-soft-ie-n	скончанї	neuter		ponomar-modern-church-slavonic-corpus-2016	synodal-russian
synodal:noun:videnie	видѣнїе	noun	first-soft-ie-n	видѣнї	neuter		ponomar-modern-church-slavonic-corpus-2016	synodal-russian
synodal:noun:spasenie	спасенїе	noun	first-soft-ie-n	спасенї	neuter		ponomar-modern-church-slavonic-corpus-2016	synodal-russian
synodal:noun:ponoshenie	поношенїе	noun	first-soft-ie-n	поношенї	neuter		ponomar-modern-church-slavonic-corpus-2016	synodal-russian
synodal:noun:otmshchenie	ѿмщенїе	noun	first-soft-ie-n	ѿмщенї	neuter		ponomar-modern-church-slavonic-corpus-2016	synodal-russian
synodal:noun:v11-332e30b022aa	жрецъ	noun	first-mixed-ts-m	жерц	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:vozlozhiti	возложити	verb	second	возлож		perfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:vozvestiti	возвѣстити	verb	second	возвѣст		perfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:wikt-332544509d0c	принести	verb	first-unpalatalized	принес		perfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:wikt-833c90610c4d	глаголати	verb	first-unpalatalized	глагол		imperfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:v12-boyatisya	боѧтисѧ	verb	second	бо		imperfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:v12-uboyatisya	оубоѧтисѧ	verb	second	оубо		perfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:v07-789965b2445975f1	оумрети	verb	first-unpalatalized	оумр		perfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:v07-ff04037d9da0c605	возвратити	verb	second	возврат		perfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:wikt-3ca5f600ecca	ѡбратити	verb	second	ѡбрат		perfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:v07-553feeb14b8be67e	собрати	verb	first-unpalatalized	собер		perfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:v12-uslyshati	оуслышати	verb	second	оуслыш		perfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:v07-0581788f82e9c268	оузрѣти	verb	second	оузр		perfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:v12-ubiti	оубити	verb	first-palatalized	оубї		perfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:v12-umertviti	оумертвити	verb	second	оумертв		perfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:v12-klyatisya	клѧтисѧ	verb	first-unpalatalized	клен		imperfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:v12-priblizhitisya	приближитисѧ	verb	second	приближ		perfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:v12-tsarstvovati	царствовати	verb	first-palatalized	царствꙋ		imperfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:wikt-bbe1760d7910	послꙋшати	verb	first-palatalized	послꙋша		imperfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:v12-gryasti	грѧсти	verb	first-unpalatalized	грѧд		imperfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:v12-potrebiti	потребити	verb	second	потреб		perfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:v12-vhoditi	входити	verb	second	вход		imperfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:v07-b4d42124734cba64	ѿпꙋстити	verb	second	ѿпꙋст		perfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:v12-slyshati	слышати	verb	second	слыш		imperfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:wikt-2941d1bd0d7e	внити	verb	first-unpalatalized	внид		perfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:v12-pogibnuti	погибнꙋти	verb	first-unpalatalized	погибн		perfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:v12-spasti	спасти	verb	first-unpalatalized	спас		perfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:v12-voznesti	вознести	verb	first-unpalatalized	вознес		perfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:v12-sogreshiti	согрѣшити	verb	second	согрѣш		perfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:v07-496708c3508480e4	разꙋмѣти	verb	first-palatalized	разꙋмѣ		imperfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:v12-skonchati	скончати	verb	first-palatalized	сконча		perfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v12-stareyshina	старѣйшина	noun	second-hard	старѣйшин	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v12-svyashchennik	свѧщенникъ	noun	first-hard-velar-m	свѧщенник	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v12-kniga	книга	noun	second-hard-velar	книг	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v12-vysota	высота	noun	second-hard	высот	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v12-dubrava	дꙋбрава	noun	second-hard	дꙋбрав	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v12-nepravda	неправда	noun	second-hard	неправд	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v12-sonmishche	сонмище	noun	first-soft-ishche-n	сонмищ	neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v12-nechestie	нечестїе	noun	first-soft-ie-n	нечестї	neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v12-merzost	мерзость	noun	third-f	мерзост	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v12-kolesnitsa	колесница	noun	second-hard	колесниц	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v12-myshtsa	мышца	noun	second-hard	мышц	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v12-kushcha	кꙋща	noun	second-mixed	кꙋщ	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v12-telets	телецъ	noun	first-mixed-ts-m	телц	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v07-4c67d910aa3e91d1	ѡчищенїе	noun	first-soft-ie-n	ѡчищенї	neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v12-pasha	пасха	noun	second-hard-velar	пасх	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v12-vostok	востокъ	noun	first-hard-velar-m	восток	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v12-strazhba	стражба	noun	second-hard	стражб	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v12-lakot	лакоть	noun	third-m	лакт	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:wikt-1815089bd101	юница	noun	second-hard	юниц	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:v12-pristupiti	пристꙋпити	verb	second	пристꙋп		perfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:v12-vyshnii	вышнїй	adjective	soft-short	вышн			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:v12-muzhesk	мꙋжескъ	adjective	hard-short	мꙋжеск			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:v12-istinn	истиненъ	adjective	hard-short	истинн			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:v12-dolzhn	долженъ	adjective	hard-short	должн			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:wikt-c50de9a2243e	малъ	adjective	hard-short	мал			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:wikt-e406458f5df6	великъ	adjective	velar-short	велик			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:wikt-804d9a9cde41	живъ	adjective	hard-short	жив			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:v06-bba31c88723cae5c	жити	verb	first-unpalatalized	жив		imperfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v12-efrem	єфремъ	noun	first-hard-m	єфрем	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v12-isaak	ісаакъ	noun	first-hard-velar-m	ісаак	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v12-ioas	іѡасъ	noun	first-hard-m	іѡас	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v12-ioakim	іѡакімъ	noun	first-hard-m	іѡакім	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v12-halev	халевъ	noun	first-hard-m	халев	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v12-galaad	галаадъ	noun	first-hard-m	галаад	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v12-filipp	фїліппъ	noun	first-hard-m	фїліпп	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v12-vifleem	виѳлеемъ	noun	first-hard-m	виѳлеем	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v12-amasia	амасіа	noun	second-soft-m-ia	амасі	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v12-ishod	исходъ	noun	first-hard-m	исход	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v12-konnik	конникъ	noun	first-hard-velar-m	конник	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:v07-5ac21ff6bd1d1530	лꙋкавый	adjective	hard-short	лꙋкав			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:v12-yazychesk	ꙗзыческїй	adjective	velar-short	ꙗзыческ			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:v12-pust	пꙋстъ	adjective	hard-short	пꙋст			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:v12-povinn	повинный	adjective	hard-short	повинн			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:v12-voproshati	вопрошати	verb	first-unpalatalized	вопроша		imperfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:wikt-cab2350c2b15	вѣровати	verb	first-palatalized	вѣрꙋ		imperfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:v12-svyazati	свѧзати	verb	first-palatalized	свѧж		perfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:v07-eb0cb66022096836	поразити	verb	second	пораз		perfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v12-elissey	єлїссей	noun	first-soft-ey-m	єлїссе	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v12-galilea	галїлеа	noun	second-soft-f-ia	галїле	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v12-zapustenie	запꙋстѣнїе	noun	first-soft-ie-n	запꙋстѣнї	neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v12-dostoyanie	достоѧнїе	noun	first-soft-ie-n	достоѧнї	neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v12-nautrie	наꙋтрїе	noun	first-soft-ie-n	наꙋтрї	neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v12-trus	трꙋсъ	noun	first-hard-m	трꙋс	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:wikt-ccfc01108eba	гробъ	noun	first-hard-m	гроб	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:v07-754731df6f1c0a4b	деснъ	adjective	hard-short	десн			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:v12-lev	лѣвый	adjective	hard-short	лѣв			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:v12-zachati	зачати	verb	first-unpalatalized	зачн		perfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:wikt-4110b1c667a8	хранити	verb	second	хран		imperfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v12-sobranie	собранїе	noun	first-soft-ie-n	собранї	neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:v12-iakovl	іакѡвль	adjective	possessive-soft-short	іакѡвл			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:v12-moavl	мѡавль	adjective	possessive-soft-short	мѡавл			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v12-ioanan	іѡананъ	noun	first-hard-m	іѡанан	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:v12-edinoletn	єдинолѣтный	adjective	hard-short	єдинолѣтн			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:verb:wikt-e0c91b5eb837	ѡставити	verb	second	ѡстав		perfective	alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v12-sion-king	сиѡнъ	noun	first-hard-m	сиѡн	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v12-otpushchenie	ѿпꙋщенїе	noun	first-soft-ie-n	ѿпꙋщенї	neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:v12-bezzakonn	беззаконный	adjective	hard-short	беззаконн			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v12-otrokovitsa	ѻтроковица	noun	second-hard	ѻтроковиц	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v12-bezzakonnik	беззаконникъ	noun	first-hard-velar-m	беззаконник	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v07-9c2563bd3383fa6d	лꙋкавство	noun	first-hard-n	лꙋкавств	neuter		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v12-sarra	сарра	noun	second-hard	сарр	feminine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:adjective:v06-a79476be07ef953c	вѣренъ	adjective	hard-short	вѣрн			alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v13-pervenets	первенецъ	noun	first-mixed-ts-m	первенц	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
synodal:noun:v13-vertep	вертепъ	noun	first-hard-m	вертеп	masculine		alypy-gamanovich-grammar-web-2023	synodal-russian
