lexeme_id	system	value	formation	evidence_id	target_recension
synodal:verb:v12-ubiti	past-active-participle-short-stem	оубивш	hard:past-vowel	alypy-96-vowel-past-active,ponomar-acts-7-24-ubiv	synodal-russian
synodal:verb:v12-ubiti	past-active-participle-long-stem	оубивш	hard	alypy-96-vowel-past-active,ponomar-ii-kings-14-7-ubivshago	synodal-russian
synodal:verb:v12-ubiti	past-passive-participle-short-stem	оубїен	hard	alypy-100-passive-n,ponomar-acts-5-36-ubien,ponomar-apoc-19-21-ubieni	synodal-russian
synodal:verb:v12-ubiti	past-passive-participle-long-stem	оубїенн	hard	alypy-100-passive-n,ponomar-ii-macc-12-16-ubiennyh	synodal-russian
synodal:verb:v12-umertviti	future-stem	оумертв		alypy-82-umertviti,ponomar-iii-kings-3-26-umertvite,ponomar-ii-kings-14-7-umertvim	synodal-russian
synodal:verb:v12-umertviti	future-first-singular	оумерщвлю		alypy-82-umertviti,ponomar-ex-9-15-umershchvlyu	synodal-russian
synodal:verb:v12-umertviti	future-third-plural	оумертвѧтъ		alypy-82-umertviti	synodal-russian
synodal:verb:v12-umertviti	aorist-stem	оумертви	vowel	alypy-86-vowel-aorist,ponomar-iii-kings-15-28-umertvi,ponomar-iv-kings-11-2-umertvisha	synodal-russian
synodal:verb:v12-umertviti	imperative-stem	оумертв	i-series	alypy-93-second-conjugation,ponomar-iii-kings-3-26-umertvite	synodal-russian
synodal:verb:v12-umertviti	l-participle-stem	оумертви		alypy-97-general	synodal-russian
synodal:verb:v12-klyatisya	present-first-singular	кленꙋ		alypy-82-klyatisya	synodal-russian
synodal:verb:v12-klyatisya	present-third-plural	кленꙋтъ		alypy-82-klyatisya	synodal-russian
synodal:verb:v12-klyatisya	aorist-stem	клѧ	vowel-t	alypy-86-vowel-t,ponomar-baruch-2-34-klyahsya,ponomar-ex-13-11-klyasya,ponomar-ii-esdra-8-92-klyashasya	synodal-russian
synodal:verb:v12-klyatisya	imperative-stem	клен	first-unpalatalized	alypy-93-first-conjugation,ponomar-gen-21-23-klenisya	synodal-russian
synodal:verb:v12-klyatisya	l-participle-stem	клѧ		alypy-97-general,ponomar-deut-9-27-klyalsya	synodal-russian
synodal:verb:v12-priblizhitisya	future-stem	приближ		alypy-82-priblizhitisya,ponomar-deut-20-2-priblizhishisya	synodal-russian
synodal:verb:v12-priblizhitisya	future-first-singular	приближꙋ		alypy-82-priblizhitisya	synodal-russian
synodal:verb:v12-priblizhitisya	future-third-plural	приближатъ		alypy-82-priblizhitisya,ponomar-isa-5-19-priblizhatsya	synodal-russian
synodal:verb:v12-priblizhitisya	aorist-stem	приближи	vowel	alypy-86-vowel-aorist,ponomar-dan-6-20-priblizhisya,ponomar-ii-kings-11-20-priblizhistesya	synodal-russian
synodal:verb:v12-priblizhitisya	imperative-stem	приближ	i-series	alypy-93-second-conjugation,ponomar-jas-4-8-priblizhitesya	synodal-russian
synodal:verb:v12-priblizhitisya	l-participle-stem	приближи		alypy-97-general	synodal-russian
synodal:verb:v12-priblizhitisya	past-active-participle-short-stem	приближивш	hard:past-vowel	alypy-96-vowel-past-active,ponomar-gen-18-23-priblizhivsya,ponomar-ii-macc-10-35-priblizhivshesya	synodal-russian
synodal:verb:v12-tsarstvovati	present-first-singular	царствꙋю		alypy-82-tsarstvovati	synodal-russian
synodal:verb:v12-tsarstvovati	present-third-plural	царствꙋютъ		alypy-82-tsarstvovati,ponomar-iii-esdra-12-2-tsarstvuyut	synodal-russian
synodal:verb:v12-tsarstvovati	aorist-stem	царствова	vowel	alypy-86-vowel-aorist,ponomar-composite-4-3-tsarstvova,ponomar-i-paral-1-43-tsarstvovasha	synodal-russian
synodal:verb:v12-tsarstvovati	imperfect-stem	царствова	h	alypy-87-lyubiti,ponomar-iii-esdra-11-14-tsarstvovashe	synodal-russian
synodal:verb:v12-tsarstvovati	imperative-stem	царствꙋ	j-series	alypy-93-j-series	synodal-russian
synodal:verb:v12-tsarstvovati	l-participle-stem	царствова		alypy-97-general	synodal-russian
synodal:verb:v12-tsarstvovati	present-active-participle-long-stem	царствꙋющ	hard	alypy-95-boyatisya,ponomar-iii-kings-6-1-tsarstvuyushchu	synodal-russian
synodal:verb:v12-tsarstvovati	present-active-participle-short-stem	царствꙋющ	hard:present-first-palatalized	alypy-95-boyatisya,ponomar-esther-3-13-tsarstvuyushch	synodal-russian
synodal:verb:wikt-bbe1760d7910	present-first-singular	послꙋшаю		alypy-82-poslushati,ponomar-amos-5-23-poslushayu	synodal-russian
synodal:verb:wikt-bbe1760d7910	present-third-plural	послꙋшаютъ		alypy-82-poslushati,ponomar-deut-18-14-poslushayut	synodal-russian
synodal:verb:wikt-bbe1760d7910	aorist-stem	послꙋша	vowel	alypy-86-vowel-aorist,ponomar-dan-1-14-poslusha,ponomar-acts-5-37-poslushasha,ponomar-deut-26-14-poslushah	synodal-russian
synodal:verb:wikt-bbe1760d7910	imperfect-stem	послꙋша	h	alypy-87-lyubiti,ponomar-acts-16-14-poslushashe	synodal-russian
synodal:verb:wikt-bbe1760d7910	imperative-stem	послꙋша	j-series	alypy-93-j-series,ponomar-acts-23-21-poslushay,ponomar-acts-3-22-poslushayte	synodal-russian
synodal:verb:wikt-bbe1760d7910	l-participle-stem	послꙋша		alypy-97-general,ponomar-acts-18-14-poslushal	synodal-russian
synodal:verb:v12-gryasti	present-first-singular	грѧдꙋ		alypy-82-gryasti,ponomar-apoc-2-5-gryadu	synodal-russian
synodal:verb:v12-gryasti	present-third-plural	грѧдꙋтъ		alypy-82-gryasti,ponomar-amos-4-2-gryadut	synodal-russian
synodal:verb:v12-gryasti	imperfect-stem	грѧдѧ	yah	alypy-87-lyubiti	synodal-russian
synodal:verb:v12-gryasti	imperative-stem	грѧд	first-unpalatalized	alypy-93-first-conjugation,ponomar-iv-kings-6-19-gryadite	synodal-russian
synodal:verb:v12-gryasti	present-active-participle-long-stem	грѧдꙋщ	hard	alypy-95-boyatisya,ponomar-eccles-2-16-gryadushchih	synodal-russian
synodal:verb:v12-gryasti	present-active-participle-short-stem	грѧдꙋщ	hard:present-first-unpalatalized	alypy-95-boyatisya,ponomar-jn-1-29-gryadushcha	synodal-russian
synodal:verb:v12-potrebiti	future-stem	потреб		alypy-82-potrebiti,ponomar-dan-13-59-potrebit,ponomar-deut-20-20-potrebishi	synodal-russian
synodal:verb:v12-potrebiti	future-first-singular	потреблю		alypy-82-potrebiti	synodal-russian
synodal:verb:v12-potrebiti	future-third-plural	потребѧтъ		alypy-82-potrebiti	synodal-russian
synodal:verb:v12-potrebiti	aorist-stem	потреби	vowel	alypy-86-vowel-aorist,ponomar-deut-31-4-potrebi,ponomar-deut-2-12-potrebisha	synodal-russian
synodal:verb:v12-potrebiti	imperative-stem	потреб	i-series	alypy-93-second-conjugation,ponomar-jerem-31-2-potrebite	synodal-russian
synodal:verb:v12-potrebiti	l-participle-stem	потреби		alypy-97-general	synodal-russian
synodal:verb:v12-vhoditi	present-first-singular	вхождꙋ		alypy-82-vhoditi	synodal-russian
synodal:verb:v12-vhoditi	present-third-plural	входѧтъ		alypy-82-vhoditi,ponomar-deut-31-16-vhodyat	synodal-russian
synodal:verb:v12-vhoditi	imperfect-stem	вхожда	h	alypy-87-lyubiti,ponomar-esther-2-14-vhozhdashe	synodal-russian
synodal:verb:v12-vhoditi	imperative-stem	вход	i-series	alypy-93-second-conjugation,ponomar-amos-5-5-vhodite	synodal-russian
synodal:verb:v12-vhoditi	l-participle-stem	входи		alypy-97-general	synodal-russian
synodal:verb:v07-b4d42124734cba64	future-stem	ѿпꙋст		alypy-82-otpustiti,ponomar-acts-24-26-otpustit,ponomar-deut-15-12-otpustishi	synodal-russian
synodal:verb:v07-b4d42124734cba64	future-first-singular	ѿпꙋщꙋ		alypy-82-otpustiti,ponomar-composite-8-17-otpushchu	synodal-russian
synodal:verb:v07-b4d42124734cba64	future-third-plural	ѿпꙋстѧтъ		alypy-82-otpustiti	synodal-russian
synodal:verb:v07-b4d42124734cba64	aorist-stem	ѿпꙋсти	vowel	alypy-86-vowel-aorist,ponomar-acts-16-35-otpusti,ponomar-acts-9-30-otpustisha	synodal-russian
synodal:verb:v07-b4d42124734cba64	imperative-stem	ѿпꙋст	i-series	alypy-93-second-conjugation,ponomar-acts-16-35-otpusti	synodal-russian
synodal:verb:v07-b4d42124734cba64	l-participle-stem	ѿпꙋсти		alypy-97-general,ponomar-gen-31-27-otpustil	synodal-russian
synodal:verb:v12-slyshati	present-first-singular	слышꙋ		alypy-82-slyshati,ponomar-ex-32-18-slyshu	synodal-russian
synodal:verb:v12-slyshati	present-third-plural	слышатъ		alypy-82-slyshati,ponomar-dan-5-23-slyshat	synodal-russian
synodal:verb:v12-slyshati	aorist-stem	слыша	vowel	alypy-86-vowel-aorist,ponomar-acts-9-4-slysha,ponomar-acts-5-24-slyshasha,ponomar-acts-9-13-slyshah	synodal-russian
synodal:verb:v12-slyshati	imperfect-stem	слыша	h	alypy-87-lyubiti,ponomar-acts-14-9-slyshashe,ponomar-acts-2-6-slyshahu	synodal-russian
synodal:verb:v12-slyshati	imperative-stem	слыш	i-series	alypy-93-second-conjugation,ponomar-amos-7-16-slyshi,ponomar-acts-2-33-slyshite	synodal-russian
synodal:verb:v12-slyshati	l-participle-stem	слыша		alypy-97-general,ponomar-acts-22-15-slyshal	synodal-russian
synodal:verb:v12-slyshati	present-active-participle-long-stem	слышащ	hard	alypy-95-boyatisya,ponomar-acts-5-5-slyshashchih	synodal-russian
synodal:verb:v12-slyshati	present-active-participle-short-stem	слышащ	hard:present-after-sibilant	alypy-95-boyatisya,ponomar-acts-8-6-slyshashche	synodal-russian
synodal:verb:v12-slyshati	past-active-participle-short-stem	слышавш	hard:past-vowel	alypy-96-vowel-past-active,ponomar-dan-6-14-slyshav	synodal-russian
synodal:verb:wikt-2941d1bd0d7e	future-stem	внид		alypy-82-vniti,ponomar-apoc-11-11-vnidet,ponomar-deut-1-37-vnideshi	synodal-russian
synodal:verb:wikt-2941d1bd0d7e	future-first-singular	внидꙋ		alypy-82-vniti,ponomar-apoc-3-20-vnidu	synodal-russian
synodal:verb:wikt-2941d1bd0d7e	future-third-plural	внидꙋтъ		alypy-82-vniti,ponomar-acts-20-29-vnidut	synodal-russian
synodal:verb:wikt-2941d1bd0d7e	aorist-stem	внид	consonant	alypy-86-consonant-aorist,ponomar-acts-22-11-vnidoh,ponomar-acts-1-21-vnide,ponomar-acts-1-13-vnidosha	synodal-russian
synodal:verb:wikt-2941d1bd0d7e	imperative-stem	внид	first-unpalatalized	alypy-93-first-conjugation,ponomar-acts-9-6-vnidi	synodal-russian
synodal:verb:wikt-2941d1bd0d7e	l-participle-stem	вш		alypy-97-shel-shli,ponomar-acts-11-3-vshel	synodal-russian
synodal:verb:wikt-2941d1bd0d7e	l-participle-masculine-singular-stem	вше		alypy-97-shel-shli,ponomar-acts-11-3-vshel	synodal-russian
synodal:verb:v12-pogibnuti	future-stem	погибн		alypy-82-pogibnuti,ponomar-composite-4-1-pogibnet,ponomar-gen-19-15-pogibneshi	synodal-russian
synodal:verb:v12-pogibnuti	future-first-singular	погибнꙋ		alypy-82-pogibnuti	synodal-russian
synodal:verb:v12-pogibnuti	future-third-plural	погибнꙋтъ		alypy-82-pogibnuti,ponomar-amos-1-8-pogibnut	synodal-russian
synodal:verb:v12-pogibnuti	aorist-stem	погиб	consonant	alypy-86-nu-drop,ponomar-acts-5-37-pogibe,ponomar-baruch-3-28-pogibosha	synodal-russian
synodal:verb:v12-pogibnuti	imperative-stem	погибн	first-unpalatalized	alypy-93-first-conjugation	synodal-russian
synodal:verb:v12-pogibnuti	l-participle-stem	погиб		alypy-97-nu-drop	synodal-russian
synodal:verb:v12-spasti	future-stem	спас		alypy-82-spasti,ponomar-amos-2-15-spaset,ponomar-ii-kings-22-3-spaseshi	synodal-russian
synodal:verb:v12-spasti	future-first-singular	спасꙋ		alypy-82-spasti,ponomar-judg-6-15-spasu	synodal-russian
synodal:verb:v12-spasti	future-third-plural	спасꙋтъ		alypy-82-spasti,ponomar-isa-46-7-spasut	synodal-russian
synodal:verb:v12-spasti	aorist-stem	спас	consonant	alypy-86-consonant-aorist,ponomar-i-kings-23-5-spase,ponomar-esther-10-3-spasoshasya,ponomar-job-1-16-spasohsya	synodal-russian
synodal:verb:v12-spasti	imperative-stem	спас	first-unpalatalized	alypy-93-first-conjugation,ponomar-ii-kings-14-4-spasi,ponomar-jerem-48-6-spasite	synodal-russian
synodal:verb:v12-spasti	l-participle-stem	спас		alypy-97-general,ponomar-mk-13-20-spaslasya	synodal-russian
synodal:verb:v12-spasti	past-passive-participle-short-stem	спасен	hard	alypy-100-passive-n,ponomar-esther-4-11-spasen,ponomar-eph-2-5-spaseni	synodal-russian
synodal:verb:v12-voznesti	future-stem	вознес		alypy-82-voznesti,ponomar-hos-11-7-vozneset,ponomar-deut-12-27-vozneseshi	synodal-russian
synodal:verb:v12-voznesti	future-first-singular	вознесꙋ		alypy-82-voznesti,ponomar-ex-15-2-voznesu	synodal-russian
synodal:verb:v12-voznesti	future-third-plural	вознесꙋтъ		alypy-82-voznesti,ponomar-ezek-43-24-voznesut	synodal-russian
synodal:verb:v12-voznesti	aorist-stem	вознес	consonant	alypy-86-consonant-aorist,ponomar-acts-13-17-voznese,ponomar-iii-kings-14-7-voznesoh,ponomar-iii-kings-8-4-voznesosha	synodal-russian
synodal:verb:v12-voznesti	imperative-stem	вознес	first-unpalatalized	alypy-93-first-conjugation,ponomar-gen-22-2-voznesi,ponomar-i-kings-6-21-voznesite	synodal-russian
synodal:verb:v12-voznesti	l-participle-stem	вознес		alypy-97-general,ponomar-ezek-21-26-voznesl	synodal-russian
synodal:verb:v12-sogreshiti	future-stem	согрѣш		alypy-82-sogreshiti,ponomar-deut-7-25-sogreshishi,ponomar-deut-19-15-sogreshit	synodal-russian
synodal:verb:v12-sogreshiti	future-first-singular	согрѣшꙋ		alypy-82-sogreshiti,ponomar-gen-39-9-sogreshu	synodal-russian
synodal:verb:v12-sogreshiti	future-third-plural	согрѣшатъ		alypy-82-sogreshiti,ponomar-iii-kings-8-33-sogreshat	synodal-russian
synodal:verb:v12-sogreshiti	aorist-stem	согрѣши	vowel	alypy-86-vowel-aorist,ponomar-eccles-8-12-sogreshi,ponomar-composite-8-4-sogreshih,ponomar-ex-32-31-sogreshisha	synodal-russian
synodal:verb:v12-sogreshiti	imperative-stem	согрѣш	i-series	alypy-93-second-conjugation	synodal-russian
synodal:verb:v12-sogreshiti	l-participle-stem	согрѣши		alypy-97-general,ponomar-ezek-22-4-sogreshil,ponomar-ezek-35-6-sogreshila	synodal-russian
synodal:verb:v07-496708c3508480e4	present-first-singular	разꙋмѣю		alypy-82-razumeti,ponomar-gen-18-21-razumeyu	synodal-russian
synodal:verb:v07-496708c3508480e4	present-third-plural	разꙋмѣютъ		alypy-82-razumeti,ponomar-acts-21-24-razumeyut	synodal-russian
synodal:verb:v07-496708c3508480e4	aorist-stem	разꙋмѣ	vowel	alypy-86-vowel-aorist,ponomar-eccles-4-13-razume,ponomar-col-1-6-razumeste,ponomar-ii-cor-5-16-razumehom	synodal-russian
synodal:verb:v07-496708c3508480e4	imperative-stem	разꙋмѣ	j-series	alypy-93-j-series,ponomar-dan-8-17-razumey,ponomar-deut-32-7-razumeyte	synodal-russian
synodal:verb:v07-496708c3508480e4	l-participle-stem	разꙋмѣ		alypy-97-general,ponomar-ezek-3-6-razumel	synodal-russian
synodal:verb:v12-skonchati	future-stem	сконча		alypy-82-skonchati,ponomar-amos-7-2-skonchaet,ponomar-ezek-43-23-skonchayut	synodal-russian
synodal:verb:v12-skonchati	future-first-singular	скончаю		alypy-82-skonchati,ponomar-deut-32-23-skonchayu	synodal-russian
synodal:verb:v12-skonchati	future-third-plural	скончаютъ		alypy-82-skonchati,ponomar-ezek-43-23-skonchayut	synodal-russian
synodal:verb:v12-skonchati	aorist-stem	сконча	vowel	alypy-86-vowel-aorist,ponomar-dan-5-26-skoncha,ponomar-iii-esdra-7-1-skonchah,ponomar-acts-13-29-skonchasha	synodal-russian
synodal:verb:v12-skonchati	imperative-stem	сконча	j-series	alypy-93-j-series,ponomar-jerem-15-16-skonchay	synodal-russian
synodal:verb:v12-skonchati	l-participle-stem	сконча		alypy-97-general,ponomar-ezek-22-12-skonchal	synodal-russian
synodal:verb:v12-pristupiti	future-stem	пристꙋп		alypy-82-pristupiti,ponomar-ex-19-21-pristupyat	synodal-russian
synodal:verb:v12-pristupiti	future-first-singular	пристꙋплю		alypy-82-pristupiti	synodal-russian
synodal:verb:v12-pristupiti	future-third-plural	пристꙋпѧтъ		alypy-82-pristupiti,ponomar-ex-19-21-pristupyat	synodal-russian
synodal:verb:v12-pristupiti	aorist-stem	пристꙋпи	vowel	alypy-86-vowel-aorist,ponomar-acts-8-29-pristupi,ponomar-heb-12-18-pristupiste	synodal-russian
synodal:verb:v12-pristupiti	imperative-stem	пристꙋп	i-series	alypy-93-second-conjugation,ponomar-iii-kings-18-30-pristupite	synodal-russian
synodal:verb:v12-pristupiti	l-participle-stem	пристꙋпи		alypy-97-general	synodal-russian
synodal:verb:v12-pristupiti	past-active-participle-short-stem	пристꙋпивш	hard:past-vowel	alypy-96-vowel-past-active,ponomar-deut-20-2-pristupiv,ponomar-ii-macc-10-17-pristupivshe	synodal-russian
synodal:adjective:v12-istinn	short-masculine-stem	истинен	mobile-e-insertion	alypy-52-short-adjectives-mobile,ponomar-dan-2-45-istinen	synodal-russian
synodal:adjective:v12-dolzhn	short-masculine-stem	должен	mobile-e-insertion	alypy-52-short-adjectives-mobile	synodal-russian
synodal:adjective:pravedn	short-masculine-stem	праведен	mobile-e-insertion	alypy-52-short-adjectives-mobile	synodal-russian
synodal:verb:v06-bba31c88723cae5c	present-first-singular	живꙋ		alypy-82-zhiti,ponomar-deut-32-40-zhivu	synodal-russian
synodal:verb:v06-bba31c88723cae5c	present-third-plural	живꙋтъ		alypy-82-zhiti,ponomar-dan-2-38-zhivut	synodal-russian
synodal:verb:v06-bba31c88723cae5c	aorist-stem	жи	vowel	alypy-86-vowel-aorist,ponomar-ezek-37-25-zhisha	synodal-russian
synodal:verb:v06-bba31c88723cae5c	imperfect-stem	живѧ	yah	alypy-87-lyubiti,ponomar-acts-12-19-zhivyashe	synodal-russian
synodal:verb:v06-bba31c88723cae5c	imperative-stem	жив	first-unpalatalized	alypy-93-first-conjugation	synodal-russian
synodal:verb:v06-bba31c88723cae5c	l-participle-stem	жи		alypy-97-general,ponomar-baruch-3-13-zhil	synodal-russian
synodal:verb:v06-bba31c88723cae5c	present-active-participle-long-stem	живꙋщ	hard	alypy-95-boyatisya,ponomar-acts-17-11-zhivushchih,ponomar-acts-1-19-zhivushchym	synodal-russian
synodal:verb:v06-bba31c88723cae5c	present-active-participle-short-stem	живꙋщ	hard:present-first-unpalatalized	alypy-95-boyatisya,ponomar-acts-17-11-zhivushchih	synodal-russian
synodal:verb:v12-voproshati	present-first-singular	вопрошаю		alypy-82-voproshati	synodal-russian
synodal:verb:v12-voproshati	present-third-plural	вопрошаютъ		alypy-82-voproshati,ponomar-dan-2-10-voproshaet	synodal-russian
synodal:verb:v12-voproshati	aorist-stem	вопроша	vowel	alypy-86-vowel-aorist,ponomar-judg-13-6-voproshah	synodal-russian
synodal:verb:v12-voproshati	imperfect-stem	вопроша	h	alypy-87-lyubiti,ponomar-acts-23-19-voproshashe	synodal-russian
synodal:verb:v12-voproshati	imperative-stem	вопроша	j-series	alypy-93-j-series	synodal-russian
synodal:verb:v12-voproshati	l-participle-stem	вопроша		alypy-97-general,ponomar-gen-44-19-voproshal	synodal-russian
synodal:verb:wikt-cab2350c2b15	present-first-singular	вѣрꙋю		alypy-82-verovati,ponomar-acts-8-37-veruyu	synodal-russian
synodal:verb:wikt-cab2350c2b15	present-third-plural	вѣрꙋютъ		alypy-82-verovati,ponomar-acts-19-4-veruyut	synodal-russian
synodal:verb:wikt-cab2350c2b15	aorist-stem	вѣрова	vowel	alypy-86-vowel-aorist	synodal-russian
synodal:verb:wikt-cab2350c2b15	imperfect-stem	вѣрова	h	alypy-87-lyubiti	synodal-russian
synodal:verb:wikt-cab2350c2b15	imperative-stem	вѣрꙋ	j-series	alypy-93-j-series,ponomar-acts-16-31-veruy	synodal-russian
synodal:verb:wikt-cab2350c2b15	l-participle-stem	вѣрова		alypy-97-general	synodal-russian
synodal:verb:v12-svyazati	present-first-singular	свѧжꙋ		alypy-82-svyazati	synodal-russian
synodal:verb:v12-svyazati	present-third-plural	свѧжꙋтъ		alypy-82-svyazati	synodal-russian
synodal:verb:v12-svyazati	aorist-stem	свѧза	vowel	alypy-86-vowel-aorist,ponomar-ii-paral-33-11-svyazasha	synodal-russian
synodal:verb:v12-svyazati	imperative-stem	свѧж	i-series	alypy-93-second-conjugation	synodal-russian
synodal:verb:v12-svyazati	l-participle-stem	свѧза		alypy-97-general	synodal-russian
synodal:verb:v07-eb0cb66022096836	present-first-singular	поражꙋ		alypy-82-poraziti	synodal-russian
synodal:verb:v07-eb0cb66022096836	present-third-plural	поразѧтъ		alypy-82-poraziti,ponomar-deut-19-11-porazit	synodal-russian
synodal:verb:v07-eb0cb66022096836	aorist-stem	порази	vowel	alypy-86-vowel-aorist,ponomar-composite-6-20-porazih,ponomar-acts-12-23-porazi	synodal-russian
synodal:verb:v07-eb0cb66022096836	imperative-stem	пораз	i-series	alypy-93-second-conjugation	synodal-russian
synodal:verb:v07-eb0cb66022096836	l-participle-stem	порази		alypy-97-general,ponomar-iv-kings-13-19-porazil	synodal-russian
synodal:adjective:v12-povinn	short-masculine-stem	повинен	mobile-e-insertion	alypy-52-short-adjectives-mobile,ponomar-composite-3-19-povinni	synodal-russian
synodal:verb:v12-zachati	present-first-singular	зачнꙋ		alypy-82-zachati	synodal-russian
synodal:verb:v12-zachati	present-third-plural	зачнꙋтъ		alypy-82-zachati	synodal-russian
synodal:verb:v12-zachati	aorist-stem	зача	vowel-t	alypy-86-vowel-t,ponomar-ex-2-2-zacha,ponomar-gen-19-36-zachasha	synodal-russian
synodal:verb:v12-zachati	imperative-stem	зачн	i-series	alypy-93-second-conjugation	synodal-russian
synodal:verb:v12-zachati	l-participle-stem	зача		alypy-97-general	synodal-russian
synodal:verb:wikt-4110b1c667a8	present-first-singular	храню		alypy-82-hraniti	synodal-russian
synodal:verb:wikt-4110b1c667a8	present-third-plural	хранѧтъ		alypy-82-hraniti,ponomar-epistle-1-69-hranit	synodal-russian
synodal:verb:wikt-4110b1c667a8	aorist-stem	храни	vowel	alypy-86-vowel-aorist	synodal-russian
synodal:verb:wikt-4110b1c667a8	imperfect-stem	хран	yah	alypy-87-lyubiti	synodal-russian
synodal:verb:wikt-4110b1c667a8	imperative-stem	хран	i-series	alypy-93-second-conjugation,ponomar-deut-24-8-hrani	synodal-russian
synodal:verb:wikt-4110b1c667a8	l-participle-stem	храни		alypy-97-general	synodal-russian
synodal:verb:wikt-4110b1c667a8	present-active-participle-long-stem	хранѧщ	hard	alypy-95-boyatisya,ponomar-baruch-3-17-hranyashchii	synodal-russian
synodal:verb:wikt-4110b1c667a8	present-active-participle-short-stem	хранѧщ	hard:present-second	alypy-95-boyatisya	synodal-russian
synodal:verb:wikt-cab2350c2b15	present-active-participle-long-stem	вѣрꙋющ	hard	alypy-95-boyatisya	synodal-russian
synodal:verb:wikt-cab2350c2b15	present-active-participle-short-stem	вѣрꙋющ	hard:present-first-palatalized	alypy-95-boyatisya	synodal-russian
synodal:verb:wikt-e0c91b5eb837	present-first-singular	ѡставлю		alypy-82-ostaviti,ponomar-composite-5-5-ostavlyu	synodal-russian
synodal:verb:wikt-e0c91b5eb837	present-third-plural	ѡставѧтъ		alypy-82-ostaviti,ponomar-apoc-11-8-ostavit	synodal-russian
synodal:verb:wikt-e0c91b5eb837	aorist-stem	ѡстави	vowel	alypy-86-vowel-aorist,ponomar-acts-14-17-ostavi,ponomar-acts-27-32-ostavisha	synodal-russian
synodal:verb:wikt-e0c91b5eb837	imperative-stem	ѡстав	i-series	alypy-93-second-conjugation,ponomar-acts-5-38-ostavite	synodal-russian
synodal:verb:wikt-e0c91b5eb837	l-participle-stem	ѡстави		alypy-97-general,ponomar-acts-14-16-ostavil	synodal-russian
synodal:verb:wikt-e0c91b5eb837	past-passive-participle-short-stem	ѡставлен	hard	alypy-100-ostaviti	synodal-russian
synodal:verb:wikt-e0c91b5eb837	past-passive-participle-long-stem	ѡставленн	hard	alypy-100-ostaviti	synodal-russian
synodal:adjective:v12-bezzakonn	short-masculine-stem	беззаконен	mobile-e-insertion	alypy-52-short-adjectives	synodal-russian
synodal:adjective:v12-vern	short-masculine-stem	вѣрен	mobile-e-insertion	alypy-52-short-adjectives-mobile	synodal-russian
