claim_id	source_id	source_record	lemma	lookup_key	part_of_speech	source_class	union_identity	classification	engine_route	support_state	evidence	notes
review:review:v03:217128dc4931	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:217128dc4931	зачало	зачало	noun	lexical-form	synodal:noun:wikt-217128dc4931	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:217128dc493124160e0ecf04,synodal:candidate:8f34d866256794f7f3ef778f;Acts.2.1;review:v03:217128dc4931	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:246df9e425fa	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:246df9e425fa	аарѡнъ	аарѡнъ	proper-noun	lexical-form	synodal:proper-noun:wikt-246df9e425fa	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:246df9e425fab1012cb12dfe,synodal:candidate:25a27fca63ef64ffa5fa79fa;Composite.6.11;review:v03:246df9e425fa	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:249e101e839e	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:249e101e839e	ѳѡма	ѳѡма	proper-noun	lexical-form	synodal:proper-noun:wikt-249e101e839e	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:249e101e839e60a12fd13a76,synodal:candidate:08bdc9202813a009be46f43b;Acts.1.13;review:v03:249e101e839e	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:24d45635ea03	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:24d45635ea03	вїноградъ	вїноградъ	noun	lexical-form	synodal:noun:wikt-24d45635ea03	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:24d45635ea03ffa68db3fdf6,synodal:candidate:1d1002e72545d865be658a90;Apoc.14.19;review:v03:24d45635ea03	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:25524f282db4	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:25524f282db4	снопъ	снопъ	noun	lexical-form	synodal:noun:wikt-25524f282db4	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:25524f282db4c1401a730a2d,synodal:candidate:d34b2f5e76abe9893f46130c;Gen.37.7;review:v03:25524f282db4	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:255d419c6d4f	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:255d419c6d4f	потопъ	потопъ	noun	lexical-form	synodal:noun:wikt-255d419c6d4f	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:255d419c6d4f0a6b98b32504,synodal:candidate:15806a37a67cd0c0e9e20591;Gen.6.17;review:v03:255d419c6d4f	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:25f6c76b99ba	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:25f6c76b99ba	стрѣла	стрѣла	noun	lexical-form	synodal:noun:wikt-25f6c76b99ba	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:25f6c76b99bafcd4da7d0bde,synodal:candidate:4208f67dfb9fbb8327c3af86;III_Esdra.16.16;review:v03:25f6c76b99ba	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:26040ed02071	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:26040ed02071	листъ	листъ	noun	lexical-form	synodal:noun:wikt-26040ed02071	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:26040ed02071fec34d26203a,synodal:candidate:ce3297f8ab824e7f9fa6f46f;Jerem.36.23;review:v03:26040ed02071	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:273a821aeb28	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:273a821aeb28	цѣлъ	цѣлъ	adjective	lexical-form	synodal:adjective:wikt-273a821aeb28	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:273a821aeb287c12fbd8d9a2,synodal:candidate:f52fcf3f7ac1782723154236;Josh.10.28;review:v03:273a821aeb28	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:28f49d546e1e	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:28f49d546e1e	трищи	трищи	adverb	indeclinable	synodal:adverb:wikt-28f49d546e1e	indeclinable	reviewed-exact-indeclinable	implemented	synodal:candidate:28f49d546e1e072afb213adb,synodal:candidate:5caaac335ced033c8faf721d;Acts.10.16;review:v03:28f49d546e1e	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:290243fa40aa	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:290243fa40aa	по	по	preposition	indeclinable	synodal:preposition:wikt-290243fa40aa	indeclinable	reviewed-exact-indeclinable	implemented	synodal:candidate:290243fa40aadd2da0e7d7cb,synodal:candidate:2ea4e8c66b548f40594ee241;Acts.1.5;review:v03:290243fa40aa	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:2941d1bd0d7e	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:2941d1bd0d7e	внити	внити	verb	lexical-form	synodal:verb:wikt-2941d1bd0d7e	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:2941d1bd0d7e35d6121531f5,synodal:candidate:317239dde4be7111d319472f;Acts.3.3;review:v03:2941d1bd0d7e	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:29d5a9752245	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:29d5a9752245	мѣрило	мѣрило	noun	lexical-form	rejected:review:v03:29d5a9752245	out-of-scope	reviewed-rejection	not-applicable	synodal:candidate:29d5a9752245c938bccf40ef,synodal:candidate:9ec4ce51fb5a96b0211f3f28;Amos.8.5;review:v03:29d5a9752245	Rejected: surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
review:review:v03:2a1a322a0eb4	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:2a1a322a0eb4	работа	работа	noun	lexical-form	rejected:review:v03:2a1a322a0eb4	out-of-scope	reviewed-rejection	not-applicable	synodal:candidate:2a1a322a0eb41be5d399b68b,synodal:candidate:68b0705afda57442a04b8f98;Deut.15.18;review:v03:2a1a322a0eb4	Rejected: surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
review:review:v03:2b045bde1e7d	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:2b045bde1e7d	алеѯандръ	алеѯандръ	proper-noun	lexical-form	synodal:proper-noun:wikt-2b045bde1e7d	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:2b045bde1e7dac3b79ebc5b0,synodal:candidate:49bfa64f694dcfadafb02533;I_Macc.1.1;review:v03:2b045bde1e7d	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:2c492d6e898b	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:2c492d6e898b	ловъ	ловъ	noun	lexical-form	synodal:noun:wikt-2c492d6e898b	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:2c492d6e898b9c3d02c3169b,synodal:candidate:b61b79c598a77e325d982cb1;Gen.27.3;review:v03:2c492d6e898b	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:2c514aa5920f	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:2c514aa5920f	ѡсобь	ѡсобь	adverb	indeclinable	synodal:adverb:wikt-2c514aa5920f	indeclinable	reviewed-exact-indeclinable	implemented	synodal:candidate:2c514aa5920f8afef64bd8c0,synodal:candidate:1bc893244732119505d03856;II_Macc.4.46;review:v03:2c514aa5920f	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:2cc9c25675c9	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:2cc9c25675c9	цѣна	цѣна	noun	lexical-form	synodal:noun:wikt-2cc9c25675c9	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:2cc9c25675c94770b7808d97,synodal:candidate:386174bab27b7c8532ab4399;Composite.8.6;review:v03:2cc9c25675c9	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:2d68e170f796	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:2d68e170f796	страсть	страсть	noun	lexical-form	synodal:noun:wikt-2d68e170f796	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:2d68e170f796297730a3cda2,synodal:candidate:32a38e150b60ca602b07c499;Amos.3.10;review:v03:2d68e170f796	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:2da7c1aa5984	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:2da7c1aa5984	раждати	раждати	verb	lexical-form	synodal:verb:wikt-2da7c1aa5984	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:2da7c1aa598489cf069e4137,synodal:candidate:b9bd3b01f161b7a49640300d;Eccles.3.2;review:v03:2da7c1aa5984	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:2dc4ff592b84	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:2dc4ff592b84	родити	родити	verb	lexical-form	synodal:verb:wikt-2dc4ff592b84	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:2dc4ff592b841ee5ddf0bbfe,synodal:candidate:9085efe451ee6e93fe0c5dc5;Apoc.12.2;review:v03:2dc4ff592b84	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:2dfa11728211	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:2dfa11728211	проказа	проказа	noun	lexical-form	synodal:noun:wikt-2dfa11728211	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:2dfa117282114856546c6b79,synodal:candidate:722ac9bb453bb9a1fb15a7fa;II_Paral.26.19;review:v03:2dfa11728211	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:2e0496e36fd3	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:2e0496e36fd3	животъ	животъ	noun	lexical-form	synodal:noun:wikt-2e0496e36fd3	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:2e0496e36fd35c2729f50ae5,synodal:candidate:e0ba9388dfb68f0fb19bedfb;Acts.11.18;review:v03:2e0496e36fd3	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:2ead150001eb	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:2ead150001eb	сестра	сестра	noun	lexical-form	synodal:noun:wikt-2ead150001eb	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:2ead150001eb813bb3a0f805,synodal:candidate:b62e4d07bd73d0027aa12941;Ex.2.4;review:v03:2ead150001eb	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:2fe80b81eaf8	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:2fe80b81eaf8	седмь	седмь	numeral	lexical-form	synodal:numeral:wikt-2fe80b81eaf8	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:2fe80b81eaf87ad5043de72d,synodal:candidate:dc7a6cedb422521753f1d5c4;Acts.6.3;review:v03:2fe80b81eaf8	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:2feeeb057ed9	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:2feeeb057ed9	сѣно	сѣно	noun	lexical-form	synodal:noun:wikt-2feeeb057ed9	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:2feeeb057ed9802bc5b75607,synodal:candidate:b78bcc7402fcc662b40ccee4;Deut.32.2;review:v03:2feeeb057ed9	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:3039f06bb668	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:3039f06bb668	мощи	мощи	noun	lexical-form	rejected:review:v03:3039f06bb668	out-of-scope	reviewed-rejection	not-applicable	synodal:candidate:3039f06bb6681299be642063,synodal:candidate:af941c5aa8e92f27b7629e90;Deut.28.27;review:v03:3039f06bb668	Rejected: surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
review:review:v03:307273c373ea	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:307273c373ea	хранило	хранило	noun	lexical-form	rejected:review:v03:307273c373ea	out-of-scope	reviewed-rejection	not-applicable	synodal:candidate:307273c373eac13683e40bbf,synodal:candidate:42c13dcdb1af02e07ff30e65;Psalm.38.1;review:v03:307273c373ea	Rejected: surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
review:review:v03:3090f99843dd	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:3090f99843dd	кость	кость	noun	lexical-form	synodal:noun:wikt-3090f99843dd	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:3090f99843dd7c9962464270,synodal:candidate:bac2b040ad06f02b48885378;Ezek.39.15;review:v03:3090f99843dd	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:3109ff501cc5	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:3109ff501cc5	молити	молити	verb	lexical-form	synodal:verb:wikt-3109ff501cc5	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:3109ff501cc58297cea1c6c3,synodal:candidate:7bbacf663df9507e7ca85080;Mk.5.17;review:v03:3109ff501cc5	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:315c47beb63a	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:315c47beb63a	стопа	стопа	noun	lexical-form	synodal:noun:wikt-315c47beb63a	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:315c47beb63a6a2436c09b54,synodal:candidate:846815ae83c7378ce7817d05;Deut.11.24;review:v03:315c47beb63a	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:31d30b4ef4ed	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:31d30b4ef4ed	свѧтити	свѧтити	verb	lexical-form	synodal:verb:wikt-31d30b4ef4ed	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:31d30b4ef4ede01177cbccc9,synodal:candidate:6960c89b4573a038037b5f82;Deut.5.12;review:v03:31d30b4ef4ed	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:31ebfafd9595	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:31ebfafd9595	помиловати	помиловати	verb	lexical-form	synodal:verb:wikt-31ebfafd9595	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:31ebfafd959567aefa796d6e,synodal:candidate:909a8175e81b46319a116073;Hos.1.6;review:v03:31ebfafd9595	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:3232c6ef6003	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:3232c6ef6003	тать	тать	noun	lexical-form	synodal:noun:wikt-3232c6ef6003	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:3232c6ef600347c36797c6e7,synodal:candidate:44194b6e7d275553768e78c9;Apoc.3.3;review:v03:3232c6ef6003	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:329fdac29b56	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:329fdac29b56	оуста	оуста	noun	lexical-form	synodal:noun:wikt-329fdac29b56	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:329fdac29b56d84fc3d5dc7d,synodal:candidate:e47ff9b91ec739509b0c0f58;Composite.4.1;review:v03:329fdac29b56	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:332544509d0c	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:332544509d0c	принести	принести	verb	lexical-form	synodal:verb:wikt-332544509d0c	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:332544509d0c4f443df388e0,synodal:candidate:d83e97129b7ac9e069d08728;Dan.5.2;review:v03:332544509d0c	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:3379a6fab3cf	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:3379a6fab3cf	фараѡнъ	фараѡнъ	noun	lexical-form	synodal:noun:wikt-3379a6fab3cf	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:3379a6fab3cf08f1088a5e9b,synodal:candidate:392aa0ac034bf25f68fe0bba;Composite.6.9;review:v03:3379a6fab3cf	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:33fa8ee7c606	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:33fa8ee7c606	бракъ	бракъ	noun	lexical-form	synodal:noun:wikt-33fa8ee7c606	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:33fa8ee7c60607b6aebfd710,synodal:candidate:0bb4c7464e4caa6cf621ea29;Apoc.19.7;review:v03:33fa8ee7c606	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:344019576e96	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:344019576e96	клѧтва	клѧтва	noun	lexical-form	synodal:noun:wikt-344019576e96	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:344019576e963598dd01b607,synodal:candidate:890456f20aa5893588f9c334;Baruch.1.20;review:v03:344019576e96	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:344ef5abedda	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:344ef5abedda	слѣпъ	слѣпъ	adjective	lexical-form	synodal:adjective:wikt-344ef5abedda	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:344ef5abedda3d90fcc23060,synodal:candidate:da148a98b5816dbd1a0bb399;Acts.13.11;review:v03:344ef5abedda	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:34a574308ceb	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:34a574308ceb	глаголъ	глаголъ	noun	lexical-form	synodal:noun:wikt-34a574308ceb	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:34a574308ceb260829952a77,synodal:candidate:f5ee9d189e43afb542185be9;Acts.10.37;review:v03:34a574308ceb	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:34a97d0572e7	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:34a97d0572e7	болѣзнь	болѣзнь	noun	lexical-form	synodal:noun:wikt-34a97d0572e7	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:34a97d0572e7477f2599894e,synodal:candidate:6ec072e5c200e640eda50aa6;Col.4.13;review:v03:34a97d0572e7	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:34b94f67f33b	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:34b94f67f33b	свѣтильникъ	свѣтильникъ	noun	lexical-form	synodal:noun:wikt-34b94f67f33b	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:34b94f67f33b5ad0a0d69185,synodal:candidate:35fdae74697425ae72ed52b8;Apoc.1.12;review:v03:34b94f67f33b	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:35032b291327	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:35032b291327	хощете	хощете	verb	lexical-form	synodal:verb:wikt-35032b291327	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:35032b291327fa4b231afafc,synodal:candidate:08a7ebc9044dfd9c46dccad7;Acts.5.28;review:v03:35032b291327	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:35225ddb572d	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:35225ddb572d	авва	авва	noun	lexical-form	synodal:noun:wikt-35225ddb572d	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:35225ddb572d6b2d8c5ef5c3,synodal:candidate:00c905ba16edb2cdc60a1d95;Gal.4.6;review:v03:35225ddb572d	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:355aa48cc761	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:355aa48cc761	надежда	надежда	noun	lexical-form	synodal:noun:wikt-355aa48cc761	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:355aa48cc761a6806cca2584,synodal:candidate:2a77f111f5bd2b3f63112574;Acts.16.19;review:v03:355aa48cc761	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:3566ada72e8b	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:3566ada72e8b	гнѣвъ	гнѣвъ	noun	lexical-form	synodal:noun:wikt-3566ada72e8b	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:3566ada72e8b2fb1ebf3fce1,synodal:candidate:87601eb483f9e7a0ad43f4b0;Amos.6.12;review:v03:3566ada72e8b	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:36c3b79376c2	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:36c3b79376c2	потокъ	потокъ	noun	lexical-form	synodal:noun:wikt-36c3b79376c2	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:36c3b79376c20aa0e27f9158,synodal:candidate:f6413909cf808099337c763b;Ezek.47.5;review:v03:36c3b79376c2	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:3787ede34e8b	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:3787ede34e8b	немощь	немощь	noun	lexical-form	synodal:noun:wikt-3787ede34e8b	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:3787ede34e8b5c636c5c2388,synodal:candidate:57c5a9e472413d22c4f7581f;Gal.4.13;review:v03:3787ede34e8b	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:3788d12f26f2	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:3788d12f26f2	хромъ	хромъ	adjective	lexical-form	synodal:adjective:wikt-3788d12f26f2	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:3788d12f26f2e2fb65c71326,synodal:candidate:6042852a40caebb53d1511eb;Acts.3.2;review:v03:3788d12f26f2	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:37dee5d34a0d	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:37dee5d34a0d	ꙗзва	ꙗзва	noun	lexical-form	synodal:noun:wikt-37dee5d34a0d	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:37dee5d34a0d0511bb10c0ce,synodal:candidate:f45629b051ce3aa85b57a313;Apoc.13.3;review:v03:37dee5d34a0d	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:39042ae87523	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:39042ae87523	пещи	пещи	verb	lexical-form	rejected:review:v03:39042ae87523	out-of-scope	reviewed-rejection	not-applicable	synodal:candidate:39042ae8752367a95e290d0f,synodal:candidate:31a47b8abb6c36366b1641bd;Apoc.9.2;review:v03:39042ae87523	Rejected: surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
