lexeme_id	cell	expanded	printed	evidence_id	source_kind	target_recension
synodal:pronoun:nekto	pronoun:nominative:singular:any:none:any	нѣкто	нѣ́кто	alypy-48-interrogative-indefinite	normative-table	synodal-russian
synodal:pronoun:nekto	pronoun:genitive:singular:any:none:any	нѣкогѡ	нѣ́когѡ	alypy-48-interrogative-indefinite	normative-table	synodal-russian
synodal:pronoun:nekto	pronoun:dative:singular:any:none:any	нѣкомꙋ	нѣ́комꙋ	alypy-48-interrogative-indefinite	normative-table	synodal-russian
synodal:pronoun:nekto	pronoun:accusative:singular:any:none:any	нѣкого	нѣ́кого	alypy-48-interrogative-indefinite	normative-table	synodal-russian
synodal:pronoun:nekto	pronoun:instrumental:singular:any:none:any	нѣкимъ	нѣ́кимъ	alypy-48-interrogative-indefinite	normative-table	synodal-russian
synodal:pronoun:nekto	pronoun:locative:singular:any:none:any	нѣкомъ	нѣ́комъ	alypy-48-interrogative-indefinite	normative-table	synodal-russian
synodal:numeral:tri	numeral:cardinal:nominative:plural:masculine:any	трїе	трїѐ	alypy-62-cardinals	normative-table	synodal-russian
synodal:numeral:tri	numeral:cardinal:nominative:plural:masculine:any	три	трѝ	alypy-62-cardinals	normative-variant	synodal-russian
synodal:numeral:tri	numeral:cardinal:nominative:plural:feminine:any	три	трѝ	alypy-62-cardinals	normative-table	synodal-russian
synodal:numeral:tri	numeral:cardinal:nominative:plural:neuter:any	три	трѝ	alypy-62-cardinals	normative-table	synodal-russian
synodal:numeral:tri	numeral:cardinal:genitive:plural:any:any	трїехъ	трїе́хъ	alypy-62-cardinals	normative-table	synodal-russian
synodal:numeral:tri	numeral:cardinal:genitive:plural:any:any	трехъ	тре́хъ	alypy-62-cardinals	normative-variant	synodal-russian
synodal:numeral:tri	numeral:cardinal:dative:plural:any:any	трїемъ	трїе́мъ	alypy-62-cardinals	normative-table	synodal-russian
synodal:numeral:tri	numeral:cardinal:dative:plural:any:any	тремъ	тре́мъ	alypy-62-cardinals	normative-variant	synodal-russian
synodal:numeral:tri	numeral:cardinal:accusative:plural:masculine:animate	трїехъ	трїе́хъ	alypy-62-cardinals	normative-table	synodal-russian
synodal:numeral:tri	numeral:cardinal:accusative:plural:masculine:animate	трехъ	тре́хъ	alypy-62-cardinals	normative-variant	synodal-russian
synodal:numeral:tri	numeral:cardinal:accusative:plural:masculine:inanimate	три	трѝ	alypy-62-cardinals	normative-table	synodal-russian
synodal:numeral:tri	numeral:cardinal:accusative:plural:feminine:any	три	трѝ	alypy-62-cardinals	normative-table	synodal-russian
synodal:numeral:tri	numeral:cardinal:accusative:plural:neuter:any	три	трѝ	alypy-62-cardinals	normative-table	synodal-russian
synodal:numeral:tri	numeral:cardinal:instrumental:plural:any:any	трїеми	трїе́ми	alypy-62-cardinals	normative-table	synodal-russian
synodal:numeral:tri	numeral:cardinal:instrumental:plural:any:any	треми	тремѝ	alypy-62-cardinals	normative-variant	synodal-russian
synodal:numeral:tri	numeral:cardinal:locative:plural:any:any	трїехъ	трїе́хъ	alypy-62-cardinals	normative-table	synodal-russian
synodal:numeral:tri	numeral:cardinal:locative:plural:any:any	трехъ	тре́хъ	alypy-62-cardinals	normative-variant	synodal-russian
synodal:numeral:chetyre	numeral:cardinal:nominative:plural:masculine:any	четыре	четы́ре	alypy-62-cardinals	normative-table	synodal-russian
synodal:numeral:chetyre	numeral:cardinal:nominative:plural:masculine:any	четыри	четы́ри	alypy-62-cardinals	normative-variant	synodal-russian
synodal:numeral:chetyre	numeral:cardinal:nominative:plural:feminine:any	четыри	четы́ри	alypy-62-cardinals	normative-table	synodal-russian
synodal:numeral:chetyre	numeral:cardinal:nominative:plural:feminine:any	четыре	четы́ре	alypy-62-cardinals	normative-variant	synodal-russian
synodal:numeral:chetyre	numeral:cardinal:nominative:plural:neuter:any	четыри	четы́ри	alypy-62-cardinals	normative-table	synodal-russian
synodal:numeral:chetyre	numeral:cardinal:nominative:plural:neuter:any	четыре	четы́ре	alypy-62-cardinals	normative-variant	synodal-russian
synodal:numeral:chetyre	numeral:cardinal:genitive:plural:any:any	четырехъ	четы́рехъ	alypy-62-cardinals	normative-table	synodal-russian
synodal:numeral:chetyre	numeral:cardinal:dative:plural:any:any	четыремъ	четы́ремъ	alypy-62-cardinals	normative-table	synodal-russian
synodal:numeral:chetyre	numeral:cardinal:accusative:plural:any:any	четыри	четы́ри	alypy-62-cardinals	normative-table	synodal-russian
synodal:numeral:chetyre	numeral:cardinal:accusative:plural:any:any	четыре	четы́ре	alypy-62-cardinals	normative-variant	synodal-russian
synodal:numeral:chetyre	numeral:cardinal:instrumental:plural:any:any	четырьми	четы́рьми	alypy-62-cardinals	normative-table	synodal-russian
synodal:numeral:chetyre	numeral:cardinal:locative:plural:any:any	четырехъ	четы́рехъ	alypy-62-cardinals	normative-table	synodal-russian
