category	subtype	rule_id	target_recension	status	valid_cells	invalid_cells	required_metadata	alternations	accent_contract	source	citation	golden	boundary	implementation	test	failure
participle	present-passive-short-and-long	SYN-VERB-PARTICIPLE-PRESENT-PASSIVE-ALYPY-99	synodal-russian	productive	144 cells: 72 short plus 72 long canonical adjective cells	perfective aspect; non-positive comparison	independent short and/or long stem; class	short/long adjective endings	reusable paradigm or exact accent required for liturgical	Alypy Gamanovich grammar	§99	несомъ / несомый	missing requested stem	core/morphology.rs	declines_independently_specified_participle_stems; productive_rule_inventory_contracts_are_complete	MissingPrincipalPart
participle	past-passive-short-and-long	SYN-VERB-PARTICIPLE-PAST-PASSIVE-ALYPY-100	synodal-russian	productive	144 cells: 72 short plus 72 long canonical adjective cells	non-positive comparison	independent short and/or long stem; class	short н versus long нн retained explicitly	reusable paradigm or exact accent required for liturgical	Alypy Gamanovich grammar	§100	несенъ / несенный	missing requested stem	core/morphology.rs	declines_independently_specified_participle_stems; productive_rule_inventory_contracts_are_complete	MissingPrincipalPart
participle	present-active-short	SYN-VERB-PARTICIPLE-PRESENT-ACTIVE-SHORT-ALYPY-95-98	synodal-russian	productive	63 canonical cells; singular/dual/plural; six cases; accusative animacy	vocative; perfective aspect; non-positive comparison	independent short stem; PresentFirstUnpalatalized/PresentFirstPalatalized/PresentSecond/PresentAfterSibilant formation; aspect	§95 citation edges plus §98 declension; ordered variants	reusable paradigm or exact accent required for liturgical	Alypy Gamanovich grammar	§95 formation and §98 complete declension	несꙋщ → несый / несꙋщь	vocative; mismatched formation	core/morphology.rs	alpy_98_complete_short_active_participle_goldens; active_participle_citation_formation_seams	HistoricallyInvalidCell / ContradictoryMetadata
participle	past-active-short	SYN-VERB-PARTICIPLE-PAST-ACTIVE-SHORT-ALYPY-96-98	synodal-russian	productive	63 canonical cells; singular/dual/plural; six cases; accusative animacy	vocative; non-positive comparison	independent short stem; PastConsonant/PastVowel/PastIotated formation	§96 citation edges plus §98 declension; ordered variants	reusable paradigm or exact accent required for liturgical	Alypy Gamanovich grammar	§96 formation and §98 complete declension	несш → несъ / несшъ	vocative; mismatched formation	core/morphology.rs	alpy_98_complete_short_active_participle_goldens	HistoricallyInvalidCell / ContradictoryMetadata
verb	simple-future	SYN-VERB-FUTURE-EXACT	synodal-russian	exact-only	reviewed exact table cells	unreviewed cells	stable lexeme identity	suppletive/irregular by lexeme	exact printed table	Alypy Gamanovich grammar	lexeme-specific sections	быти → бꙋдетъ	unregistered future	facade/resolver.rs	byti_future_is_an_exact_normative_table	UnsupportedCell
verb	finite-past-underspecified	SYN-VERB-PAST-EXACT	synodal-russian	exact-only	reviewed exact cells	unreviewed cells	stable lexeme identity	none	exact printed table	reviewed target evidence	cell-specific citation	reviewed corpus cells	no exact cell	facade/resolver.rs	v04 exact-family abstention tests	UnsupportedCell
verb	supine	SYN-VERB-SUPINE-UNSUPPORTED	synodal-russian	unsupported	none	all cells	independent sourced formation not established	unknown	unknown	source review open	no complete Synodal input/output contract	none	all cells	facade/kernel.rs	unsupported_productive_verb_systems_fail_honestly	UnsupportedCell
verb	verbal-noun	SYN-VERB-VERBAL-NOUN-UNSUPPORTED	synodal-russian	unsupported	none	all cells	stem tuple is represented but realization rule is not established	unknown	unknown	source review open	no complete Synodal suffix/declension contract	none	all cells	facade/kernel.rs	unsupported_productive_verb_systems_fail_honestly	UnsupportedCell
provider	injectable-lexicon	SYN-LEXICON-PROVIDER-V10	synodal-russian	productive-api	built-in or application supplied noun/adjective/verb identities and typed cells	duplicate stable identities; conflicting identity/spec metadata	stable ID; part of speech; source ID; LexemeSpec; optional ordered exact forms	exact provider cells → irregular specification cells → shared productive kernel	explicit provider accent paradigm or exact liturgical form required for liturgical	v0.10 resolver design	provider contract	in-memory unregistered пꙋтникъ	duplicate IDs fail closed; homographs remain ambiguous	facade/provider.rs	provider_exact_irregular_productive_precedence_is_stable; composition_rejects_duplicate_identity_and_keeps_homographs_ambiguous	ProviderConflict / AmbiguousLexeme
api	ordered-batch	SYN-BATCH-V10	synodal-russian	productive-api	one retained outcome per ordered request	none beyond each underlying request	lemma or stable ID; typed GrammarCell	input and form-variant order retained; no failure collapse	inherits each request's accent contract	v0.10 API design	batch result contract	mixed successful and unknown-lemma requests	per-row ErrorCode filtering	facade/provider.rs	batch_retains_order_failures_and_error_codes	underlying typed ErrorCode
evaluation	linguistic-contracts	SYN-EVAL-LINGUISTIC-V10	synodal-russian	deterministic-evaluation	11 small source-linked noun/verb contracts	fixture schema or behavioral mismatch	stable identity; typed cell; ordered expectation; expected source/error	frequency-independent pass/fail by linguistic contract	explicitly tested where contract requires or rejects accent	Alypy Gamanovich grammar and v0.10 design	data/synodal/linguistic_evaluation.tsv	new noun families and three verb patterns	number restrictions; exact/irregular/productive; unsupported and missing metadata	facade/tests/linguistic_evaluation.rs	curated_linguistic_contracts_pass_without_frequency_weighting	fixture-declared stable ErrorCode
pronoun	closed-class	SYN-PRONOUN-EXACT	synodal-russian	exact-only	reviewed complete/partial exact tables	absent table cells	stable lexeme identity	suppletion and clitics remain exact	exact printed table	Alypy Gamanovich grammar	§§60–78 and reviewed cells	азъ / ты / онъ	missing exact cell	facade/resolver.rs	expanded_productive_classes_and_personal_pronouns_are_available	UnsupportedCell
numeral	cardinal-and-collective	SYN-NUMERAL-EXACT	synodal-russian	exact-only	reviewed exact table cells	absent table cells	stable lexeme identity	closed lexical classes	exact printed table	Alypy Gamanovich grammar	§§45–52	dва / тріе	missing exact cell	facade/resolver.rs	exact_registries_respect_animacy_and_any_gender_numerals	UnsupportedCell
numeral	ordinal	SYN-NUMERAL-ORDINAL-ADJECTIVAL	synodal-russian	productive	72 gendered long-adjective cells; a genderless request is metadata-deficient	genderless request	ordinal adjective stem; class; grammatical gender	delegates to long adjective kernel	reusable paradigm or exact accent required for liturgical	Alypy Gamanovich grammar	§52	первый	missing gender	facade/kernel.rs	expanded_productive_classes_and_personal_pronouns_are_available	MissingMetadata
accent	mudr-fixed-stem	synodal-accent:mudr-fixed-stem	synodal-russian	productive-reviewed	long positive singular adjective cells	other cells	stem vowel index 0; acute; scoped rule	fixed first stem vowel	one row applies across multiple cells	Alypy Gamanovich grammar	§57 мꙋ́дръ paradigm	мꙋ́дрый / мꙋ́драгѡ	plural outside reviewed scope	core/accent.rs; facade/resolver.rs	explicit_accent_paradigm_realizes_multiple_cells; registry_reusable_accent_paradigm_covers_non_exact_cells	OrthographicMetadataRequired
accent	mati-fixed-stem	synodal-accent:mati-fixed-stem	synodal-russian	productive-reviewed	all noun cases × singular/dual/plural	other lexemes	stable lexeme identity; stem vowel index 0; acute	fixed first stem vowel	exact cell precedes reusable paradigm	Alypy Gamanovich grammar	§43 complete ма́ти paradigm	ма́ти / ма́тєри / ма́терьми	overlapping or missing scope	core/accent.rs; facade/resolver.rs	alpy_43_registry_accent_paradigms_cover_complete_productive_tables; exact_noun_table_precedes_reusable_accent_and_productive_background	ContradictoryMetadata / OrthographicMetadataRequired
accent	imya-mobile	synodal-accent:imya-mobile	synodal-russian	productive-reviewed	all noun cases × singular/dual/plural	other lexemes	stable lexeme identity; case-and-number scopes; acute/grave; initial psili	cell-conditioned stem/ending placement; breathing before accent	exact cell precedes reusable paradigm	Alypy Gamanovich grammar	§43 complete и҆́мѧ paradigm	и҆́мѧ / и҆менꙋ̀ / и҆мена̀ / и҆ме́нъ	overlap; absent scope; combining-mark order	core/accent.rs; facade/resolver.rs	noun_case_scopes_are_disjoint_and_detect_overlap; alpy_43_registry_accent_paradigms_cover_complete_productive_tables	ContradictoryMetadata / OrthographicMetadataRequired
accent	nebo-mobile	synodal-accent:nebo-mobile	synodal-russian	productive-reviewed	all noun cases × singular/dual/plural	other lexemes	stable lexeme identity; case-and-number scopes; acute/grave	cell-conditioned stem/ending placement	exact cell precedes reusable paradigm	Alypy Gamanovich grammar	§43 complete не́бо paradigm	не́бо / небесѐ / небе́съ / небесѣ́хъ	overlap; absent scope	core/accent.rs; facade/resolver.rs	noun_case_scopes_are_disjoint_and_detect_overlap; alpy_43_registry_accent_paradigms_cover_complete_productive_tables	ContradictoryMetadata / OrthographicMetadataRequired
irregular	byti-finite-systems	SYN-REGISTRY-IRREGULAR-OVERRIDE	synodal-russian	irregular-exact	reviewed present/aorist/imperfect/imperative cells	absent exact cells	stable identity; exact registry	ordered normative and attested variants	exact printed table	Alypy Gamanovich grammar	§81	єсмь / бѣ / бѧше	cell outside exact system	facade/resolver.rs	irregular_byti_is_exact_table_first; paradigms_retain_failures	UnsupportedCell
irregular	syn-partial-noun	SYN-REGISTRY-IRREGULAR-OVERRIDE	synodal-russian	partial-irregular-with-regular-background	dative singular and reviewed plural overrides; other cells use explicit first-hard-m class	none	stable identity; exact overrides; explicitly classed regular background	сынов- oblique stem in reviewed cells	exact override before reusable/productive accent	Alypy Gamanovich grammar	§37	сынови / сынове / сыновъ	genitive dual regular fallback	facade/resolver.rs	partial_registered_irregular_uses_regular_background_only_outside_override	UnsupportedCell only without exact or licensed background
