id	lexeme_id	cell	policy	expected_expanded	expected_printed	source_id	passage	regularity
eval:v06:exact-570982268e9a7af3	synodal:noun:wikt-c789afb8ac4f	noun:genitive:singular:inanimate	strict	плача	пла́ча	ponomar-elizabeth-bible-2026-08-09	Eccles.7.3	v06-held-out-source-typed-exact
eval:v06:exact-5732d4ab5cc75afb	synodal:noun:milost	noun:accusative:plural:inanimate	strict	милости	ми́лости	ponomar-elizabeth-bible-2026-08-09	III_Esdra.4.24	v06-held-out-source-typed-exact
eval:v06:exact-5760f6ea2ebf7c3f	synodal:numeral:wikt-bc270882d39d	numeral:cardinal:dative:singular:feminine:any	strict	десѧти	десѧтѝ	ponomar-elizabeth-bible-2026-08-09	Dan.1.12	v06-held-out-source-typed-exact
eval:v06:exact-580c709a9d4bb1be	synodal:noun:v06-dee1bb18e959484d	noun:genitive:singular:inanimate	strict	горести	го́рести	ponomar-elizabeth-bible-2026-08-09	Deut.32.32	v06-held-out-source-typed-exact
eval:v06:exact-583455443aeae201	synodal:noun:v06-e75e4ecfdf94b8aa	noun:instrumental:plural:inanimate	strict	дверьми	две́рьми	ponomar-elizabeth-bible-2026-08-09	Dan.13.26	v06-held-out-source-typed-exact
eval:v06:exact-588c530d08b30042	synodal:noun:wikt-f3833c75403b	noun:genitive:plural:inanimate	strict	ризъ	ри́зъ	ponomar-elizabeth-bible-2026-08-09	Apoc.3.4	v06-held-out-source-typed-exact
eval:v06:exact-58d8eed36f117d92	synodal:verb:v06-72858c58897d9d01	aorist:third:singular	strict	послꙋша	послꙋ́ша	ponomar-elizabeth-bible-2026-08-09	Baruch.3.33	v06-held-out-source-typed-exact
eval:v06:exact-59ef073ad3ffc864	synodal:verb:v06-9ad083fbc3393615	l-participle:masculine:singular	strict	пришелъ	прише́лъ	ponomar-elizabeth-bible-2026-08-09	Ezek.7.6	v06-held-out-source-typed-exact
eval:v06:exact-5a43b1927a979d4a	synodal:proper-noun:wikt-b63b03d40852	noun:genitive:singular:animate	strict	сїѡна	сїѡ́на	ponomar-elizabeth-bible-2026-08-09	Amos.1.2	v06-held-out-source-typed-exact
eval:v06:exact-5d2adecca44ccd7e	synodal:adjective:wikt-f2a9817d8801	adjective:locative:singular:neuter:any:short:positive	strict	добрѣ	до́брѣ	ponomar-elizabeth-bible-2026-08-09	Acts.25.10	v06-held-out-source-typed-exact
eval:v06:exact-5dab35ba94e02786	synodal:verb:wikt-baa1f561a7e4	future:third:singular	strict	приведетъ	приведе́тъ	ponomar-elizabeth-bible-2026-08-09	I_Pet.3.18	v06-held-out-source-typed-exact
eval:v06:exact-5e52ffe3a03b4b11	synodal:noun:sila	noun:genitive:singular:inanimate	strict	силы	си̑лы	ponomar-elizabeth-bible-2026-08-09	Dan.11.26	v06-held-out-source-typed-exact
eval:v06:exact-6088223c343d4d26	synodal:adjective:wikt-e406458f5df6	adjective:nominative:singular:neuter:any:short:positive	strict	велико	вели́ко	ponomar-elizabeth-bible-2026-08-09	III_Kings.8.41	v06-held-out-source-typed-exact
eval:v06:exact-60aa3b73165b0118	synodal:noun:wikt-7edbe8aea3ab	noun:genitive:singular:inanimate	strict	страха	стра́ха	ponomar-elizabeth-bible-2026-08-09	II_Macc.13.16	v06-held-out-source-typed-exact
eval:v06:exact-60c5696c2cac5e97	synodal:noun:wikt-7e8cde57afa5	noun:accusative:plural:inanimate	strict	бѣсы	бѣ́сы	ponomar-elizabeth-bible-2026-08-09	Lk.9.1	v06-held-out-source-typed-exact
eval:v06:exact-614fe964ac48a0dd	synodal:verb:wikt-77c5af0d1191	imperative:second:singular	strict	иди	и҆дѝ	ponomar-elizabeth-bible-2026-08-09	Acts.8.26	v06-held-out-source-typed-exact
eval:v06:exact-624a090f21bc59d5	synodal:noun:wikt-bcfe43fd2077	noun:genitive:singular:animate	strict	лица	ли́ца	ponomar-elizabeth-bible-2026-08-09	Epistle.1.12	v06-held-out-source-typed-exact
eval:v06:exact-628301fd3a38e5bd	synodal:adjective:wikt-f2a9817d8801	adjective:nominative:singular:neuter:any:long:positive	strict	доброе	до́брое	ponomar-elizabeth-bible-2026-08-09	Deut.21.9	v06-held-out-source-typed-exact
eval:v06:exact-62ca7e5ce966761f	synodal:noun:delo	noun:genitive:singular:inanimate	strict	дѣла	дѣ́ла	ponomar-elizabeth-bible-2026-08-09	Ex.12.16	v06-held-out-source-typed-exact
eval:v06:exact-65d7c1f7094a76ec	synodal:verb:wikt-2dc4ff592b84	aorist:third:singular	strict	роди	ро́ди	ponomar-elizabeth-bible-2026-08-09	Acts.12.13	v06-held-out-source-typed-exact
eval:v06:exact-662831ae30a8c69c	synodal:verb:wikt-16664aa52c77	imperative:second:singular	strict	стани	ста́ни	ponomar-elizabeth-bible-2026-08-09	Ex.8.20	v06-held-out-source-typed-exact
eval:v06:exact-665010ae0647f4b4	synodal:noun:wikt-63d3fffebc66	noun:accusative:dual:inanimate	strict	крилѣ	крилѣ̑	ponomar-elizabeth-bible-2026-08-09	Deut.32.11	v06-held-out-source-typed-exact
eval:v06:exact-666f57e01172845e	synodal:noun:v06-e5f5efea52ec5e2e	noun:accusative:singular:inanimate	strict	пламень	пла́мень	ponomar-elizabeth-bible-2026-08-09	Apoc.19.12	v06-held-out-source-typed-exact
eval:v06:exact-6722f0961ff0556a	synodal:numeral:v06-7391e80a474691c3	numeral:cardinal:nominative:singular:feminine:any	strict	осмь	ѻ҆́смь	ponomar-elizabeth-bible-2026-08-09	Ex.37.1	v06-held-out-source-typed-exact
eval:v06:exact-679897458aed02cc	synodal:verb:v06-9c74840d41a83b98	future:third:singular	strict	падетъ	паде́тъ	ponomar-elizabeth-bible-2026-08-09	III_Esdra.12.28	v06-held-out-source-typed-exact
eval:v06:exact-67fdc8e9588fdd3e	synodal:verb:wikt-0c6c8db63b7c	aorist:third:singular	strict	имѣ	и҆мѣ̀	ponomar-elizabeth-bible-2026-08-09	II_Macc.10.9	v06-held-out-source-typed-exact
eval:v06:exact-6807a650d5010ffb	synodal:verb:wikt-c2efc410480b	imperfect:third:singular	strict	искаше	и҆ска́ше	ponomar-elizabeth-bible-2026-08-09	III_Kings.11.40	v06-held-out-source-typed-exact
eval:v06:exact-680d9da7ec3e6bc8	synodal:adjective:wikt-804d9a9cde41	adjective:nominative:plural:neuter:any:short:positive	strict	жива	жи́ва	ponomar-elizabeth-bible-2026-08-09	Acts.1.3	v06-held-out-source-typed-exact
eval:v06:exact-68fa195048c0f626	synodal:noun:wikt-9d7335013020	noun:genitive:singular:inanimate	strict	старости	ста́рости	ponomar-elizabeth-bible-2026-08-09	Gen.37.3	v06-held-out-source-typed-exact
eval:v06:exact-6996fc14230302dc	synodal:noun:wikt-3c771d4eab2b	noun:locative:singular:inanimate	strict	тьмѣ	тьмѣ̀	ponomar-elizabeth-bible-2026-08-09	II_Cor.6.14	v06-held-out-source-typed-exact
eval:v06:exact-69ea4bae6809ad8c	synodal:noun:wikt-1734c53f8298	noun:locative:singular:inanimate	strict	корабли	корабли̑	ponomar-elizabeth-bible-2026-08-09	I_Macc.11.1	v06-held-out-source-typed-exact
eval:v06:exact-6a8a8c50b1d0f741	synodal:noun:v06-64bd1811dbd024b5	noun:instrumental:dual:inanimate	strict	очима	ѻ҆чи́ма	ponomar-elizabeth-bible-2026-08-09	Acts.28.27	v06-held-out-source-typed-exact
eval:v06:exact-6d4c85da680ded0c	synodal:noun:v06-8469d334b5dc4483	noun:genitive:singular:inanimate	strict	брашна	бра́шна	ponomar-elizabeth-bible-2026-08-09	Hagg.2.13	v06-held-out-source-typed-exact
eval:v06:exact-6d89d94997f3005a	synodal:noun:wikt-ff0e77e28364	noun:dative:singular:inanimate	strict	печали	печа́ли	ponomar-elizabeth-bible-2026-08-09	Ezek.35.5	v06-held-out-source-typed-exact
eval:v06:exact-6e66df131150fc09	synodal:pronoun:on	pronoun:nominative:singular:masculine:none:any	strict	ѡнъ	ѡ҆́нъ	ponomar-elizabeth-bible-2026-08-09	Deut.3.8	v06-held-out-source-typed-exact
eval:v06:exact-6e672ee8e28b0c76	synodal:noun:svet	noun:locative:singular:inanimate	strict	свѣтѣ	свѣ́тѣ	ponomar-elizabeth-bible-2026-08-09	Dan.6.19	v06-held-out-source-typed-exact
eval:v06:exact-6ece97a6221d56bc	synodal:verb:wikt-e0c91b5eb837	aorist:third:singular	strict	ѡстави	ѡ҆ста́ви	ponomar-elizabeth-bible-2026-08-09	Ex.10.5	v06-held-out-source-typed-exact
eval:v06:exact-6fbaa9256dc275fc	synodal:noun:wikt-53f0aace1342	noun:locative:singular:inanimate	strict	сѣни	сѣ́ни	ponomar-elizabeth-bible-2026-08-09	Gen.18.1	v06-held-out-source-typed-exact
eval:v06:exact-70859d2e90da66bc	synodal:verb:v06-8673185ecc70a12e	aorist:third:singular	strict	прїѧтъ	прїѧ́тъ	ponomar-elizabeth-bible-2026-08-09	Acts.8.14	v06-held-out-source-typed-exact
eval:v06:exact-70daf8e901427f6e	synodal:noun:v06-3524b116551ebe06	noun:nominative:singular:inanimate	strict	жезлъ	же́злъ	ponomar-elizabeth-bible-2026-08-09	Ex.7.15	v06-held-out-source-typed-exact
eval:v06:exact-71a3d080e63dcf0a	synodal:noun:v06-64bd1811dbd024b5	noun:locative:dual:inanimate	strict	очїю	ѻ҆́чїю	ponomar-elizabeth-bible-2026-08-09	Acts.9.18	v06-held-out-source-typed-exact
eval:v06:exact-7228491c9b281e5e	synodal:pronoun:wikt-abc6b7472112	pronoun:nominative:singular:neuter:none:any	strict	ино	и҆́но	ponomar-elizabeth-bible-2026-08-09	Acts.17.21	v06-held-out-source-typed-exact
eval:v06:exact-7501b48593dbb565	synodal:verb:v06-8673185ecc70a12e	participle:past:passive:nominative:plural:masculine:any:short:positive	strict	прїѧти	прїѧ́ти	ponomar-elizabeth-bible-2026-08-09	Acts.3.5	v06-held-out-source-typed-exact
eval:v06:exact-753d9cddb6b6ed39	synodal:noun:v06-b23133f0dc954885	noun:accusative:singular:inanimate	strict	лесть	ле́сть	ponomar-elizabeth-bible-2026-08-09	Apoc.14.5	v06-held-out-source-typed-exact
eval:v06:exact-7634e59afc7be878	synodal:adjective:wikt-a9cef2fd54e7	adjective:genitive:singular:masculine:any:short:positive	strict	блага	бла̑га	ponomar-elizabeth-bible-2026-08-09	II_Paral.12.12	v06-held-out-source-typed-exact
eval:v06:exact-78162ed05a024952	synodal:verb:wikt-cc294a5ba8a0	l-participle:masculine:singular	strict	ходилъ	ходи́лъ	ponomar-elizabeth-bible-2026-08-09	Ezek.18.9	v06-held-out-source-typed-exact
eval:v06:exact-78d7153e6e0f1e23	synodal:noun:wikt-bcfe43fd2077	noun:accusative:plural:animate	strict	лица	лица̑	ponomar-elizabeth-bible-2026-08-09	Jas.2.1	v06-held-out-source-typed-exact
eval:v06:exact-793faaab80eaf7ce	synodal:pronoun:v06-7cb9fbdd604c5a70	pronoun:dative:dual:feminine:third:any	strict	нима	ни́ма	ponomar-elizabeth-bible-2026-08-09	Acts.14.27	v06-held-out-source-typed-exact
eval:v06:exact-79ad51711e4ee737	synodal:noun:wikt-d466404ca999	noun:genitive:singular:inanimate	strict	брани	бра̑ни	ponomar-elizabeth-bible-2026-08-09	I_Kings.18.17	v06-held-out-source-typed-exact
eval:v06:exact-79eeca17158ca70f	synodal:verb:wikt-076d1c8a0add	future:second:singular	strict	поставиши	поста́виши	ponomar-elizabeth-bible-2026-08-09	Ex.25.37	v06-held-out-source-typed-exact
eval:v06:exact-7a0afc1ad38e348c	synodal:adjective:v06-6d8cbd0ea412c4e9	adjective:nominative:singular:neuter:any:short:positive	strict	подобно	подо́бно	ponomar-elizabeth-bible-2026-08-09	Acts.17.29	v06-held-out-source-typed-exact
eval:v06:exact-7a3a16e30a48d372	synodal:noun:wikt-34a97d0572e7	noun:genitive:plural:inanimate	strict	болѣзни	болѣ́зни	ponomar-elizabeth-bible-2026-08-09	Amos.8.10	v06-held-out-source-typed-exact
eval:v06:exact-7b97e27c22525631	synodal:noun:wikt-623810a5090c	noun:accusative:plural:inanimate	strict	власти	вла́сти	ponomar-elizabeth-bible-2026-08-09	Dan.11.4	v06-held-out-source-typed-exact
eval:v06:exact-7c4511bf29cb74aa	synodal:adjective:wikt-e406458f5df6	adjective:accusative:singular:neuter:inanimate:short:positive	strict	велико	вели́ко	ponomar-elizabeth-bible-2026-08-09	III_Kings.8.41	v06-held-out-source-typed-exact
eval:v06:exact-7cf0a2a38f063c26	synodal:verb:v06-8b9d05677b0275a2	aorist:third:singular	strict	закла	закла̀	ponomar-elizabeth-bible-2026-08-09	III_Kings.18.40	v06-held-out-source-typed-exact
eval:v06:exact-7cfe6608e2fccfa4	synodal:noun:wikt-bbeeeb7ea3e2	noun:instrumental:dual:inanimate	strict	ногама	нога́ма	ponomar-elizabeth-bible-2026-08-09	Dan.7.19	v06-held-out-source-typed-exact
eval:v06:exact-7dbb1f00896f6b42	synodal:verb:wikt-f641099e2194	aorist:second:singular	strict	позна	позна̀	ponomar-elizabeth-bible-2026-08-09	Gen.31.32	v06-held-out-source-typed-exact
eval:v06:exact-7def29284314daa1	synodal:adjective:wikt-c50de9a2243e	adjective:nominative:singular:neuter:any:short:positive	strict	малѡ	ма́лѡ	ponomar-elizabeth-bible-2026-08-09	Acts.13.44	v06-held-out-source-typed-exact
eval:v06:exact-7e64f584730c2a77	synodal:noun:wikt-a0460e26ad87	noun:instrumental:singular:inanimate	strict	скотѡмъ	скотѡ́мъ	ponomar-elizabeth-bible-2026-08-09	IV_Kings.3.9	v06-held-out-source-typed-exact
eval:v06:exact-7f5aad6a82690060	synodal:verb:wikt-61a99171906f	participle:present:active:nominative:singular:neuter:any:short:positive	strict	творѧ	творѧ̀	ponomar-elizabeth-bible-2026-08-09	II_Macc.12.43	v06-held-out-source-typed-exact
eval:v06:exact-7f8c744e83998673	synodal:adjective:wikt-a9cef2fd54e7	adjective:genitive:singular:neuter:any:short:positive	strict	блага	бла̑га	ponomar-elizabeth-bible-2026-08-09	II_Paral.12.12	v06-held-out-source-typed-exact
eval:v06:exact-806ed45a6d02b37d	synodal:noun:wikt-34a97d0572e7	noun:nominative:plural:inanimate	strict	болѣзни	болѣ́зни	ponomar-elizabeth-bible-2026-08-09	Amos.8.10	v06-held-out-source-typed-exact
eval:v06:exact-80ad1428ee687a63	synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:locative:plural:masculine:any:long:positive	strict	мнозѣхъ	мно́зѣхъ	ponomar-elizabeth-bible-2026-08-09	Acts.1.3	v06-held-out-source-typed-exact
eval:v06:exact-80d6f35c2b4398a1	synodal:verb:v06-c8b75d2f425c16e5	present:second:plural	strict	можете	мо́жете	ponomar-elizabeth-bible-2026-08-09	Eph.3.4	v06-held-out-source-typed-exact
eval:v06:exact-80e359681e714522	synodal:noun:v06-dce2b2486b64fd57	noun:dative:plural:animate	strict	птицамъ	пти́цамъ	ponomar-elizabeth-bible-2026-08-09	Ezek.29.5	v06-held-out-source-typed-exact
eval:v06:exact-8247287274be7a59	synodal:noun:bog	noun:genitive:plural:animate	strict	богъ	бо́гъ	ponomar-elizabeth-bible-2026-08-09	Deut.4.7	v06-held-out-source-typed-exact
eval:v06:exact-82e8789daf2f837c	synodal:verb:wikt-78da2d05497d	aorist:third:singular	strict	видѣ	ви́дѣ	ponomar-elizabeth-bible-2026-08-09	Acts.10.3	v06-held-out-source-typed-exact
eval:v06:exact-831425ae2d728f60	synodal:verb:v06-bba31c88723cae5c	present:third:singular	strict	живетъ	живе́тъ	ponomar-elizabeth-bible-2026-08-09	Apoc.2.13	v06-held-out-source-typed-exact
eval:v06:exact-832f0b49718b1671	synodal:noun:wikt-bed493d2f679	noun:genitive:singular:inanimate	strict	страны	страны̀	ponomar-elizabeth-bible-2026-08-09	Ex.26.28	v06-held-out-source-typed-exact
eval:v06:exact-84646bb3f7e2219b	synodal:noun:wikt-d65c6ae81047	noun:dative:singular:inanimate	strict	радости	ра́дости	ponomar-elizabeth-bible-2026-08-09	Acts.12.14	v06-held-out-source-typed-exact
eval:v06:exact-8537cb6f88af059f	synodal:verb:v06-8673185ecc70a12e	infinitive	strict	прїѧти	прїѧ́ти	ponomar-elizabeth-bible-2026-08-09	Acts.3.5	v06-held-out-source-typed-exact
eval:v06:exact-8550d88c63f78874	synodal:noun:wikt-1734c53f8298	noun:nominative:plural:inanimate	strict	корабли	корабли̑	ponomar-elizabeth-bible-2026-08-09	I_Macc.11.1	v06-held-out-source-typed-exact
eval:v06:exact-85d3804bb10296b1	synodal:adjective:wikt-a9cef2fd54e7	adjective:nominative:singular:feminine:any:short:positive	strict	блага	блага̀	ponomar-elizabeth-bible-2026-08-09	Judith.11.23	v06-held-out-source-typed-exact
eval:v06:exact-860dff2bf0b1c011	synodal:noun:bog	noun:accusative:singular:animate	strict	богъ	бо́гъ	ponomar-elizabeth-bible-2026-08-09	Deut.4.7	v06-held-out-source-typed-exact
eval:v06:exact-861648df0b436903	synodal:adjective:v06-1a7ee491487fbd39	adjective:nominative:singular:masculine:any:short:positive	strict	крѣпокъ	крѣ́покъ	ponomar-elizabeth-bible-2026-08-09	Amos.2.9	v06-held-out-source-typed-exact
eval:v06:exact-8699859866493718	synodal:noun:wikt-bbeeeb7ea3e2	noun:instrumental:plural:inanimate	strict	ногами	нога́ми	ponomar-elizabeth-bible-2026-08-09	Acts.5.2	v06-held-out-source-typed-exact
eval:v06:exact-86cf7cdd54958c30	synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:accusative:plural:neuter:inanimate:short:positive	strict	многа	мно́га	ponomar-elizabeth-bible-2026-08-09	Apoc.19.1	v06-held-out-source-typed-exact
eval:v06:exact-86f1e2ffd161bb33	synodal:noun:wikt-4269288a7756	noun:genitive:singular:inanimate	strict	нощи	но́щи	ponomar-elizabeth-bible-2026-08-09	Apoc.21.25	v06-held-out-source-typed-exact
eval:v06:exact-86ff3b375f2ff4b5	synodal:verb:v06-c83e3264f4da24ce	participle:past:passive:nominative:plural:neuter:any:short:positive	strict	писана	пи̑сана	ponomar-elizabeth-bible-2026-08-09	III_Kings.11.41	v06-held-out-source-typed-exact
eval:v06:exact-87cf6ddd44e6396f	synodal:noun:wikt-7e8cde57afa5	noun:instrumental:plural:inanimate	strict	бѣсы	бѣ́сы	ponomar-elizabeth-bible-2026-08-09	Lk.9.1	v06-held-out-source-typed-exact
eval:v06:exact-87dcda822b78d412	synodal:noun:v06-dd281666539ac305	noun:nominative:singular:inanimate	strict	плоть	пло́ть	ponomar-elizabeth-bible-2026-08-09	Apoc.17.16	v06-held-out-source-typed-exact
eval:v06:exact-88dc600a87c86a2f	synodal:adjective:wikt-c50de9a2243e	adjective:nominative:plural:neuter:any:short:positive	strict	мала	ма́ла	ponomar-elizabeth-bible-2026-08-09	Acts.12.18	v06-held-out-source-typed-exact
eval:v06:exact-89f4c9988e3b3102	synodal:numeral:wikt-bc270882d39d	numeral:cardinal:accusative:plural:masculine:inanimate	strict	десѧти	десѧтѝ	ponomar-elizabeth-bible-2026-08-09	Dan.1.12	v06-held-out-source-typed-exact
eval:v06:exact-8b73b16131d8895e	synodal:noun:v06-4b110ac5f2b33849	noun:accusative:plural:inanimate	strict	врата	врата̀	ponomar-elizabeth-bible-2026-08-09	Acts.12.13	v06-held-out-source-typed-exact
eval:v06:exact-8c7aae51338e0312	synodal:adjective:wikt-f2a9817d8801	adjective:nominative:singular:neuter:any:short:positive	strict	добро	добро̀	ponomar-elizabeth-bible-2026-08-09	Deut.1.14	v06-held-out-source-typed-exact
eval:v06:exact-8d46dbace2f17e94	synodal:noun:delo	noun:instrumental:singular:inanimate	strict	дѣлѡмъ	дѣлѡ́мъ	ponomar-elizabeth-bible-2026-08-09	Apoc.18.6	v06-held-out-source-typed-exact
eval:v06:exact-8d47b4c16876720a	synodal:noun:wikt-ff0e77e28364	noun:nominative:plural:inanimate	strict	печали	печа́ли	ponomar-elizabeth-bible-2026-08-09	Ezek.35.5	v06-held-out-source-typed-exact
eval:v06:exact-8d9b66d826541899	synodal:pronoun:v06-7cb9fbdd604c5a70	pronoun:locative:singular:feminine:third:any	strict	нею	нею̀	ponomar-elizabeth-bible-2026-08-09	Acts.3.5	v06-held-out-source-typed-exact
eval:v06:exact-8dbab3c86f7a37b0	synodal:verb:v06-a7b239a702ce4216	aorist:second:singular	strict	повелѣ	повелѣ̀	ponomar-elizabeth-bible-2026-08-09	Acts.21.33	v06-held-out-source-typed-exact
eval:v06:exact-8dce434136d7e842	synodal:noun:wikt-ff0e77e28364	noun:accusative:plural:inanimate	strict	печали	печа́ли	ponomar-elizabeth-bible-2026-08-09	Ezek.35.5	v06-held-out-source-typed-exact
eval:v06:exact-8dfc6092423466b3	synodal:verb:wikt-fca54147b786	aorist:third:singular	strict	раздѣли	раздѣлѝ	ponomar-elizabeth-bible-2026-08-09	Deut.19.3	v06-held-out-source-typed-exact
eval:v06:exact-8e86bff75251d424	synodal:noun:v06-dce2b2486b64fd57	noun:genitive:plural:animate	strict	птицъ	пти́цъ	ponomar-elizabeth-bible-2026-08-09	Gen.7.3	v06-held-out-source-typed-exact
eval:v06:exact-8eaeeda711658aed	synodal:noun:mesto	noun:genitive:plural:inanimate	strict	мѣстъ	мѣ́стъ	ponomar-elizabeth-bible-2026-08-09	Apoc.6.14	v06-held-out-source-typed-exact
eval:v06:exact-8eba9ecb2c52194b	synodal:noun:v06-cb21a2bc6b898b02	noun:nominative:singular:animate	strict	левъ	ле́въ	ponomar-elizabeth-bible-2026-08-09	Apoc.5.5	v06-held-out-source-typed-exact
eval:v06:exact-8ebbb183235116d5	synodal:noun:wikt-623810a5090c	noun:genitive:singular:inanimate	strict	власти	вла́сти	ponomar-elizabeth-bible-2026-08-09	Dan.11.4	v06-held-out-source-typed-exact
eval:v06:exact-8ee7fc72e685652e	synodal:noun:wikt-34a97d0572e7	noun:dative:singular:inanimate	strict	бѡлѣзни	бѡлѣ́зни	ponomar-elizabeth-bible-2026-08-09	Ex.15.14	v06-held-out-source-typed-exact
eval:v06:exact-8f7038fd8d1b47eb	synodal:noun:wikt-34a97d0572e7	noun:dative:singular:inanimate	strict	болѣзни	болѣ́зни	ponomar-elizabeth-bible-2026-08-09	Amos.8.10	v06-held-out-source-typed-exact
eval:v06:exact-901857e0fe39a801	synodal:verb:wikt-e0c91b5eb837	future:second:plural	strict	ѡставите	ѡ҆ста́вите	ponomar-elizabeth-bible-2026-08-09	Gen.42.33	v06-held-out-source-typed-exact
eval:v06:exact-90a966b4da34271f	synodal:noun:v06-4b5409194023ee78	noun:accusative:singular:inanimate	strict	моленїе	моле́нїе	ponomar-elizabeth-bible-2026-08-09	II_Paral.7.12	v06-held-out-source-typed-exact
eval:v06:exact-91a95cdffc93ec27	synodal:noun:wikt-3090f99843dd	noun:genitive:singular:inanimate	strict	кѡсти	кѡ́сти	ponomar-elizabeth-bible-2026-08-09	Baruch.2.24	v06-held-out-source-typed-exact
eval:v06:exact-91c6cd05f9b11b66	synodal:verb:wikt-d09b075fa7b0	future:third:singular	strict	наслѣдитъ	наслѣ́дитъ	ponomar-elizabeth-bible-2026-08-09	Gen.22.17	v06-held-out-source-typed-exact
eval:v06:exact-92be1890a51bbb1e	synodal:noun:bog	noun:dative:plural:animate	strict	богѡмъ	богѡ́мъ	ponomar-elizabeth-bible-2026-08-09	Deut.12.2	v06-held-out-source-typed-exact
eval:v06:exact-92d7b7c9ee19885f	synodal:verb:v06-7572c074fcdb7753	imperfect:third:singular	strict	подобаше	подоба́ше	ponomar-elizabeth-bible-2026-08-09	Acts.1.16	v06-held-out-source-typed-exact
eval:v06:exact-932adfce6b79a436	synodal:adjective:wikt-474b39de7e9e	adjective:nominative:singular:neuter:any:short:positive	strict	правѡ	пра́вѡ	ponomar-elizabeth-bible-2026-08-09	Dan.13.55	v06-held-out-source-typed-exact
eval:v06:exact-937569b4cff17626	synodal:noun:wikt-ff0e77e28364	noun:locative:singular:inanimate	strict	печали	печа́ли	ponomar-elizabeth-bible-2026-08-09	Ezek.35.5	v06-held-out-source-typed-exact
eval:v06:exact-93e43107a26fd7a1	synodal:noun:wikt-ed67a3345df1	noun:genitive:singular:animate	strict	господи	го́споди	ponomar-elizabeth-bible-2026-08-09	Dan.10.16	v06-held-out-source-typed-exact
eval:v06:exact-94fa50e75151fb6b	synodal:noun:wikt-512a2b47758d	noun:genitive:singular:inanimate	strict	колѣна	колѣ́на	ponomar-elizabeth-bible-2026-08-09	Apoc.1.7	v06-held-out-source-typed-exact
eval:v06:exact-9514580677475c42	synodal:adjective:wikt-f2a9817d8801	adjective:genitive:singular:neuter:any:short:positive	strict	добра	добра̀	ponomar-elizabeth-bible-2026-08-09	Deut.1.39	v06-held-out-source-typed-exact
eval:v06:exact-9551018a4ff6ab21	synodal:noun:wikt-f5010315b352	noun:locative:singular:inanimate	strict	пѣсни	пѣ́сни	ponomar-elizabeth-bible-2026-08-09	Apoc.14.3	v06-held-out-source-typed-exact
eval:v06:exact-95a1539bff67061b	synodal:adjective:wikt-804d9a9cde41	adjective:genitive:singular:neuter:any:short:positive	strict	жива	жива̀	ponomar-elizabeth-bible-2026-08-09	Deut.5.26	v06-held-out-source-typed-exact
eval:v06:exact-9616041fe16e2662	synodal:verb:v06-9ad083fbc3393615	participle:past:active:nominative:singular:masculine:any:short:positive	strict	Пришедъ	Прише́дъ	ponomar-elizabeth-bible-2026-08-09	II_Macc.3.9	v06-held-out-source-typed-exact
eval:v06:exact-96b2cd4054d727b8	synodal:noun:brother	noun:nominative:dual:animate	strict	брата	бра́та	ponomar-elizabeth-bible-2026-08-09	Amos.1.11	v06-held-out-source-typed-exact
eval:v06:exact-9725b693dd64845c	synodal:verb:wikt-cab2350c2b15	aorist:second:singular	strict	вѣрова	вѣ́рова	ponomar-elizabeth-bible-2026-08-09	Acts.13.12	v06-held-out-source-typed-exact
eval:v06:exact-979417d7ced13dd6	synodal:verb:wikt-e0c91b5eb837	l-participle:masculine:singular	strict	ѡставилъ	ѡ҆ста́вилъ	ponomar-elizabeth-bible-2026-08-09	Apoc.2.4	v06-held-out-source-typed-exact
eval:v06:exact-98b3e460d27dccca	synodal:noun:wikt-c2cc5dd81830	noun:genitive:singular:animate	strict	рати	ра́ти	ponomar-elizabeth-bible-2026-08-09	Amos.1.14	v06-held-out-source-typed-exact
eval:v06:exact-992395b508bafd5a	synodal:adjective:wikt-68d9730bbab3	adjective:nominative:singular:neuter:any:short:positive	strict	скорѡ	ско́рѡ	ponomar-elizabeth-bible-2026-08-09	Apoc.22.20	v06-held-out-source-typed-exact
eval:v06:exact-99424ecf9a9fc9b5	synodal:noun:v06-ea34e8ebdfdfe6f9	noun:genitive:plural:inanimate	strict	вѣкъ	вѣ́къ	ponomar-elizabeth-bible-2026-08-09	Ezek.27.36	v06-held-out-source-typed-exact
eval:v06:exact-9952f68ae537acd3	synodal:noun:wikt-b4e3cb563142	noun:locative:singular:inanimate	strict	сѣти	сѣ̑ти	ponomar-elizabeth-bible-2026-08-09	Jerem.18.22	v06-held-out-source-typed-exact
eval:v06:exact-99cf72e812d7cc53	synodal:noun:wikt-f3833c75403b	noun:locative:singular:inanimate	strict	ризѣ	ри́зѣ	ponomar-elizabeth-bible-2026-08-09	Lev.13.57	v06-held-out-source-typed-exact
eval:v06:exact-9a892bbd96419712	synodal:proper-noun:v06-04e20c2d91d51075	noun:nominative:singular:animate	strict	іѡаннъ	і҆ѡа́ннъ	ponomar-elizabeth-bible-2026-08-09	Apoc.22.8	v06-held-out-source-typed-exact
eval:v06:exact-9b463ad2be256ff1	synodal:adjective:wikt-f2a9817d8801	adjective:accusative:plural:neuter:inanimate:short:positive	strict	добра	добра̀	ponomar-elizabeth-bible-2026-08-09	Deut.1.39	v06-held-out-source-typed-exact
