id	lexeme_id	cell	policy	expected_expanded	expected_printed	source_id	passage	regularity
eval:v03:c4f076285d6c	synodal:noun:wikt-c4f076285d6c	lexical-form	strict	ѕвѣзда	ѕвѣзда̀	ponomar-elizabeth-bible-2026-08-09	Apoc.8.10	exact-held-out-lexical
eval:v03:c50de9a2243e	synodal:adjective:wikt-c50de9a2243e	lexical-form	strict	малъ	ма́лъ	ponomar-elizabeth-bible-2026-08-09	Baruch.2.29	exact-held-out-lexical
eval:v03:c523c227fc1e	synodal:verb:wikt-c523c227fc1e	lexical-form	strict	пити	пи́ти	ponomar-elizabeth-bible-2026-08-09	Ex.15.22	exact-held-out-lexical
eval:v03:c5953940bb1d	synodal:noun:wikt-c5953940bb1d	lexical-form	strict	нива	ни́ва	ponomar-elizabeth-bible-2026-08-09	Lev.27.24	exact-held-out-lexical
eval:v03:c63ef675e22e	synodal:preposition:wikt-c63ef675e22e	indeclinable	strict	съ	съ	ponomar-elizabeth-bible-2026-08-09	Acts.8.20	exact-held-out-lexical
eval:v03:c789afb8ac4f	synodal:noun:wikt-c789afb8ac4f	lexical-form	strict	плачь	пла́чь	ponomar-elizabeth-bible-2026-08-09	Acts.20.37	exact-held-out-lexical
eval:v03:c8923787d4f4	synodal:noun:wikt-c8923787d4f4	lexical-form	strict	ледъ	ле́дъ	ponomar-elizabeth-bible-2026-08-09	Job.6.17	exact-held-out-lexical
eval:v03:c96e00520110	synodal:noun:wikt-c96e00520110	lexical-form	strict	слѣдъ	слѣ́дъ	ponomar-elizabeth-bible-2026-08-09	III_Kings.18.44	exact-held-out-lexical
eval:v03:c983b0c026d8	synodal:verb:wikt-c983b0c026d8	lexical-form	strict	бѣжати	бѣжа́ти	ponomar-elizabeth-bible-2026-08-09	Acts.27.30	exact-held-out-lexical
eval:v03:c9ef59d94910	synodal:adverb:wikt-c9ef59d94910	indeclinable	strict	дващи	два́щи	ponomar-elizabeth-bible-2026-08-09	Nehem.13.20	exact-held-out-lexical
eval:v03:cab2350c2b15	synodal:verb:wikt-cab2350c2b15	lexical-form	strict	вѣровати	вѣ́ровати	ponomar-elizabeth-bible-2026-08-09	Habak.1.5	exact-held-out-lexical
eval:v03:cc294a5ba8a0	synodal:verb:wikt-cc294a5ba8a0	lexical-form	strict	ходити	ходи́ти	ponomar-elizabeth-bible-2026-08-09	Apoc.3.4	exact-held-out-lexical
eval:v03:cce7d30e9b64	synodal:noun:wikt-cce7d30e9b64	lexical-form	strict	тишина	тишина̀	ponomar-elizabeth-bible-2026-08-09	Mk.4.39	exact-held-out-lexical
eval:v03:ccef5ed46ad3	synodal:verb:wikt-ccef5ed46ad3	lexical-form	strict	пѣти	пѣ́ти	ponomar-elizabeth-bible-2026-08-09	II_Paral.29.27	exact-held-out-lexical
eval:v03:ccfc01108eba	synodal:noun:wikt-ccfc01108eba	lexical-form	strict	гробъ	гро́бъ	ponomar-elizabeth-bible-2026-08-09	Isa.22.16	exact-held-out-lexical
eval:v03:cd7335c89cc6	synodal:conjunction:wikt-cd7335c89cc6	indeclinable	strict	а	а҆	ponomar-elizabeth-bible-2026-08-09	Acts.12.22	exact-held-out-lexical
eval:v03:cd779af5c1bb	synodal:verb:wikt-cd779af5c1bb	lexical-form	strict	внести	внестѝ	ponomar-elizabeth-bible-2026-08-09	Josh.6.23	exact-held-out-lexical
eval:v03:cd806082bd3e	synodal:noun:wikt-cd806082bd3e	lexical-form	strict	плодъ	пло́дъ	ponomar-elizabeth-bible-2026-08-09	Amos.2.9	exact-held-out-lexical
eval:v03:ce9a074ba1e6	synodal:noun:wikt-ce9a074ba1e6	lexical-form	strict	власъ	вла́съ	ponomar-elizabeth-bible-2026-08-09	III_Kings.1.52	exact-held-out-lexical
eval:v03:d01902db4fbc	synodal:conjunction:wikt-d01902db4fbc	indeclinable	strict	же	же	ponomar-elizabeth-bible-2026-08-09	Acts.1.1	exact-held-out-lexical
eval:v03:d09b075fa7b0	synodal:verb:wikt-d09b075fa7b0	lexical-form	strict	наслѣдити	наслѣ́дити	ponomar-elizabeth-bible-2026-08-09	Deut.4.5	exact-held-out-lexical
eval:v03:d1fac33ea565	synodal:noun:wikt-d1fac33ea565	lexical-form	strict	лѣто	лѣ́то	ponomar-elizabeth-bible-2026-08-09	Dan.11.1	exact-held-out-lexical
eval:v03:d2523a86a783	synodal:noun:wikt-d2523a86a783	lexical-form	strict	доброта	добро́та	ponomar-elizabeth-bible-2026-08-09	Sirach.26.21	exact-held-out-lexical
eval:v03:d27a3f2e1995	synodal:proper-noun:wikt-d27a3f2e1995	lexical-form	strict	кѵпръ	кѵ́пръ	ponomar-elizabeth-bible-2026-08-09	Acts.21.3	exact-held-out-lexical
eval:v03:d3a34e383711	synodal:verb:wikt-d3a34e383711	lexical-form	strict	цѣлити	цѣли́ти	ponomar-elizabeth-bible-2026-08-09	Lk.9.1	exact-held-out-lexical
eval:v03:d450d011fe40	synodal:adjective:wikt-d450d011fe40	lexical-form	strict	нищь	ни́щь	ponomar-elizabeth-bible-2026-08-09	Sirach.30.14	exact-held-out-lexical
eval:v03:d466404ca999	synodal:noun:wikt-d466404ca999	lexical-form	strict	брань	бра́нь	ponomar-elizabeth-bible-2026-08-09	Apoc.11.7	exact-held-out-lexical
eval:v03:d49b358ae9fa	synodal:noun:wikt-d49b358ae9fa	lexical-form	strict	пещь	пе́щь	ponomar-elizabeth-bible-2026-08-09	Hos.7.4	exact-held-out-lexical
eval:v03:d4dfbc42cf96	synodal:noun:wikt-d4dfbc42cf96	lexical-form	strict	квасъ	ква́съ	ponomar-elizabeth-bible-2026-08-09	Ex.13.7	exact-held-out-lexical
eval:v03:d5e8b80c64e6	synodal:verb:wikt-d5e8b80c64e6	lexical-form	strict	исцѣлити	и҆сцѣли́ти	ponomar-elizabeth-bible-2026-08-09	Lk.9.2	exact-held-out-lexical
eval:v03:d655bdc91222	synodal:noun:wikt-d655bdc91222	lexical-form	strict	мечь	ме́чь	ponomar-elizabeth-bible-2026-08-09	Ezek.12.14	exact-held-out-lexical
eval:v03:d65c6ae81047	synodal:noun:wikt-d65c6ae81047	lexical-form	strict	радость	ра́дость	ponomar-elizabeth-bible-2026-08-09	Esther.9.22	exact-held-out-lexical
eval:v03:d68ba52adfc1	synodal:noun:wikt-d68ba52adfc1	lexical-form	strict	племѧ	пле́мѧ	ponomar-elizabeth-bible-2026-08-09	Amos.3.1	exact-held-out-lexical
eval:v03:d73bf6651f5e	synodal:verb:wikt-d73bf6651f5e	lexical-form	strict	владѣти	владѣ́ти	ponomar-elizabeth-bible-2026-08-09	Judg.9.9	exact-held-out-lexical
eval:v03:d941ad616a6f	synodal:pronoun:wikt-d941ad616a6f	lexical-form	strict	твои	твоѝ	ponomar-elizabeth-bible-2026-08-09	Acts.23.35	exact-held-out-lexical
eval:v03:d9b72ee49d72	synodal:noun:wikt-d9b72ee49d72	lexical-form	strict	миръ	ми́ръ	ponomar-elizabeth-bible-2026-08-09	Apoc.1.4	exact-held-out-lexical
eval:v03:dc4ae86961de	synodal:verb:wikt-dc4ae86961de	lexical-form	strict	преити	преитѝ	ponomar-elizabeth-bible-2026-08-09	Acts.11.22	exact-held-out-lexical
eval:v03:ddd4a6d79172	synodal:noun:wikt-ddd4a6d79172	lexical-form	strict	сирота	сирота̀	ponomar-elizabeth-bible-2026-08-09	Deut.16.14	exact-held-out-lexical
eval:v03:deef35edb9b4	synodal:noun:wikt-deef35edb9b4	lexical-form	strict	вранъ	вра́нъ	ponomar-elizabeth-bible-2026-08-09	Psalm.101.6	exact-held-out-lexical
eval:v03:e00c0a63fc09	synodal:verb:wikt-e00c0a63fc09	lexical-form	strict	нарещи	нарещѝ	ponomar-elizabeth-bible-2026-08-09	Deut.12.5	exact-held-out-lexical
eval:v03:e0181cf8a673	synodal:noun:wikt-e0181cf8a673	lexical-form	strict	пристанище	приста́нище	ponomar-elizabeth-bible-2026-08-09	II_Esdra.5.53	exact-held-out-lexical
eval:v03:e0c91b5eb837	synodal:verb:wikt-e0c91b5eb837	lexical-form	strict	ѡставити	ѡ҆ста́вити	ponomar-elizabeth-bible-2026-08-09	II_Esdra.8.7	exact-held-out-lexical
eval:v03:e0d6b61a9ce0	synodal:adverb:wikt-e0d6b61a9ce0	indeclinable	strict	тꙋ	тꙋ̀	ponomar-elizabeth-bible-2026-08-09	Acts.21.4	exact-held-out-lexical
eval:v03:e11721b94b57	synodal:noun:wikt-e11721b94b57	lexical-form	strict	медъ	ме́дъ	ponomar-elizabeth-bible-2026-08-09	Apoc.10.10	exact-held-out-lexical
eval:v03:e3a240ff54e2	synodal:noun:wikt-e3a240ff54e2	lexical-form	strict	ѡбразъ	ѡ҆́бразъ	ponomar-elizabeth-bible-2026-08-09	Apoc.13.14	exact-held-out-lexical
eval:v03:e406458f5df6	synodal:adjective:wikt-e406458f5df6	lexical-form	strict	великъ	вели́къ	ponomar-elizabeth-bible-2026-08-09	Apoc.12.3	exact-held-out-lexical
eval:v03:e4c055ada604	synodal:noun:wikt-e4c055ada604	lexical-form	strict	лѣторасль	лѣ́торасль	ponomar-elizabeth-bible-2026-08-09	Job.8.16	exact-held-out-lexical
eval:v03:e4d34a35620b	synodal:adjective:wikt-e4d34a35620b	lexical-form	strict	нѣмъ	нѣ́мъ	ponomar-elizabeth-bible-2026-08-09	Psalm.37.13	exact-held-out-lexical
eval:v03:e55002e5bf25	synodal:proper-noun:wikt-e55002e5bf25	lexical-form	strict	маріа	марі́а	ponomar-elizabeth-bible-2026-08-09	Composite.8.68	exact-held-out-lexical
eval:v03:e582b56810b4	synodal:noun:wikt-e582b56810b4	lexical-form	strict	прахъ	пра́хъ	ponomar-elizabeth-bible-2026-08-09	Acts.13.51	exact-held-out-lexical
eval:v03:e5c9cda55930	synodal:conjunction:wikt-e5c9cda55930	indeclinable	strict	нежели	не́жели	ponomar-elizabeth-bible-2026-08-09	Acts.5.29	exact-held-out-lexical
eval:v03:e6a152932fce	synodal:noun:wikt-e6a152932fce	lexical-form	strict	сѣчиво	сѣ́чиво	ponomar-elizabeth-bible-2026-08-09	Prov.30.14	exact-held-out-lexical
eval:v03:e9c47229a5f2	synodal:noun:wikt-e9c47229a5f2	lexical-form	strict	сладость	сла́дость	ponomar-elizabeth-bible-2026-08-09	Amos.9.13	exact-held-out-lexical
eval:v03:ea57f4139813	synodal:noun:wikt-ea57f4139813	lexical-form	strict	дѣва	дѣ́ва	ponomar-elizabeth-bible-2026-08-09	Jerem.2.32	exact-held-out-lexical
eval:v03:eb542a45226b	synodal:verb:wikt-eb542a45226b	lexical-form	strict	ѡбрѣсти	ѡ҆брѣстѝ	ponomar-elizabeth-bible-2026-08-09	Eccles.7.28	exact-held-out-lexical
eval:v03:ebf824b37802	synodal:noun:wikt-ebf824b37802	lexical-form	strict	рѧдъ	рѧ́дъ	ponomar-elizabeth-bible-2026-08-09	Ex.28.17	exact-held-out-lexical
eval:v03:ec5aa7663727	synodal:verb:wikt-ec5aa7663727	lexical-form	strict	ѡбладати	ѡ҆блада́ти	ponomar-elizabeth-bible-2026-08-09	Deut.15.6	exact-held-out-lexical
eval:v03:ed67a3345df1	synodal:noun:wikt-ed67a3345df1	lexical-form	strict	господь	госпо́дь	ponomar-elizabeth-bible-2026-08-09	I_Kings.26.19	exact-held-out-lexical
eval:v03:ee77eedb1a1a	synodal:adjective:wikt-ee77eedb1a1a	lexical-form	strict	бѣлъ	бѣ́лъ	ponomar-elizabeth-bible-2026-08-09	Apoc.19.11	exact-held-out-lexical
eval:v03:eeb6e1a8c744	synodal:pronoun:wikt-eeb6e1a8c744	lexical-form	strict	кіи	кі́и	ponomar-elizabeth-bible-2026-08-09	Deut.20.6	exact-held-out-lexical
eval:v03:ef7c614e84d4	synodal:verb:wikt-ef7c614e84d4	lexical-form	strict	свѣтити	свѣти́ти	ponomar-elizabeth-bible-2026-08-09	Ex.13.21	exact-held-out-lexical
eval:v03:f026188d8dc1	synodal:verb:wikt-f026188d8dc1	lexical-form	strict	носити	носи́ти	ponomar-elizabeth-bible-2026-08-09	Ex.25.14	exact-held-out-lexical
eval:v03:f0839864e6c2	synodal:noun:wikt-f0839864e6c2	lexical-form	strict	рана	ра́на	ponomar-elizabeth-bible-2026-08-09	Jerem.8.22	exact-held-out-lexical
eval:v03:f2a9817d8801	synodal:adjective:wikt-f2a9817d8801	lexical-form	strict	добръ	до́бръ	ponomar-elizabeth-bible-2026-08-09	Ezek.31.3	exact-held-out-lexical
eval:v03:f2f8b6208bb1	synodal:noun:wikt-f2f8b6208bb1	lexical-form	strict	кротость	кро́тость	ponomar-elizabeth-bible-2026-08-09	Col.3.12	exact-held-out-lexical
eval:v03:f3161825d638	synodal:adjective:wikt-f3161825d638	lexical-form	strict	таинъ	та̑инъ	ponomar-elizabeth-bible-2026-08-09	Wisd.6.23	exact-held-out-lexical
eval:v03:f330683bc04d	synodal:noun:wikt-f330683bc04d	lexical-form	strict	югъ	ю҆́гъ	ponomar-elizabeth-bible-2026-08-09	Ezek.46.9	exact-held-out-lexical
eval:v03:f3678fc94b53	synodal:noun:wikt-f3678fc94b53	lexical-form	strict	срамъ	сра́мъ	ponomar-elizabeth-bible-2026-08-09	Ezek.7.18	exact-held-out-lexical
eval:v03:f3833c75403b	synodal:noun:wikt-f3833c75403b	lexical-form	strict	риза	ри́за	ponomar-elizabeth-bible-2026-08-09	Isa.14.20	exact-held-out-lexical
eval:v03:f5010315b352	synodal:noun:wikt-f5010315b352	lexical-form	strict	пѣснь	пѣ́снь	ponomar-elizabeth-bible-2026-08-09	Apoc.14.3	exact-held-out-lexical
eval:v03:f641099e2194	synodal:verb:wikt-f641099e2194	lexical-form	strict	познати	позна́ти	ponomar-elizabeth-bible-2026-08-09	III_Esdra.9.12	exact-held-out-lexical
eval:v03:f73fbd627926	synodal:noun:wikt-f73fbd627926	lexical-form	strict	снѣгъ	снѣ́гъ	ponomar-elizabeth-bible-2026-08-09	Isa.1.18	exact-held-out-lexical
eval:v03:f7edd7b689ae	synodal:noun:wikt-f7edd7b689ae	lexical-form	strict	грѣхъ	грѣ́хъ	ponomar-elizabeth-bible-2026-08-09	Baruch.1.10	exact-held-out-lexical
eval:v03:f7f46531d6bf	synodal:adjective:wikt-f7f46531d6bf	lexical-form	strict	щедръ	ще́дръ	ponomar-elizabeth-bible-2026-08-09	III_Esdra.7.65	exact-held-out-lexical
eval:v03:fa71939e0b9c	synodal:noun:wikt-fa71939e0b9c	lexical-form	strict	рѣчь	рѣ́чь	ponomar-elizabeth-bible-2026-08-09	Deut.1.17	exact-held-out-lexical
eval:v03:fa8d4b47acd3	synodal:noun:wikt-fa8d4b47acd3	lexical-form	strict	мѣра	мѣ́ра	ponomar-elizabeth-bible-2026-08-09	Deut.25.14	exact-held-out-lexical
eval:v03:fb14e06aa83a	synodal:adjective:wikt-fb14e06aa83a	lexical-form	strict	лютъ	лю́тъ	ponomar-elizabeth-bible-2026-08-09	Eph.6.13	exact-held-out-lexical
eval:v03:fca54147b786	synodal:verb:wikt-fca54147b786	lexical-form	strict	раздѣлити	раздѣли́ти	ponomar-elizabeth-bible-2026-08-09	Psalm.67.12	exact-held-out-lexical
eval:v03:fd21ffa8fd91	synodal:noun:wikt-fd21ffa8fd91	lexical-form	strict	корень	ко́рень	ponomar-elizabeth-bible-2026-08-09	Apoc.5.5	exact-held-out-lexical
eval:v03:fd691ce3ca48	synodal:noun:wikt-fd691ce3ca48	lexical-form	strict	гора	гора̀	ponomar-elizabeth-bible-2026-08-09	Apoc.6.14	exact-held-out-lexical
eval:v03:fdf95335239b	synodal:noun:wikt-fdf95335239b	lexical-form	strict	стегно	стегно̀	ponomar-elizabeth-bible-2026-08-09	Gen.24.2	exact-held-out-lexical
eval:v03:ff0e77e28364	synodal:noun:wikt-ff0e77e28364	lexical-form	strict	печаль	печа́ль	ponomar-elizabeth-bible-2026-08-09	Isa.51.11	exact-held-out-lexical
eval:v03:ff14201e08b1	synodal:noun:wikt-ff14201e08b1	lexical-form	strict	сапогъ	сапо́гъ	ponomar-elizabeth-bible-2026-08-09	Deut.25.9	exact-held-out-lexical
eval:v03:ff9d5d56a476	synodal:proper-noun:wikt-ff9d5d56a476	lexical-form	strict	мїхаилъ	мїхаи́лъ	ponomar-elizabeth-bible-2026-08-09	Apoc.12.7	exact-held-out-lexical
eval:v03:ffe65f68245a	synodal:verb:wikt-ffe65f68245a	lexical-form	strict	написати	написа́ти	ponomar-elizabeth-bible-2026-08-09	III_Macc.4.10	exact-held-out-lexical
eval:v04:reshchi-aorist-acute	synodal:verb:wikt-06af096688df	aorist:third:singular	strict	рече	рече́	ponomar-elizabeth-bible-2026-08-09	Acts.3.6	v04-held-out-exact-irregular
eval:v04:reshchi-aorist-grave	synodal:verb:wikt-06af096688df	aorist:third:singular	strict	рече	речѐ	ponomar-elizabeth-bible-2026-08-09	Acts.4.8	v04-held-out-exact-irregular
eval:v04:syn-gen-pl	synodal:noun:syn	noun:genitive:plural:animate	strict	сыновъ	сынѡ́въ	ponomar-elizabeth-bible-2026-08-09	Acts.7.16	v04-held-out-exact-irregular
eval:v04:syn-nom-pl	synodal:noun:syn	noun:nominative:plural:animate	strict	сынове	сы́нове	ponomar-elizabeth-bible-2026-08-09	Acts.2.17	v04-held-out-exact-irregular
eval:v04:ves-fem-nom	synodal:determiner:ves	determiner:nominative:singular:feminine:inanimate:short:positive	strict	всѧ	всѧ̀	ponomar-elizabeth-bible-2026-08-09	Acts.1.18	v04-held-out-exact-irregular
eval:v04:ves-masc-gen-pl	synodal:determiner:ves	determiner:genitive:plural:masculine:animate:short:positive	strict	всехъ	всѣ́хъ	ponomar-elizabeth-bible-2026-08-09	Acts.3.18	v04-held-out-exact-irregular
eval:v04:ves-masc-nom-pl	synodal:determiner:ves	determiner:nominative:plural:masculine:animate:short:positive	strict	вси	всѝ	ponomar-elizabeth-bible-2026-08-09	Acts.2.12	v04-held-out-exact-irregular
eval:v04:zemlya-genitive	synodal:noun:zemlya	noun:genitive:singular:inanimate	strict	земли	землѝ	ponomar-elizabeth-bible-2026-08-09	Acts.13.47	v04-held-out-normative-family
eval:v05:amin	synodal:interjection:amin	indeclinable	strict	аминь	А҆ми́нь	ponomar-elizabeth-bible-2026-08-09	Apoc.22.21	v05-held-out-closed-class
eval:v05:david-nominative	synodal:proper-noun:david	lexical-form	strict	давідъ	даві́дъ	ponomar-elizabeth-bible-2026-08-09	Ezek.34.24	v05-held-out-proper-name
eval:v05:edin-feminine	synodal:numeral:edin	numeral:cardinal:nominative:singular:feminine:any	strict	єдина	є҆ди́на	ponomar-elizabeth-bible-2026-08-09	Acts.23.6	v05-held-out-cardinal-cell
eval:v05:edin-nominative	synodal:numeral:edin	lexical-form	strict	єдинъ	є҆ди́нъ	ponomar-elizabeth-bible-2026-08-09	Acts.21.7	v05-held-out-exact-numeral
eval:v05:elik-neuter-plural	synodal:pronoun:elik	pronoun:nominative:plural:neuter:none:any	strict	єлика	є҆ли̑ка	ponomar-elizabeth-bible-2026-08-09	Acts.14.27	v05-held-out-relative-pronoun
eval:v05:grekh-genitive	synodal:noun:wikt-f7edd7b689ae	noun:genitive:singular:inanimate	strict	грѣха	грѣха̀	ponomar-elizabeth-bible-2026-08-09	Ezek.33.14	v05-held-out-noun-variant
eval:v05:indeclinable:aki	synodal:conjunction:aki	indeclinable	strict	аки	а҆́ки	ponomar-elizabeth-bible-2026-08-09	Acts.17.22	closed-class-held-out-normative
eval:v05:indeclinable:dazhe	synodal:adverb:dazhe	indeclinable	strict	даже	да́же	ponomar-elizabeth-bible-2026-08-09	Acts.1.2	closed-class-held-out-normative
eval:v05:indeclinable:dondezhe	synodal:conjunction:dondezhe	indeclinable	strict	дондеже	до́ндеже	ponomar-elizabeth-bible-2026-08-09	Dan.2.9	closed-class-held-out-normative
eval:v05:indeclinable:eda	synodal:conjunction:eda	indeclinable	strict	єда	є҆да̀	ponomar-elizabeth-bible-2026-08-09	Ezek.9.8	closed-class-held-out-normative
eval:v05:indeclinable:iz	synodal:preposition:iz	indeclinable	strict	изъ	и҆з̾	ponomar-elizabeth-bible-2026-08-09	Acts.27.30	closed-class-held-out-normative
eval:v05:indeclinable:kako	synodal:adverb:kako	indeclinable	strict	какѡ	ка́кѡ	ponomar-elizabeth-bible-2026-08-09	Acts.28.27	closed-class-held-out-normative
eval:v05:indeclinable:ktomu	synodal:adverb:ktomu	indeclinable	strict	ктомꙋ	ктомꙋ̀	ponomar-elizabeth-bible-2026-08-09	Acts.20.25	closed-class-held-out-normative
eval:v05:indeclinable:li	synodal:conjunction:li	indeclinable	strict	ли	ли	ponomar-elizabeth-bible-2026-08-09	Acts.8.30	closed-class-held-out-normative
eval:v05:indeclinable:nad	synodal:preposition:nad	indeclinable	strict	надъ	над̾	ponomar-elizabeth-bible-2026-08-09	Acts.7.27	closed-class-held-out-normative
eval:v05:indeclinable:prezhde	synodal:adverb:prezhde	indeclinable	strict	прежде	пре́жде	ponomar-elizabeth-bible-2026-08-09	Amos.1.1	closed-class-held-out-normative
eval:v05:indeclinable:se	synodal:interjection:se	indeclinable	strict	се	сѐ	ponomar-elizabeth-bible-2026-08-09	Acts.5.9	closed-class-held-out-normative
eval:v05:indeclinable:tako	synodal:adverb:tako	indeclinable	strict	такѡ	та́кѡ	ponomar-elizabeth-bible-2026-08-09	Acts.7.8	closed-class-held-out-normative
eval:v05:indeclinable:togda	synodal:adverb:togda	indeclinable	strict	тогда	тогда̀	ponomar-elizabeth-bible-2026-08-09	Dan.2.35	closed-class-held-out-normative
eval:v05:indeclinable:yakozhe	synodal:conjunction:yakozhe	indeclinable	strict	ꙗкоже	ꙗ҆́коже	ponomar-elizabeth-bible-2026-08-09	Acts.2.22	closed-class-held-out-normative
eval:v05:indeclinable:za	synodal:preposition:za	indeclinable	strict	за	за	ponomar-elizabeth-bible-2026-08-09	Acts.4.2	closed-class-held-out-normative
eval:v05:interjection-ni	synodal:interjection:ni	indeclinable	strict	ни	нѝ	ponomar-elizabeth-bible-2026-08-09	Dan.13.21	v05-held-out-closed-class
eval:v05:interjection-se-acute-before-li	synodal:interjection:se	indeclinable	strict	се	се́	ponomar-elizabeth-bible-2026-08-09	III_Kings.11.41	v05-held-out-positional-accent
eval:v05:izhe:acc-pl-m	synodal:pronoun:izhe	pronoun:accusative:plural:masculine:none:animate	strict	ихже	и҆̀хже	ponomar-elizabeth-bible-2026-08-09	Acts.1.2	closed-class-held-out-exact-cell
eval:v05:izhe:acc-pl-m-prep	synodal:pronoun:izhe	pronoun:accusative:plural:masculine:none:inanimate	strict	нѧже	нѧ́же	ponomar-elizabeth-bible-2026-08-09	Apoc.2.13	closed-class-held-out-exact-cell
eval:v05:izhe:acc-sg-f-prep	synodal:pronoun:izhe	pronoun:accusative:singular:feminine:none:any	strict	нюже	ню́же	ponomar-elizabeth-bible-2026-08-09	Deut.4.5	closed-class-held-out-exact-cell
eval:v05:izhe:acc-sg-m	synodal:pronoun:izhe	pronoun:accusative:singular:masculine:none:animate	strict	єгоже	є҆го́же	ponomar-elizabeth-bible-2026-08-09	Acts.3.15	closed-class-held-out-exact-cell
eval:v05:izhe:dat-sg-m	synodal:pronoun:izhe	pronoun:dative:singular:masculine:none:any	strict	ємꙋже	є҆мꙋ́же	ponomar-elizabeth-bible-2026-08-09	Acts.3.15	closed-class-held-out-exact-cell
eval:v05:izhe:gen-pl-m-prep	synodal:pronoun:izhe	pronoun:genitive:plural:masculine:none:any	strict	нихже	ни́хже	ponomar-elizabeth-bible-2026-08-09	Acts.13.39	closed-class-held-out-exact-cell
eval:v05:izhe:gen-sg-f	synodal:pronoun:izhe	pronoun:genitive:singular:feminine:none:any	strict	єѧже	є҆ѧ́же	ponomar-elizabeth-bible-2026-08-09	Acts.23.28	closed-class-held-out-exact-cell
eval:v05:izhe:gen-sg-m-prep	synodal:pronoun:izhe	pronoun:genitive:singular:masculine:none:any	strict	негѡже	негѡ́же	ponomar-elizabeth-bible-2026-08-09	Col.1.9	closed-class-held-out-exact-cell
eval:v05:izhe:ins-pl-m	synodal:pronoun:izhe	pronoun:instrumental:plural:masculine:none:any	strict	имиже	и҆́миже	ponomar-elizabeth-bible-2026-08-09	Epistle.1.2	closed-class-held-out-exact-cell
eval:v05:izhe:ins-sg-f	synodal:pronoun:izhe	pronoun:instrumental:singular:feminine:none:any	strict	єюже	є҆́юже	ponomar-elizabeth-bible-2026-08-09	Apoc.18.6	closed-class-held-out-exact-cell
eval:v05:izhe:ins-sg-m	synodal:pronoun:izhe	pronoun:instrumental:singular:masculine:none:any	strict	имже	и҆́мже	ponomar-elizabeth-bible-2026-08-09	Acts.6.10	closed-class-held-out-exact-cell
eval:v05:izhe:loc-sg-f-prep	synodal:pronoun:izhe	pronoun:locative:singular:feminine:none:any	strict	нейже	не́йже	ponomar-elizabeth-bible-2026-08-09	Gen.24.7	closed-class-held-out-exact-cell
eval:v05:izhe:loc-sg-n-prep	synodal:pronoun:izhe	pronoun:locative:singular:neuter:none:any	strict	немже	не́мже	ponomar-elizabeth-bible-2026-08-09	Acts.20.28	closed-class-held-out-exact-cell
eval:v05:izhe:nom-pl-m	synodal:pronoun:izhe	pronoun:nominative:plural:masculine:none:any	strict	иже	и҆̀же	ponomar-elizabeth-bible-2026-08-09	Acts.6.9	closed-class-held-out-exact-cell
eval:v05:kiizhdo	synodal:pronoun:kiizhdo	lexical-form	strict	кійждо	кі́йждо	ponomar-elizabeth-bible-2026-08-09	Apoc.5.8	v05-held-out-closed-class
eval:v05:mir-instrumental	synodal:noun:wikt-d9b72ee49d72	noun:instrumental:singular:inanimate	strict	миромъ	ми́ромъ	ponomar-elizabeth-bible-2026-08-09	Deut.20.10	v05-held-out-noun-variant
eval:v05:mnog-nominative-plural	synodal:adjective:mnog	adjective:nominative:plural:masculine:animate:short:positive	strict	мнѡги	мнѡ́ги	ponomar-elizabeth-bible-2026-08-09	Acts.8.25	v05-held-out-exact-adjective
eval:v05:moses-nominative	synodal:proper-noun:moses	lexical-form	strict	мѡѷсей	Мѡѷсе́й	ponomar-elizabeth-bible-2026-08-09	Acts.15.21	v05-held-out-proper-name
eval:v05:negative-copula-present-third	synodal:verb:negative-copula	present:third:singular	strict	нѣсть	нѣ́сть	ponomar-elizabeth-bible-2026-08-09	Acts.4.11	v05-held-out-negative-irregular
eval:v05:on-capital-plural	synodal:pronoun:on	pronoun:nominative:plural:masculine:third:any	strict	они	Ѻ҆ни́	ponomar-elizabeth-bible-2026-08-09	Acts.4.24	v05-held-out-third-person-variant
eval:v05:possessive:moi-gen-sg-m	synodal:pronoun:moi	pronoun:genitive:singular:masculine:none:inanimate	strict	моегѡ	моегѡ̀	ponomar-elizabeth-bible-2026-08-09	Acts.20.25	closed-class-held-out-normative
eval:v05:possessive:moi-ins-pl-n	synodal:pronoun:moi	pronoun:instrumental:plural:neuter:none:inanimate	strict	моими	мои́ми	ponomar-elizabeth-bible-2026-08-09	Ex.3.20	closed-class-held-out-normative
eval:v05:possessive:nash-dat-pl-n	synodal:pronoun:nash	pronoun:dative:plural:neuter:none:inanimate	strict	нашымъ	на́шымъ	ponomar-elizabeth-bible-2026-08-09	Deut.29.29	closed-class-held-out-normative
eval:v05:possessive:nash-gen-sg-m	synodal:pronoun:nash	pronoun:genitive:singular:masculine:none:animate	strict	нашегѡ	на́шегѡ	ponomar-elizabeth-bible-2026-08-09	Acts.4.25	closed-class-held-out-normative
eval:v05:possessive:svoi-gen-sg-n	synodal:pronoun:svoi	pronoun:genitive:singular:neuter:none:inanimate	strict	своегѡ	своегѡ̀	ponomar-elizabeth-bible-2026-08-09	Amos.1.14	closed-class-held-out-normative
