lexeme_id	sense_id	gloss	domains	source_id	source_recension	semantic_status
synodal:proper-noun:egipet	sense:v16:proper-noun:egipet	Egypt	place,biblical	ponomar-modern-church-slavonic-corpus-2016	mixed	reviewed-with-synodal-corpus
synodal:adjective:egipetskii	sense:v16:adjective:egipetskii	Egyptian; of Egypt	place,relation,biblical	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:adjective:iudin	sense:v16:adjective:iudin	of Judah; Judahite; Judean	person,place,people,relation,biblical	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:adjective:chelovech	sense:v17:adjective:chelovech	human; belonging or proper to a person	person,relation,humankind	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:adjective:chelovecheskii	sense:v17:adjective:chelovecheskii	human; pertaining to humankind	person,relation,humankind	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:proper-noun:iosif	sense:v17:proper-noun:iosif	Joseph; biblical personal name	person,biblical	ponomar-modern-church-slavonic-corpus-2016	mixed	reviewed-with-synodal-corpus
synodal:adjective:iosifov	sense:v17:adjective:iosifov	of Joseph; Joseph's	person,relation,biblical	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:proper-noun:iordan	sense:v17:proper-noun:iordan	Jordan; the river Jordan	place,geography,biblical	ponomar-modern-church-slavonic-corpus-2016	mixed	reviewed-with-synodal-corpus
synodal:adjective:iordanskii	sense:v17:adjective:iordanskii	Jordanian; of the Jordan	place,geography,relation,biblical	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:noun:levit	sense:v17:noun:levit	Levite; member of the tribe or order of Levi	person,people,religion,biblical	ponomar-modern-church-slavonic-corpus-2016	mixed	reviewed-with-synodal-corpus
synodal:adjective:levitskii	sense:v17:adjective:levitskii	Levitical; pertaining to the Levites	people,religion,relation,biblical	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:adverb:vne	sense:v17:adverb:vne	outside; beyond; out of	place,relation	ponomar-modern-church-slavonic-corpus-2016	mixed	reviewed-with-synodal-corpus
synodal:adverb:vsegda	sense:v18:adverb:vsegda	always; at all times	time,frequency	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:conjunction:temzhe	sense:v18:conjunction:temzhe	therefore; for that reason	conclusion,discourse	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:preposition:predo	sense:v18:preposition:predo	before; in front of	relation,place	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:adverb:vskuyu	sense:v18:adverb:vskuyu	why; for what reason	reason,interrogative	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:adverb:dokole	sense:v23:adverb:dokole	how long; until when	time,interrogative	ponomar-modern-church-slavonic-corpus-2016	mixed	reviewed-with-synodal-corpus
synodal:preposition:ob	sense:v18:preposition:ob	about; around; on the other side of	relation,topic,place	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:proper-noun:samuil	sense:v18:proper-noun:samuil	Samuel; biblical prophet and judge	person,biblical,religion	ponomar-modern-church-slavonic-corpus-2016	mixed	reviewed-with-synodal-corpus
synodal:proper-noun:vavylon	sense:v18:proper-noun:vavylon	Babylon; biblical city and symbolic city	place,biblical,geography	ponomar-modern-church-slavonic-corpus-2016	mixed	reviewed-with-synodal-corpus
synodal:proper-noun:avraam	sense:v18:proper-noun:avraam	Abraham; biblical patriarch	person,biblical,religion	ponomar-modern-church-slavonic-corpus-2016	mixed	reviewed-with-synodal-corpus
synodal:proper-noun:ioav	sense:v18:proper-noun:ioav	Joab; nephew and commander of David	person,biblical	ponomar-modern-church-slavonic-corpus-2016	mixed	reviewed-with-synodal-corpus
synodal:proper-noun:iakov	sense:v18:proper-noun:iakov	Jacob or James; biblical personal name	person,biblical,religion	ponomar-modern-church-slavonic-corpus-2016	mixed	reviewed-with-synodal-corpus
synodal:proper-noun:aaron	sense:v18:proper-noun:aaron	Aaron; first high priest of Israel	person,biblical,religion	ponomar-modern-church-slavonic-corpus-2016	mixed	reviewed-with-synodal-corpus
synodal:proper-noun:daniil	sense:v18:proper-noun:daniil	Daniel; biblical prophet	person,biblical,religion	ponomar-modern-church-slavonic-corpus-2016	mixed	reviewed-with-synodal-corpus
synodal:proper-noun:petr	sense:v19:proper-noun:petr	Peter; biblical apostle	person,biblical,religion	ponomar-modern-church-slavonic-corpus-2016	mixed	reviewed-with-synodal-corpus
synodal:adjective:mertv	sense:v19:adjective:mertv	dead; deceased; substantivized the dead	state,life-death,religion	alypy-gamanovich-grammar-web-2023	synodal-russian	normative
synodal:noun:skonchanie	sense:v20:noun:skonchanie	completion; ending; conclusion	time,event	ponomar-modern-church-slavonic-corpus-2016	mixed	reviewed-with-synodal-corpus
synodal:noun:videnie	sense:v21:noun:videnie	vision; appearance; sight	perception,vision	ponomar-modern-church-slavonic-corpus-2016	mixed	reviewed-with-synodal-corpus
synodal:noun:spasenie	sense:v21:noun:spasenie	salvation; deliverance; protection	religion,deliverance	ponomar-modern-church-slavonic-corpus-2016	mixed	reviewed-with-synodal-corpus
synodal:noun:ponoshenie	sense:v21:noun:ponoshenie	reproach; disgrace; shame	social,shame	ponomar-modern-church-slavonic-corpus-2016	mixed	reviewed-with-synodal-corpus
synodal:noun:otmshchenie	sense:v21:noun:otmshchenie	vengeance; retribution; punishment	justice,retribution	ponomar-modern-church-slavonic-corpus-2016	mixed	reviewed-with-synodal-corpus
synodal:verb:vozlozhiti	sense:v11:verb:vozlozhiti	to lay on; place upon; impose	action,position,causation	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:verb:vozvestiti	sense:v11:verb:vozvestiti	to announce; declare; make known	action,speech,communication	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:verb:wikt-332544509d0c	sense:v11:verb:prinesti	to bring; carry to; offer	action,motion,offering	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:verb:wikt-833c90610c4d	sense:v11:verb:glagolati	to speak; say; utter	action,speech,communication	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:verb:v12-boyatisya	sense:v12:verb:boyatisya	to fear; be afraid of; stand in awe of	emotion,state,religion	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:verb:v12-uboyatisya	sense:v12:verb:uboyatisya	to become afraid; take fright; fear	emotion,state,religion	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:verb:v12-umreti	sense:v12:verb:umreti	to die	state,life,death	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:verb:v07-ff04037d9da0c605	sense:v12:verb:vozvratiti	to return; bring back; turn back	action,motion	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:verb:wikt-3ca5f600ecca	sense:v12:verb:obratiti	to turn; convert; turn toward	action,motion,religion	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:verb:v07-553feeb14b8be67e	sense:v12:verb:sobrati	to gather; collect; assemble	action,motion,collection	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:verb:v12-uslyshati	sense:v12:verb:uslyshati	to hear; give ear to; answer (a prayer)	perception,communication,religion	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:verb:v12-ubiti	sense:v12:verb:ubiti	to kill; slay	action,violence	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:verb:v12-umertviti	sense:v12:verb:umertviti	to put to death; mortify	action,violence,death	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:verb:v12-klyatisya	sense:v12:verb:klyatisya	to swear; take an oath	speech,religion,law	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:verb:v12-priblizhitisya	sense:v12:verb:priblizhitisya	to draw near; approach	motion,state	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:verb:v12-tsarstvovati	sense:v12:verb:tsarstvovati	to reign; be king	state,authority	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:verb:wikt-bbe1760d7910	sense:v12:verb:poslushati	to listen to; obey; heed	perception,obedience	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:verb:v12-gryasti	sense:v12:verb:gryasti	to come; be coming; approach	motion,religion	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:verb:v12-potrebiti	sense:v12:verb:potrebiti	to destroy; wipe out; consume	action,violence	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:verb:v12-vhoditi	sense:v12:verb:vhoditi	to enter; go in	motion	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:verb:v07-b4d42124734cba64	sense:v12:verb:otpustiti	to let go; release; forgive	action,law,religion	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:verb:v12-slyshati	sense:v12:verb:slyshati	to hear; listen	perception	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:verb:v12-pogibnuti	sense:v12:verb:pogibnuti	to perish; be destroyed	state,death	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:verb:v12-spasti	sense:v12:verb:spasti	to save; deliver	action,religion	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:verb:v12-voznesti	sense:v12:verb:voznesti	to lift up; exalt; offer up	action,motion,religion	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:verb:v12-sogreshiti	sense:v12:verb:sogreshiti	to sin; transgress	action,religion	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:verb:v12-skonchati	sense:v12:verb:skonchati	to finish; complete; end	action,state	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:noun:v12-stareyshina	sense:v12:noun:stareyshina	elder; chief	person,authority	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:noun:v12-svyashchennik	sense:v12:noun:svyashchennik	priest	person,religion	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:noun:v12-kniga	sense:v12:noun:kniga	book; scroll	object,writing	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:noun:v12-vysota	sense:v12:noun:vysota	height; high place	space,measure	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:noun:v12-dubrava	sense:v12:noun:dubrava	oak grove; forest	nature,place	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:noun:v12-nepravda	sense:v12:noun:nepravda	injustice; wrong; iniquity	abstract,law	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:noun:v12-sonmishche	sense:v12:noun:sonmishche	assembly; synagogue	place,religion	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:noun:v12-nechestie	sense:v12:noun:nechestie	impiety; wickedness	abstract,religion	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:noun:v12-merzost	sense:v12:noun:merzost	abomination	abstract,religion	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:noun:v12-kolesnitsa	sense:v12:noun:kolesnitsa	chariot	object,vehicle	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:noun:v12-myshtsa	sense:v12:noun:myshtsa	arm (as strength)	body,power	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:noun:v12-kushcha	sense:v12:noun:kushcha	tent; tabernacle	object,dwelling	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:noun:v12-telets	sense:v12:noun:telets	calf; young bull	animal,religion	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:noun:v12-pasha	sense:v12:noun:pasha	Passover; Pascha	religion,feast	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:noun:v12-vostok	sense:v12:noun:vostok	east; sunrise	space,direction	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:noun:v12-strazhba	sense:v12:noun:strazhba	watch; guard duty; vigil	activity,time	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:noun:v12-lakot	sense:v12:noun:lakot	cubit; forearm	measure,body	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:verb:v12-pristupiti	sense:v12:verb:pristupiti	to come near; approach; step up to	motion	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:adjective:v12-vyshnii	sense:v12:adj:vyshnii	most high; highest	attribute,religion	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:adjective:v12-muzhesk	sense:v12:adj:muzhesk	male; masculine	attribute,person	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:adjective:v12-istinn	sense:v12:adj:istinn	true; faithful	attribute	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:adjective:v12-dolzhn	sense:v12:adj:dolzhn	indebted; obliged	attribute,law	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:noun:v12-efrem	sense:v12:noun:efrem	Ephraim (tribe and patriarch)	person,name	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:noun:v12-isaak	sense:v12:noun:isaak	Isaac	person,name	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:noun:v12-ioas	sense:v12:noun:ioas	Joash	person,name	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:noun:v12-ioakim	sense:v12:noun:ioakim	Joakim	person,name	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:noun:v12-halev	sense:v12:noun:halev	Caleb	person,name	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:noun:v12-galaad	sense:v12:noun:galaad	Gilead	person,name	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:noun:v12-filipp	sense:v12:noun:filipp	Philip	person,name	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:noun:v12-vifleem	sense:v12:noun:vifleem	Bethlehem	person,name	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:noun:v12-amasia	sense:v12:noun:amasia	Amaziah	person,name	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:noun:v12-ishod	sense:v12:ishod	exodus; going out, outlet	lexical	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:noun:v12-konnik	sense:v12:konnik	horseman, cavalryman	lexical	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:adjective:v07-5ac21ff6bd1d1530	sense:v12:lukav	wicked, cunning, evil	lexical	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:adjective:v12-yazychesk	sense:v12:yazychesk	of the nations, pagan, gentile	lexical	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:adjective:v12-pust	sense:v12:pust	empty, desolate	lexical	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:adjective:v12-povinn	sense:v12:povinn	guilty, liable, subject	lexical	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:verb:v12-voproshati	sense:v12:voproshati	to ask, question, inquire	lexical	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:verb:wikt-cab2350c2b15	sense:v12:verovati	to believe	lexical	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:verb:v12-svyazati	sense:v12:svyazati	to bind, tie up	lexical	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
synodal:verb:v07-eb0cb66022096836	sense:v12:poraziti	to smite, strike down	lexical	ponomar-elizabeth-bible-2026-08-09	synodal-russian	normative
