id	lemma	pos	gender	anim	class	stress	stems	overrides	variants	src	note
коньчати.v	коньчати	v	-	-	V:ати:ѭ,ѥтъ	a	-	pres.3.sg=коньчаатъ;aor.3.pl=коньчашꙙ;part.past.act.short.m.sg.dat=коньчавъшоу;part.past.act.short.m.pl.dat=коньчавъшемъ;part.past.act.short.n.sg.dat=коньчавъшоу;part.past.act.short.n.pl.dat=коньчавъшемъ	-	U:	tie V:ати:ѭ,ѥтъ:2,V:ити:ѭ,ѥтъ,V:ити:ѭ,ѥтъ:2,V:ыти:ѭ,ѥтъ,V:ыти:ѭ,ѥтъ:2,V:ѣти:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2
копати.v	копати	v	-	-	V:ати:ѭ,ѥтъ:2	-	2=копл	-	aor.3.pl=копашꙙ;impv.2.pl=копаите;part.pres.act.short.m.pl.nom=копаѭште;part.past.act.short.m.sg.dat=копавшоу;part.past.act.short.f.pl.nom=копанꙑ	K:V:ати:ѭ,ѥтъ:2;U:	tie V:ати:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2
корити.v	корити	v	-	-	V:ити:ѭ,итъ:2	-	2=кор	-	-	K:V:ити:ѭ,итъ:2	-
коснѫти.v	коснѫти	v	-	-	V:ѫти:ѫ,етъ:2	a	2=косн	aor.1.sg=косехъ;aor.1.du=косеховѣ;aor.1.pl=косехомъ;aor.2.sg=косе;aor.2.du=косеста;aor.2.pl=косесте;aor.3.sg=косе;aor.3.du=косесте;aor.3.pl=косешѧ;lpart.m.sg=кослъ;lpart.m.du=косла;lpart.m.pl=косли;lpart.f.sg=косла;lpart.f.du=кослѣ;lpart.f.pl=кослꙑ;lpart.n.sg=косло;lpart.n.du=кослѣ;lpart.n.pl=косла	-	K:V:ѫти:ѫ,етъ:2	tie V:ти:ѫ,етъ:2,V:ѧти:ѫ,етъ:2
которати.v	которати	v	-	-	V:ати:ѭ,ѥтъ:2	a	2=котораѭштема	part.pres.act.short.f.du.dat=котораѭштема	-	U:	-
коупити.v	коупити	v	-	-	V:ити:лѭ,итъ:2	-	2=коуп	-	-	U:	tie V:ити:ѫ,итъ:2,V:ити:ѭ,итъ:2,V:ати:ѫ,итъ:2,V:ати:ѭ,итъ:2,V:ѣти:лѭ,итъ:2,V:ѣти:ѭ,итъ:2
коуповати.v	коуповати	v	-	-	V:ати:ѭ,етъ:2	a	2=коупоу	part.pres.act.long.m.pl.acc=коупоуѭштѧѩ	-	U:	tie V:ꙗти:ѭ,етъ:2
коуꙗти.v	коуꙗти	v	-	-	V:ꙗти:ѭ,етъ:2	a	2=коуꙗѭшта	part.pres.act.short.m.sg.gen=коуꙗѭшта	-	U:	-
красити.v	красити	v	-	-	V:ити:шѫ,ситъ:2	-	2=кра	-	part.pres.act.short.m.pl.nom=красꙙште	K:V:ити:шѫ,ситъ:2;U:	-
красовати.v	красовати	v	-	-	V:ати:ѭ,ѥтъ	a	2=красоу	impf.3.sg=красоуꙗше;part.pres.act.short.n.sg.acc=красоуѭште	-	U:	tie V:ати:ѫ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ити:ѭ,ѥтъ,V:ити:ѭ,ѥтъ:2,V:ыти:ѭ,ѥтъ,V:ыти:ѭ,ѥтъ:2,V:ѣти:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2
красти.v	красти	v	-	-	V:ти:ѫ,етъ	a	2=крадѫтъ	pres.3.pl=крадѫтъ;impf.3.sg=крадѣаше;part.past.act.short.m.sg.nom=крадъ;part.past.act.long.m.sg.gen=крадъшааго;part.past.pass.long.m.sg.ins=краденꙑимъ;part.past.pass.long.n.sg.dat=краденоуоумоу	-	U:	-
кричати.v	кричати	v	-	-	V:ати:ѫ,итъ:2	-	2=крич	-	pres.3.pl=кричꙙтъ;part.pres.act.short.m.du.dat=кричꙙштема;part.pres.act.short.m.pl.acc=кричѧштѧ	K:V:ати:ѫ,итъ:2;U:	tie V:ити:ѫ,итъ:2
кропити.v	кропити	v	-	-	V:ити:лѭ,итъ:2	-	2=кроп	-	part.pres.act.long.m.pl.nom=кропимии;part.pres.pass.short.m.sg.nom=кропимъ	K:V:ити:лѭ,итъ:2;U:	-
кротити.v	кротити	v	-	-	V:ити:щѫ,титъ:2	-	2=кро	-	part.pres.act.long.m.pl.nom=кротѧщии	K:V:ити:щѫ,титъ:2	-
кръмити.v	кръмити	v	-	-	V:ити:лѭ,итъ:2	-	2=кръм	-	part.pres.act.long.m.pl.nom=кръмимии;pres.3.pl=кръмꙙтъ;impf.3.sg=кръмьꙗше;part.pres.act.short.m.sg.nom=кръмꙙ;part.pres.act.short.m.sg.gen=кръмꙙшта;part.pres.act.long.m.sg.nom=кръмꙙи;part.pres.pass.short.m.pl.nom=кръмими;part.past.act.short.f.sg.nom=кръмивъши	K:V:ити:лѭ,итъ:2;U:	-
крыти.v	крꙑти	v	-	-	V:ыти:ѭ,ѥтъ	-	-	-	part.pres.act.long.m.pl.nom=крꙑѥмии;pres.3.sg=кръиетъ;impf.3.sg=крꙑꙗше;part.pres.act.short.m.sg.nom=крꙑѧ;part.pres.act.short.m.pl.dat=крꙑѭштемъ;part.pres.act.short.f.sg.nom=криѭшти	K:V:ыти:ѭ,ѥтъ;U:	tie V:ити:ѭ,ѥтъ:2,V:ыти:ѭ,ѥтъ:2,V:ѣти:ѭ,ѥтъ:2
крьмити.v	крьмити	v	-	-	V:ити:лѭ,итъ:2	-	2=крьм	-	part.pres.act.long.m.pl.nom=крьмимии	K:V:ити:лѭ,итъ:2	-
крьстити.v	крьстити	v	-	-	V:ити:щѫ,ститъ:2	-	2=крь	-	pres.1.sg=кръштаѭ|крьштаѭ;pres.2.du=кръстита;pres.3.sg=кръститъ;aor.1.sg=кръстихъ;aor.3.sg=кръсти;aor.3.pl=кръстишѧ;impv.2.sg=кръсти;part.pres.act.short.m.sg.nom=кръстѧ|крьстꙙ;part.pres.act.short.m.pl.nom=крьстѧште;part.pres.act.long.m.sg.nom=кръстꙙи|кръстѧи;part.past.act.short.m.sg.nom=кръстивъ|крьшть;part.past.act.short.m.sg.dat=крьштьшю;part.past.act.short.m.pl.nom=кръштъше|крьщьше;part.past.pass.short.m.sg.dat=кръштеноу	K:V:ити:щѫ,ститъ:2;U:	-
крьщати.v	крьщати	v	-	-	V:ати:хѫ,шетъ:2	a	2=кр	pres.1.sg=кръштаѭ;pres.3.sg=кръштаатъ;impf.3.sg=кръштааше;impf.3.pl=кръштаахѫ	pres.3.sg=крьштаатъ	U:	-
крѣпити.v	крѣпити	v	-	-	V:ити:лѭ,итъ:2	a	2=крѣп	impf.3.sg=крѣплѣаше;impf.3.pl=крѣпьꙗхѫ;part.pres.act.short.m.pl.nom=крѣпꙙште;part.pres.act.long.m.pl.dat=крѣпꙙштиимъ	-	U:	tie V:ити:ѫ,итъ:2,V:ити:ѭ,итъ:2,V:ати:ѫ,итъ:2,V:ати:ѭ,итъ:2,V:ѣти:лѭ,итъ:2,V:ѣти:ѭ,итъ:2
къснѣти.v	къснѣти	v	-	-	V:ѣти:ждѫ,дитъ:2	a	2=кьснитъ	pres.3.sg=кьснитъ;impf.3.sg=къшнѣаше	-	U:	-
кыпѣти.v	кꙑпѣти	v	-	-	V:ѣти:лѭ,итъ:2	a	-	pres.1.sg=кꙑплѭ;pres.1.du=кꙑпивѣ;pres.1.pl=кꙑпимъ;pres.2.sg=кꙑпиши;pres.2.du=кꙑпита;pres.2.pl=кꙑпите;pres.3.sg=кꙑпитъ;pres.3.du=кꙑпите;pres.3.pl=кꙑпѧтъ;impv.1.du=кꙑпивѣ;impv.1.pl=кꙑпимъ;impv.2.sg=кꙑпи;impv.2.du=кꙑпита;impv.2.pl=кꙑпите;impv.3.sg=кꙑпи;part.pres.act.short.m.sg.nom=кꙑпѧ;part.pres.act.short.m.sg.gen=кꙑпѧща;part.pres.act.short.m.sg.dat=кꙑпѧщоу;part.pres.act.short.m.sg.acc=кꙑпѧщь;part.pres.act.short.m.sg.ins=кꙑпѧщемь;part.pres.act.short.m.sg.loc=кꙑпѧщи;part.pres.act.short.m.du.nom=кꙑпѧща;part.pres.act.short.m.du.gen=кꙑпѧщоу;part.pres.act.short.m.du.dat=кꙑпѧщема;part.pres.act.short.m.du.acc=кꙑпѧща;part.pres.act.short.m.du.ins=кꙑпѧщема;part.pres.act.short.m.du.loc=кꙑпѧщоу;part.pres.act.short.m.pl.nom=кꙑпѧще;part.pres.act.short.m.pl.gen=кꙑпѧщь;part.pres.act.short.m.pl.dat=кꙑпѧщемъ;part.pres.act.short.m.pl.acc=кꙑпѧщѧ;part.pres.act.short.m.pl.ins=кꙑпѧщи;part.pres.act.short.m.pl.loc=кꙑпѧщихъ;part.pres.act.short.f.sg.nom=кꙑпѧщи;part.pres.act.short.f.sg.gen=кꙑпѧщѧ;part.pres.act.short.f.sg.dat=кꙑпѧщи;part.pres.act.short.f.sg.acc=кꙑпѧщѫ;part.pres.act.short.f.sg.ins=кꙑпѧщеѭ;part.pres.act.short.f.sg.loc=кꙑпѧщи;part.pres.act.short.f.du.nom=кꙑпѧщи;part.pres.act.short.f.du.gen=кꙑпѧщоу;part.pres.act.short.f.du.dat=кꙑпѧщама;part.pres.act.short.f.du.acc=кꙑпѧщи;part.pres.act.short.f.du.ins=кꙑпѧщама;part.pres.act.short.f.du.loc=кꙑпѧщоу;part.pres.act.short.f.pl.nom=кꙑпѧщѧ;part.pres.act.short.f.pl.gen=кꙑпѧщь;part.pres.act.short.f.pl.dat=кꙑпѧщамъ;part.pres.act.short.f.pl.acc=кꙑпѧщѧ;part.pres.act.short.f.pl.ins=кꙑпѧщами;part.pres.act.short.f.pl.loc=кꙑпѧщахъ;part.pres.act.short.n.sg.nom=кꙑпѧ;part.pres.act.short.n.sg.gen=кꙑпѧща;part.pres.act.short.n.sg.dat=кꙑпѧщоу;part.pres.act.short.n.sg.acc=кꙑпѧще;part.pres.act.short.n.sg.ins=кꙑпѧщемь;part.pres.act.short.n.sg.loc=кꙑпѧщи;part.pres.act.short.n.du.nom=кꙑпѧщи;part.pres.act.short.n.du.gen=кꙑпѧщоу;part.pres.act.short.n.du.dat=кꙑпѧщема;part.pres.act.short.n.du.acc=кꙑпѧщи;part.pres.act.short.n.du.ins=кꙑпѧщема;part.pres.act.short.n.du.loc=кꙑпѧщоу;part.pres.act.short.n.pl.nom=кꙑпѧща;part.pres.act.short.n.pl.gen=кꙑпѧщь;part.pres.act.short.n.pl.dat=кꙑпѧщемъ;part.pres.act.short.n.pl.acc=кꙑпѧща;part.pres.act.short.n.pl.ins=кꙑпѧщи;part.pres.act.short.n.pl.loc=кꙑпѧщихъ;part.pres.act.long.m.sg.nom=кꙑпѧи;part.pres.act.long.m.sg.gen=кꙑпѧщаѥго;part.pres.act.long.m.sg.dat=кꙑпѧщоуѥмоу;part.pres.act.long.m.sg.acc=кꙑпѧщии;part.pres.act.long.m.sg.ins=кꙑпѧщиимь;part.pres.act.long.m.sg.loc=кꙑпѧщиимь;part.pres.act.long.m.du.nom=кꙑпѧщаꙗ;part.pres.act.long.m.du.gen=кꙑпѧщоую;part.pres.act.long.m.du.dat=кꙑпѧщиима;part.pres.act.long.m.du.acc=кꙑпѧщаꙗ;part.pres.act.long.m.du.ins=кꙑпѧщиима;part.pres.act.long.m.du.loc=кꙑпѧщоую;part.pres.act.long.m.pl.nom=кꙑпѧщеи;part.pres.act.long.m.pl.gen=кꙑпѧщиихъ;part.pres.act.long.m.pl.dat=кꙑпѧщиимъ;part.pres.act.long.m.pl.acc=кꙑпѧщѧѩ;part.pres.act.long.m.pl.ins=кꙑпѧщиими;part.pres.act.long.m.pl.loc=кꙑпѧщиихъ;part.pres.act.long.f.sg.nom=кꙑпѧщиꙗ;part.pres.act.long.f.sg.gen=кꙑпѧщѧѩ;part.pres.act.long.f.sg.dat=кꙑпѧщии;part.pres.act.long.f.sg.acc=кꙑпѧщѫѭ;part.pres.act.long.f.sg.ins=кꙑпѧщѫѭ;part.pres.act.long.f.sg.loc=кꙑпѧщии;part.pres.act.long.f.du.nom=кꙑпѧщии;part.pres.act.long.f.du.gen=кꙑпѧщоую;part.pres.act.long.f.du.dat=кꙑпѧщиима;part.pres.act.long.f.du.acc=кꙑпѧщии;part.pres.act.long.f.du.ins=кꙑпѧщиима;part.pres.act.long.f.du.loc=кꙑпѧщоую;part.pres.act.long.f.pl.nom=кꙑпѧщѧѩ;part.pres.act.long.f.pl.gen=кꙑпѧщиихъ;part.pres.act.long.f.pl.dat=кꙑпѧщиимъ;part.pres.act.long.f.pl.acc=кꙑпѧщѧѩ;part.pres.act.long.f.pl.ins=кꙑпѧщиими;part.pres.act.long.f.pl.loc=кꙑпѧщиихъ;part.pres.act.long.n.sg.nom=кꙑпѧщеѥ;part.pres.act.long.n.sg.gen=кꙑпѧщаѥго;part.pres.act.long.n.sg.dat=кꙑпѧщоуѥмоу;part.pres.act.long.n.sg.acc=кꙑпѧщеѥ;part.pres.act.long.n.sg.ins=кꙑпѧщиимь;part.pres.act.long.n.sg.loc=кꙑпѧщиимь;part.pres.act.long.n.du.nom=кꙑпѧщии;part.pres.act.long.n.du.gen=кꙑпѧщоую;part.pres.act.long.n.du.dat=кꙑпѧщиима;part.pres.act.long.n.du.acc=кꙑпѧщии;part.pres.act.long.n.du.ins=кꙑпѧщиима;part.pres.act.long.n.du.loc=кꙑпѧщоую;part.pres.act.long.n.pl.nom=кꙑпѧщаꙗ;part.pres.act.long.n.pl.gen=кꙑпѧщиихъ;part.pres.act.long.n.pl.dat=кꙑпѧщиимъ;part.pres.act.long.n.pl.acc=кꙑпѧщаꙗ;part.pres.act.long.n.pl.ins=кꙑпѧщиими;part.pres.act.long.n.pl.loc=кꙑпѧщиихъ	part.pres.act.short.m.sg.nom=ъ;part.pres.act.short.m.sg.gen=а;part.pres.act.short.m.sg.dat=оу;part.pres.act.short.m.sg.acc=ъ;part.pres.act.short.m.sg.ins=омь;part.pres.act.short.m.sg.loc=ѣ;part.pres.act.short.m.du.nom=а;part.pres.act.short.m.du.gen=оу;part.pres.act.short.m.du.dat=ома;part.pres.act.short.m.du.acc=а;part.pres.act.short.m.du.ins=ома;part.pres.act.short.m.du.loc=оу;part.pres.act.short.m.pl.nom=и;part.pres.act.short.m.pl.gen=ъ;part.pres.act.short.m.pl.dat=омъ|кꙑпꙙштьмъ;part.pres.act.short.m.pl.acc=ꙑ;part.pres.act.short.m.pl.ins=ꙑ;part.pres.act.short.m.pl.loc=ѣхъ;part.pres.act.short.f.sg.nom=а;part.pres.act.short.f.sg.gen=ꙑ;part.pres.act.short.f.sg.dat=ѣ;part.pres.act.short.f.sg.acc=ѫ;part.pres.act.short.f.sg.ins=оѭ;part.pres.act.short.f.sg.loc=ѣ;part.pres.act.short.f.du.nom=ѣ;part.pres.act.short.f.du.gen=оу;part.pres.act.short.f.du.dat=ама;part.pres.act.short.f.du.acc=ѣ;part.pres.act.short.f.du.ins=ама;part.pres.act.short.f.du.loc=оу;part.pres.act.short.f.pl.nom=ꙑ;part.pres.act.short.f.pl.gen=ъ;part.pres.act.short.f.pl.dat=амъ;part.pres.act.short.f.pl.acc=ꙑ;part.pres.act.short.f.pl.ins=ами;part.pres.act.short.f.pl.loc=ахъ;part.pres.act.short.n.sg.nom=о;part.pres.act.short.n.sg.gen=а;part.pres.act.short.n.sg.dat=оу;part.pres.act.short.n.sg.acc=о;part.pres.act.short.n.sg.ins=омь;part.pres.act.short.n.sg.loc=ѣ;part.pres.act.short.n.du.nom=ѣ;part.pres.act.short.n.du.gen=оу;part.pres.act.short.n.du.dat=ома;part.pres.act.short.n.du.acc=ѣ;part.pres.act.short.n.du.ins=ома;part.pres.act.short.n.du.loc=оу;part.pres.act.short.n.pl.nom=а;part.pres.act.short.n.pl.gen=ъ;part.pres.act.short.n.pl.dat=омъ;part.pres.act.short.n.pl.acc=а;part.pres.act.short.n.pl.ins=ꙑ;part.pres.act.short.n.pl.loc=ѣхъ;part.pres.act.long.m.sg.nom=ꙑи;part.pres.act.long.m.sg.gen=aѥго;part.pres.act.long.m.sg.dat=оуѥмоу;part.pres.act.long.m.sg.acc=ꙑи;part.pres.act.long.m.sg.ins=ꙑимь;part.pres.act.long.m.sg.loc=ѣѥмь;part.pres.act.long.m.du.nom=аꙗ;part.pres.act.long.m.du.gen=оую;part.pres.act.long.m.du.dat=ꙑима;part.pres.act.long.m.du.acc=аꙗ;part.pres.act.long.m.du.ins=ꙑима;part.pres.act.long.m.du.loc=оую;part.pres.act.long.m.pl.nom=кꙑпѧщии|ии;part.pres.act.long.m.pl.gen=ꙑихъ;part.pres.act.long.m.pl.dat=ꙑимъ;part.pres.act.long.m.pl.acc=ꙑѩ;part.pres.act.long.m.pl.ins=ꙑими;part.pres.act.long.m.pl.loc=ꙑихъ;part.pres.act.long.f.sg.nom=аꙗ;part.pres.act.long.f.sg.gen=ꙑѩ;part.pres.act.long.f.sg.dat=ѣи;part.pres.act.long.f.sg.acc=ѫѭ;part.pres.act.long.f.sg.ins=ѫѭ;part.pres.act.long.f.sg.loc=ѣи;part.pres.act.long.f.du.nom=ѣи;part.pres.act.long.f.du.gen=оую;part.pres.act.long.f.du.dat=ꙑима;part.pres.act.long.f.du.acc=ѣи;part.pres.act.long.f.du.ins=ꙑима;part.pres.act.long.f.du.loc=оую;part.pres.act.long.f.pl.nom=ꙑѩ;part.pres.act.long.f.pl.gen=ꙑихъ;part.pres.act.long.f.pl.dat=ꙑимъ;part.pres.act.long.f.pl.acc=ꙑѩ;part.pres.act.long.f.pl.ins=ꙑими;part.pres.act.long.f.pl.loc=ꙑихъ;part.pres.act.long.n.sg.nom=оѥ;part.pres.act.long.n.sg.gen=aѥго;part.pres.act.long.n.sg.dat=оуѥмоу;part.pres.act.long.n.sg.acc=оѥ;part.pres.act.long.n.sg.ins=ꙑимь;part.pres.act.long.n.sg.loc=ѣѥмь;part.pres.act.long.n.du.nom=ѣи;part.pres.act.long.n.du.gen=оую;part.pres.act.long.n.du.dat=ꙑима;part.pres.act.long.n.du.acc=ѣи;part.pres.act.long.n.du.ins=ꙑима;part.pres.act.long.n.du.loc=оую;part.pres.act.long.n.pl.nom=аꙗ;part.pres.act.long.n.pl.gen=ꙑихъ;part.pres.act.long.n.pl.dat=ꙑимъ;part.pres.act.long.n.pl.acc=аꙗ;part.pres.act.long.n.pl.ins=ꙑими;part.pres.act.long.n.pl.loc=ꙑихъ	K:V:ѣти:?,?;U:	tie V:ѣти:щѫ,титъ:2,V:ѣти:ѣѭ,ѣѥтъ:2,V:ѣти:ѫ,етъ:2,V:ѣти:ѭ,итъ:2,V:ѣти:ѭ,ѥтъ,V:ати:хѫ,шетъ:2,V:ати:шѫ,шетъ:2,V:ати:щѫ,щетъ:2,V:ати:ѫ,етъ:2,V:ати:ѫ,итъ:2,V:ати:ѫ,ѣтъ:2,V:ати:ѫ,ѥтъ,V:ати:ѭ,етъ:2,V:ати:ѭ,итъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2,V:ѣти:?,?,V:ати:?,?
кыснѫти.v	кꙑснѫти	v	-	-	V:ѫти:ѫ,етъ:2	a	2=кысн	aor.1.sg=кꙑсехъ;aor.1.du=кꙑсеховѣ;aor.1.pl=кꙑсехомъ;aor.2.sg=кꙑсе;aor.2.du=кꙑсеста;aor.2.pl=кꙑсесте;aor.3.sg=кꙑсе;aor.3.du=кꙑсесте;aor.3.pl=кꙑсешѧ;lpart.m.sg=кꙑслъ;lpart.m.du=кꙑсла;lpart.m.pl=кꙑсли;lpart.f.sg=кꙑсла;lpart.f.du=кꙑслѣ;lpart.f.pl=кꙑслꙑ;lpart.n.sg=кꙑсло;lpart.n.du=кꙑслѣ;lpart.n.pl=кꙑсла	-	K:V:ѫти:ѫ,етъ:2	tie V:ти:ѫ,етъ:2,V:ѧти:ѫ,етъ:2
кѫпати.v	кѫпати	v	-	-	V:ати:ѭ,ѥтъ:2	-	2=кѫпл	-	-	K:V:ати:ѭ,ѥтъ:2	tie V:ати:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2
кѫсати.v	кѫсати	v	-	-	V:ати:ѭ,ѥтъ	-	-	-	-	K:V:ати:ѭ,ѥтъ	tie V:ати:ѭ,ѥтъ:2,V:ѣти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2
кꙋдити.v	коудити	v	-	-	V:ити:ждѫ,дитъ:2	-	2=кꙋ	-	-	K:V:ити:ждѫ,дитъ:2	tie V:ѣти:ждѫ,дитъ:2
лазити.v	лазити	v	-	-	V:ити:жѫ,зитъ:2	-	2=ла	-	-	K:V:ити:жѫ,зитъ:2	-
ласкати.v	ласкати	v	-	-	V:ати:ѫ,етъ:2	-	-	-	-	U:	tie V:ати:хѫ,шетъ:2,V:ати:шѫ,шетъ:2,V:ати:щѫ,щетъ:2,V:ати:ѫ,итъ:2,V:ати:ѫ,ѣтъ:2,V:ати:ѫ,ѥтъ,V:ати:ѭ,етъ:2,V:ати:ѭ,итъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ти:ѫ,етъ,V:ѣти:лѭ,итъ:2,V:ѣти:щѫ,титъ:2,V:ѣти:ѣѭ,ѣѥтъ:2,V:ѣти:ѫ,етъ:2,V:ѣти:ѭ,итъ:2,V:ѣти:ѭ,ѥтъ,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2,V:ати:?,?,V:ѣти:?,?
лаꙗти.v	лаꙗти	v	-	-	V:ꙗти:ѭ,ѥтъ:2	-	2=ла	-	part.pres.act.long.m.pl.nom=лаѭщии|лаѥмии;pres.3.sg=лаетъ	K:V:ꙗти:ѭ,ѥтъ:2;U:	tie V:ꙗти:ѭ,ѥтъ,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ити:ѭ,ѥтъ:2,V:ыти:ѭ,ѥтъ:2,V:ѣти:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ:2
лежати.v	лежати	v	-	-	V:ати:ѫ,итъ:2	-	2=леж	-	pres.3.sg=лежи;pres.3.pl=лежꙙтъ;impf.3.sg=лежаше|лежаъше;part.pres.act.short.m.sg.nom=лежꙙ;part.pres.act.short.m.sg.gen=лежѧшта|лежꙙшта;part.pres.act.short.m.sg.dat=лежꙙштоу|лежѧштоу;part.pres.act.short.m.sg.acc=лежѧштъ|лежѧшть|лежѧщъ;part.pres.act.short.m.pl.gen=лежѧштъ;part.pres.act.short.m.pl.acc=лежѧштѧ|лежꙙштꙙ;part.pres.act.short.f.sg.nom=лежꙙшти;part.pres.act.short.f.sg.acc=лежѧштѫ|лежѫштѫ|лежꙙштѫ;part.pres.act.short.f.pl.acc=лежѧштѧ;part.pres.act.short.n.sg.nom=лежꙙ;part.pres.act.short.n.sg.acc=лежѧште;part.pres.act.long.m.sg.nom=лежꙙи;part.pres.act.long.m.sg.gen=лежꙙштааго;part.pres.act.long.m.sg.dat=лежꙙштоуоумоу;part.pres.act.long.m.pl.dat=лежꙙштиимъ;part.pres.act.long.f.sg.gen=лежꙙштꙙѧ;part.pres.act.long.n.sg.acc=лежꙙштеѥ;part.pres.act.long.n.pl.acc=лежꙙштаꙗ	K:V:ати:ѫ,итъ:2;U:	tie V:ити:ѫ,итъ:2
летѣти.v	летѣти	v	-	-	V:ѣти:щѫ,титъ:2	a	2=летѩштѩ	part.pres.act.short.f.sg.gen=летѩштѩ	-	U:	tie V:ѣти:лѭ,итъ:2,V:ѣти:ѣѭ,ѣѥтъ:2,V:ѣти:ѫ,етъ:2,V:ѣти:ѭ,итъ:2,V:ѣти:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ:2,V:ати:хѫ,шетъ:2,V:ати:шѫ,шетъ:2,V:ати:щѫ,щетъ:2,V:ати:ѫ,етъ:2,V:ати:ѫ,итъ:2,V:ати:ѫ,ѣтъ:2,V:ати:ѫ,ѥтъ,V:ати:ѭ,етъ:2,V:ати:ѭ,итъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ити:ждѫ,дитъ:2,V:ити:жнѭ,знитъ:2,V:ити:жѫ,зитъ:2,V:ити:лѭ,итъ:2,V:ити:шнѫ,снитъ:2,V:ити:шѫ,ситъ:2,V:ити:щрѫ,тритъ:2,V:ити:щѫ,ститъ:2,V:ити:щѫ,титъ:2,V:ити:ѫ,итъ:2,V:ити:ѭ,итъ:2,V:ити:ѭ,ѥтъ,V:ити:ѭ,ѥтъ:2,V:ыти:ѭ,ѥтъ,V:ыти:ѭ,ѥтъ:2,V:ѧти:ѫ,етъ:2,V:ѫти:ѫ,етъ:2,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2,V:ати:?,?,V:ѣти:?,?,V:ити:?,?,V:ити:?,тъ,V:ꙋти:?,?
лизати.v	лизати	v	-	-	V:ати:хѫ,шетъ:2	-	-	-	-	U:	tie V:ати:шѫ,шетъ:2,V:ати:щѫ,щетъ:2,V:ати:ѫ,етъ:2,V:ати:ѫ,итъ:2,V:ати:ѫ,ѣтъ:2,V:ати:ѫ,ѥтъ,V:ати:ѭ,етъ:2,V:ати:ѭ,итъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ти:ѫ,етъ,V:ѣти:лѭ,итъ:2,V:ѣти:щѫ,титъ:2,V:ѣти:ѣѭ,ѣѥтъ:2,V:ѣти:ѫ,етъ:2,V:ѣти:ѭ,итъ:2,V:ѣти:ѭ,ѥтъ,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2,V:ати:?,?,V:ѣти:?,?
ликовати.v	ликовати	v	-	-	V:ати:ѭ,ѥтъ	a	2=ликоу	pres.3.sg=ликоуѥ;impv.1.pl=ликоуими;part.pres.act.short.m.pl.nom=ликоуѭште;part.pres.act.short.m.pl.dat=ликоуѭштемъ	-	U:	tie V:ати:ѫ,ѥтъ,V:ати:ѭ,етъ:2,V:ати:ѭ,ѥтъ:2,V:ити:ѭ,ѥтъ,V:ити:ѭ,ѥтъ:2,V:ыти:ѭ,ѥтъ,V:ыти:ѭ,ѥтъ:2,V:ѣти:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ:2,V:ꙋти:ѭ,етъ:2,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2
ликъствовати.v	ликъствовати	v	-	-	V:ати:ѭ,ѥтъ	a	2=ликъствоуѥмъ	pres.1.pl=ликъствоуѥмъ	-	U:	-
